,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
47358,121.165105,24.849694,三水村,994808,,28758187.0,,Town,,桃園縣,,23424971.0,臺灣,24.0,24.0,5.0,1.0,1,1,0,TW,9.0,locality,import,
47359,121.219024,24.8739,中山村,994809,,28758192.0,,Town,,桃園縣,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47360,121.2152705,24.8655525,龍潭村,994810,,28758196.0,,Town,,桃園縣,,23424971.0,臺灣,6.0,6.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47361,120.285615,23.64132,潭西村,994828,,28758666.0,,Town,,雲林縣,,23424971.0,臺灣,3.0,3.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47362,120.290336,23.484109,蒜南村,994829,,28758686.0,,Town,,嘉義縣,,23424971.0,臺灣,7.0,7.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47363,120.416851,23.452538,回歸村,994830,,28758778.0,,Town,,嘉義縣,,23424971.0,臺灣,9.0,9.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47364,120.243057,23.775424,麥津村,994836,,28759950.0,,Town,,雲林縣,,23424971.0,臺灣,21.0,21.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47365,121.51007,25.085674,葫東里,996177,,28755816.0,,Suburb,,台北市,,23424971.0,臺灣,105.0,105.0,21.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47366,120.4290175,22.6580565,九曲村,996196,,28753566.0,,Town,,高雄市,,23424971.0,臺灣,66.0,66.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
47367,120.677604,23.208139,民族村,996197,,28753908.0,,Town,,高雄市,,23424971.0,臺灣,69.0,69.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
47368,120.661113,23.041832,荖濃村,996198,,28753910.0,,Town,,高雄市,,23424971.0,臺灣,74.0,74.0,15.0,1.0,2,2,0,TW,9.0,locality,import,
47369,120.703972,23.107472,寶來村,996199,,28753912.0,,Town,,高雄市,,23424971.0,臺灣,69.0,69.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
47370,120.247668,22.937833,田厝村,996200,,28754436.0,,Town,,台南市,,23424971.0,臺灣,61.0,61.0,12.0,1.0,2,2,0,TW,9.0,locality,import,
47371,120.08658,23.189065,鯤鯓村,996201,,28754750.0,,Town,,台南市,,23424971.0,臺灣,92.0,92.0,19.0,1.0,3,3,0,TW,9.0,locality,import,
47372,120.522772,22.421508,燄溫村,996202,,28755277.0,,Town,,屏東縣,,23424971.0,臺灣,26.0,26.0,5.0,1.0,2,2,0,TW,9.0,locality,import,
47373,120.859666,23.813736,鉅工村,996203,,28758809.0,,Town,,南投縣,,23424971.0,臺灣,105.0,105.0,21.0,1.0,3,3,0,TW,9.0,locality,import,
47374,120.572698,23.615758,永光村,996204,,28758880.0,,Town,,雲林縣,,23424971.0,臺灣,92.0,92.0,19.0,1.0,3,3,0,TW,9.0,locality,import,
47375,120.549652,23.626524,永昌村,996205,,28758881.0,,Town,,雲林縣,,23424971.0,臺灣,92.0,92.0,19.0,1.0,3,3,0,TW,9.0,locality,import,
47376,121.017837,24.298917,達觀村,996676,,28757543.0,,Town,,台中市,,23424971.0,臺灣,29.0,29.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
47377,121.6455,25.008993,豐林村,1000933,,28756250.0,,Town,,新北市,,23424971.0,臺灣,112.0,112.0,23.0,1.0,3,3,0,TW,9.0,locality,import,
47378,121.719932,25.139457,新西里,1000934,,28756266.0,,Suburb,,基隆市,,23424971.0,臺灣,110.0,110.0,22.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47379,121.555833,25.054666,龍田里,1000935,,28756362.0,,Suburb,,台北市,,23424971.0,臺灣,82.0,82.0,17.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47380,121.612472,25.224897,六股村,1000936,,28756367.0,,Town,,新北市,,23424971.0,臺灣,52.0,52.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
47381,120.209677,22.982139,法華里,1000928,,28754962.0,,Suburb,,台南市,,23424971.0,臺灣,89.0,89.0,18.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47382,119.6823115,23.55967,龍門村,1000915,,28753507.0,,Town,,澎湖縣,,23424971.0,臺灣,112.0,112.0,23.0,1.0,3,3,0,TW,9.0,locality,import,
47383,120.285733,22.64669,九如里,1000916,,28753932.0,,Suburb,,高雄市,,23424971.0,臺灣,102.0,102.0,21.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47384,120.299338,22.642705,精華里,1000919,,28753985.0,,Suburb,,高雄市,,23424971.0,臺灣,89.0,89.0,18.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47385,120.319087,22.653679,灣成里,1000921,,28754013.0,,Suburb,,高雄市,,23424971.0,臺灣,31.0,31.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47386,120.317682,22.608133,竹南里,1000922,,28754129.0,,Suburb,,高雄市,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47387,120.310417,22.615005,盛豐里,1000923,,28754147.0,,Suburb,,高雄市,,23424971.0,臺灣,78.0,78.0,16.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47388,120.319102,22.61845,林興里,1000925,,28754212.0,,Suburb,,高雄市,,23424971.0,臺灣,49.0,49.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47389,121.740145,25.138291,中興里,1000938,,28756912.0,,Suburb,,基隆市,,23424971.0,臺灣,90.0,90.0,18.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47390,121.745872,24.625608,中山村,1000940,,28757251.0,,Town,,宜蘭縣,,23424971.0,臺灣,93.0,93.0,19.0,1.0,3,3,0,TW,9.0,locality,import,
47391,121.068392,24.7980835,下山村,1000941,,28757515.0,,Town,,新竹縣,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
47392,121.041126,24.777184,上山村,1000942,,28757516.0,,Town,,新竹縣,,23424971.0,臺灣,79.0,79.0,16.0,1.0,3,3,0,TW,9.0,locality,import,
47393,120.433202,23.471926,新西里,1000943,,28759247.0,,Suburb,,嘉義市,,23424971.0,臺灣,64.0,64.0,13.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47394,120.173858,23.508708,港口村,1000945,,28759376.0,,Town,,嘉義縣,,23424971.0,臺灣,41.0,41.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
47395,120.885465,23.8208775,武登村,1000946,,28759884.0,,Town,,南投縣,,23424971.0,臺灣,50.0,50.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
47396,120.239265,22.972352,仁和里,1003224,,28755039.0,,Suburb,,台南市,,23424971.0,臺灣,7.0,7.0,1.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47397,120.451011,24.143248,線西鄉,1087024,,2298808.0,,County,,彰化縣,,23424971.0,臺灣,1806.0,1894.0,366.0,8.0,14,9,0,TW,9.0,county,import,
47398,121.7744,24.827167,德陽村,1089081,,28758235.0,,Town,,宜蘭縣,,23424971.0,臺灣,733.0,733.0,149.0,3.0,8,5,0,TW,9.0,locality,import,
47399,120.527057,22.785201,里港鄉,1017254,,2300403.0,,County,,屏東縣,,23424971.0,臺灣,2.0,74.0,1.0,1.0,1,2,0,TW,9.0,county,import,
47400,120.685501,22.522309,來義鄉,1017253,,2300312.0,,County,,屏東縣,,23424971.0,臺灣,1.0,1.0,1.0,1.0,1,1,0,TW,9.0,county,import,
47401,120.356597,22.565829,忠義村,1017841,,28753552.0,,Town,,高雄市,,23424971.0,臺灣,1.0,1.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47402,120.855789,24.431877,大寮村,1017842,,28757070.0,,Town,,苗栗縣,,23424971.0,臺灣,1.0,1.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47403,120.538497,23.6091,崁腳村,1017843,,28758885.0,,Town,,雲林縣,,23424971.0,臺灣,1.0,1.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47404,120.668935,23.85609,三崙村,1017844,,28759096.0,,Town,,南投縣,,23424971.0,臺灣,1.0,1.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47405,120.503997,23.947321,打廉村,1017845,,28759756.0,,Town,,彰化縣,,23424971.0,臺灣,2.0,2.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47406,121.345888,25.038083,大湖村,1024486,,28760520.0,,Town,,桃園縣,,23424971.0,臺灣,13.0,13.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47407,120.157384,23.675498,林厝村,1024487,,28760675.0,,Town,,雲林縣,,23424971.0,臺灣,1.0,1.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47408,120.6975,24.151666,合作里,1024484,,28760444.0,,Suburb,,台中市,,23424971.0,臺灣,24.0,24.0,5.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47409,120.6921295,24.15991,錦祥里,1024485,,28760457.0,,Suburb,,台中市,,23424971.0,臺灣,24.0,24.0,5.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47410,121.357422,23.4965135,瑞祥村,890131,,28760103.0,,Town,,花蓮縣,,23424971.0,臺灣,126.0,126.0,26.0,1.0,3,3,0,TW,9.0,locality,import,
47411,120.306987,22.622833,正氣里,890711,,28754251.0,,Suburb,,高雄市,,23424971.0,臺灣,335.0,335.0,68.0,1.0,5,5,0,TW,9.0,neighbourhood,import,
47412,120.228817,23.00052,東興里,890727,,28755021.0,,Suburb,,台南市,,23424971.0,臺灣,92.0,92.0,19.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47413,121.556768,25.016706,黎孝里,890736,,28755893.0,,Suburb,,台北市,,23424971.0,臺灣,2074.0,2074.0,420.0,9.0,16,9,0,TW,9.0,neighbourhood,import,
47414,121.523166,25.032107,錦泰里,890737,,28755896.0,,Suburb,,台北市,,23424971.0,臺灣,502.0,502.0,102.0,2.0,7,5,0,TW,9.0,neighbourhood,import,
47415,121.362533,25.066319,南勢村,890791,,28756943.0,,Town,,新北市,,23424971.0,臺灣,690.0,690.0,140.0,3.0,8,5,0,TW,9.0,locality,import,
47416,121.56681,24.982634,樟腳里,1026445,,28756107.0,,Suburb,,台北市,,23424971.0,臺灣,5000.0,5000.0,1000.0,22.0,24,14,0,TW,9.0,neighbourhood,import,
47417,121.872346,24.906824,雙溪鄉,893408,,2306251.0,,County,,新北市,TW,23424971.0,臺灣,37.0,1211.0,7.0,5.0,2,7,0,TW,4.0,county,import,
47418,120.686958,24.046945,南柳村,893759,,28760299.0,,Town,,台中市,,23424971.0,臺灣,2165.0,2165.0,439.0,10.0,16,9,0,TW,9.0,locality,import,
47419,120.700778,24.056966,萊園村,893760,,28760303.0,,Town,,台中市,,23424971.0,臺灣,262.0,262.0,53.0,1.0,5,4,0,TW,9.0,locality,import,
47420,121.376855,23.527366,瑞北村,895525,,28760100.0,,Town,,花蓮縣,,23424971.0,臺灣,55.0,55.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
47421,121.53651,23.906652,志學村,895527,,28760142.0,,Town,,花蓮縣,,23424971.0,臺灣,237.0,237.0,48.0,1.0,4,4,0,TW,9.0,locality,import,
47422,121.508402,23.491272,港口村,895550,,28760282.0,,Town,,花蓮縣,TW,23424971.0,臺灣,676.0,676.0,137.0,3.0,8,5,0,TW,4.0,locality,import,
47423,121.496252,23.451612,靜浦村,895551,,28760284.0,,Town,,花蓮縣,TW,23424971.0,臺灣,392.0,392.0,79.0,2.0,6,5,0,TW,4.0,locality,import,
47424,120.1795,23.238333,學甲鎮,895663,,2298701.0,,Town,,台南市,,23424971.0,臺灣,417.0,417.0,84.0,2.0,6,5,0,TW,9.0,locality,import,
47425,120.6753,24.157774,育德里,895700,,28760470.0,,Suburb,,台中市,,23424971.0,臺灣,131.0,131.0,27.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47426,120.412216,22.642056,大寮鄉,896781,,2304319.0,,County,,高雄市,,23424971.0,臺灣,203.0,730.0,41.0,3.0,4,5,0,TW,9.0,county,import,
47427,121.652984,24.75026,員山鄉,896782,,2306039.0,,County,,宜蘭縣,,23424971.0,臺灣,1373.0,3392.0,278.0,15.0,12,11,0,TW,9.0,county,import,
47428,121.515376,25.003612,永和市,896783,,2306140.0,,Town,,新北市,,23424971.0,臺灣,2020.0,2020.0,409.0,9.0,15,9,0,TW,9.0,locality,import,
47429,121.8491145,24.595109,蘇澳鎮,896786,,2306208.0,,Town,,宜蘭縣,,23424971.0,臺灣,5000.0,5000.0,1000.0,22.0,24,14,0,TW,9.0,locality,import,
47430,120.676231,24.171568,賴興里,1028950,,28760447.0,,Suburb,,台中市,,23424971.0,臺灣,131.0,131.0,27.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47431,120.692,24.169121,平昌里,1029071,,28760550.0,,Suburb,,台中市,,23424971.0,臺灣,59.0,59.0,12.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47432,121.695091,24.781013,枕山村,899221,,28757771.0,,Town,,宜蘭縣,,23424971.0,臺灣,547.0,547.0,111.0,2.0,7,5,0,TW,9.0,locality,import,
47433,121.247164,24.812018,大平村,899222,,28758191.0,,Town,,桃園縣,,23424971.0,臺灣,312.0,312.0,63.0,1.0,5,5,0,TW,9.0,locality,import,
47434,120.374477,23.904758,二林鎮,902515,,2306195.0,,Town,,彰化縣,,23424971.0,臺灣,271.0,271.0,55.0,1.0,5,4,0,TW,9.0,locality,import,
47435,121.020147,24.988144,新屋鄉,902740,,2299145.0,,County,,桃園縣,,23424971.0,臺灣,807.0,807.0,164.0,4.0,9,6,0,TW,9.0,county,import,
47436,120.304069,23.3097455,新營市,902741,,2299152.0,,Town,,台南市,,23424971.0,臺灣,1930.0,1930.0,391.0,9.0,15,9,0,TW,9.0,locality,import,
47437,121.570686,24.1698,秀林鄉,902742,,2299208.0,,County,,花蓮縣,,23424971.0,臺灣,2409.0,14108.0,488.0,63.0,17,18,0,TW,9.0,county,import,
47438,119.50035,23.574333,內垵村,903184,,28753415.0,,Town,,澎湖縣,,23424971.0,臺灣,131.0,131.0,27.0,1.0,3,3,0,TW,9.0,locality,import,
47439,121.202333,23.111666,新興村,903185,,28753407.0,,Town,,台東縣,,23424971.0,臺灣,289.0,289.0,59.0,1.0,5,4,0,TW,9.0,locality,import,
47440,121.211471,23.123626,福原村,903186,,28753410.0,,Town,,台東縣,,23424971.0,臺灣,255.0,255.0,52.0,1.0,5,4,0,TW,9.0,locality,import,
47441,119.518997,23.604999,二崁村,903187,,28753413.0,,Town,,澎湖縣,TW,23424971.0,臺灣,353.0,353.0,72.0,2.0,6,5,0,TW,4.0,locality,import,
47442,119.480438,23.5655,外垵村,903188,,28753416.0,,Town,,澎湖縣,,23424971.0,臺灣,545.0,545.0,110.0,2.0,7,5,0,TW,9.0,locality,import,
47443,120.2965,22.629833,長興里,903189,,28754111.0,,Suburb,,高雄市,,23424971.0,臺灣,542.0,542.0,110.0,2.0,7,5,0,TW,9.0,neighbourhood,import,
47444,120.243763,22.926833,三甲村,903192,,28754431.0,,Town,,台南市,,23424971.0,臺灣,41.0,41.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
47445,120.8021875,22.747451,霧台鄉,911305,,2305726.0,,County,,屏東縣,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,county,import,
47446,120.220832,22.8296815,永安鄉,911306,,2306119.0,,County,,高雄市,,23424971.0,臺灣,4.0,81.0,1.0,1.0,1,3,0,TW,9.0,county,import,
47447,119.597788,23.666777,赤崁村,911736,,28753523.0,,Town,,澎湖縣,TW,23424971.0,臺灣,15.0,15.0,3.0,1.0,1,1,0,TW,4.0,locality,import,
47448,120.3512265,22.7245365,觀音村,911737,,28753542.0,,Town,,高雄市,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47449,120.404556,22.483592,西汕村,911738,,28753676.0,,Town,,高雄市,,23424971.0,臺灣,10.0,10.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47450,120.379676,22.494409,港嘴村,911739,,28753685.0,,Town,,高雄市,,23424971.0,臺灣,17.0,17.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47451,120.6766545,22.911369,萬山村,911740,,28753720.0,,Town,,高雄市,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47452,120.488562,22.555614,水仙村,911741,,28755490.0,,Town,,屏東縣,,23424971.0,臺灣,12.0,12.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47453,121.737613,25.130286,新建里,911742,,28755954.0,,Suburb,,基隆市,,23424971.0,臺灣,19.0,19.0,4.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47454,120.969203,24.824667,湳中里,911745,,28757311.0,,Suburb,,新竹市,,23424971.0,臺灣,12.0,12.0,2.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47455,120.70095,24.31112,墩北村,911748,,28757388.0,,Town,,台中市,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47456,120.743086,24.5308355,四湖村,911749,,28757475.0,,Town,,苗栗縣,,23424971.0,臺灣,24.0,24.0,5.0,1.0,1,1,0,TW,9.0,locality,import,
47457,121.0782175,24.775761,芎林村,911750,,28757524.0,,Town,,新竹縣,,23424971.0,臺灣,8.0,8.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47458,120.958614,24.493084,八卦村,911752,,28757856.0,,Town,,苗栗縣,,23424971.0,臺灣,3.0,3.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47459,120.529778,23.905933,打簾村,911754,,28759047.0,,Town,,彰化縣,,23424971.0,臺灣,25.0,25.0,5.0,1.0,1,1,0,TW,9.0,locality,import,
47460,120.525596,23.8976395,田尾村,911755,,28759049.0,,Town,,彰化縣,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47461,120.5177,23.907984,柳鳳村,911756,,28759052.0,,Town,,彰化縣,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47462,120.591674,23.564178,半天村,911759,,28759861.0,,Town,,嘉義縣,,23424971.0,臺灣,7.0,7.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47463,120.406878,22.786488,深水村,912165,,28753895.0,,Town,,高雄市,,23424971.0,臺灣,14.0,14.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47464,120.3628535,22.764826,鳳雄村,912166,,28753896.0,,Town,,高雄市,,23424971.0,臺灣,6.0,6.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47465,120.332342,22.567096,港明里,912176,,28754047.0,,Suburb,,高雄市,,23424971.0,臺灣,25.0,25.0,5.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47466,120.668098,24.1651745,明德里,1062382,,28760452.0,,Suburb,,台中市,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47467,121.827585,25.107666,瑞芳鎮,1063244,,2299583.0,,Town,,新北市,,23424971.0,臺灣,4997.0,4997.0,1000.0,22.0,24,14,0,TW,9.0,locality,import,
47468,121.024017,24.874601,湖口鄉,1063239,,2299290.0,,County,,新竹縣,,23424971.0,臺灣,584.0,2970.0,118.0,13.0,8,11,0,TW,9.0,county,import,
47469,121.487588,23.469722,瑞穗鄉,1063240,,2299597.0,,County,,花蓮縣,,23424971.0,臺灣,2708.0,4146.0,549.0,18.0,18,12,0,TW,9.0,county,import,
47470,120.205965,22.909384,湖內鄉,1063241,,2299303.0,,County,,高雄市,,23424971.0,臺灣,46.0,46.0,9.0,1.0,2,2,0,TW,9.0,county,import,
47471,121.435489,25.02341,新莊市,1063243,,2298874.0,,Town,,新北市,,23424971.0,臺灣,5000.0,5000.0,1000.0,22.0,24,14,0,TW,9.0,locality,import,
47472,120.679664,24.145657,大誠里,1064735,,28760579.0,,Suburb,,台中市,,23424971.0,臺灣,266.0,266.0,54.0,1.0,5,4,0,TW,9.0,neighbourhood,import,
47473,120.69271,24.134456,泉源里,1064722,,28760439.0,,Suburb,,台中市,,23424971.0,臺灣,322.0,322.0,65.0,1.0,5,5,0,TW,9.0,neighbourhood,import,
47474,120.730819,24.10931,太平市,1064725,,2297207.0,,Town,,台中市,,23424971.0,臺灣,2102.0,2102.0,426.0,9.0,16,9,0,TW,9.0,locality,import,
47475,121.324,24.994333,新興村,1064730,,28760532.0,,Town,,桃園縣,,23424971.0,臺灣,157.0,157.0,32.0,1.0,4,4,0,TW,9.0,locality,import,
47476,120.5809,24.173889,自強村,1064731,,28760534.0,,Town,,台中市,,23424971.0,臺灣,28.0,28.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
47477,121.516058,25.093645,後港里,1065334,,28755807.0,,Suburb,,台北市,,23424971.0,臺灣,332.0,332.0,67.0,1.0,5,5,0,TW,9.0,neighbourhood,import,
47478,120.412216,22.556476,新厝村,1070111,,28753559.0,,Town,,高雄市,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47479,120.42678,22.644383,義和村,1070112,,28753563.0,,Town,,高雄市,,23424971.0,臺灣,11.0,11.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47480,120.560445,24.008913,三春村,1070118,,28759546.0,,Town,,彰化縣,,23424971.0,臺灣,15.0,15.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47481,120.6839415,23.3376885,新美村,1070119,,28759613.0,,Town,,嘉義縣,,23424971.0,臺灣,12.0,12.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47482,120.583999,24.383941,海墘村,1239,,28757063.0,,Town,,台中市,,23424971.0,臺灣,159.0,159.0,32.0,1.0,4,4,0,TW,9.0,locality,import,
47483,120.299391,23.47964,工廠村,2168,,28758670.0,,Town,,嘉義縣,,23424971.0,臺灣,155.0,155.0,31.0,1.0,4,4,0,TW,9.0,locality,import,
47484,120.431094,23.560163,東榮村,2172,,28758968.0,,Town,,嘉義縣,,23424971.0,臺灣,209.0,209.0,42.0,1.0,4,4,0,TW,9.0,locality,import,
47485,120.474682,23.546888,松山村,2174,,28758970.0,,Town,,嘉義縣,,23424971.0,臺灣,228.0,228.0,46.0,1.0,4,4,0,TW,9.0,locality,import,
47486,120.345954,23.558479,大興村,4687,,28760017.0,,Town,,嘉義縣,,23424971.0,臺灣,206.0,206.0,42.0,1.0,4,4,0,TW,9.0,locality,import,
47487,121.227607,24.811667,三林村,5118,,28760316.0,,Town,,桃園縣,,23424971.0,臺灣,174.0,174.0,35.0,1.0,4,4,0,TW,9.0,locality,import,
47488,120.694198,24.3221,眉山村,5127,,28760321.0,,Town,,台中市,,23424971.0,臺灣,59.0,59.0,12.0,1.0,2,2,0,TW,9.0,locality,import,
47489,120.599498,23.441907,觸口村,1084661,,28759979.0,,Town,,嘉義縣,,23424971.0,臺灣,731.0,731.0,148.0,3.0,8,5,0,TW,9.0,locality,import,
47490,121.614433,24.060542,康樂村,1084667,,28760010.0,,Town,,花蓮縣,TW,23424971.0,臺灣,417.0,417.0,84.0,2.0,6,5,0,TW,4.0,locality,import,
47491,121.616592,24.096667,順安村,1084668,,28760011.0,,Town,,花蓮縣,TW,23424971.0,臺灣,430.0,430.0,87.0,2.0,6,5,0,TW,4.0,locality,import,
47492,121.3765,23.499458,瑞穗村,1084690,,28760104.0,,Town,,花蓮縣,,23424971.0,臺灣,390.0,390.0,79.0,2.0,6,5,0,TW,9.0,locality,import,
47493,121.357086,23.465441,舞鶴村,1084691,,28760105.0,,Town,,花蓮縣,,23424971.0,臺灣,367.0,367.0,74.0,2.0,6,5,0,TW,9.0,locality,import,
47494,121.376953,23.765237,見晴村,1084692,,28760108.0,,Town,,花蓮縣,,23424971.0,臺灣,239.0,239.0,48.0,1.0,4,4,0,TW,9.0,locality,import,
47495,121.560978,23.780553,水璉村,1084693,,28760136.0,,Town,,花蓮縣,,23424971.0,臺灣,253.0,253.0,51.0,1.0,5,4,0,TW,9.0,locality,import,
47496,121.3978035,23.717664,森榮里,1084716,,28760251.0,,Town,,花蓮縣,,23424971.0,臺灣,970.0,970.0,197.0,4.0,10,6,0,TW,9.0,locality,import,
47497,120.448875,24.143544,線西村,1084719,,28760264.0,,Town,,彰化縣,,23424971.0,臺灣,88.0,88.0,18.0,1.0,3,3,0,TW,9.0,locality,import,
47498,121.548842,23.700798,磯崎村,1084726,,28760285.0,,Town,,花蓮縣,TW,23424971.0,臺灣,448.0,448.0,91.0,2.0,6,5,0,TW,4.0,locality,import,
47499,120.686938,23.983743,舊正村,1084733,,28760306.0,,Town,,台中市,,23424971.0,臺灣,940.0,940.0,190.0,4.0,10,6,0,TW,9.0,locality,import,
47500,120.661333,24.183167,新平里,1084752,,28760347.0,,Suburb,,台中市,,23424971.0,臺灣,369.0,369.0,75.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
47501,120.6735,24.170666,賴旺里,6339,,28760587.0,,Suburb,,台中市,,23424971.0,臺灣,154.0,154.0,31.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
47502,120.675201,24.167115,賴明里,1084854,,28760449.0,,Suburb,,台中市,,23424971.0,臺灣,673.0,673.0,136.0,3.0,8,5,0,TW,9.0,neighbourhood,import,
47503,120.677719,24.13007,長榮里,1084985,,28760569.0,,Suburb,,台中市,,23424971.0,臺灣,233.0,233.0,47.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
47504,120.678888,24.143375,柳川里,1085003,,28760578.0,,Suburb,,台中市,,23424971.0,臺灣,61.0,61.0,12.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47505,120.869071,23.482847,神木村,1085037,,28760668.0,,Town,,南投縣,,23424971.0,臺灣,273.0,273.0,55.0,1.0,5,4,0,TW,9.0,locality,import,
47506,120.203111,22.999365,五福里,1088802,,28755166.0,,Suburb,,台南市,,23424971.0,臺灣,326.0,326.0,66.0,1.0,5,5,0,TW,9.0,neighbourhood,import,
47507,121.519829,25.081313,福華里,1088844,,28755823.0,,Suburb,,台北市,,23424971.0,臺灣,681.0,681.0,138.0,3.0,8,5,0,TW,9.0,neighbourhood,import,
47508,120.250922,23.124668,安定鄉,1087013,,2295572.0,,County,,台南市,,23424971.0,臺灣,191.0,614.0,39.0,3.0,4,5,0,TW,9.0,county,import,
47509,121.316476,23.222573,長濱鄉,1087014,,2295633.0,,County,,台東縣,,23424971.0,臺灣,50.0,1092.0,10.0,5.0,2,7,0,TW,9.0,county,import,
47510,120.540181,22.550373,潮州鎮,1087015,,2295650.0,,Town,,屏東縣,,23424971.0,臺灣,1313.0,1313.0,266.0,6.0,12,7,0,TW,9.0,locality,import,
47511,120.696237,22.047607,車城鄉,1087016,,2295669.0,,County,,屏東縣,,23424971.0,臺灣,635.0,7575.0,129.0,34.0,8,15,0,TW,9.0,county,import,
47512,121.397895,23.124889,成功鎮,1087017,,2295707.0,,Town,,台東縣,,23424971.0,臺灣,3962.0,3962.0,803.0,18.0,22,12,0,TW,9.0,locality,import,
47513,120.262184,22.608147,旗津區,1087018,,2295741.0,,County,,高雄市,,23424971.0,臺灣,193.0,8164.0,39.0,36.0,4,15,0,TW,9.0,county,import,
