,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
38203,150.87376,59.89923,Uptar,138494,2120129.0,2100457.0,2144.0,Town,PPL,Magadan Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38204,37.5515,54.37377,Slobodka,280998,491925.0,2085598.0,0.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38205,37.61138,54.83373,Gushchino,306999,504042.0,2010995.0,20072.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,7,RU,8.0,locality,import,,,
38206,38.36156,55.02336,Goskonyushnya,337910,873807.0,55874635.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38207,38.26843,54.35533,Venev,343251,475881.0,2124197.0,15700.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,45.0,,1.0,0,2,6,RU,8.0,locality,import,,,
38208,39.56504,56.39448,Bavleny,344943,578641.0,2120190.0,3209.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38209,33.95875,54.00946,Belitsa,345598,576626.0,1987717.0,3825.0,Town,PPL,Smolensk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38210,31.27988,58.08945,Pen'kovo,345822,511604.0,2063861.0,0.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38211,33.984918,62.270199,Kondopozhskiy Raion,363002,,12597427.0,,County,,Karelia Republic,,23424936.0,Russia,162.0,162.0,33.0,1.0,4,4,0,RU,7.0,county,import,,kondopozhskiy raion_county_RU,kondopozhskiy raion_county_RU_34_62
38212,44.09503,56.26201,Afonino,433930,584104.0,1980150.0,3182.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38213,36.30107,50.52644,Bessonovka,435605,576666.0,1989301.0,3060.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38214,47.68578,41.48084,Lutkun,444490,799386.0,2038804.0,3264.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38215,37.43992,55.56242,Sosenki,1185934,490441.0,2087316.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38216,35.60133,54.74943,Nikola-Lenivets,446756,522080.0,2051639.0,1200.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38217,47.16027,42.76369,Nizhneye Kazanishche,446930,520955.0,2052656.0,11765.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
38218,129.91245,61.96202,Nizhniy Bestyakh,446931,2019167.0,2052794.0,3218.0,Town,PPL,Sakha Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38219,30.57667,64.571,Kostomuksa,449472,543899.0,2121552.0,30135.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,7,RU,8.0,locality,import,,,
38220,41.41752,52.68405,Pokrovo-Prigorodnoye,449754,507479.0,2068585.0,5012.0,Town,PPL,Tambov Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38221,44.06658,56.45529,Sitniki,452924,492633.0,2084829.0,1321.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38222,48.1414,54.59533,Tsil'na,455669,480884.0,2098096.0,4122.0,Town,PPL,Ulyanovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38223,82.9909,54.9198,Krasnoobsk,461215,1502091.0,2028838.0,16894.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,450.0,450.0,91.0,2.0,6,5,6,RU,8.0,locality,import,,,
38224,37.46402,55.6197,Mosrentgen,160628,6417535.0,56453024.0,5214.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38225,35.26667,61.41667,Verkhruchej,184616,474288.0,2105943.0,142.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,1,RU,8.0,locality,import,,,
38226,28.3839,57.7427,Cherekha,297496,569349.0,1997575.0,0.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38227,37.20793,55.80378,Nikol'skoye-Uryupino,297765,521488.0,2051623.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38228,84.63139,53.21806,Polkovnikovo,297909,1494559.0,2068969.0,0.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,6.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38229,29.25711,60.3207,Polyany,297910,506768.0,2069445.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38230,46.20444,51.64861,Ust'-Kurdyum,298020,478047.0,2101532.0,0.0,Town,PPL,Saratov Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38231,38.1595,44.4658,Dzhankhot,315757,563661.0,2004148.0,363.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,7.0,,1.0,0,1,2,RU,8.0,locality,import,,,
38232,38.22327,54.88646,Gorodishche,315761,559633.0,2008966.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38233,37.54701,55.09918,Kryukovo,317821,540169.0,2031477.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38234,39.97612,56.09138,Kurilovo,317827,538770.0,2033078.0,0.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,41.0,,1.0,0,2,0,RU,8.0,locality,import,,,
38235,37.30223,55.74692,Razdory,1187368,502445.0,55874414.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38236,37.35,55.93333,Podrezovo,337598,508026.0,55873987.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38237,88.3972,69.4865,Talnakh,878139,1490256.0,2093612.0,59051.0,Town,PPL,Krasnoyarsk Krai,RU,23424936.0,Russia,,17.0,,1.0,0,1,8,RU,8.0,locality,import,,,
38238,38.14978,55.90968,Sverdlovskiy,920951,485763.0,2092515.0,5636.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,122.0,122.0,25.0,1.0,3,3,5,RU,8.0,locality,import,,,
38239,32.29413,59.99872,Staraya Ladoga,920952,489158.0,2088803.0,2000.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,239.0,239.0,48.0,1.0,4,4,3,RU,8.0,locality,import,,,
38240,56.1841,54.5931,Akberdina,358603,583907.0,1980398.0,0.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38241,37.93333,56.25,Akhtyrka,358604,583788.0,1980513.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38242,28.6715,57.3026,Berezovka,358662,7093921.0,1988898.0,0.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38243,36.476,51.7106,Besedino,358676,576729.0,1989225.0,0.0,Town,PPL,Kursk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38244,69.99944,59.54,Dem'yanka,358683,1507462.0,2000621.0,0.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38245,38.31667,56.43333,Dushishchevo,358698,564034.0,2003775.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38246,28.168,57.8545,Dvorets,358699,7093060.0,2003832.0,0.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38247,29.66336,59.6961,Dyatlitsj,358701,563817.0,2003980.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38248,42.470397,43.305318,El'brusskiy Raion,362993,,12597405.0,,County,,Kabardino-Balkaria Republic,,23424936.0,Russia,2202.0,3390.0,446.0,15.0,16,11,0,RU,7.0,county,import,,el'brusskiy raion_county_RU,el'brusskiy raion_county_RU_42_43
38249,32.97718,66.345564,Loukhskiy Raion,363003,,12597430.0,,County,,Karelia Republic,,23424936.0,Russia,141.0,154.0,29.0,1.0,3,4,0,RU,7.0,county,import,,loukhskiy raion_county_RU,loukhskiy raion_county_RU_33_66
38250,43.964538,42.5998505,Alagirskiy Raion,363005,,12597510.0,,County,,North Ossetia-Alania Republic,,23424936.0,Russia,54.0,54.0,11.0,1.0,2,2,0,RU,7.0,county,import,,alagirskiy raion_county_RU,alagirskiy raion_county_RU_44_43
38251,55.80611,54.81389,Dmitriyevka,367657,566026.0,2001390.0,0.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38252,28.78187,59.48088,Kerstovo,367704,550978.0,2018625.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38253,36.30417,55.49472,Pishchevo,367847,510231.0,2066443.0,0.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38254,36.97458,55.7846,Piskovo,367848,509297.0,2066473.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38255,38.36612,54.74284,Purlovo,367863,504089.0,2072433.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38256,44.01733,56.45117,Rekshino,368931,6418742.0,56451924.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38257,43.24478,56.05781,Gomzovo,368932,6607280.0,56451929.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38258,37.98333,56.16667,Rakhnovo,1026552,503104.0,2073361.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38259,37.48333,56.1,Gorki Sukharevskie,1044601,559854.0,55875276.0,500.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,17.0,,1.0,0,1,2,RU,8.0,locality,import,,,
38260,38.1,56.23333,Ryazantsy,1044602,500053.0,55875285.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,20.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38261,37.29122,54.89463,Kalinovo,984012,554080.0,2015111.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,105.0,105.0,21.0,1.0,3,3,0,RU,8.0,locality,import,,,
38262,38.2,55.99167,Mishnevo,387754,526222.0,2046662.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,44.0,44.0,9.0,1.0,2,2,0,RU,8.0,locality,import,,,
38263,38.15756,55.88481,Oseevo,390240,514647.0,55875036.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38264,37.6,55.97,Povedniki,393443,6418052.0,55875551.0,2200.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,28.0,28.0,6.0,1.0,2,2,4,RU,8.0,locality,import,,,
38265,29.48941,60.54429,Krasnosel'skiy,393455,542228.0,55875680.0,0.0,Town,PPL,Saint Petersburg Federal City,RU,23424936.0,Russia,154.0,154.0,31.0,1.0,4,4,0,RU,8.0,locality,import,,,
38266,102.1408,51.6828,Kiren,1096929,2021031.0,2121833.0,5334.0,Town,PPL,Buryatia Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38267,37.4867,55.43969,Dubrovitsy,1114977,564517.0,55874538.0,5000.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,114.0,114.0,23.0,1.0,3,3,4,RU,8.0,locality,import,,,
38268,48.51091,55.20293,Apazovo,1116871,581359.0,1983584.0,4575.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38269,65.75755,57.10679,Antipino,1116872,1511538.0,1983354.0,5147.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38270,37.04935,55.85444,Rozhdestveno,1116919,501012.0,2075590.0,3062.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38271,29.871826,59.9157345,Lomonosovskiy Raion,425063,,12598646.0,,County,,Leningrad Oblast,RU,23424936.0,Russia,246.0,853.0,50.0,4.0,4,6,0,RU,4.0,county,import,,lomonosovskiy raion_county_RU,lomonosovskiy raion_county_RU_30_60
38272,30.058593,60.868318,Priozerskiy Raion,425064,,12598653.0,,County,,Leningrad Oblast,,23424936.0,Russia,822.0,1672.0,167.0,7.0,9,8,0,RU,7.0,county,import,,priozerskiy raion_county_RU,priozerskiy raion_county_RU_30_61
38273,40.52313,56.19052,Bogolyubovo,183987,575609.0,1990597.0,4121.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,313.0,313.0,63.0,1.0,5,5,4,RU,8.0,locality,import,,,
38274,38.05364,55.55825,Chulkovo,183989,567666.0,1999454.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,329.0,329.0,67.0,1.0,5,5,0,RU,8.0,locality,import,,,
38275,30.0071,60.68091,Losevo,183998,534059.0,2037935.0,486.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,138.0,138.0,28.0,1.0,3,3,2,RU,8.0,locality,import,,,
38276,30.45204,60.04796,Murino,184004,524311.0,2048827.0,4977.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,69.0,69.0,14.0,1.0,2,2,4,RU,8.0,locality,import,,,
38277,60.11833,55.15,Turgoyak,184028,1488937.0,2098750.0,2275.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,171.0,171.0,35.0,1.0,4,4,4,RU,8.0,locality,import,,,
38278,35.83317,56.13333,Yaropolets,184046,468927.0,2111455.0,1184.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,71.0,71.0,14.0,1.0,2,2,3,RU,8.0,locality,import,,,
38279,28.9103,57.02085,Pushkinskiye Gory,184059,503965.0,2123079.0,5920.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,184.0,184.0,37.0,1.0,4,4,5,RU,8.0,locality,import,,,
38280,37.16667,56.03333,Chashnikovo,184340,569841.0,1997034.0,3300.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38281,36.62721,55.55282,Chupryakovo,184347,819112.0,1999592.0,1951.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38282,37.33826,45.133,Dzhiginka,184354,563618.0,2004223.0,4079.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38283,30.12389,59.4225,Kobrinskoye,184400,547005.0,2023344.0,1158.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,77.0,,1.0,0,3,3,RU,8.0,locality,import,,,
38284,41.14379,54.9321,Lashma,184424,536857.0,2035172.0,1736.0,Town,PPL,Ryazan Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38285,34.9468,62.60263,Shun'ga,184559,493394.0,2084002.0,1600.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38286,30.62764,59.92749,Staraya,184570,489264.0,2088662.0,4444.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38287,59.9002,55.0634,Syrostan,184599,485162.0,2093137.0,1200.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38288,45.0229,48.7048,Zaplavnoye,184626,464829.0,2116107.0,3693.0,Town,PPL,Volgograd Oblast,RU,23424936.0,Russia,,148.0,,1.0,0,3,4,RU,8.0,locality,import,,,
38289,37.26019,55.58316,Annino,434537,819552.0,1983251.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,22.0,22.0,4.0,1.0,1,1,0,RU,8.0,locality,import,,,
38290,90.42833,53.13722,Askiz,434750,1511303.0,1984500.0,4977.0,Town,PPL,Khakassia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38291,60.03472,57.33194,Belorechka,435386,1510491.0,1987876.0,265.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
38292,90.83278,54.23444,Bograd,435914,1509847.0,1990764.0,4623.0,Town,PPL,Khakassia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38293,38.74321,55.02617,Bol'shoye Kolychevo,436094,573576.0,1992785.0,200.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,,,
38294,47.0608,55.195,Buinsk,436569,571154.0,1995339.0,1606.0,Town,PPL,Chuvashia Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38295,37.42,55.44472,Bulatove,436586,818076.0,1995504.0,400.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
38296,124.90812,56.84735,Chul'man,437325,2025261.0,1999427.0,10220.0,Town,PPL,Sakha Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
38297,36.8521,54.408,Dugna,438088,564249.0,2003499.0,783.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
38298,37.65955,55.92512,Gordino,439021,572276.0,2008366.0,100.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,,,
38299,30.26333,60.09139,Kabalovka,440073,554688.0,2014369.0,0.0,Suburb,PPLX,Saint Petersburg Federal City,RU,23424936.0,Russia,2.0,2.0,1.0,1.0,1,1,0,RU,8.0,neighbourhood,import,,,
38300,37.34384,44.98034,Tsibanobalka,186981,866210.0,55874363.0,4548.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,117.0,,1.0,0,3,4,RU,8.0,locality,import,,,
38301,29.62993,59.46204,Kikerino,441289,548763.0,2021381.0,1995.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38302,37.79332,55.48349,Novlenskoe,187042,519157.0,55875268.0,400.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,2,RU,8.0,locality,import,,,
38303,41.28246,56.86586,Kitovo,441444,548040.0,2022196.0,2934.0,Town,PPL,Ivanovo Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38304,52.0269,52.9407,Koltubanovskiy,441869,546060.0,2024373.0,3831.0,Town,PPL,Orenburg Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38305,40.20556,48.12662,Likhoj,444107,535253.0,2036727.0,3102.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38306,61.06663,57.13862,Losinyy,444348,1500335.0,2037985.0,2189.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38307,45.06291,56.08367,Makar'yevo,444701,532133.0,2039700.0,202.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
38308,46.13214,43.20348,Mayrtup,445378,528258.0,2044222.0,10778.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
38309,37.36069,55.54303,Penino,448840,511630.0,2063885.0,27.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,,,
38310,43.25833,43.97417,Pyatigorskiy,450557,503548.0,2072943.0,4997.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38311,94.809265,51.081096,Tandinskiy District,1209241,,12597586.0,,County,,Tuva Republic,,23424936.0,Russia,61.0,61.0,12.0,1.0,2,2,0,RU,7.0,county,import,,tandinskiy district_county_RU,tandinskiy district_county_RU_95_51
38312,36.727809,45.367343,Temryukskiy Raion,1209245,,12597813.0,,County,,Krasnodar Krai,,23424936.0,Russia,225.0,420.0,46.0,2.0,4,5,0,RU,7.0,county,import,,temryukskiy raion_county_RU,temryukskiy raion_county_RU_37_45
38313,133.1361,42.817314,Partizanskiy Raion,1209249,,12597924.0,,County,,Primorsky Krai,,23424936.0,Russia,57.0,401.0,12.0,2.0,2,5,0,RU,7.0,county,import,,partizanskiy raion_county_RU,partizanskiy raion_county_RU_133_43
38314,19.874267,54.670257,Baltiysk Raion,1209268,,12598324.0,,County,,Kaliningrad Oblast,RU,23424936.0,Russia,30.0,670.0,6.0,3.0,2,5,0,RU,4.0,county,import,,baltiysk raion_county_RU,baltiysk raion_county_RU_20_55
38315,28.91049,59.80042,Sista-Palkino,452941,492657.0,2084805.0,2000.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38316,37.66667,55.98333,Sorokino,453440,490510.0,2087242.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,87.0,87.0,18.0,1.0,3,3,0,RU,8.0,locality,import,,,
38317,38.1058,44.6074,Aderbiyevka,189647,584257.0,1979978.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,99.0,99.0,20.0,1.0,3,3,0,RU,8.0,locality,import,,,
38318,37.77754,44.68516,Aleksino,189659,823493.0,1981883.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,27.0,27.0,5.0,1.0,2,2,0,RU,8.0,locality,import,,,
38319,38.23508,55.92086,Avdot'ino,189671,580288.0,1984832.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,53.0,53.0,11.0,1.0,2,2,0,RU,8.0,locality,import,,,
38320,36.06422,69.11617,Dal'niye Zelentsy,189744,567241.0,2000035.0,20.0,Town,PPL,Murmansk Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,1,RU,8.0,locality,import,,,
38321,83.3198,54.3598,Dorogino,189745,1507239.0,2002375.0,3762.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38322,39.36004,57.1907,Ishnya,189775,555933.0,2012897.0,3297.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,880.0,880.0,178.0,4.0,10,6,4,RU,8.0,locality,import,,,
38323,44.14564,42.82777,Kholst,189807,549655.0,2020292.0,45.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,3.0,,1.0,0,1,1,RU,8.0,locality,import,,,
38324,104.4025,52.46583,Khomutovo,189809,2022342.0,2020355.0,4918.0,Town,PPL,Irkutsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38325,45.98333,51.55,Krasnoarmeyskaya Sloboda,189844,542458.0,2028675.0,0.0,Suburb,PPLX,Saratov Oblast,RU,23424936.0,Russia,238.0,238.0,48.0,1.0,4,4,0,RU,8.0,neighbourhood,import,,,
38326,129.66722,62.7196,Namtsy,189946,2019488.0,2049726.0,7980.0,Town,PPL,Sakha Republic,RU,23424936.0,Russia,,22.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38327,38.85,56.73333,Novosel'ye,189958,518014.0,2056491.0,0.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,307.0,307.0,62.0,1.0,5,5,0,RU,8.0,locality,import,,,
38328,36.8298,50.35123,Novaya Tavolzhanka,189959,519473.0,2054410.0,5053.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38329,86.15,50.75,Onguday,189976,1496130.0,2059838.0,5406.0,Town,PPL,Altai Republic,RU,23424936.0,Russia,,7.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38330,30.15953,60.64609,Petrovskoye,189980,509833.0,2065942.0,200.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,1,RU,8.0,locality,import,,,
38331,39.83258,43.5888,Progress,189995,803608.0,2071454.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,32.0,32.0,6.0,1.0,2,2,0,RU,8.0,locality,import,,,
38332,30.43696,60.16359,Rappolovo,189999,502844.0,2073616.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,51.0,51.0,10.0,1.0,2,2,0,RU,8.0,locality,import,,,
38333,36.8,56.08333,Pyatnitsa,190000,503512.0,2072991.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,287.0,287.0,58.0,1.0,5,4,0,RU,8.0,locality,import,,,
38334,48.4226,53.1897,Varlamovo,456526,477004.0,2102843.0,3264.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38335,113.4974,52.13523,Smolenka,190053,2016405.0,2085923.0,2933.0,Town,PPL,Zabaykalsky Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38336,41.87873,57.26833,Staraya Vichuga,190072,489021.0,2088955.0,5599.0,Town,PPL,Ivanovo Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38337,34.55111,53.18222,Sven',190080,485785.0,2092489.0,3491.0,Town,PPL,Bryansk Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38338,43.95937,42.87004,Verkhniy Zgid,456922,474761.0,2105141.0,208.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
38339,40.12543,57.54589,Tunoshna,190110,480410.0,2098596.0,3152.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,,106.0,,1.0,0,3,4,RU,8.0,locality,import,,,
