,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
22543,125.67361,7.07917,Limao,135062,1706377.0,,2123.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22544,122.65944,8.11444,Liloy,135063,1706383.0,,4784.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22545,124.55056,11.04417,Liloan,135064,1706392.0,,3521.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22546,123.5325,13.24028,Ligao,135066,1706474.0,,10295.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
22547,120.93182,14.91484,Liciada,135067,1706526.0,,3982.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22548,120.7634,15.5439,Licab,135068,1706532.0,,6783.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22549,124.52,7.24083,Libungan,135069,1706550.0,,5606.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22550,125.7782,7.3488,Libuganon,135070,1706557.0,,2338.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22551,123.6043,9.89094,Langtad,135100,1707524.0,,2502.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22552,120.949,5.975,Langpas,135101,1707525.0,,2378.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22553,123.75583,8.47944,Langcangan,135102,1707574.0,,8707.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22554,123.2324,8.5208,Langatian,135103,1707593.0,,3518.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22555,120.60461,15.79189,Lanat,135104,1707659.0,,2178.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22556,121.91851,12.04946,Lanas,135105,1707665.0,,2499.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22557,123.73333,10.26667,Lanas,135106,1707666.0,,2325.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22558,124.3923,9.8815,La Hacienda,135138,1708008.0,,3726.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22559,125.13056,8.08917,Laguitas,135139,1708038.0,,2181.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22560,120.1904,15.9472,Laguit Centro,135140,1708042.0,,4533.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22561,123.6812,13.1553,Lacag,135147,1708234.0,,2207.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22562,120.4655,16.1028,Labney,135148,1708303.0,,2150.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22563,120.5661,16.1528,Labayug,135149,1708326.0,,2874.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22564,123.78917,12.98056,Cumadcad,135157,1708436.0,,5203.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22565,124.38972,7.51944,Kulempang,135158,1708442.0,,2384.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22566,125.35694,8.94722,Culit,135159,1708449.0,,2881.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22567,121.2325,5.94528,Kulay-Kulay,135160,1708457.0,,2783.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22568,124.60833,6.52389,Kolumbug,135161,1708478.0,,2548.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22569,124.08917,6.45944,Kulaman,135162,1708485.0,,3380.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22570,125.02472,11.08056,Kabuynan,135212,1709845.0,,2569.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22571,123.98333,10.51667,Kabungahan,135215,1709859.0,,2307.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22572,121.4004,14.3615,Kabulusan,135216,1709865.0,,3811.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22573,125.27667,8.04333,Kabulohan,135217,1709868.0,,2637.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22574,123.6395,12.0717,Barra,135774,1726582.0,,2084.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22575,122.3583,11.5787,Feliciano,135353,1713653.0,,2484.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22576,121.4482,14.4376,Famy,135354,1713665.0,,3758.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22577,123.294,13.49,Fabrica,135355,1713690.0,,3641.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22578,125.4881,12.062,Dapdap,135413,1715588.0,,2223.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22579,122.02778,12.40694,Dapawan,135414,1715606.0,,2929.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22580,126.05306,9.75944,Dapa,135415,1715617.0,,8823.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22581,125.4372,12.0998,Dao,135416,1715635.0,,2361.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22582,122.45944,10.715,Buray,135553,1722479.0,,3863.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22583,124.89278,10.97556,Burauen,135554,1722481.0,,14268.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
22584,123.5,13.6,Buracan,135555,1722494.0,,2309.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22585,123.4162,13.2686,Burabod,135556,1722504.0,,2286.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22586,125.40556,5.57167,Bukid,135557,1722530.0,,2232.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22587,124.5918,11.4838,Bunga,135558,1722690.0,,3775.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22588,124.7847,10.7731,Bunga,135559,1722693.0,,2025.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22589,120.71743,15.48575,Bundoc,135560,1722713.0,,4387.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22590,124.7,7.01667,Buliok,135561,1722868.0,,3713.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22591,120.89563,14.87581,Bulihan,135562,1722880.0,,4869.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22592,122.51667,10.81667,Bolong,135628,1724239.0,,2899.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22593,122.23917,7.09833,Bolong,135630,1724240.0,,5188.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22594,124.53,8.55833,Bolo Bolo,135631,1724272.0,,2976.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22595,120.1647,15.9948,Bolo,135632,1724278.0,,2784.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22596,120.98173,13.78991,Bolo,135633,1724280.0,,8310.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22597,122.9658,13.753,Bolo,135634,1724281.0,,2548.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22598,121.69781,14.73159,Binulasan,135679,1724850.0,,2292.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22599,125.71667,8.25,Binucayan,135680,1724860.0,,2875.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22600,120.63771,13.96283,Binubusan,135681,1724862.0,,6714.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22601,121.18764,16.57588,Bintawan,135683,1724896.0,,4971.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22602,123.60743,9.91845,Binlod,135684,1724959.0,,2941.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22603,120.4557,15.8127,Bayambang,135733,1725863.0,,15859.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
22604,123.3677,13.3528,Bato,135734,1726156.0,,16939.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
22605,124.0267,11.1416,Bateria,135735,1726225.0,,3629.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22606,120.94077,15.14442,Batasan Bata,135740,1726245.0,,4966.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22607,120.78333,12.76667,Batasan,135747,1726249.0,,4752.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22608,125.05,7.03333,Batasan,135748,1726251.0,,2231.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22609,120.81667,14.2,Batas,135749,1726252.0,,2591.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22610,123.19351,12.03686,Balud,135835,1727783.0,,2295.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22611,125.43333,11.61667,Balud,135836,1727785.0,,2591.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22612,123.6953,10.1476,Balud,135837,1727792.0,,3586.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22613,120.81452,14.95282,Balucuc,135838,1727795.0,,9214.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22614,124.21861,8.11722,Mamungan,135839,1727889.0,,7700.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22615,120.28302,15.99032,Balogo,135840,1727897.0,,2298.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22616,123.0638,13.5016,Balogo,135841,1727901.0,,3190.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22617,123.5496,13.2871,Balogo,135842,1727904.0,,3908.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22618,123.5454,13.2926,Balinad,135866,1728118.0,,3032.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22619,119.96583,5.0825,Balimbing,135867,1728125.0,,7102.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22620,121.66325,18.19688,Bagumbayan,135914,1728883.0,,2163.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22621,121.44695,17.72271,Bagumbayan,135915,1728884.0,,4062.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22622,123.66667,13.45,Bagumbayan,135916,1728893.0,,2990.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22623,124.50417,7.25611,Baguer,135917,1728952.0,,3228.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22624,121.35573,18.42441,Bagu,135918,1728968.0,,2120.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22625,123.0122,9.6864,Bagtic,135919,1728984.0,,3835.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22626,122.9362,10.2031,Bagroy,135920,1729001.0,,2361.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22627,120.6125,18.2529,Bacarra,135969,1729655.0,,9636.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22628,122.0849,11.5464,Bacalan,135970,1729688.0,,2060.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22629,120.58222,15.93,Bacag,135971,1729696.0,,5509.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22630,124.22111,7.15306,Awang,135985,1729907.0,,8417.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22631,122.4987,11.5793,Ambulong,136056,1731099.0,,2195.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22632,120.5232,16.0914,Amagbagan,136057,1731204.0,,2443.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22633,126.07028,8.53083,Amaga,136058,1731211.0,,2230.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22634,120.6112,15.5815,Amacalan,136059,1731218.0,,2693.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22635,121.3072,13.84696,Alupay,136060,1731234.0,,3981.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22636,121.51885,17.38593,Agbanawag,136114,1732131.0,,3186.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22637,121.0833,15.6792,Agbannawag,136115,1732132.0,,3782.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22638,125.58667,9.05361,Agay,136116,1732160.0,,3976.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22639,124.85444,7.81194,Adtugan,136117,1732223.0,,3380.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22640,125.0107,10.747,Abuyog,136118,1732312.0,,15632.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
22641,121.60364,17.35233,Abut,136119,1732317.0,,2387.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22642,125.645,38.75417,Songnim,137231,1869446.0,,152425.0,,PPL,,KP,,,,,,,0,0,9,KP,3.0,locality,import,,,
22643,123.2014,7.5581,Lumbog,137322,1958319.0,,2128.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22644,122.86639,7.71583,Monching,137306,1957520.0,,4393.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22645,122.57833,7.85056,Dalangin,137307,1957558.0,,3140.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22646,122.34306,7.49389,Tigpalay,137308,1957566.0,,5480.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22647,-77.95112,18.29504,Bethel Town,148521,3491381.0,,3053.0,,PPL,,JM,,,,,,,0,0,4,JM,3.0,locality,import,,,
22648,-63.06134,-31.23746,Colonia La Tordilla,585704,3860757.0,,1138.0,,PPL,,AR,,,,,,,0,0,3,AR,3.0,locality,import,,,
22649,169.26667,-19.55,Isangel,138571,2136825.0,,1437.0,,PPLA,,VU,,,,,,,0,0,3,VU,3.0,locality,import,,,
22650,166.88333,-22.15,Yaté-Barrage,138572,2137644.0,,1871.0,,PPL,,NC,,,,,,,0,0,3,NC,3.0,locality,import,,,
22651,166.05,-21.86667,Bouloupari,138573,2141722.0,,2146.0,,PPL,,NC,,,,,,,0,0,4,NC,3.0,locality,import,,,
22652,9.82212,2.33812,Río Campo,139443,2306819.0,,1105.0,,PPL,,GQ,,,,,,,0,0,3,GQ,3.0,locality,import,,,
22653,10.46716,1.58113,Bicurga,139457,2309890.0,,2318.0,,PPL,,GQ,,,,,,,0,0,4,GQ,3.0,locality,import,,,
22654,10.68994,1.85592,Ayene,139459,2310134.0,,3482.0,,PPL,,GQ,,,,,,,0,0,4,GQ,3.0,locality,import,,,
22655,5.82494,10.83122,Ukata,139556,2320746.0,,6188.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
22656,13.48581,11.22713,Tokombere,139562,2322021.0,,7092.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
22657,6.15257,5.84671,Obiaruku Quarters,139599,2328276.0,,11936.0,,PPLX,,NG,,,,,,,0,0,6,NG,3.0,neighbourhood,import,,,
22658,6.91478,6.01986,Nnewi,139600,2328765.0,,193987.0,,PPL,,NG,,,,,,,0,0,9,NG,3.0,locality,import,,,
22659,7.10627,5.75555,Nkwerre,139601,2328790.0,,62973.0,,PPL,,NG,,,,,,,0,0,8,NG,3.0,locality,import,,,
22660,12.23333,9.28333,Ngurore,139622,2328960.0,,8139.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
22661,4.4688,10.33957,New Shagunnu,139625,2329114.0,,7349.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
22662,12.05,9.05,Mayo Belwa,139631,2330543.0,,6304.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
22663,10.04924,13.13639,Matsena,139632,2330589.0,,11707.0,,PPL,,NG,,,,,,,0,0,6,NG,3.0,locality,import,,,
22664,-65.45783,-33.67571,Villa Mercedes,280229,7116866.0,,96781.0,,PPL,,AR,,,,,,,0,0,8,AR,3.0,locality,import,,,
22665,27.8136,53.8142,Obchak,550538,630536.0,,308.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,,,
22666,28.5,-21.0,Matobo District,554754,886636.0,,101994.0,,ADM2,,ZW,,,,,,,0,0,9,ZW,3.0,county,import,,matobo district_county_ZW,matobo district_county_ZW_29_-21
22667,31.53333,-16.91667,Madziwa,554762,887997.0,,527.0,,PPL,,ZW,,,,,,,0,0,2,ZW,3.0,locality,import,,,
22668,28.16667,-18.75,Lupane District,554763,888223.0,,100562.0,,ADM2,,ZW,,,,,,,0,0,9,ZW,3.0,county,import,,lupane district_county_ZW,lupane district_county_ZW_28_-19
22669,29.5,-18.75,Kwekwe District,554764,888708.0,,299646.0,,ADM2,,ZW,,,,,,,0,0,10,ZW,3.0,county,import,,kwekwe district_county_ZW,kwekwe district_county_ZW_30_-19
22670,29.0,-16.33333,Kariba District,554765,889214.0,,61821.0,,ADM2,,ZW,,,,,,,0,0,8,ZW,3.0,county,import,,kariba district_county_ZW,kariba district_county_ZW_29_-16
22671,29.41667,-17.66667,Kadoma District,554766,889452.0,,245741.0,,ADM2,,ZW,,,,,,,0,0,10,ZW,3.0,county,import,,kadoma district_county_ZW,kadoma district_county_ZW_29_-18
22672,29.41667,-20.33333,Insiza District,554767,889793.0,,88385.0,,ADM2,,ZW,,,,,,,0,0,8,ZW,3.0,county,import,,insiza district_county_ZW,insiza district_county_ZW_29_-20
22673,43.47611,-11.90917,Midjendjéni,555109,1092600.0,,426.0,,PPL,,KM,,,,,,,0,0,2,KM,3.0,locality,import,,,
22674,-6.33333,32.5,Beni-Mellal,575102,2555742.0,,946018.0,,ADM2,,MA,,,,,,,0,0,11,MA,3.0,county,import,,beni-mellal_county_MA,beni-mellal_county_MA_-6_33
22675,-3.05,11.71667,Province des Balé,575148,2597248.0,,196991.0,,ADM2,,BF,,,,,,,0,0,9,BF,3.0,county,import,,province des balé_county_BF,province des balé_county_BF_-3_12
22676,19.05528,42.34056,Riječani,581622,3191656.0,,97.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,,,
22677,19.09611,43.42056,Nange,581651,3194591.0,,133.0,,PPLL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,,,
22678,19.05139,42.39389,Dobrska Župa,581746,3201895.0,,87.0,,PPLL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,,,
22679,19.00556,42.41194,Ðinovići,581751,3202022.0,,18.0,,PPLL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,,,
22680,19.05028,42.52194,Musterovići,581923,3220525.0,,67.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,,,
22681,19.10944,42.96472,Dobra Sela,581924,3220639.0,,158.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,,,
22682,14.50528,-22.9575,Walvis Bay,582976,3359638.0,,52058.0,,PPLA,,,,,,,,,0,0,8,,3.0,locality,import,,,
22683,-5.71667,-15.93333,Half Tree Hollow,582977,3370936.0,,830.0,,PPL,,SH,,,,,,,0,0,2,SH,3.0,locality,import,,,
22684,-59.45,13.1,The Crane,582982,3373477.0,,935.0,,PPL,,BB,,,,,,,0,0,2,BB,3.0,locality,import,,,
22685,-59.58333,13.21667,Hillaby,582983,3373794.0,,519.0,,PPL,,BB,,,,,,,0,0,2,BB,3.0,locality,import,,,
22686,-59.56667,13.25,Greenland,582984,3373831.0,,623.0,,PPL,,BB,,,,,,,0,0,2,BB,3.0,locality,import,,,
22687,-59.63333,13.31667,Crab Hill,582986,3373942.0,,727.0,,PPL,,BB,,,,,,,0,0,2,BB,3.0,locality,import,,,
22688,-59.61667,13.1,Bridgetown,582987,3374036.0,,98511.0,,PPLC,,BB,,,,,,,0,0,8,BB,3.0,locality,import,,,
22689,19.11667,-24.13333,Aranos,582990,3358666.0,,3430.0,,PPL,,,,,,,,,0,0,4,,3.0,locality,import,,,
22690,-87.44556,12.82613,San Francisco,584173,3616859.0,,856.0,,PPL,,NI,,,,,,,0,0,2,NI,3.0,locality,import,,,
22691,31.937,31.15815,Al Manzilah,547928,360754.0,,67486.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
22692,31.8035,26.47686,Al Manshāh,547929,360773.0,,61134.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
22693,-172.37647,-13.44796,Manase,586134,4035231.0,,158.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,,,
22694,-171.9027,-13.79909,Malua,586135,4035234.0,,371.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22695,-171.5569,-13.94318,Maasina,586136,4035248.0,,160.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,,,
22696,-171.57036,-14.04288,Lotofaga,586137,4035251.0,,622.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22697,-171.79,-13.83575,Lepea,586144,4035268.0,,720.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22698,-171.51919,-14.04125,Lepā,586145,4035270.0,,172.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,,,
22699,-172.36047,-13.44544,Lelepa,586146,4035273.0,,213.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22700,-172.41793,-13.46146,Leagiagi,586148,4035280.0,,124.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,,,
22701,-172.19919,-13.6175,Lano,586149,4035294.0,,706.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22702,-172.05722,-13.85171,Lalovi,586150,4035296.0,,322.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22703,-172.0062,-13.91632,Falevai,586157,4035341.0,,202.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22704,-171.59235,-13.87761,Faleapuna,586158,4035347.0,,584.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22705,-172.01499,-13.82746,Faleolo,586159,4035350.0,,16.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,,,
22706,-172.72204,-13.59572,Falelima,586160,4035352.0,,416.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22707,-171.97895,-13.82885,Faleatiu,586161,4035359.0,,847.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,,,
22708,-172.78768,-13.50103,Faleālupo,586162,4035367.0,,183.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,,,
22709,-60.71754,-32.85683,Granadero Baigorria,1319740,3854895.0,330706.0,32427.0,Town,PPL,Santa Fe,AR,23424747.0,Argentina,105.0,105.0,21.0,1.0,3,3,7,AR,2.0,locality,import,,,
22710,-5.40512,34.17389,Charqaoua,628681,6545539.0,,5540.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22711,-7.07032,31.48312,Ait Oumdis,628682,6545540.0,,15377.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22712,-8.33704,33.18968,Oulad Rahmoune,628748,6545607.0,,20236.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,,,
22713,-3.61214,31.93808,Boudnib,628749,6545608.0,,9718.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22714,-6.85199,33.86142,Elmenzeh,628750,6545609.0,,5999.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22715,-2.24354,34.88803,Fezouane,628751,6545610.0,,10293.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22716,-3.4824,35.06756,Ben Taieb,628752,6545611.0,,10445.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22717,-7.52749,33.47907,Almajjatia Oulad Tal,628799,6545657.0,,23322.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,,,
22718,-7.44056,33.52478,Sidi Hajjaj Oued Has,628800,6545658.0,,19556.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22719,-7.35924,33.56188,Sidi Moussa Ben Ali,628801,6545659.0,,9368.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22720,-13.41038,26.92504,Elmarsa,628802,6545660.0,,10229.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22721,-7.16989,30.51956,Ouisselsate,628905,6545760.0,,15339.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22722,-6.64491,30.65753,Tansifte,628906,6545761.0,,12018.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22723,-8.77888,31.49166,Sidi Bouzid Arragrag,628907,6545762.0,,9348.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22724,-8.68602,31.4047,Sidi M Hamed Dalil,628908,6545763.0,,4749.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,,,
22725,-6.49633,32.91739,Maadna,628909,6545764.0,,6265.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22726,-3.48462,32.6444,Talsint,628967,6545824.0,,7541.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22727,-9.68174,31.35423,Sidi Hmad Ou Hamed,628968,6545825.0,,4301.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,,,
22728,-9.73657,31.39299,Sidi Kaouki,628969,6545826.0,,4335.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,,,
22729,-9.76337,31.10002,Tafedna,628970,6545827.0,,5234.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22730,-5.22835,35.47477,Zaouiat Sidi Kacem,628971,6545828.0,,10495.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22731,-8.30842,30.76682,Sidi Ouaaziz,628972,6545829.0,,7537.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,,,
22732,-9.66638,29.52052,Reggada,629048,6545904.0,,13726.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,,,
22733,-5.83517,30.30452,Zagora,629049,6545905.0,,34851.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,,,
