,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
2590,-157.475,1.94,Kiritimati,689629,7521593.0,,5115.0,,ADM2,,KI,,,,,,,0,0,5,KI,3.0,county,import,,kiritimati_county_KI,kiritimati_county_KI_-157_2
2591,173.38881,0.26522,Kuria,689630,7521594.0,,1082.0,,ADM2,,KI,,,,,,,0,0,3,KI,3.0,county,import,,kuria_county_KI,kuria_county_KI_173_0
2592,172.99759,0.91869,Maiana,689631,7521595.0,,1908.0,,ADM2,,KI,,,,,,,0,0,3,KI,3.0,county,import,,maiana_county_KI,maiana_county_KI_173_1
2593,172.99656,3.38816,Makin,689632,7521596.0,,2385.0,,ADM2,,KI,,,,,,,0,0,4,KI,3.0,county,import,,makin_county_KI,makin_county_KI_173_3
2594,173.39874,0.24617,Manenaua Village,693278,7576763.0,,246.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
2595,173.41144,0.23056,Tabontebike Village,693279,7576764.0,,119.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2596,173.41532,0.20604,Norauea Village,693280,7576766.0,,219.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
2597,173.4195,0.20237,Bouatoa Village,693281,7576767.0,,111.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2598,173.84823,0.34478,Bike Village,693284,7576772.0,,17.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2599,173.92731,0.37881,Bangotantekabaia Village,693285,7576781.0,,336.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
2600,173.87358,0.46166,Kauma Village,693286,7576798.0,,172.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2601,173.03198,1.00099,Tekaranga Village,693287,7576828.0,,114.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2602,173.04556,0.99252,Tematantongo Village,693288,7576830.0,,148.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2603,173.00394,0.87222,Bubutei Village,693289,7576832.0,,473.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
2604,173.01838,0.8995,Raweai Village,693290,7576833.0,,191.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2605,173.05351,0.98483,Aobike Village,693291,7576839.0,,98.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2606,173.03587,0.93525,Teitai Village,693292,7576844.0,,36.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
2607,173.29798,1.98638,Bainuna Village,693293,7576851.0,,246.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
2608,173.02698,1.34009,Antebuka Village,693619,7601779.0,,390.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
2609,176.11515,-5.67398,Lolua Village,693645,7602166.0,,215.0,,PPL,,TV,,,,,,,0,0,2,TV,3.0,locality,import,,,
2610,177.15025,-7.20592,Meang Village,693650,7602220.0,,127.0,,PPL,,TV,,,,,,,0,0,1,TV,3.0,locality,import,,,
2611,178.69256,-7.48996,Motufoua School,693653,7602271.0,,506.0,,PPL,,TV,,,,,,,0,0,2,TV,3.0,locality,import,,,
2612,178.31351,-8.02731,Savave Village,693656,7602373.0,,586.0,,PPL,,TV,,,,,,,0,0,2,TV,3.0,locality,import,,,
2613,42.89823,16.25124,Al Maqrīyah,694044,7622377.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2614,42.89678,16.24749,Hiyāshah,694045,7622378.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2615,42.89592,16.22649,As Suwayd,694046,7622379.0,,37.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2616,42.94889,16.20552,Ash Sha‘bīyah,694047,7622380.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2617,43.25198,16.18367,Al ‘Uqīl,694431,7631438.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2618,43.24719,16.16242,Lujj Faraj,694432,7631439.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2619,43.20084,16.13257,Al Maḩārib,694457,7631464.0,,12.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2620,43.23017,16.2607,Al Ḩaqlah,694568,7631653.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2621,43.23352,16.28899,Ad Dammin,694569,7631654.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2622,43.24095,16.31231,Khaţwat al Miḩāḩī,694570,7631655.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2623,43.29966,16.17927,Al Balḩah,694629,7631790.0,,4.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2624,43.28986,16.17771,Ad Dammin al Asham,694630,7631791.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2625,43.30032,16.17699,Sha‘b al ‘Awjā’,694631,7631792.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2626,43.30212,16.17531,Ar Raffāf,694632,7631793.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2627,43.29753,16.17378,Al Qillah,694633,7631794.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2628,43.29588,16.17587,Lujj al Qārī,694634,7631795.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2629,43.3018,16.16807,Al Malām,694635,7631796.0,,1.0,,HSE,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,,,
2630,43.30131,16.16922,Qamyūrah,694636,7631797.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2631,43.30486,16.18272,Qiţā‘ aş Şarḩah,694637,7631798.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2632,43.3078,16.18227,Al Makhlūţah,694638,7631799.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2633,43.292,16.17341,Al Mafraḩ al Ayman,694639,7631800.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2634,43.31979,16.19056,Al Ma‘qar,694642,7631803.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2635,43.31569,16.20799,Al Murtafa‘,694658,7631819.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2636,43.3129,16.20772,Dushayn,694659,7631820.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2637,43.31172,16.21167,Ad Dāghghah,694660,7631821.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2638,43.30658,16.2173,Al ‘Aqūq,694661,7631822.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2639,43.31361,16.21713,Al Kurf,694662,7631823.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2640,43.31494,16.22341,Banī Şami‘,694663,7631824.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2641,43.30927,16.21545,Al Qayyimah,694664,7631825.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2642,43.33188,16.25134,Al Majdārah,694722,7631883.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2643,43.32997,16.25154,Sirmūs,694723,7631884.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2644,43.32865,16.25343,Ar Rijāyah,694724,7631885.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2645,43.33855,16.25142,Ar Riqqah,694725,7631886.0,,1.0,,HSE,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,,,
2646,43.2556,16.24877,Qawm Suwayyid,694726,7631887.0,,7.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2647,43.25485,16.22004,Rabbāḩ,694727,7631888.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2648,43.25719,16.21591,Al Miḩşām,694728,7631889.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2649,43.26282,16.19523,Ash Sha‘batayn,694729,7631890.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2650,43.26436,16.1893,Ash Shāfīyah,694730,7631891.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2651,43.27952,16.2268,Al Khawbah,694754,7631916.0,,10.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2652,43.27385,16.22621,Ath Thimār,694755,7631917.0,,5.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2653,43.27742,16.22055,Al ‘Arqayn,694756,7631918.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2654,43.2856,16.24504,Al Ḩawlah,694757,7631919.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2655,43.27583,16.21277,Al Kadaf,694758,7631920.0,,3.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2656,43.27093,16.22649,Al Majrab,694759,7631921.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2657,43.27522,16.21792,Al Qurḑiyāt,694760,7631922.0,,1.0,,HSE,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,,,
2658,43.27872,16.11104,Al Miwārī,694815,7632227.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2659,43.33152,16.10966,Al Muz̧affir,694816,7632228.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2660,43.33074,16.10732,Al Awjā ash Sharqīyah,694817,7632229.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2661,43.32838,16.10897,Al Awjā al Gharbīyah,694818,7632230.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2662,43.33036,16.10847,Ḩabīl al ‘Adan,694819,7632231.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2663,43.32856,16.10655,Al Ma‘tārik,694820,7632232.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2664,43.33593,16.12012,Al Ḩashan,694821,7632233.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2665,43.31933,16.12573,Ḩaşan al ‘Usrah,694822,7632234.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2666,43.31894,16.12838,Al Khirābah,694823,7632235.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2667,43.28066,16.16285,Al Qarn,694844,7632256.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2668,43.29111,16.16482,Al Bī‘ah,694845,7632257.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2669,43.29622,16.15718,Ad Dabbur,694846,7632258.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2670,43.29506,16.1639,Ad Dammin,694847,7632259.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2671,43.29462,16.16588,Al Minūf,694848,7632260.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2672,43.29712,16.16347,Lujj Duhaynah,694849,7632261.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2673,43.29755,16.16442,Al Qal‘ah,694850,7632262.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2674,43.29992,16.14075,Al Miḩşām,694851,7632263.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2675,43.30727,16.14198,‘Azzān,694852,7632264.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2676,43.29537,16.14584,Al Bidāḩ,694853,7632265.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2677,43.30607,16.1549,Al Qurā‘ī,694854,7632266.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2678,43.34181,16.14396,Al ‘Amīshā’,695064,7633047.0,,18.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2679,43.38589,16.14786,Al Majnah,695092,7633074.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2680,153.6485,5.2842,Ta Village,695294,7645382.0,,253.0,,PPL,,FM,,,,,,,0,0,2,FM,3.0,locality,import,,,
2681,153.7385,5.334,Satowan Village,695296,7645385.0,,955.0,,PPL,,FM,,,,,,,0,0,2,FM,3.0,locality,import,,,
2682,43.38555,16.0868,Al Madhābil,695952,7654645.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2683,43.3856,16.08867,Aş Şālibah,695953,7654646.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2684,43.38765,16.08818,Yaghnam,695954,7654647.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2685,43.38464,16.08887,Ad Da‘bil,695955,7654648.0,,43.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2686,43.37838,16.08895,Al Quwābil,695956,7654649.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2687,43.38338,16.08609,Al Ḩuthan,695957,7654650.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2688,43.39207,16.08944,Al Lujaym,695958,7654651.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2689,43.3915,16.09642,Al Buwāḩilah,695959,7654652.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2690,43.38693,16.10465,Al Ḩushnays,695960,7654653.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2691,43.39616,16.08595,Bayt Qāsim,695961,7654654.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2692,43.39252,16.08788,Bayt al ‘Aqīl,695962,7654655.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2693,43.35325,16.09196,Shahārah,696019,7654741.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2694,43.3525,16.09378,Ghurāb Ḩayrān,696020,7654742.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2695,43.35071,16.09061,Ad Daḩlah,696021,7654743.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2696,43.35071,16.08952,Al Maqlifa‘,696022,7654744.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2697,43.34996,16.09303,Dayr al Yadū,696023,7654745.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2698,43.35556,16.11752,Az̧ Z̧ahirah as Suflá,696024,7654746.0,,40.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2699,43.35531,16.11646,Lujj Ḩarb,696025,7654747.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2700,43.36097,16.11804,Banī ‘Abidah,696026,7654748.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2701,43.36309,16.11995,An Nuzlah,696027,7654749.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2702,43.35746,16.11756,Ghārib al Qaryah,696028,7654750.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2703,43.35657,16.11292,Al ‘Aşah,696029,7654751.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2704,43.35766,16.11658,Sūq Ţinān,696030,7654752.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2705,43.35714,16.1145,As Sahamīn,696031,7654753.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2706,43.40258,16.15506,Al Qāhirah,696416,7658606.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2707,43.40206,16.15334,Al Ḩudhrā,696417,7658607.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2708,43.40343,16.1532,Al Kawlah,696418,7658608.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2709,43.40712,16.1544,Ghārib al Ḩājj,696419,7658609.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2710,43.40587,16.15573,Ghārib al Marāshī,696420,7658610.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2711,43.40632,16.15662,Bayt Zāhir,696421,7658611.0,,30.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2712,43.45332,16.13625,Ḑamrā’,696471,7658674.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2713,43.4529,16.13171,Al Kawlah,696472,7658675.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2714,43.45889,16.13407,Al Ḩayfah,696473,7658676.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2715,43.45912,16.13588,Sha‘b al ‘Aqāb,696474,7658677.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2716,43.46382,16.13248,Ash Shaţīn,696475,7658678.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2717,43.43905,16.12843,As Sāqah,696476,7658679.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2718,43.44898,16.08637,Sha‘b al Bin,696477,7658680.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2719,43.44277,16.08836,Ash Shabkah,696478,7658681.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2720,43.4434,16.08363,Banī ‘Amīr,696479,7658682.0,,27.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2721,43.44619,16.08468,Al Majnabah,696480,7658683.0,,50.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2722,43.44308,16.08626,Bayt al Ḩājj,696481,7658684.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2723,43.4484,16.08698,Sha‘b ash Sharīm,696482,7658685.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2724,43.44792,16.09522,Al Qaḩar,696483,7658686.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2725,43.44325,16.08716,Ash Sha‘bah,696484,7658687.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2726,43.44638,16.10774,Al Ḩajirah,696485,7658689.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2727,43.45817,16.10714,Dhirā‘ ad Daqīq,696508,7658714.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2728,43.45934,16.10124,Sha‘b al ‘Ajil,696509,7658715.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2729,43.47067,16.09946,Ḩufaylā Sha‘b al ‘Araj,696510,7658716.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2730,43.4714,16.10147,Ghārib al Marwa,696511,7658717.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2731,43.4716,16.09864,Ḩufaylā ‘Ulkam,696512,7658718.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2732,-1.76981,16.07979,Gourma-Rharous Cercle,696751,7670552.0,,111386.0,,ADM2,,ML,,,,,,,0,0,9,ML,3.0,county,import,,gourma-rharous cercle_county_ML,gourma-rharous cercle_county_ML_-2_16
2733,0.43984,16.72237,Gao Cercle,696752,7670553.0,,239853.0,,ADM2,,ML,,,,,,,0,0,10,ML,3.0,county,import,,gao cercle_county_ML,gao cercle_county_ML_0_17
2734,-5.5839,12.35311,Koutiala Cercle,696753,7670554.0,,575253.0,,ADM2,,ML,,,,,,,0,0,11,ML,3.0,county,import,,koutiala cercle_county_ML,koutiala cercle_county_ML_-6_12
2735,0.65136,15.72321,Ansongo Cercle,696754,7670555.0,,132205.0,,ADM2,,ML,,,,,,,0,0,9,ML,3.0,county,import,,ansongo cercle_county_ML,ansongo cercle_county_ML_1_16
2736,43.41392,16.11053,Wādī Şifwān,697005,7681832.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2737,43.41274,16.11458,Al Maqīq,697006,7681833.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2738,43.40893,16.11123,Al Maḩmā’,697007,7681834.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2739,43.4234,16.09619,Jumānah,697008,7681835.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2740,43.42204,16.08672,Sha‘b Suwayd,697009,7681836.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2741,43.41998,16.08632,Abū Dijlā,697010,7681837.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2742,43.43723,16.10576,Sha‘b Ghabir,697012,7681839.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2743,43.46848,16.0035,As Sūq al Qadīm,697037,7681953.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2744,43.46128,16.00859,As Sinn,697038,7681964.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2745,43.44011,16.05074,An Nāyifah,697093,7682279.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2746,43.44221,16.05005,Al Jaww,697094,7682280.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2747,43.4444,16.05217,Al Makān,697095,7682281.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2748,43.44173,16.05185,Kawlat ad Dimāgh,697097,7682283.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2749,43.43146,16.05865,Sha‘b Yaḩyá,697134,7682320.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2750,43.41629,16.05415,Al Maḩyūl,697147,7682333.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2751,43.42178,16.05336,Ḩadab al Ḩinābah,697148,7682334.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2752,43.4246,16.05017,Bayt Ḩusaynah,697149,7682335.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2753,43.42434,16.05059,Al Makhrash,697150,7682336.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2754,43.42163,16.0519,Bayt al Qāḑī,697151,7682337.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2755,43.42496,16.06456,Al Khibāyah,697154,7682340.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2756,43.42726,16.06427,Al ‘Işābah,697155,7682341.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2757,43.42888,16.06318,Al Mi‘zāb,697156,7682342.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2758,43.40987,16.08367,Bayt al Muqaţţir,697177,7682385.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2759,43.41147,16.07845,Ghumrat al Faqīyah,697178,7682386.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2760,43.41401,16.07734,Ghumrat Banī as Sa‘adī,697179,7682387.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2761,43.40204,16.07701,Al Mathāwī al A‘lá,697180,7682388.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2762,43.38967,16.07734,Al ‘Udhirah,697181,7682389.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2763,43.3891,16.08043,Ash Shihālī,697182,7682390.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2764,43.38406,16.07141,Al Qal‘ah,697183,7682391.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2765,43.39109,16.07071,Ghārib an Nawārah,697184,7682392.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2766,43.39445,16.06136,Al Muḩathilah,697230,7682483.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2767,43.39289,16.05928,Al Ghurayf,697231,7682484.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2768,43.39192,16.05664,Al Ḩarīq,697232,7682485.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2769,43.40065,16.0495,Ar Rayfah,697233,7682486.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2770,43.39989,16.05332,Al Marāwigh,697234,7682487.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2771,43.40867,16.05158,As Saqāyah,697235,7682488.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2772,43.41018,16.05114,Bayt Ghālib,697236,7682489.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2773,43.40795,16.05008,Al Kudrī,697237,7682490.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2774,43.40777,16.05134,Al Marāwigh,697238,7682492.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2775,43.40806,16.05279,Al Miḩrāq,697239,7682493.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
