,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
2221,43.35731,16.22588,Aş Şāghī,695115,7633097.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2222,43.36043,16.23512,Ash Shadīdah,695116,7633098.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2223,43.36176,16.23398,Lajiḩ al ‘Akshah,695117,7633099.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2224,43.34763,16.20329,Ar Razm,695118,7633100.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2225,43.36415,16.25259,Al Matzul,695119,7633101.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2226,43.36271,16.25424,Al Jurriq,695120,7633102.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2227,43.36251,16.2482,Aţ Ţarf,695121,7633103.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2228,43.36471,16.24716,Ad Dāhar,695122,7633104.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2229,43.36404,16.24138,Al Khirāb,695123,7633105.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2230,43.37005,16.22202,Al Mafjar,695124,7633106.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2231,43.37187,16.2236,Al Majhaf,695125,7633107.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2232,43.38003,16.23424,Lujj Shāni‘,695126,7633108.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2233,43.37196,16.23352,Al Kadis,695127,7633109.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2234,43.36821,16.2357,Al ‘Aqūq,695128,7633110.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2235,-77.66536,2.7717,Timbiquí,269802,3667070.0,368597.0,6267.0,Town,PPL,Cauca,CO,23424787.0,Colombia,,37.0,,1.0,0,2,5,CO,2.0,locality,import,
2236,-75.56738,2.74193,Teruel,269803,3667247.0,368595.0,3921.0,Town,PPL,Huila,CO,23424787.0,Colombia,,1.0,,1.0,0,1,4,CO,2.0,locality,import,
2237,43.37083,16.23577,Al Jurūf,695129,7633111.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2238,43.36934,16.23735,Al Ḩayfah,695130,7633112.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2239,43.3569,16.20864,Sha‘b ad Dimnah,695140,7633122.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2240,43.36212,16.19479,Shāţi’ aş Şawligh,695141,7633123.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2241,43.36878,16.19099,As Sawdī,695142,7633124.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2242,43.37385,16.20105,Aş Şafr,695143,7633125.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2243,43.34993,16.2441,Ar Rāḩah,695144,7633126.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2244,43.36556,16.2512,Al ‘Alāyah,695145,7633128.0,,37.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2245,43.38303,16.25123,Ar Rujum,695146,7633129.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2246,43.38699,16.24085,Al Makhyām,695147,7633130.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2247,43.38569,16.2395,Al Ḩamar,695148,7633131.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2248,43.38346,16.238,Adh Dhanīyah,695149,7633132.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2249,43.38223,16.23714,Al Mawkhal Lujj Shāni‘,695150,7633133.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2250,43.38679,16.25443,Al Maḩmā,695151,7633134.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2251,43.38487,16.25301,Sāmir,695152,7633135.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2252,43.38438,16.24662,Al Mijrab,695153,7633136.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2253,43.38639,16.25342,Al Qaşbah,695154,7633137.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2254,43.3842,16.25274,Khirāb al ‘Aqabah,695155,7633138.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2255,43.38352,16.24803,Dhirā‘ al Gharbah,695156,7633139.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2256,43.38184,16.24822,Al ‘Arātayj,695157,7633140.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2257,43.38148,16.25118,Adh Dhārī,695158,7633141.0,,3.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2258,43.37894,16.24986,Al Qaḑbah,695159,7633142.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2259,43.38084,16.22949,Al Ḩaqlah,695160,7633143.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2260,43.38145,16.22558,Lujj Mir‘āb,695161,7633144.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2261,-79.02957,-2.90295,Modasa,695728,7648651.0,,2578.0,,MFG,,EC,,,,,,,0,0,4,EC,3.0,locality_funky,import,
2262,106.95276,47.70693,Зуунмод,695732,7648817.0,,17630.0,,PPL,,MN,,,,,,,0,0,6,MN,3.0,locality,import,
2263,102.81349,47.19245,Kharkhorin,695733,7648891.0,,8977.0,,PPL,,MN,,,,,,,0,0,5,MN,3.0,locality,import,
2264,43.39091,16.14083,Wādī ‘Ubays,696054,7654777.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2265,43.38972,16.13199,Wādī ‘Aţabah,696055,7654778.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2266,43.37031,16.07538,Al Jurf,696065,7656137.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2267,43.368,16.07916,As Saham,696066,7656138.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2268,43.36917,16.0668,Al Ma‘şād,696067,7656139.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2269,43.36731,16.07606,Al Ḩayfah,696068,7656140.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2270,43.36626,16.07819,Adh Dhirā‘,696069,7656141.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2271,43.36757,16.07273,Adh Dhārá Bayt Jam‘ān,696070,7656142.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2272,43.37235,16.07502,An Niyābah,696071,7656143.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2273,43.37011,16.06646,Al Hudayshīyah,696072,7656144.0,,30.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2274,43.36942,16.06613,As Saham,696073,7656145.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2275,43.3683,16.06838,Al Bursh,696074,7656146.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2276,43.36848,16.07451,Al Ḩijayyizīyah,696075,7656147.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2277,43.3716,16.0711,Ghārib al Ḩalş,696076,7656148.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2278,43.36866,16.07157,Al ‘Amīsh,696077,7656149.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2279,43.36565,16.06948,Bayt Surayd,696078,7656150.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2280,43.36695,16.07338,Al Bilāḩīyah,696079,7656151.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2281,43.3621,16.0677,As Sawdah,696080,7656152.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2282,43.42585,16.23513,Al Qā‘idah,696092,7656476.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2283,43.42172,16.22938,‘Azzān,696093,7656477.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2284,43.42455,16.23312,Al Ḩarijah,696094,7656478.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2285,43.42045,16.2306,Ash Shāţi’,696095,7656479.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2286,43.41853,16.2302,Al Maşayn‘ah,696096,7656480.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2287,43.41781,16.23043,Maḩmaţah,696097,7656481.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2288,43.42401,16.23364,Al Ḩaşmah,696098,7656482.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2289,43.46812,16.1645,Shāţi’ Maţrī,696290,7658449.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2290,43.46883,16.16505,Al Majz’ān,696291,7658450.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2291,43.46733,16.16208,Dīmat Shawi‘īyah,696292,7658451.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2292,43.46739,16.16453,Kawlat al Mayzāb,696293,7658452.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2293,43.46305,16.15549,Al Qayyim,696294,7658453.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2294,43.46793,16.16797,Ḩadīyat as Salimah,696295,7658454.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2295,43.46759,16.16109,Al Ma‘nibah,696296,7658455.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2296,-90.840454,15.971891,Playa Grande,1263991,,26807094.0,,County,,Quiche,,23424834.0,Guatemala,272.0,281.0,55.0,1.0,5,4,0,GT,1.0,county,import,
2297,43.46545,16.16347,Sha‘b ‘Azān,696297,7658456.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2298,43.46665,16.16405,Al Gharar,696298,7658457.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2299,43.4675,16.16506,Wādī Banī ‘Aysh,696299,7658458.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2300,43.44874,16.15606,Al Māhá,696300,7658459.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2301,43.46196,16.1601,Al Fariqah,696301,7658463.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2302,43.43992,16.22436,Judayshah,696302,7658464.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2303,43.43657,16.21883,Dhirā‘ al Qamalīyah,696303,7658465.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2304,43.43539,16.21588,‘Awaq al ‘Alāmah,696304,7658466.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2305,43.45151,16.18898,‘Aqim al Wa‘ir,696322,7658488.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2306,43.45139,16.18997,Ghārib al Maţrizī al Fīl,696323,7658489.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2307,43.45151,16.19077,Al ‘Arīsh,696324,7658490.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2308,43.45022,16.18434,Al Ghārib,696326,7658492.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2309,43.4539,16.19871,An Nayd al A‘lá,696327,7658495.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2310,43.45318,16.19722,An Nīd al Asfal,696328,7658496.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2311,43.45179,16.19308,Maqimah,696329,7658497.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2312,43.45568,16.19853,Jurāshah,696330,7658498.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2313,43.45801,16.19872,Sha‘b ‘Umar,696331,7658499.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2314,43.45753,16.2,Al Jurfā’,696332,7658500.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2315,43.45379,16.20222,‘Amīshah,696333,7658501.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2316,43.45545,16.20304,Al Wa‘irah,696334,7658502.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2317,43.45738,16.19687,Al Qaşabah,696335,7658503.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2318,43.45632,16.19625,Al Qā’idah,696336,7658504.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2319,43.45542,16.195,Ghārib Buḩaydah,696337,7658505.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2320,43.45671,16.1912,Sha‘b al Yamānī,696338,7658506.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2321,151.585,7.337,Faichuk Islands - Polle Island,696661,7667981.0,,1851.0,,RGN,,FM,,,,,,,0,0,3,FM,3.0,locality_funky,import,
2322,151.668,7.353,Nomwisofo Islands - Fanapanges Island,696662,7667984.0,,681.0,,RGN,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,
2323,151.584,7.376,Faichuk Islands - Paata Island,696664,7668000.0,,1950.0,,RGN,,FM,,,,,,,0,0,3,FM,3.0,locality_funky,import,
2324,151.602,7.387,Faichuk Islands - Wonei Island,696675,7668039.0,,1271.0,,RGN,,FM,,,,,,,0,0,3,FM,3.0,locality_funky,import,
2325,151.6025,7.387,North Wonei Island,696692,7668850.0,,1271.0,,ISLX,,FM,,,,,,,0,0,3,FM,3.0,locality_funky,import,
2326,151.84346,7.4564,Weno - Chuuk State Legislature,696696,7668886.0,,13802.0,,ADMF,,FM,,,,,,,0,0,6,FM,3.0,locality_funky,import,
2327,-89.049339,13.362898,San Luis,1264039,,26808626.0,,County,,La Paz,,23424807.0,El Salvador,26.0,68.0,5.0,1.0,2,2,0,SV,1.0,county,import,
2328,134.627,7.503,Western Caroline Islands - Palau,696861,7670829.0,,19907.0,,RGN,,PW,,,,,,,0,0,6,PW,3.0,locality_funky,import,
2329,-89.5578,14.014026,Santa Ana,1264061,,26808720.0,,County,,Santa Ana,,23424807.0,El Salvador,150.0,1768.0,30.0,8.0,3,8,0,SV,1.0,county,import,
2330,134.621,7.708,Babeldaob North - Ngarchelong State,697873,7701366.0,,488.0,,RGN,,PW,,,,,,,0,0,2,PW,3.0,locality_funky,import,
2331,134.626,7.62,Babeldaob NorthEast - Ngaraard State,697874,7701397.0,,581.0,,RGN,,PW,,,,,,,0,0,2,PW,3.0,locality_funky,import,
2332,43.33448,16.28028,Al Manba‘ah,699153,7761163.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2333,43.33624,16.28507,Al Wāsiţ,699154,7761164.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2334,43.33643,16.28989,Ash Shabnīyah,699155,7761165.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2335,43.31496,16.2731,Umm al Fajil,699157,7761167.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2336,-83.1744,8.630836,Golfito,1264121,,26808993.0,,LocalAdmin,,Puntarenas,CR,23424791.0,Costa Rica,190.0,1168.0,39.0,5.0,4,7,0,CR,4.0,localadmin,import,
2337,43.39774,16.31832,Al Mawzah,700220,7783567.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2338,43.41199,16.31378,Ḩaqqah,700221,7783568.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2339,43.43342,16.32732,Al Jadab,700222,7783569.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2340,43.43362,16.30666,Al Qamḩah,700223,7783570.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2341,44.31549,17.02744,Āl ‘Umdā’,700233,7785316.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2342,44.33607,17.03185,As Sulayl,700236,7785319.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2343,44.32153,17.02617,Al Khaḑrā’,700237,7785320.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2344,44.32104,17.029,Bahajah,700238,7785321.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2345,44.32496,17.02664,Mu‘ammar Āl Mahdī,700239,7785322.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2346,44.33264,17.02911,Al Ḩashraj,700240,7785323.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2347,44.32681,17.0288,Al Wāyashīyah,700241,7785324.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2348,44.33426,17.03717,Āl Mubārrak,700242,7785325.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2349,44.32875,17.0312,Bi’r Ḩumayd,700243,7785326.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2350,44.32241,17.02973,‘Uşaylah,700244,7785327.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2351,44.32815,17.03584,Al Baydban,700245,7785328.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2352,44.33071,17.03719,Murshadah,700246,7785329.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2353,44.32631,17.0361,Billah,700247,7785330.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2354,44.31958,17.0327,Ash Sha‘bīn,700248,7785331.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2355,44.32387,17.03298,Mas‘ūdah,700249,7785332.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2356,44.32739,17.03448,Ad Daram,700250,7785333.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2357,44.32918,17.03459,Āl Ḩamrah,700251,7785335.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2358,44.34924,17.04646,Al Mu‘ammar,700252,7785336.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2359,44.34153,17.04257,Jurbat Āl Ghālīyah,700253,7785337.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2360,44.34407,17.04421,Zūr Wa‘īl,700254,7785338.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2361,44.34186,17.04756,Bayḩān,700255,7785339.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2362,44.34185,17.05158,Āl Zamāl,700256,7785340.0,,29.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2363,44.34044,17.0381,Ar Rātibīyah,700257,7785341.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2364,44.30209,17.02125,Al Yadmah,700258,7785342.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2365,44.30674,17.01885,Rāh,700259,7785343.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2366,44.29949,17.01591,Quryān,700260,7785344.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2367,44.28696,17.03573,Sadrah,700261,7785345.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2368,44.31692,17.03081,Aş Şanīf,700262,7785346.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2369,69.16667,37.13333,Dasht-e Archī,1029791,1143838.0,,8263.0,,PPL,,AF,,,,,,,0,0,5,AF,3.0,locality,import,
2370,65.37828,35.97744,Darzāb,1029792,1143874.0,,9642.0,,PPLA2,,AF,,,,,,,0,0,5,AF,3.0,locality,import,
2371,64.1934,31.13232,Markaz-e Ḩukūmat-e Darwēshān,1029793,1143901.0,,9012.0,,PPL,,AF,,,,,,,0,0,5,AF,3.0,locality,import,
2372,69.64573,34.17355,Ḩukūmatī Azrah,1029806,1147851.0,,12526.0,,PPLA2,,AF,,,,,,,0,0,6,AF,3.0,locality,import,
2373,124.3164,9.9349,Mahayag,1032496,1703597.0,,2353.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2374,125.61944,7.21667,Mahayag,1032497,1703599.0,,2814.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2375,121.49778,17.76982,Maguilling,1032513,1703704.0,,2892.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2376,120.9156,15.758,Magtangol,1032514,1703733.0,,2204.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2377,125.51722,9.02,Magallanes,1032529,1704058.0,,6636.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
2378,120.6596,15.2151,Magalang,1032530,1704067.0,,68988.0,,PPLA3,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
2379,121.34477,13.95523,Lusacan,1032558,1704959.0,,14870.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
2380,124.96667,8.01667,Lurugan,1032559,1704960.0,,7336.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
2381,126.00961,6.89814,Lupon,1032560,1704968.0,,27247.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
2382,122.9098,13.7897,Lupi Viejo,1032561,1704982.0,,2453.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2383,123.8632,8.1924,Lapase,1032568,1704990.0,,2573.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2384,120.8983,15.8793,Lupao,1032569,1704994.0,,11000.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
2385,119.932,15.6998,Lucapon,1032614,1705376.0,,5767.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
2386,120.00374,16.18891,Lucap,1032615,1705378.0,,4935.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2387,122.9373,13.742,Lubigan,1032616,1705424.0,,2444.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2388,121.43082,18.33644,Lucban,1032617,1705435.0,,2574.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2389,120.12402,13.85836,Lubang,1032618,1705448.0,,5750.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
2390,126.33366,8.33492,Loyola,1032620,1705489.0,,2673.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2391,120.8511,15.0193,Lourdes,1032621,1705503.0,,2370.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2392,120.68333,14.96667,Lourdes,1032622,1705505.0,,11155.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
2393,120.24982,13.72036,Looc,1032623,1705641.0,,2627.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2394,121.9926,12.2605,Looc,1032624,1705645.0,,3389.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2395,121.5047,17.7061,Dagupan,1032864,1716192.0,,2305.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
2396,124.0,11.2505,Daanbantayan,1032865,1716388.0,,13439.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
2397,-56.96667,-25.4,Eusebio Ayala,1044687,3438123.0,,8253.0,,PPL,,PY,,,,,,,0,0,5,PY,3.0,locality,import,
2398,104.98046,13.80732,Tbêng Méanchey,1033356,1830098.0,,24380.0,,PPLA,,KH,,,,,,,0,0,7,KH,3.0,locality,import,
2399,-55.8,-25.36667,Doctor Juan Manuel Frutos,1044688,3438753.0,,4797.0,,PPL,,PY,,,,,,,0,0,4,PY,3.0,locality,import,
2400,-13.95,13.33333,Diabugu Basilla,1035523,2413579.0,,1199.0,,PPL,,GM,,,,,,,0,0,3,GM,3.0,locality,import,
2401,-14.4,13.38333,Diabugu,1035524,2413580.0,,3722.0,,PPL,,GM,,,,,,,0,0,4,GM,3.0,locality,import,
2402,-14.26667,13.25,Demba Kunda,1035525,2413598.0,,4817.0,,PPL,,GM,,,,,,,0,0,4,GM,3.0,locality,import,
2403,-15.98333,13.55,Daru Rilwan,1035526,2413623.0,,1045.0,,PPL,,GM,,,,,,,0,0,3,GM,3.0,locality,import,
2404,-14.3,13.31667,Daba Kunda,1035527,2413653.0,,1302.0,,PPL,,GM,,,,,,,0,0,3,GM,3.0,locality,import,
2405,-16.28333,13.55,Chilla,1035528,2413660.0,,1249.0,,PPL,,GM,,,,,,,0,0,3,GM,3.0,locality,import,
2406,-14.93333,13.53333,Brikama Nding,1035529,2413746.0,,1092.0,,PPL,,GM,,,,,,,0,0,3,GM,3.0,locality,import,
2407,4.31158,36.79361,Arhribs,1036049,2506519.0,,23958.0,,PPL,,DZ,,,,,,,0,0,7,DZ,3.0,locality,import,
2408,7.10528,36.73944,Azzaba,1036048,2505915.0,,75317.0,,PPL,,DZ,,,,,,,0,0,8,DZ,3.0,locality,import,
2409,-77.70348,18.16709,Siloah,95685,3488540.0,,2725.0,,PPL,,JM,,,,,,,0,0,4,JM,3.0,locality,import,
2410,122.68333,10.7,Buenavista,1151990,1723488.0,,0.0,,ADM3,,PH,,,,,,,0,0,0,PH,3.0,localadmin,import,
2411,126.27843,7.91601,Boston,1151991,1723863.0,,11455.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
2412,121.0,17.1,Bontoc,1151992,1723986.0,,24798.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
