,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
13327,43.71123,16.09323,Sha‘b al Qaḩţānī,749951,8020606.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13328,43.7114,16.09977,Al Kabab,749952,8020607.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13329,43.71126,16.1014,Sha‘b ath Tha‘lbī,749953,8020608.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13330,43.70039,16.082,Al Jināḩ,749954,8020609.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13331,43.70231,16.08406,Kharāb al Ḩajī,749955,8020610.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13332,43.68046,16.03428,Al Ghayl,749980,8020637.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13333,43.66972,16.01952,Al Muwājil,749986,8020644.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13334,43.68215,16.00927,‘Ujlān,749993,8020651.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13335,43.66377,16.05848,Ḑal‘at Zaynab,750006,8020664.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13336,43.66499,16.07393,Al Madhbaḩ,750008,8020666.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13337,43.6728,16.0712,Al Ḩaqqah,750009,8020667.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13338,43.68405,16.04572,Jallat aş Şarḩī,750012,8020670.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13339,43.68155,16.04722,Al Firzah Wādī Qa‘tibah,750014,8020673.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13340,43.68885,16.04327,Al Qāfi‘,750015,8020674.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13341,43.67093,16.01849,Az Zurayqī,750021,8020681.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13342,43.67235,16.01949,Al Buraykah,750022,8020682.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13343,43.69701,16.04734,Maghrabat al Hādī,750024,8020684.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13344,43.70518,16.03611,Al Ghaysh,750025,8020685.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13345,43.69484,16.02702,Sha‘b as Sūq,750026,8020686.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13346,43.69229,16.04587,Sha‘b al Ḩājj,750027,8020687.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13347,43.69078,16.04208,Darb Rāziḩ,750028,8020688.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13348,43.69425,16.0448,Al Ghuwayrah,750029,8020689.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13349,43.61114,16.19533,Ar Rumā’id,750156,8021926.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13350,43.61048,16.23059,Sha‘b al Ḩumaydī,750157,8021927.0,,8.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13351,43.69594,16.22226,Mas‘adah,750158,8021928.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13352,43.69684,16.22122,Birkat al Ḩassan,750159,8021929.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13353,43.71839,16.09145,Darb Sa‘ūd,750210,8021980.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13354,43.71759,16.09005,Sha‘b Ḩammām,750211,8021981.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13355,43.71567,16.08573,Sha‘b ‘Aţţāf,750212,8021982.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13356,43.72125,16.09812,Aḑ Ḑirwā’,750213,8021983.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13357,43.71329,16.09175,Al Qablī,750214,8021984.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13358,43.73046,16.079,Ar Ruqbah,750215,8021985.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13359,43.718,16.08827,Ḑal‘at al Buraykah,750216,8021986.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13360,43.71631,16.0861,Sha‘b ‘Aţţāf,750217,8021987.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13361,43.20053,17.11019,Al Ḩandūd,750278,8022117.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13362,43.2075,17.11388,Ad Dukhays,750281,8022120.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13363,43.23008,17.1212,Ḩabīl Wudhāḩ,750282,8022121.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13364,43.2115,17.10816,Ad Duqaymīyah,750283,8022122.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13365,43.23603,17.11374,‘Azzān,750284,8022123.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13366,43.24796,17.09817,Ḩabīl al Qimmah,750297,8022137.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13367,43.24073,17.13627,Ḩayd Sulay‘ah,750298,8022138.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13368,43.25025,17.12684,Al Qalālah,750300,8022140.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13369,43.23479,17.13368,Al Majham,750303,8022143.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13370,43.23745,17.13654,Nayd ath Thāhir,750305,8022145.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13371,43.2341,17.14211,Al Qu‘ād,750306,8022146.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13372,43.23603,17.13598,Dhirā‘ Khir‘ā’,750307,8022147.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13373,43.22365,17.16325,‘Alá Şuḩayf,750318,8022158.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13374,43.23088,17.14327,Ḩayfat Qāsim,750309,8022149.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13375,43.22268,17.16197,Hajā‘ah,750319,8022159.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13376,43.22111,17.16466,Būth,750320,8022160.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13377,43.23435,17.17516,Juḩnah,750333,8022173.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13378,43.23556,17.17457,Al Maqnadir,750334,8022174.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13379,43.22204,17.17098,Adh Dhārī,750335,8022175.0,,32.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13380,43.22286,17.17534,Al Kuhaylah,750336,8022176.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13381,43.2155,17.16857,Al Jubaynah,750342,8022182.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13382,43.21397,17.17355,Nayd al Wabīd,750345,8022185.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13383,43.21789,17.16629,Kurs al Manqaş,750346,8022186.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13384,43.22267,17.16091,Jam‘ān,750347,8022187.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13385,43.21952,17.16536,Qam‘ Dhāri‘,750348,8022188.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13386,43.2021,17.18415,Al Qa‘filī,750349,8022189.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13387,43.23328,17.19532,Al Khudhaylah,750350,8022190.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13388,43.21967,17.19238,Al Jayyibah,750351,8022192.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13389,43.24242,17.2141,Wādī al Mu‘ayn,750352,8022193.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13390,43.2405,17.21427,Ḩabīl Shaddād,750353,8022194.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13391,43.23566,17.21068,Ḩayd al Quflah,750354,8022195.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13392,43.24418,17.2568,Lawḩ Jabal ‘Azzān,750355,8022196.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13393,43.24602,17.24954,Rayḩānah,750356,8022197.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13394,43.24412,17.23991,Nayd al Khaţwah,750357,8022198.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13395,43.24705,17.23839,Ash Shuqrah,750358,8022199.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13396,43.22669,17.2391,Al Mishbāḩ,750359,8022200.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13397,43.23983,17.2455,Khishān,750360,8022201.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13398,43.24699,17.24625,Aḑ Ḑijrah,750370,8022213.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13399,43.24239,17.16786,Al Qar‘,750796,8033916.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13400,44.10715,16.36389,Al Mudāfin,750562,8025358.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13401,44.09257,16.36418,Al Ḩarf al Gharbī,750563,8025359.0,,123.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13402,44.07012,16.36288,Al Qaḑāh,750564,8025360.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13403,44.0714,16.37453,Al Qarār al A‘lá,750565,8025361.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13404,44.07325,16.35653,Al Ma‘mal,750567,8025363.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13405,44.0692,16.36676,Afrā’,750570,8025366.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13406,44.06155,16.37202,Abū Hāshilah,750571,8025367.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13407,44.06112,16.36993,Dhū Zāyid,750572,8025368.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13408,43.61487,16.11452,Kawlat ‘Aqm al Ghārib,750785,8033538.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13409,45.73151,14.34177,Al Jabānah,752895,8066859.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13410,43.74242,16.16186,Qāhir al Balḩah,750786,8033540.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13411,43.23197,17.17182,Az̧ Z̧ulāmī,750797,8033917.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13412,43.21148,17.17118,Dhirā‘ al Bāşim,750798,8033918.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13413,43.24708,17.2508,Nayd an Naşb,750799,8033919.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13414,120.0639,15.1135,Maloma,1294905,1702539.0,1199454.0,4430.0,Town,PPL,Central Luzon,PH,23424934.0,Philippines,,,,,0,0,4,PH,2.0,locality,import,
13415,45.43075,14.17646,Az̧ Z̧ahar,751174,8051790.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13416,45.41004,14.18146,Ash Sharyah,751175,8051791.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13417,45.42942,14.19764,Ḩimş,751176,8051793.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13418,45.4241,14.19877,Laḩmān al Gharb,751177,8051794.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13419,45.40574,14.17206,Ghawl Jābir,751178,8051795.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13420,45.27002,14.08592,Āl Aḩmad,751179,8051796.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13421,45.32073,14.10746,Bādbah,751180,8051797.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13422,45.39212,14.15783,Ḩayy al Ḩanash,751181,8051798.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13423,45.392,14.15626,Ḩayd aş Şarīr,751182,8051799.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13424,45.39355,14.15107,Z̧ahr Āl ‘Abd Allāh Ḩusayn,751183,8051800.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13425,45.35905,14.16549,Al Hamdānī,751195,8051812.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13426,45.31955,14.11788,Al ‘Arqá,751196,8051813.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13427,45.31567,14.10528,Al Ḩaykal,751197,8051814.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13428,45.32375,14.10916,Al Ḩājilah,751198,8051815.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13429,45.31793,14.10758,Sāmir,751199,8051816.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13430,45.3593,14.36144,Al Ajram,751216,8051833.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13431,45.31371,14.28517,Āl Jaḩūrah,751203,8051820.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13432,45.39632,14.32237,Aţ Ţaras,751208,8051825.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13433,45.39254,14.33514,Dhī al Qulayḩ,751209,8051826.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13434,45.39893,14.3202,Sha‘b Khadījah,751210,8051827.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13435,45.38862,14.32518,Al Maqna‘,751211,8051828.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13436,45.3745,14.33801,Al Makhlaf,751212,8051829.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13437,45.38534,14.32599,Sha‘b Ghurāb,751213,8051830.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13438,45.3605,14.36617,Al Ḩuyūd,751214,8051831.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13439,45.36088,14.36391,Ḩuyūd ‘Alī Ḩassan,751215,8051832.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13440,45.38188,14.29249,Sabāḩ,751217,8051834.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13441,45.38518,14.29903,As Sādah,751218,8051835.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13442,45.38234,14.29929,Āl ‘Abd al Ḩubayb,751219,8051836.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13443,45.3757,14.29799,Al Jardā’,751222,8051839.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13444,45.37047,14.2921,Āl ‘Amrān,751223,8051840.0,,76.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13445,45.36513,14.27718,Āl ‘Ubayd,751225,8051843.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13446,45.31486,14.26195,Al Jaz‘ah,751312,8051934.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13447,43.84312,13.3625,Abbād,749547,8069222.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13448,41.83736,-1.21933,Buur Gaabo,1298298,63580.0,1425795.0,3096.0,Town,PPL,Jubbada Hoose,SO,23424949.0,Somalia,,,,,0,0,4,SO,2.0,locality,import,
13449,30.98551,2.41669,Paidha,1298908,226853.0,1455038.0,28348.0,Town,PPL,Nebbi,UG,23424974.0,Uganda,,,,,0,0,7,UG,2.0,locality,import,
13450,43.71561,16.11556,Al Masāşīq,750227,8021997.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13451,43.71314,16.11068,Al Maqshab,750229,8021999.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13452,43.23835,17.18956,Z̧ahr al Mash,750249,8022086.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13453,43.24287,17.16598,Nayd al Maqrān,750250,8022087.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13454,53.48639,46.43528,Karaton,1308222,609537.0,2264496.0,8905.0,Town,PPL,Atyrau,KZ,23424871.0,Kazakhstan,,,,,0,0,5,KZ,2.0,locality,import,
13455,50.85544,51.19925,Peremetnoye,1308318,608629.0,2264772.0,4003.0,Town,PPL,Batys Qazaqstan,KZ,23424871.0,Kazakhstan,,,,,0,0,4,KZ,2.0,locality,import,
13456,-59.12463,-34.33149,Arroyo de la Cruz,883747,3436268.0,329940.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,,,,0,0,0,AR,2.0,locality,import,
13457,-78.475341,-0.446315,Ruminahui,890676,,26809649.0,,County,,Pichincha,,23424801.0,Ecuador,96.0,628.0,19.0,3.0,3,5,0,EC,1.0,county,import,
13458,-86.703071,12.508984,Larreynaga,890677,,26813347.0,,County,,León,,23424915.0,Nicaragua,261.0,261.0,53.0,1.0,5,4,0,NI,1.0,county,import,
13459,-59.657564,-37.610083,Adolfo Gonzalez Chaves,896890,,20070984.0,,County,,Buenos Aires,,23424747.0,Argentina,120.0,120.0,24.0,1.0,3,3,0,AR,1.0,county,import,
13460,43.71921,13.19222,Al Ma‘yānah,753389,8069209.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13461,43.72742,13.18578,Ar Rafişah,753390,8069210.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13462,43.7323,13.17988,Ash Shāqah,753391,8069211.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13463,43.83624,13.36514,Al ‘Arşūm,753399,8069219.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13464,43.84516,13.36843,Aş Şulayḩī,753400,8069220.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13465,43.87438,13.36068,Ash Sha‘bah,753401,8069223.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13466,43.8671,13.36867,Akamat al Jablī,753403,8069225.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13467,43.87434,13.36942,Al Manākh,753404,8069226.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13468,43.50628,13.17175,Al Ḩaydribah,753405,8069227.0,,32.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13469,43.53525,13.21278,Al ‘Urayqah,753406,8069228.0,,30.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13470,43.56379,13.27013,Aţ Ţamīr,753407,8069229.0,,87.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13471,43.56879,13.26298,Al Ḩanjarah,753408,8069230.0,,50.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13472,43.70228,13.49595,Bāhtah,753409,8069231.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13473,43.68225,13.49155,Al Qardūrah,753410,8069232.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13474,43.6868,13.49087,Al Haljilah,753411,8069233.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13475,43.70387,13.49601,Al Mazjarah,753412,8069234.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13476,43.73701,13.44788,Wādī al Athbūt,753413,8069235.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13477,43.73093,13.41798,Al Qarafah,753414,8069236.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13478,43.7381,13.40338,Al Falakhah,753415,8069237.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13479,43.73603,13.38907,Al Buzayj,753416,8069238.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13480,43.54437,13.285,Al Ḩumaydah,753482,8069307.0,,34.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13481,43.53952,13.2722,Al Quţay‘ah,753483,8069308.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13482,43.50668,13.28166,Ad Daḩīm,753484,8069309.0,,131.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13483,43.53548,13.26922,Ḩusayb al Quraymā’,753485,8069310.0,,77.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13484,43.50198,13.29236,Jabal al Ḩaddād,753486,8069311.0,,117.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13485,43.52676,13.28817,Jabal Qarād,753487,8069312.0,,45.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13486,43.56956,13.29449,Al Hajibah,753489,8069314.0,,42.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13487,43.56946,13.2881,Al Marātimah,753490,8069315.0,,37.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13488,45.54826,14.45085,Al ‘Ubaylī as Suflá,752904,8066873.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13489,45.55473,14.46302,Al Far‘ah,752905,8066874.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13490,45.51514,14.54713,Al Ju‘aydin,752906,8066875.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13491,43.2406,16.5142,Washḩah,754777,8079394.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13492,43.96008,13.12129,Al Ḩushayfah,753868,8071489.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13493,43.7516,13.08394,Az Zawah,753869,8071490.0,,54.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13494,43.56359,13.28703,Aş Şabāribah,753870,8071491.0,,30.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13495,43.78378,13.13048,Al Ḩamrā’,753872,8071493.0,,60.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13496,43.97692,13.13292,Al ‘Udaynāt,753863,8071482.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13497,43.9747,13.12854,Al Farq,753864,8071483.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13498,43.96236,13.13274,Ash Shu‘ayb,753865,8071485.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13499,43.96181,13.12904,Al Munāḩīb,753866,8071486.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13500,43.95627,13.1363,Shaqq al ‘Arjā’,753867,8071488.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13501,43.79185,13.49908,Al Jadīdah,754289,8075703.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13502,43.82573,13.1256,Ḩujayj,753324,8069145.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13503,45.35128,14.64562,Al Ḩayf,751646,8053215.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13504,45.41762,14.83937,Nakhl,751680,8053251.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13505,45.39236,14.73102,Al Buwārah,751681,8053252.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13506,45.39289,14.69251,Al Maḩkamah,751682,8053253.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13507,45.43657,14.68488,Az Zarwah,751683,8053254.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13508,45.32716,14.63208,Al Kharābah,751607,8053176.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13509,45.43659,14.69392,As Sammam,751684,8053255.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13510,45.47998,14.70055,Al Jarā‘ah,751685,8053256.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13511,45.42935,14.65203,Al Baţḩā’,751686,8053257.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13512,45.46217,14.59278,Aţ Ţulayḩah al ‘Urr,751688,8053259.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13513,45.49381,14.99465,Ḑab‘ān,751690,8053261.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13514,45.47772,14.97721,Āl ‘Uţayyir,751691,8053262.0,,50.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13515,45.34164,14.86983,‘Uşūr,751692,8053263.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13516,45.38554,14.66632,Al Kharābah as Suflá,751629,8053198.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
