,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
58283,139.853488,35.7144005,１丁目,63096,,28529812.0,,Suburb,,東京都,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58284,139.886709,35.77708,７丁目,63097,,28529829.0,,Suburb,,東京都,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58285,139.862823,35.718719,１丁目,63098,,28529831.0,,Suburb,,東京都,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58286,139.876169,35.652791,２丁目,63111,,28530014.0,,Suburb,,東京都,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58287,139.88147,35.728163,７丁目,63112,,28530026.0,,Suburb,,東京都,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58288,139.562988,35.716011,２丁目,63279,,28530300.0,,Suburb,,東京都,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58289,139.55851,35.718102,２丁目,63280,,28530303.0,,Suburb,,東京都,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58290,139.54845,35.692283,１丁目,63281,,28530306.0,,Suburb,,東京都,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58291,139.539666,35.690166,１丁目,63282,,28530350.0,,Suburb,,東京都,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58292,139.539962,35.689151,２丁目,63283,,28530351.0,,Suburb,,東京都,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58293,139.529203,35.698551,３丁目,63473,,28530943.0,,Suburb,,東京都,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58294,139.502933,35.6955,３丁目,63474,,28530954.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58295,139.635355,35.4446615,３丁目,63891,,28532249.0,,Suburb,,神奈川県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58296,139.633033,35.446025,５丁目,63892,,28532251.0,,Suburb,,神奈川県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58297,139.54382,35.508666,２丁目,63946,,28532844.0,,Suburb,,神奈川県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58298,139.495081,35.524114,１丁目,63947,,28532846.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58299,139.47343,35.475,１丁目,63948,,28532859.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58300,139.476111,35.4725,３丁目,63949,,28532861.0,,Suburb,,神奈川県,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58301,139.683327,35.540425,４丁目,64012,,28533189.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58302,139.546966,35.628564,１丁目,64129,,28533328.0,,Suburb,,神奈川県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58303,139.553489,35.625982,３丁目,64130,,28533330.0,,Suburb,,神奈川県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58304,139.579822,35.611666,４丁目,64131,,28533337.0,,Suburb,,神奈川県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58305,139.5814,35.606552,６丁目,64132,,28533339.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58306,139.5582315,35.6211455,２丁目,64133,,28533354.0,,Suburb,,神奈川県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58307,139.587353,35.600785,３丁目,64146,,28533414.0,,Suburb,,神奈川県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58308,139.578333,35.6005,１丁目,64147,,28533425.0,,Suburb,,神奈川県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58309,139.581599,35.5854215,２丁目,64148,,28533445.0,,Suburb,,神奈川県,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58310,139.514862,35.6045,２丁目,64159,,28533536.0,,Suburb,,神奈川県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58311,139.669881,35.281272,２丁目,64161,,28533612.0,,Suburb,,神奈川県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58312,139.467559,35.333465,４丁目,64183,,28534159.0,,Suburb,,神奈川県,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58313,139.505466,35.337333,１丁目,64184,,28534169.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58314,139.484955,35.338444,１丁目,64185,,28534179.0,,Suburb,,神奈川県,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58315,139.154561,35.27538,５丁目,64186,,28534212.0,,Suburb,,神奈川県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58316,139.209823,35.279683,３丁目,64188,,28534216.0,,Suburb,,神奈川県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58317,139.404444,35.3273935,１丁目,64192,,28534306.0,,Suburb,,神奈川県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58318,139.408125,35.318206,３丁目,64193,,28534328.0,,Suburb,,神奈川県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58319,139.413391,35.334036,１丁目,64194,,28534335.0,,Suburb,,神奈川県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58320,139.3609,35.439026,４丁目,64234,,28534775.0,,Suburb,,神奈川県,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58321,139.355576,35.44539,２丁目,64235,,28534784.0,,Suburb,,神奈川県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58322,138.969383,37.6271565,１丁目,64269,,28536657.0,,Suburb,,新潟県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58323,139.295107,37.9549925,２丁目,64272,,28536766.0,,Suburb,,新潟県,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58324,139.327118,37.950966,４丁目,64274,,28536792.0,,Suburb,,新潟県,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58325,139.465856,38.231004,１丁目,64282,,28536959.0,,Suburb,,新潟県,,23424856.0,日本,25.0,25.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58326,138.9388745,37.6500365,５丁目,64283,,28536993.0,,Suburb,,新潟県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58327,136.952266,36.636927,１丁目,64344,,28537764.0,,Suburb,,富山県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58328,136.596169,36.499119,１丁目,64375,,28538554.0,,Suburb,,石川県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58329,136.598972,36.5482645,２丁目,64378,,28538624.0,,Suburb,,石川県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58330,138.2169115,36.633837,１丁目,64455,,28539742.0,,Suburb,,長野県,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58331,136.861588,35.388163,４丁目,64472,,28543684.0,,Suburb,,岐阜県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58332,136.848961,35.391491,３丁目,64473,,28544044.0,,Suburb,,岐阜県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58333,138.395743,34.978282,１丁目,64477,,28544504.0,,Suburb,,静岡県,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58334,138.382416,34.967499,１丁目,64485,,28544723.0,,Suburb,,静岡県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58335,137.383595,34.763687,１丁目,64532,,28549845.0,,Suburb,,愛知県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58336,137.176911,34.946748,２丁目,64547,,28549971.0,,Suburb,,愛知県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58337,136.998336,35.053566,２丁目,64562,,28555232.0,,Suburb,,愛知県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58338,135.881961,35.003588,１丁目,64579,,28556919.0,,Suburb,,滋賀県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58339,135.879872,34.999377,２丁目,64580,,28556920.0,,Suburb,,滋賀県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58340,135.852036,35.032211,１丁目,64582,,28556946.0,,Suburb,,滋賀県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58341,135.805332,34.924963,１丁目,64584,,28557657.0,,Suburb,,京都府,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58342,135.493333,34.681577,２丁目,64612,,28558050.0,,Suburb,,大阪府,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58343,135.495388,34.678746,１丁目,64613,,28558051.0,,Suburb,,大阪府,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58344,135.488441,34.680635,４丁目,64614,,28558054.0,,Suburb,,大阪府,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58345,135.485897,34.680163,５丁目,64615,,28558055.0,,Suburb,,大阪府,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58346,135.482283,34.684481,１丁目,64616,,28558063.0,,Suburb,,大阪府,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58347,135.481063,34.7228,３丁目,64644,,28559087.0,,Suburb,,大阪府,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58348,135.46945,34.712803,２丁目,64679,,28559101.0,,Suburb,,大阪府,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58349,135.591115,34.716158,２丁目,64697,,28559200.0,,Suburb,,大阪府,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58350,135.5091705,34.822949,４丁目,64777,,28560949.0,,Suburb,,大阪府,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58351,135.495422,34.766223,３丁目,64779,,28560960.0,,Suburb,,大阪府,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58352,135.586187,34.882567,１丁目,64790,,28561351.0,,Suburb,,大阪府,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58353,135.472666,34.8245,３丁目,64818,,28563299.0,,Suburb,,大阪府,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58354,135.514506,34.83386,１丁目,64819,,28563346.0,,Suburb,,大阪府,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58355,135.517,34.831666,３丁目,64821,,28563354.0,,Suburb,,大阪府,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58356,135.518991,34.827979,５丁目,64822,,28563356.0,,Suburb,,大阪府,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58357,135.1487115,34.652347,５丁目,64843,,28565733.0,,Suburb,,兵庫県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58358,135.1174805,34.6422455,３丁目,64885,,28565954.0,,Suburb,,兵庫県,JP,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,4.0,neighbourhood,import,,,
58359,135.188616,34.696276,２丁目,64910,,28566840.0,,Suburb,,兵庫県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58360,135.173433,34.688698,８丁目,64912,,28566846.0,,Suburb,,兵庫県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58361,135.2204205,34.6680825,６丁目,64941,,28566899.0,,Suburb,,兵庫県,JP,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,4.0,neighbourhood,import,,,
58362,135.209126,34.669552,４丁目,64942,,28566906.0,,Suburb,,兵庫県,JP,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,4.0,neighbourhood,import,,,
58363,135.181494,34.685363,５丁目,64943,,28566928.0,,Suburb,,兵庫県,,23424856.0,日本,25.0,25.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58364,135.904483,34.796395,和束町,1136407,,24852634.0,,Town,,京都府,,23424856.0,日本,92.0,92.0,19.0,1.0,3,3,0,JP,9.0,locality,import,,,
58365,127.6910875,26.2031555,２丁目,65079,,28583326.0,,Suburb,,沖縄県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58366,132.757415,35.359867,２丁目,65142,,28571148.0,,Suburb,,島根県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58367,131.472934,34.179358,１丁目,65178,,28574354.0,,Suburb,,山口県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58368,132.220786,34.172305,４丁目,65183,,28574621.0,,Suburb,,山口県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58369,132.217123,34.032948,１丁目,65190,,28574668.0,,Suburb,,山口県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58370,131.766858,34.076714,１丁目,65201,,28574915.0,,Suburb,,山口県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58371,134.554855,34.071928,１丁目,65202,,28575082.0,,Suburb,,徳島県,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58372,134.5562,34.082833,２丁目,65203,,28575092.0,,Suburb,,徳島県,,23424856.0,日本,25.0,25.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58373,132.769497,33.835869,３丁目,65217,,28575892.0,,Suburb,,愛媛県,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58374,130.783383,33.849516,５丁目,65356,,28577984.0,,Suburb,,福岡県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58375,130.437068,33.650352,３丁目,65357,,28578213.0,,Suburb,,福岡県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58376,131.64749,33.238084,３丁目,65485,,28582025.0,,Suburb,,大分県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58377,131.499333,33.288634,１丁目,65488,,28582201.0,,Suburb,,大分県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58378,131.500768,33.30198,８丁目,65489,,28582208.0,,Suburb,,大分県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58379,130.547103,31.564579,１丁目,65501,,28582935.0,,Suburb,,鹿児島県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58380,127.719326,26.211818,４丁目,65508,,28583251.0,,Suburb,,沖縄県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58381,135.97079,34.050151,下北山村,65602,,1114506.0,,Town,,奈良県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,locality,import,,,
58382,140.934069,38.141291,若林区,65782,,15015425.0,,County,,宮城県,,23424856.0,日本,10.0,858.0,2.0,4.0,1,6,0,JP,9.0,county,import,,若林区_county_JP,若林区_county_JP_141_38
58383,130.419232,33.664425,東区,65824,,15015571.0,,County,,福岡県,JP,23424856.0,日本,3.0,2868.0,1.0,13.0,1,11,0,JP,4.0,county,import,,東区_county_JP,東区_county_JP_130_34
58384,132.509279,34.317494,安芸区,65827,,15015565.0,,County,,広島県,,23424856.0,日本,2.0,239.0,1.0,1.0,1,4,0,JP,9.0,county,import,,安芸区_county_JP,安芸区_county_JP_133_34
58385,138.17213,36.709783,戸隠,65884,,1109083.0,,LocalAdmin,,長野県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,localadmin,import,,,
58386,142.869652,42.961489,清水町,66550,,1118169.0,,Town,,北海道,,23424856.0,日本,71.0,79.0,14.0,1.0,2,3,0,JP,9.0,locality,import,,,
58387,136.80428,35.13717,海部郡,1136962,1865365.0,24856980.0,0.0,County,ADM2,愛知県,JP,23424856.0,日本,121.0,264.0,25.0,1.0,3,4,0,JP,10.0,county,import,,海部郡_county_JP,海部郡_county_JP_137_35
58388,139.750213,35.700022,２丁目,1136968,,28527161.0,,Suburb,,東京都,,23424856.0,日本,241.0,241.0,49.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
58389,139.743333,35.551572,１丁目,1137226,,28528307.0,,Suburb,,東京都,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58390,139.8198055,35.6674945,２丁目,1137109,,28527887.0,,Suburb,,東京都,,23424856.0,日本,42.0,42.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58391,140.394287,35.410038,長生村,1137248,,24705691.0,,Town,,千葉県,,23424856.0,日本,12.0,240.0,2.0,1.0,1,4,0,JP,9.0,locality,import,,,
58392,139.6521825,35.67594,２丁目,1137371,,28528816.0,,Suburb,,東京都,,23424856.0,日本,66.0,66.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58393,133.3927265,35.348281,南部町,1137388,,28379377.0,,Town,,鳥取県,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,locality,import,,,
58394,131.151014,31.515352,志布志市,1137389,,28379412.0,,Town,,鹿児島県,,23424856.0,日本,5.0,8.0,1.0,1.0,1,1,0,JP,9.0,locality,import,,,
58395,141.357597,43.061341,１丁目,1137390,,28494750.0,,Suburb,,北海道,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58396,141.199207,43.134313,７丁目,1137398,,28500139.0,,Suburb,,北海道,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58397,140.334295,38.2458495,４丁目,1137403,,28517949.0,,Suburb,,山形県,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58398,140.12,35.714833,１丁目,1137416,,28526584.0,,Suburb,,千葉県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58399,139.806206,35.6856525,４丁目,1137418,,28527941.0,,Suburb,,東京都,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58400,139.6357715,35.767886,１丁目,1137419,,28529434.0,,Suburb,,東京都,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58401,138.673667,35.159284,１丁目,1137420,,28545133.0,,Suburb,,静岡県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58402,138.677368,35.1565585,１丁目,1137423,,28545135.0,,Suburb,,静岡県,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58403,136.948166,35.0525,字山之田,1137426,,28549245.0,,Suburb,,愛知県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58404,135.528674,34.712205,１丁目,1137431,,28557934.0,,Suburb,,大阪府,,23424856.0,日本,1.0,1.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58405,135.511,34.671166,２丁目,1137433,,28559685.0,,Suburb,,大阪府,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58406,127.699073,26.245044,３丁目,1137441,,28583483.0,,Suburb,,沖縄県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58407,137.707885,34.7753435,４丁目,1137581,,55810925.0,,Suburb,,静岡県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58408,127.671688,26.219524,２丁目,1137916,,28583294.0,,Suburb,,沖縄県,,23424856.0,日本,35.0,35.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58409,137.05649,35.14258,愛知郡,25248,1865696.0,24857013.0,0.0,County,ADM2,愛知県,JP,23424856.0,日本,38.0,2421.0,8.0,11.0,2,10,0,JP,10.0,county,import,,愛知郡_county_JP,愛知郡_county_JP_137_35
58410,138.772973,37.413664,長岡市,1149115,,1117810.0,,Town,,新潟県,,23424856.0,日本,1477.0,6961.0,299.0,31.0,12,15,0,JP,9.0,locality,import,,,
58411,141.063686,38.541503,美里町,61405,,28379154.0,,Town,,宮城県,,23424856.0,日本,18.0,26.0,4.0,1.0,1,2,0,JP,9.0,locality,import,,,
58412,144.261666,44.021666,４丁目,61737,,28505757.0,,Suburb,,北海道,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58413,139.6760665,35.8101075,２丁目,62201,,28523502.0,,Suburb,,埼玉県,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58414,139.808886,35.688766,３丁目,62307,,28527717.0,,Suburb,,東京都,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58415,139.800833,35.694558,２丁目,62317,,28527780.0,,Suburb,,東京都,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58416,139.651594,35.633816,２丁目,62786,,28528574.0,,Suburb,,東京都,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58417,139.618072,35.717259,３丁目,62854,,28528863.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58418,139.730786,35.7319035,１丁目,62879,,28528952.0,,Suburb,,東京都,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58419,139.771377,35.736952,６丁目,62966,,28529152.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58420,139.8996255,35.696092,３丁目,63113,,28530030.0,,Suburb,,東京都,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58421,139.629321,35.435035,１丁目,63894,,28532291.0,,Suburb,,神奈川県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58422,139.562136,35.580844,２丁目,64150,,28533448.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58423,138.442702,35.001666,１丁目,64486,,28544784.0,,Suburb,,静岡県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58424,135.47712,34.720175,２丁目,64646,,28559089.0,,Suburb,,大阪府,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58425,135.577158,34.716377,４丁目,64795,,28561488.0,,Suburb,,大阪府,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58426,135.196333,34.704513,１丁目,64886,,28566647.0,,Suburb,,兵庫県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58427,134.55665,34.072083,１丁目,65204,,28575192.0,,Suburb,,徳島県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58428,132.428384,33.456835,２丁目,65221,,28576477.0,,Suburb,,愛媛県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58429,130.93935,33.918292,３丁目,65254,,28577048.0,,Suburb,,福岡県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58430,130.885181,33.883845,２丁目,65280,,28577382.0,,Suburb,,福岡県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58431,130.417842,33.630914,２丁目,65361,,28578234.0,,Suburb,,福岡県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
