,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
42274,-60.46516,47.00014,Bay St. Lawrence,894837,5895447.0,3740.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,226.0,226.0,46.0,1.0,4,4,3,CA,6.0,locality,import,
42275,-116.90259,55.70009,Mclennan,1328756,6070595.0,8350.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,14.0,14.0,3.0,1.0,1,1,6,CA,6.0,locality,import,
42276,-60.13151,53.53346,North West River,71666,6091054.0,2710.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,58.0,58.0,12.0,1.0,2,2,4,CA,6.0,locality,import,
42277,-114.20207,53.70014,Onoway,321688,6093933.0,8669.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,22.0,22.0,4.0,1.0,1,1,4,CA,6.0,locality,import,
42278,-57.81509,48.95001,Steady Brook,962224,6155806.0,1749.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,185.0,185.0,37.0,1.0,4,4,4,CA,6.0,locality,import,
42279,-114.90216,53.88345,Sangudo,1053574,6140989.0,8657.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,85.0,85.0,17.0,1.0,3,3,4,CA,6.0,locality,import,
42280,-113.32466,50.72103,Mossleigh,1053815,6940303.0,8784.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,111.0,111.0,22.0,1.0,3,3,3,CA,6.0,locality,import,
42281,-61.98272,45.14246,Sherbrooke,960071,7284311.0,3778.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,330.0,330.0,67.0,1.0,5,5,4,CA,6.0,locality,import,
42282,-53.22638,47.68549,Harbour Grace South,1053496,5970492.0,23389009.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,448.0,448.0,91.0,2.0,6,5,4,CA,6.0,locality,import,
42283,-53.91483,47.8555,Sunnyside,1053586,6159599.0,3982.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,17.0,17.0,3.0,1.0,1,1,4,CA,6.0,locality,import,
42284,-112.43518,53.28344,Ryley,1200409,6136934.0,8523.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,29.0,29.0,6.0,1.0,2,2,3,CA,6.0,locality,import,
42285,-114.46871,51.18341,Cochrane,160232,5924618.0,8768.0,16365.0,Town,PPL,Alberta,CA,23424775.0,Canada,359.0,1852.0,73.0,8.0,6,9,6,CA,6.0,locality,import,
42286,-114.48531,51.5501,Cremona,1203286,5932187.0,8175.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,50.0,50.0,10.0,1.0,2,2,0,CA,6.0,locality,import,
42287,-79.83295,45.0001,Georgian Bay,1153057,5960553.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
42288,-113.834667,52.961719,Falun,902599,,23403933.0,,Town,,Alberta,,23424775.0,Canada,6.0,6.0,1.0,1.0,1,1,0,CA,5.0,locality,import,
42289,-65.1155,43.70016,Lockeport,1252277,6058237.0,4166.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,88.0,88.0,18.0,1.0,3,3,0,CA,6.0,locality,import,
42290,-110.73505,54.26684,Bonnyville,1252456,5905616.0,8482.0,6003.0,Town,PPL,Alberta,CA,23424775.0,Canada,88.0,88.0,18.0,1.0,3,3,5,CA,6.0,locality,import,
42291,-112.83525,53.01684,Camrose,1252475,5914653.0,8528.0,15686.0,Town,PPL,Alberta,CA,23424775.0,Canada,460.0,460.0,93.0,2.0,7,5,6,CA,6.0,locality,import,
42292,-61.463991,46.1354965,Mackinnons Brook,1262863,,23390432.0,,Town,,Nova Scotia,CA,23424775.0,Canada,40.0,40.0,8.0,1.0,2,2,0,CA,4.0,locality,import,
42293,-73.449096,46.034155,Joliette,1290369,,29375113.0,,County,,Québec,,23424775.0,Canada,113.0,1161.0,23.0,5.0,3,7,0,CA,5.0,county,import,
42294,-80.748481,43.055907,Oxford,1290370,,29375115.0,,County,,Ontario,,23424775.0,Canada,168.0,4476.0,34.0,20.0,4,13,0,CA,5.0,county,import,
42295,-71.4900965,46.571134,Lotbinière,1290409,,29375213.0,,County,,Québec,,23424775.0,Canada,48.0,524.0,10.0,2.0,2,5,0,CA,5.0,county,import,
42296,-113.87475,50.71646,Foothills No 31,1291023,,29373915.0,,Town,,Alberta,,23424775.0,Canada,33.0,33.0,7.0,1.0,2,2,0,CA,5.0,locality,import,
42297,-63.337039,46.495319,Resort Municipality,1291166,,29374492.0,,Town,,Prince Edward Island,,23424775.0,Canada,211.0,211.0,43.0,1.0,4,4,0,CA,5.0,locality,import,
42298,-61.758613,45.596984,Pomquet and Afton 23,1291168,,29374529.0,,Town,,Nova Scotia,,23424775.0,Canada,39.0,39.0,8.0,1.0,2,2,0,CA,5.0,locality,import,
42299,-62.969332,46.353711,Scotchfort 4,1291169,,29374542.0,,Town,,Prince Edward Island,,23424775.0,Canada,48.0,48.0,10.0,1.0,2,2,0,CA,5.0,locality,import,
42300,-79.736022,43.393307,Halton,1291329,,29375078.0,,County,,Ontario,,23424775.0,Canada,1361.0,35441.0,276.0,157.0,12,23,0,CA,5.0,county,import,
42301,-79.530801,44.150356,York,1291330,,29375112.0,,County,,Ontario,,23424775.0,Canada,441.0,57180.0,89.0,253.0,6,25,0,CA,5.0,county,import,
42302,-74.035491,45.786264,La Rivière-du-Nord,1291340,,29375062.0,,County,,Québec,,23424775.0,Canada,36.0,4034.0,7.0,18.0,2,12,0,CA,5.0,county,import,
42303,-60.922021,45.72263,Richmond,1291361,,29375063.0,,County,,Nova Scotia,,23424775.0,Canada,107.0,907.0,22.0,4.0,3,6,0,CA,5.0,county,import,
42304,-61.093683,45.511008,West Arichat,1292828,,23392368.0,,Town,,Nova Scotia,CA,23424775.0,Canada,9.0,9.0,2.0,1.0,1,1,0,CA,4.0,locality,import,
42305,-63.759412,44.528913,Whites Lake,1292829,,23392397.0,,Town,,Nova Scotia,,23424775.0,Canada,13.0,13.0,3.0,1.0,1,1,0,CA,5.0,locality,import,
42306,-116.6447035,51.654709,Columbia-Shuswap,1316165,,29375237.0,,County,,British Columbia,,23424775.0,Canada,23232.0,31658.0,1000.0,140.0,28,22,0,CA,5.0,county,import,
42307,-113.695621,53.509897,Enoch,1320365,,29372955.0,,Town,,Alberta,,23424775.0,Canada,536.0,536.0,109.0,2.0,7,5,0,CA,5.0,locality,import,
42308,-53.79809,48.7166,Burnside,1328075,5911714.0,188.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,20.0,20.0,4.0,1.0,1,1,0,CA,6.0,locality,import,
42309,-60.392435,46.05163,Gillis Lake,19720,,23390914.0,,Town,,Nova Scotia,,23424775.0,Canada,6.0,6.0,1.0,1.0,1,1,0,CA,5.0,locality,import,
42310,-60.88314,46.090959,Wagmatcook 1,379248,,29374709.0,,Town,,Nova Scotia,,23424775.0,Canada,34.0,34.0,7.0,1.0,2,2,0,CA,5.0,locality,import,
42311,-113.95071,52.02688,Innisfail,436721,5983430.0,8213.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,250.0,250.0,51.0,1.0,4,4,9,CA,6.0,locality,import,
42312,-57.81499,49.91673,Cow Head,160234,5931110.0,339.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,1460.0,1460.0,296.0,6.0,12,7,3,CA,6.0,locality,import,
42313,-114.03528,51.43341,Crossfield,160236,5933070.0,8762.0,2512.0,Town,PPL,Alberta,CA,23424775.0,Canada,89.0,89.0,18.0,1.0,3,3,4,CA,6.0,locality,import,
42314,-56.73139,51.30009,Flower's Cove,160243,5954952.0,2772.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,62.0,62.0,13.0,1.0,2,2,4,CA,6.0,locality,import,
42315,-116.43559,53.58345,Edson,160242,5946820.0,8438.0,7975.0,Town,PPL,Alberta,CA,23424775.0,Canada,117.0,117.0,24.0,1.0,3,3,5,CA,6.0,locality,import,
42316,-64.38205,44.45015,Mahone Bay,160299,6064280.0,4181.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,1081.0,1081.0,219.0,5.0,11,7,6,CA,6.0,locality,import,
42317,-112.78518,51.66683,Morrin,160318,6078722.0,8580.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,45.0,45.0,9.0,1.0,2,2,3,CA,6.0,locality,import,
42318,-58.68184,47.6167,Rose Blanche-Harbour le Cou,160377,6127550.0,23388580.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,50.0,50.0,10.0,1.0,2,2,3,CA,6.0,locality,import,
42319,-58.4318,48.50001,Stephenville Crossing,160416,6156245.0,3893.0,1183.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,37.0,37.0,7.0,1.0,2,2,3,CA,11.0,locality,import,
42320,-62.71534,45.56685,Westville,160442,6179560.0,3811.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,223.0,223.0,45.0,1.0,4,4,5,CA,6.0,locality,import,
42321,-113.11232,53.41148,Cooking Lake,161003,6943708.0,8686.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,98.0,98.0,20.0,1.0,3,3,3,CA,6.0,locality,import,
42322,-112.341041,51.96574,Byemoor,1186679,,8567.0,,Town,,Alberta,,23424775.0,Canada,2.0,2.0,1.0,1.0,1,1,0,CA,5.0,locality,import,
42323,-120.629796,50.738247,Thompson-Nicola,890808,,29375074.0,,County,,British Columbia,,23424775.0,Canada,5216.0,20456.0,1000.0,91.0,24,21,0,CA,5.0,county,import,
42324,-114.4353,49.60002,Blairmore,362768,5903535.0,8846.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,176.0,176.0,36.0,1.0,4,4,7,CA,6.0,locality,import,
42325,-76.503435,44.859762,Lanark,379292,,29375055.0,,County,,Ontario,,23424775.0,Canada,788.0,6200.0,160.0,27.0,9,14,0,CA,5.0,county,import,
42326,-64.623194,44.463055,Lunenburg Municipal District,393198,,29374526.0,,Town,,Nova Scotia,,23424775.0,Canada,16.0,16.0,3.0,1.0,1,1,0,CA,5.0,locality,import,
42327,-65.64884,44.56685,Bear River,401683,5896216.0,81.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,114.0,114.0,23.0,1.0,3,3,0,CA,6.0,locality,import,
42328,-62.61535,46.23341,Cardigan,401684,5916776.0,236.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,113.0,113.0,23.0,1.0,3,3,0,CA,6.0,locality,import,
42329,-59.84843,46.00014,Main-À-Dieu,401702,6064373.0,3935.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,26.0,26.0,5.0,1.0,2,2,0,CA,6.0,locality,import,
42330,-64.54876,45.40014,Port Greville,1198365,6111858.0,1256.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,45.0,45.0,9.0,1.0,2,2,0,CA,6.0,locality,import,
42331,-53.63139,48.6832,Salvage,1198377,6139884.0,1636.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,213.0,213.0,43.0,1.0,4,4,0,CA,6.0,locality,import,
42332,-113.490371,53.546218,Edmonton,451160,,8676.0,,Town,,Alberta,,23424775.0,Canada,1481.0,77492.0,300.0,343.0,12,26,0,CA,5.0,locality,import,
42333,-113.317014,53.251657,Rolly View,469852,,8692.0,,Town,,Alberta,,23424775.0,Canada,11.0,11.0,2.0,1.0,1,1,0,CA,5.0,locality,import,
42334,-63.005411,44.781484,Jeddore Oyster Ponds,485034,,23392013.0,,Town,,Nova Scotia,,23424775.0,Canada,123.0,123.0,25.0,1.0,3,3,0,CA,5.0,locality,import,
42335,-114.11876,53.51683,Spring Lake,506541,6154251.0,23403858.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,24.0,24.0,5.0,1.0,1,1,0,CA,6.0,locality,import,
42336,-64.421,44.448977,Blockhouse,508180,,23390237.0,,Town,,Nova Scotia,,23424775.0,Canada,15.0,15.0,3.0,1.0,1,1,0,CA,5.0,locality,import,
42337,-63.655149,44.4685415,West Pennant,508181,,23390570.0,,Town,,Nova Scotia,CA,23424775.0,Canada,18.0,18.0,4.0,1.0,1,1,0,CA,4.0,locality,import,
42338,-65.47388,43.496767,Port la Tour,508380,,23392207.0,,Town,,Nova Scotia,,23424775.0,Canada,7.0,7.0,1.0,1.0,1,1,0,CA,5.0,locality,import,
42339,-65.928574,43.833256,Ste. Anne du Ruisseau,508381,,23392241.0,,Town,,Nova Scotia,,23424775.0,Canada,14.0,14.0,3.0,1.0,1,1,0,CA,5.0,locality,import,
42340,-113.53525,51.38342,Beiseker,1229774,5897594.0,8763.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,223.0,223.0,45.0,1.0,4,4,4,CA,6.0,locality,import,
42341,-53.56476,49.06658,Greenspond,529783,5966617.0,604.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,46.0,46.0,9.0,1.0,2,2,0,CA,6.0,locality,import,
42342,-65.99886,44.41685,Weymouth,1239489,6179663.0,4154.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,73.0,73.0,15.0,1.0,2,2,4,CA,6.0,locality,import,
42343,-64.19874,45.83345,Amherst,1249068,5884467.0,3799.0,9336.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,480.0,480.0,97.0,2.0,7,5,5,CA,6.0,locality,import,
42344,-113.58524,50.03332,Claresholm,1252654,5923125.0,8802.0,3808.0,Town,PPL,Alberta,CA,23424775.0,Canada,136.0,136.0,28.0,1.0,3,3,4,CA,6.0,locality,import,
42345,-111.36843,49.86676,Bow Island,1252662,5906757.0,8809.0,1792.0,Town,PPL,Alberta,CA,23424775.0,Canada,58.0,58.0,12.0,1.0,2,2,3,CA,6.0,locality,import,
42346,-54.41483,49.66662,Change Islands,1269372,5919767.0,3939.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,132.0,132.0,27.0,1.0,3,3,3,CA,6.0,locality,import,
42347,-54.88146,48.98322,Glenwood,1269373,5962123.0,3954.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,68.0,68.0,14.0,1.0,2,2,4,CA,11.0,locality,import,
42348,-112.68529,54.81689,Grassland,883479,5965136.0,8469.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,
42349,-63.8795245,44.6993765,Upper Tantallon,888302,,23391627.0,,Town,,Nova Scotia,,23424775.0,Canada,80.0,80.0,16.0,1.0,3,3,0,CA,5.0,locality,import,
42350,-63.8771825,44.495556,West Dover,888303,,23391676.0,,Town,,Nova Scotia,CA,23424775.0,Canada,40.0,40.0,8.0,1.0,2,2,0,CA,4.0,locality,import,
42351,-114.316778,51.1024505,Rocky View No 44,888316,,29373783.0,,Town,,Alberta,,23424775.0,Canada,666.0,666.0,135.0,3.0,8,5,0,CA,5.0,locality,import,
42352,-114.131104,50.951026,Tsuu T'ina Indian Reserve 145,888318,,29372947.0,,Town,,Alberta,,23424775.0,Canada,185.0,185.0,37.0,1.0,4,4,0,CA,5.0,locality,import,
42353,-80.723891,42.62267,Elgin,888319,,29375189.0,,County,,Ontario,,23424775.0,Canada,2210.0,11143.0,448.0,49.0,16,16,0,CA,5.0,county,import,
42354,-52.89805,48.08319,Bay de Verde,1317100,5895287.0,3975.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,63.0,63.0,13.0,1.0,2,2,4,CA,6.0,locality,import,
42355,-72.607054,45.379402,La Haute-Yamaska,890812,,29375128.0,,County,,Québec,,23424775.0,Canada,192.0,6632.0,39.0,29.0,4,15,0,CA,5.0,county,import,
42356,-63.93266,45.124152,Hants,890813,,29375129.0,,County,,Nova Scotia,,23424775.0,Canada,748.0,3949.0,152.0,18.0,8,12,0,CA,5.0,county,import,
42357,-62.600097,45.05412,Guysborough,890814,,29375142.0,,County,,Nova Scotia,,23424775.0,Canada,313.0,1276.0,63.0,6.0,5,7,0,CA,5.0,county,import,
42358,-71.924614,46.0296375,Arthabaska,890815,,29375143.0,,County,,Québec,,23424775.0,Canada,36.0,4248.0,7.0,19.0,2,12,0,CA,5.0,county,import,
42359,-73.185895,46.528788,Maskinongé,890816,,29375146.0,,County,,Québec,,23424775.0,Canada,207.0,3168.0,42.0,14.0,4,11,0,CA,5.0,county,import,
42360,-79.504383,45.148692,Muskoka,897315,,29375150.0,,County,,Ontario,,23424775.0,Canada,2982.0,19772.0,604.0,88.0,19,20,0,CA,5.0,county,import,
42361,-60.960452,46.67983,Petit Étang,897623,,1193.0,,Town,,Nova Scotia,CA,23424775.0,Canada,458.0,458.0,93.0,2.0,7,5,0,CA,4.0,locality,import,
42362,-113.9959295,51.203011,Balzac,897637,,8145.0,,Town,,Alberta,,23424775.0,Canada,402.0,402.0,81.0,2.0,6,5,0,CA,5.0,locality,import,
42363,-112.322845,51.280494,Dorothy,897638,,8180.0,,Town,,Alberta,,23424775.0,Canada,405.0,405.0,82.0,2.0,6,5,0,CA,5.0,locality,import,
42364,-113.384742,53.690658,Namao,897640,,8246.0,,Town,,Alberta,,23424775.0,Canada,649.0,649.0,132.0,3.0,8,5,0,CA,5.0,locality,import,
42365,-52.95637,46.97629,Fermeuse,897926,5952334.0,494.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,20.0,20.0,4.0,1.0,1,1,0,CA,6.0,locality,import,
42366,-52.73135,47.66659,Torbay,898299,6167817.0,3991.0,3097.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,507.0,507.0,103.0,2.0,7,5,4,CA,6.0,locality,import,
42367,-54.159078,49.734687,Joe Batt's Arm,902566,,23388562.0,,Town,,Newfoundland and Labrador,CA,23424775.0,Canada,411.0,411.0,83.0,2.0,6,5,0,CA,4.0,locality,import,
42368,-114.782838,52.9422495,Buck Lake,902600,,23403922.0,,Town,,Alberta,,23424775.0,Canada,38.0,38.0,8.0,1.0,2,2,0,CA,5.0,locality,import,
42369,-125.180668,50.229857,Comox-Strathcona,903227,,29375117.0,,County,,British Columbia,CA,23424775.0,Canada,6373.0,24611.0,1000.0,109.0,24,21,0,CA,4.0,county,import,
42370,-124.746494,48.733549,Cowichan Valley,903228,,29375119.0,,County,,British Columbia,,23424775.0,Canada,6122.0,20316.0,1000.0,90.0,24,21,0,CA,5.0,county,import,
42371,-53.58145,46.63319,St. Shotts,1328275,6158344.0,1612.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,22.0,22.0,4.0,1.0,1,1,3,CA,6.0,locality,import,
42372,-60.20319,55.46737,Hopedale,1328317,6694966.0,2052.0,625.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,12.0,12.0,2.0,1.0,1,1,2,CA,6.0,locality,import,
42373,-58.48181,48.43331,St. George's,1328588,6156619.0,3895.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,15.0,15.0,3.0,1.0,1,1,9,CA,6.0,locality,import,
42374,-113.11858,50.13333,Carmangay,1328874,5917287.0,8801.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,24.0,24.0,5.0,1.0,1,1,3,CA,6.0,locality,import,
42375,-64.44876,44.73345,New Ross,906302,6087758.0,4175.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,218.0,218.0,44.0,1.0,4,4,0,CA,6.0,locality,import,
42376,-114.03529,51.91681,Bowden,906388,5906664.0,8742.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,307.0,307.0,62.0,1.0,5,5,6,CA,6.0,locality,import,
42377,-63.928508,44.619493,Seabright,210245,,23391483.0,,Town,,Nova Scotia,,23424775.0,Canada,158.0,158.0,32.0,1.0,4,4,0,CA,5.0,locality,import,
42378,-55.89808,50.88338,Conche,210282,5926519.0,2788.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,26.0,26.0,5.0,1.0,2,2,3,CA,6.0,locality,import,
42379,-58.13165,49.48333,Trout River,210283,6169467.0,3856.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,443.0,443.0,90.0,2.0,6,5,2,CA,6.0,locality,import,
42380,-55.42177,49.48414,Leading Tickles South,210288,6051059.0,3854.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,20.0,20.0,4.0,1.0,1,1,0,CA,6.0,locality,import,
42381,-119.43605,55.21664,Beaverlodge,210421,5896969.0,8375.0,2219.0,Town,PPL,Alberta,CA,23424775.0,Canada,280.0,280.0,57.0,1.0,5,4,4,CA,6.0,locality,import,
42382,-57.16491,50.60007,Hawke's Bay,210752,5972357.0,2797.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,28.0,28.0,6.0,1.0,2,2,4,CA,6.0,locality,import,
42383,-64.110116,44.494102,Blandford,1262909,,23391781.0,,Town,,Nova Scotia,,23424775.0,Canada,288.0,288.0,58.0,1.0,5,4,0,CA,5.0,locality,import,
42384,-125.668487,49.091068,Alberni-Clayoquot,212517,,29375188.0,,County,,British Columbia,,23424775.0,Canada,7189.0,22437.0,1000.0,99.0,25,21,0,CA,5.0,county,import,
42385,-114.35208,53.66684,Alberta Beach,213157,5883105.0,8671.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,59.0,59.0,12.0,1.0,2,2,3,CA,6.0,locality,import,
42386,-60.51516,47.00014,Capstick,216330,5916624.0,234.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,249.0,249.0,50.0,1.0,4,4,0,CA,6.0,locality,import,
42387,-62.51534,46.00012,Murray Harbour,216337,6084631.0,1049.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,269.0,269.0,55.0,1.0,5,4,0,CA,6.0,locality,import,
42388,-70.224373,47.197177,l'Islet,218202,,29375037.0,,County,,Québec,,23424775.0,Canada,50.0,1246.0,10.0,6.0,2,7,0,CA,5.0,county,import,
42389,-70.903015,45.472663,Le Granit,218203,,29375038.0,,County,,Québec,,23424775.0,Canada,156.0,1472.0,32.0,7.0,4,7,0,CA,5.0,county,import,
42390,-60.643844,46.740684,Victoria,218204,,29375039.0,,County,,Nova Scotia,,23424775.0,Canada,2084.0,7113.0,422.0,32.0,16,15,0,CA,5.0,county,import,
42391,-62.6814435,45.658567,Pictou,218205,,29375040.0,,County,,Nova Scotia,CA,23424775.0,Canada,732.0,3087.0,148.0,14.0,8,11,0,CA,4.0,county,import,
42392,-65.646829,43.511903,Mcgray,2683,,29374716.0,,Town,,Nova Scotia,CA,23424775.0,Canada,83.0,83.0,17.0,1.0,3,3,0,CA,4.0,locality,import,
42393,-53.16478,47.41659,Harbour Main-Chapel Cove-Lakeview,218871,5970554.0,23388559.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,85.0,85.0,17.0,1.0,3,3,0,CA,6.0,locality,import,
42394,-113.63533,53.63344,St. Albert,219365,6155033.0,8268.0,57719.0,Town,PPL,Alberta,CA,23424775.0,Canada,1008.0,2412.0,204.0,11.0,11,10,8,CA,6.0,locality,import,
42395,-66.203441,44.079261,Mavillette,8218,,23392094.0,,Town,,Nova Scotia,CA,23424775.0,Canada,165.0,165.0,33.0,1.0,4,4,0,CA,4.0,locality,import,
42396,-62.88197,46.06681,Belfast,219945,5897683.0,23389805.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,184.0,184.0,37.0,1.0,4,4,0,CA,6.0,locality,import,
42397,-73.916015,45.201393,Beauharnois-Salaberry,220443,,29375171.0,,County,,Québec,,23424775.0,Canada,72.0,2136.0,15.0,9.0,2,9,0,CA,5.0,county,import,
42398,-71.1745245,45.9712175,l'Amiante,220444,,29375172.0,,County,,Québec,,23424775.0,Canada,78.0,804.0,16.0,4.0,3,6,0,CA,5.0,county,import,
42399,-72.216997,50.016619,Maria-Chapdelaine,220445,,29375173.0,,County,,Québec,,23424775.0,Canada,196.0,586.0,40.0,3.0,4,5,0,CA,5.0,county,import,
42400,-69.489555,58.937167,Kativik,220447,,29375254.0,,County,,Québec,,23424775.0,Canada,531.0,1604.0,108.0,7.0,7,8,0,CA,5.0,county,import,
42401,-64.424171,44.227734,Green Bay,14603,,23390946.0,,Town,,Nova Scotia,CA,23424775.0,Canada,163.0,163.0,33.0,1.0,4,4,0,CA,4.0,locality,import,
42402,-52.685165,47.652061,Outer Cove,14605,,23389199.0,,Town,,Newfoundland and Labrador,,23424775.0,Canada,84.0,84.0,17.0,1.0,3,3,0,CA,5.0,locality,import,
42403,-63.550415,44.684033,Westphal,14606,,23390215.0,,Town,,Nova Scotia,,23424775.0,Canada,79.0,79.0,16.0,1.0,3,3,0,CA,5.0,locality,import,
42404,-63.727481,44.795558,Middle Sackville,14608,,23391228.0,,Town,,Nova Scotia,,23424775.0,Canada,162.0,162.0,33.0,1.0,4,4,0,CA,5.0,locality,import,
42405,-63.717913,44.568019,Hatchet Lake,14614,,23390981.0,,Town,,Nova Scotia,,23424775.0,Canada,35.0,35.0,7.0,1.0,2,2,0,CA,5.0,locality,import,
42406,-63.322427,45.368096,Lower Truro,14615,,23391155.0,,Town,,Nova Scotia,,23424775.0,Canada,50.0,50.0,10.0,1.0,2,2,0,CA,5.0,locality,import,
42407,-63.856573,44.5125,Mcgraths Cove,14616,,23391201.0,,Town,,Nova Scotia,,23424775.0,Canada,57.0,57.0,12.0,1.0,2,2,0,CA,5.0,locality,import,
42408,-65.609664,43.510322,North East Point,14629,,23391307.0,,Town,,Nova Scotia,,23424775.0,Canada,91.0,91.0,18.0,1.0,3,3,0,CA,5.0,locality,import,
42409,-62.71534,45.68344,Pictou,222181,6104221.0,3804.0,3732.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,957.0,957.0,194.0,4.0,10,6,4,CA,6.0,locality,import,
42410,-61.99858,45.61685,Antigonish,224170,5886182.0,3768.0,5003.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,1069.0,1069.0,217.0,5.0,11,7,5,CA,6.0,locality,import,
42411,-73.68248,45.50008,Montréal,224180,6077246.0,29375198.0,1934082.0,County,ADM2,Québec,CA,23424775.0,Canada,217.0,329442.0,44.0,1000.0,4,27,12,CA,6.0,county,import,
42412,-110.00157,53.28346,Lloydminster,224337,6058024.0,8231.0,15910.0,Town,PPL,Alberta,CA,23424775.0,Canada,719.0,719.0,146.0,3.0,8,5,9,CA,11.0,locality,import,
42413,-113.53531,53.33343,Nisku,224348,6088579.0,8248.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,241.0,241.0,49.0,1.0,4,4,0,CA,6.0,locality,import,
42414,-118.80271,55.16667,Grande Prairie,224354,5964347.0,8376.0,41462.0,Town,PPL,Alberta,CA,23424775.0,Canada,989.0,989.0,200.0,4.0,10,6,7,CA,6.0,locality,import,
42415,-115.56982,51.17622,Banff,224376,5892532.0,8465.0,7502.0,Town,PPL,Alberta,CA,23424775.0,Canada,4998.0,4998.0,1000.0,22.0,24,14,5,CA,6.0,locality,import,
42416,-110.78495,50.08336,Redcliff,224432,6118091.0,8621.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,342.0,342.0,69.0,2.0,5,5,6,CA,6.0,locality,import,
42417,-63.680153,44.776298,Lower Sackville,224749,,23392074.0,,Town,,Nova Scotia,,23424775.0,Canada,733.0,733.0,149.0,3.0,8,5,0,CA,5.0,locality,import,
