,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2639,0a6286ce-8f76-11e1-848f-cfd5bf3ef515,,101894457.0,,,,3025156.0,Q245540,,,,,Chilhac,585845.0,,928820.0,,,,,19
2640,,,101824581.0,,,,2858586.0,Q310955,,,,,Oberweißbach,682574.0,,1038862.0,,,,,160
2641,0a402ee4-8f76-11e1-848f-cfd5bf3ef515,,101887629.0,,,,2988029.0,Q9025572,,,,,Lunlunta,616031.0,,1020765.0,,,http://en.wikipedia.org/wiki/Lunlunta,6607786.0,49
2642,03a4a42a-8f76-11e1-848f-cfd5bf3ef515,,101836561.0,,,,666336.0,Q2719279,,,,,,880898.0,,1027399.0,,,,,2354
2643,,,101852387.0,,,,2643583.0,Q723517,,,,,Lostwithiel,27496.0,,1209932.0,,,,,894
2644,,,101927697.0,,,,962367.0,Q1471757,,,,,Richards Bay,,,275878.0,,,,,1941
2645,,,101824583.0,,,,2918271.0,Q529809,,,,,Gräfenthal,653781.0,,352809.0,,,,,245
2646,,,101836563.0,,,,676866.0,Q2719274,,,,,,873147.0,,410895.0,,,,,2354
2647,,,101825707.0,,,,3066599.0,Q1632354,,,,,Rudná (Prague-West District),797586.0,,1175971.0,,,,,95
2648,0a2fe520-8f76-11e1-848f-cfd5bf3ef515,,101830631.0,,,,6454650.0,Q1222531,,,,,La Léchère,20075159.0,,248675.0,,,,,58
2649,0a5f6d54-8f76-11e1-848f-cfd5bf3ef515,,101894465.0,,,,3025756.0,Q2422758,,,,,Château de Chavaniac,585347.0,,243933.0,,,,,719
2650,06ff82de-8f76-11e1-848f-cfd5bf3ef515,,101825709.0,,,,3074178.0,Q1019335,,,,,Jílové u Prahy,790818.0,,1043051.0,,,,,14
2651,,,101836565.0,,,,682961.0,Q12109533,,,,,,,,2.0,,,,,2354
2652,0a600c64-8f76-11e1-848f-cfd5bf3ef515,,101894467.0,,,,3027452.0,Q1065733,,,,,Chamalières-sur-Loire,583982.0,,1156569.0,,,,,21
2653,0a4eb52c-8f76-11e1-848f-cfd5bf3ef515,,101830633.0,,,,3038505.0,Q1222605,,,,,Aigueblanche,575521.0,,351446.0,,,,,42
2654,,,101852389.0,,,,2649126.0,Q3854609,,,,,Menabilly,20537.0,,1029075.0,,,,,2419
2655,,,101825711.0,,,,3063191.0,Q205228,,,,,Velké Popovice,800564.0,,1042962.0,,,,,98
2656,,,101894469.0,,,,2974630.0,Q1911195,,,,,El Frasno,,,,,,http://en.wikipedia.org/wiki/El_Frasno,13171869.0,122
2657,,,101836567.0,,,,666736.0,Q12153602,,,,,,,,,,,,,2354
2658,0a4b2e3e-8f76-11e1-848f-cfd5bf3ef515,,101830637.0,,,,3038426.0,Q405513,,,,,Aime,575562.0,,1286592.0,,,,,94
2659,0a4d9d90-8f76-11e1-848f-cfd5bf3ef515,,101830639.0,,,,2996874.0,Q1217251,,,,,Mâcot-la-Plagne,609171.0,,902430.0,,,,,117
2660,0a4ad83a-8f76-11e1-848f-cfd5bf3ef515,,101896251.0,,,,2980089.0,Q53269,,,,,Latisana,624048.0,,,,,http://en.wikipedia.org/wiki/Latisana,5795420.0,248
2661,0a4d8e90-8f76-11e1-848f-cfd5bf3ef515,,101895389.0,,,,2983645.0,Q1092775,,,,,Richerenches,619393.0,,489624.0,,,,,213
2662,0a4e3c28-8f76-11e1-848f-cfd5bf3ef515,,101830641.0,,,,3030949.0,Q238039,,,,,Bourg-Saint-Maurice,581221.0,,903021.0,,,,,550
2663,0a59f054-8f76-11e1-848f-cfd5bf3ef515,,101895391.0,,,,2981748.0,Q1026145,,,,,Cala Gonone,622934.0,,339858.0,,,http://en.wikipedia.org/wiki/Cala_Gonone,335576.0,350
2664,0a3f50a0-8f76-11e1-848f-cfd5bf3ef515,,101879737.0,,,,3038415.0,Q405949,,,,,Aincourt,575568.0,,197629.0,,,,,43
2665,06ef1886-8f76-11e1-848f-cfd5bf3ef515,,101838577.0,,,,146634.0,Q5382571,,,,,Epicho,841275.0,,9.0,,,,,29
2666,0a3f0230-8f76-11e1-848f-cfd5bf3ef515,,101879741.0,,,,2988014.0,Q1419541,,,,,Perdreauville,616039.0,,,,,,,23
2667,06ef7114-8f76-11e1-848f-cfd5bf3ef515,,101838579.0,,,,145988.0,Q7941590,,,,,Voni,841763.0,,9.0,,,,,31
2668,0a587d0a-8f76-11e1-848f-cfd5bf3ef515,,101842895.0,,,,3022177.0,Q221831,,,,,Cubzac-les-Ponts,588138.0,,242883.0,,,,,3120
2669,,,101835407.0,,,,3204035.0,Q3442594,,,,,Bistrinci,846835.0,,147325.0,,,,,41
2670,,,101838581.0,,,,146032.0,Q7831340,,,,,Trachoni,,,9.0,,,,,89
2671,0aa5ffa8-8f76-11e1-848f-cfd5bf3ef515,,101874201.0,,,,2645843.0,Q1010156,,,,,Kelty,24743.0,,279017.0,,,,,218
2672,12bc850e-8f76-11e1-848f-cfd5bf3ef515,,101828793.0,,,,6535749.0,Q244193,,,,,Cagno,20114128.0,,319952.0,,,,,99
2673,0a5924da-8f76-11e1-848f-cfd5bf3ef515,,101842897.0,,,,3033264.0,Q246730,,,,,Bernos-Beaulac,579447.0,,1224691.0,,,,,200
2674,0a5a0e40-8f76-11e1-848f-cfd5bf3ef515,,101842899.0,,,,3036625.0,Q3802678,,,,,Birkenhauer Island,576837.0,,1224212.0,,,http://en.wikipedia.org/wiki/Birkenhauer_Island,3035873.0,98
2675,,,101854289.0,,,,8505040.0,Q65612,,,,,Widnau,,,2.0,,,,,1235
2676,0a5d14c8-8f76-11e1-848f-cfd5bf3ef515,,101842901.0,,,,2976974.0,Q43057,,,,,Zibido San Giacomo,626931.0,,341453.0,,,http://en.wikipedia.org/wiki/Zibido_San_Giacomo,5667495.0,24
2677,,,101874203.0,,,,2636910.0,Q182923,,,,,Stirling,,,1036819.0,,,,,4082
2678,12aef100-8f76-11e1-848f-cfd5bf3ef515,,101828795.0,,,,6535758.0,Q47356,,,,,Valmorea,20147445.0,,893360.0,,,,,79
2679,01fccabc-8f76-11e1-848f-cfd5bf3ef515,,101815573.0,,,,3162884.0,Q1873950,,,,,Åros,856732.0,,1043351.0,,,,,174
2680,06ef34a6-8f76-11e1-848f-cfd5bf3ef515,,101838585.0,,,,146409.0,Q1795203,,,,,Kythrea,841432.0,,9.0,,,,,861
2681,0a47a2e6-8f76-11e1-848f-cfd5bf3ef515,,101887643.0,,,,2982128.0,Q103465,,,,,Bagolino,620507.0,,934997.0,,,http://en.wikipedia.org/wiki/Bagolino,1037995.0,152
2682,03a7413a-8f76-11e1-848f-cfd5bf3ef515,,101833603.0,,,,674402.0,Q1069228,,,,,,874890.0,,1278800.0,,,,,2354
2683,0a5a83c0-8f76-11e1-848f-cfd5bf3ef515,,101842903.0,,,,2985983.0,Q379674,,,,,Portets,617592.0,,1041262.0,,,,,29
2684,,,101854291.0,,,,2659357.0,Q65263,,,,,Oberriet,783612.0,,913769.0,,,,,1192
2685,06ef12dc-8f76-11e1-848f-cfd5bf3ef515,,101838587.0,,,,146679.0,Q4899877,,,,,Beikioi,841241.0,,9.0,,,,,27
2686,0a4929b8-8f76-11e1-848f-cfd5bf3ef515,,101887645.0,,,,2975791.0,Q7914806,,,,,Vangshylla,621211.0,,1064579.0,,,http://en.wikipedia.org/wiki/Vangshylla,12407138.0,1339
2687,0a65886a-8f76-11e1-848f-cfd5bf3ef515,,101842905.0,,,,2983483.0,Q578525,,,,,Rions,619519.0,,1041109.0,,,,,29
2688,03a116ac-8f76-11e1-848f-cfd5bf3ef515,,101833607.0,,,,675632.0,Q1188912,,,,,,874037.0,,43146.0,,,,,2354
2689,12c0f88c-8f76-11e1-848f-cfd5bf3ef515,,101829761.0,,,,6535236.0,Q42273,,,,,Monte Cremasco,20132571.0,,52784.0,,,,,79
2690,,,101841679.0,,,,775717.0,Q890681,,,,,Boguchwała,12617856.0,,332002.0,,,,,522
2691,0a556156-8f76-11e1-848f-cfd5bf3ef515,,101886467.0,,,,2990266.0,Q6325247,,,,,KARK-TV,614401.0,,,,,http://en.wikipedia.org/wiki/KARK-TV,2425982.0,2115
2692,03a460dc-8f76-11e1-848f-cfd5bf3ef515,,101833609.0,,,,667029.0,Q16898130,,,,,,880403.0,,506654.0,,,,,2354
2693,,,101854293.0,,,,2658042.0,Q66601,,,,,Wattwil,784662.0,,287153.0,,,,,1319
2694,0a4c6c04-8f76-11e1-848f-cfd5bf3ef515,,101842907.0,,,,2972146.0,Q1641339,,,,,Vilviestre del Pinar,629007.0,,342272.0,,,http://en.wikipedia.org/wiki/Vilviestre_del_Pinar,13161076.0,47
2695,,,101833611.0,,,,663892.0,Q12087411,,,,,,,,4.0,,,,,2354
2696,0aa496fe-8f76-11e1-848f-cfd5bf3ef515,,101873305.0,,,,2636830.0,Q597894,,,,,Stokesley,36265.0,,975049.0,,,,,1036
2697,,,101824585.0,,,,2885895.0,Q550822,,,,,Königsee,668127.0,,1039375.0,,,,,51
2698,0a6127ac-8f76-11e1-848f-cfd5bf3ef515,,101886475.0,,,,2981129.0,Q1170846,,,,,Saint-Christophe-sur-le-Nais,623496.0,,254256.0,,,,,234
2699,,,101841681.0,,,,770327.0,Q6161591,,,,,"Jasionka, Rzeszów County",497098.0,,182062.0,,,,,94
2700,039d9568-8f76-11e1-848f-cfd5bf3ef515,,101833613.0,,,,684980.0,Q855201,,,,,,867216.0,,1028258.0,,,,,2354
2701,,,101824589.0,,,,2953541.0,Q518432,,,,,Bad Blankenburg,636397.0,,1072213.0,,,,,188
2702,039e5e3a-8f76-11e1-848f-cfd5bf3ef515,,101833615.0,,,,682858.0,Q1058712,,,,,,868741.0,,409758.0,,,,,2354
2703,,,101872219.0,,,,2642766.0,Q2737155,,,,,Meltham,,,1036912.0,,,,,1310
2704,0a5223ba-8f76-11e1-848f-cfd5bf3ef515,,101884667.0,,,,2974013.0,Q15090,,,,,Lleida,622581.0,,1231677.0,,,http://en.wikipedia.org/wiki/Lleida,18729.0,2929
2705,,,101852391.0,,,,2649715.0,Q478029,,,,,"Falmouth, Cornwall",,,1037030.0,,,,,2903
2706,0a3205da-8f76-11e1-848f-cfd5bf3ef515,,101839663.0,,,,3030473.0,Q391365,,,,,Bray-Dunes,581655.0,,144926.0,,,,,98
2707,,,101822581.0,,,,3090170.0,Q138229,,,,,Oleśnica,510435.0,,508037.0,,,,,937
2708,0ab3dc04-8f76-11e1-848f-cfd5bf3ef515,,101872221.0,,,,2642992.0,Q1760747,,,,,"Marsden, West Yorkshire",28395.0,,9.0,,,,,1310
2709,070e0232-8f76-11e1-848f-cfd5bf3ef515,,101843773.0,,,,3057506.0,Q392247,,,,,Špačince,29401125.0,,1158968.0,,,,,28
2710,,,101824591.0,,,,2837780.0,Q201280,,,,,Schmiedefeld (Lichtetal),,,847286.0,,,,,74
2711,0aa4471c-8f76-11e1-848f-cfd5bf3ef515,N28792641907068581091,101852393.0,St_Ives%2C_Cornwall,,,2638778.0,Q724182,,,,,"St Ives, Cornwall",35662.0,,661700.0,,,,,3686
2712,070e50c0-8f76-11e1-848f-cfd5bf3ef515,,101843777.0,,,,3060910.0,Q260493,,,,,Bučany,29401192.0,,343494.0,,,,,98
2713,,,101846879.0,,,,646699.0,Q1641649,,,,,Mäntyharju,12590816.0,,1008268.0,,,,,329
2714,,,101824593.0,,,,2878308.0,Q550813,,,,,Leutenberg,671464.0,,1039240.0,,,,,61
2715,0710d8e0-8f76-11e1-848f-cfd5bf3ef515,,101843779.0,,,,3056552.0,Q187374,,,,,"Zeleneč, Slovakia",823341.0,,888115.0,,,,,88
2716,,,101824595.0,,,,2871441.0,Q602626,,,,,Meuselbach-Schwarzmühle,,,577818.0,,,,,34
2717,12b96630-8f76-11e1-848f-cfd5bf3ef515,,101828801.0,,,,3165063.0,Q47384,,,,,Uggiate-Trevano,725389.0,,145993.0,,,,,97
2718,,,101824597.0,,,,2892052.0,Q559705,,,,,Kaulsdorf (Saale),,,578359.0,,,,,48
2719,,,101841683.0,,,,762708.0,Q968890,,,,,Palikówka,511526.0,,926072.0,,,,,85
2720,06ef13a4-8f76-11e1-848f-cfd5bf3ef515,,101837405.0,,,,146666.0,Q2555453,,,,,"Dali, Cyprus",841248.0,,491838.0,,,,,78
2721,,,101878343.0,,,,773320.0,Q2214289,,,,,"Dębowiec, Podkarpackie Voivodeship",,,83486.0,,,,,746
2722,,,101835411.0,,,,3186662.0,Q685701,,,,,Ždralovi,851195.0,,1275751.0,,,,,23
2723,01fda108-8f76-11e1-848f-cfd5bf3ef515,,101815575.0,,,,3140636.0,Q2440843,,,,,"Sætre, Buskerud",863325.0,,1043329.0,,,,,221
2724,,,101836569.0,,,,683192.0,Q12086094,,,,,,,,5.0,,,,,2354
2725,0a49a7bc-8f76-11e1-848f-cfd5bf3ef515,,101812767.0,,,,3029477.0,Q660899,,,,,Busigny,582426.0,,1225148.0,,,,,19
2726,,,101841685.0,,,,758086.0,Q7622622,,,,,Strażów,520389.0,,963378.0,,,,,85
2727,,,101818781.0,,,,2911044.0,Q641623,,,,,Hammoor,657081.0,,1066609.0,,,,,35
2728,0a4ba878-8f76-11e1-848f-cfd5bf3ef515,,101830645.0,,,,2979979.0,Q279222,,,,,Longano,624147.0,,1329917.0,,,http://en.wikipedia.org/wiki/Longano,6824366.0,81
2729,06ef3d16-8f76-11e1-848f-cfd5bf3ef515,,101837409.0,,,,146349.0,Q6744561,,,,,Malounta,841478.0,,405557.0,,,,,38
2730,06ef5670-8f76-11e1-848f-cfd5bf3ef515,,101838589.0,,,,146179.0,Q7178681,,,,,Petra tou Digeni,841614.0,,9.0,,,,,56
2731,01fd6738-8f76-11e1-848f-cfd5bf3ef515,,101815577.0,,,,3134429.0,Q3434129,,,,,"Tofte, Norway",865004.0,,145865.0,,,,,131
2732,,,101818783.0,,,,2843094.0,Q659428,,,,,Rümpel,,,93139.0,,,,,35
2733,,,101843781.0,,,,3056875.0,Q427573,,,,,Veľké Kostoľany,822957.0,,1013307.0,,,,,80
2734,,,101843783.0,,,,3060152.0,Q369732,,,,,Halič,819536.0,,178798.0,,,,,580
2735,0a45c58e-8f76-11e1-848f-cfd5bf3ef515,,101812769.0,,,,2974360.0,Q1919486,,,,,Geria,622304.0,,143318.0,,,http://en.wikipedia.org/wiki/Geria,13178483.0,51
2736,,,101824599.0,,,,2872073.0,Q565928,,,,,Mellenbach-Glasbach,,,374053.0,,,,,34
2737,,,101828803.0,,,,3175500.0,Q18446175,,,,,,716658.0,,245831.0,,,,,2354
2738,,,101859269.0,,,,688717.0,Q1051025,,,,,Vyshkovo,,,1028353.0,,,,,160
2739,06ef2dda-8f76-11e1-848f-cfd5bf3ef515,,101837411.0,,,,146461.0,Q672215,,,,,Klirou,841395.0,,122418.0,,,,,688
2740,0a401120-8f76-11e1-848f-cfd5bf3ef515,,101812771.0,,,,3004835.0,Q329103,,,,,Le Cateau-Cambrésis,602451.0,,232020.0,,,,,235
2741,0a4d30ee-8f76-11e1-848f-cfd5bf3ef515,,101830649.0,,,,2991298.0,Q736601,,,,,Mouxy,29330441.0,,524771.0,,,,,1873
2742,06ef5d78-8f76-11e1-848f-cfd5bf3ef515,,101837413.0,,,,146136.0,Q3907469,,,,,Politiko,841651.0,,268585.0,,,,,23
2743,12bba486-8f76-11e1-848f-cfd5bf3ef515,,101829775.0,,,,6535806.0,Q18442025,,,,,Banchette,20110611.0,,160880.0,,,,,76
2744,0a4ad2b8-8f76-11e1-848f-cfd5bf3ef515,,101830651.0,,,,2971774.0,Q305067,,,,,Gniew,629315.0,,143239.0,,,http://en.wikipedia.org/wiki/Gniew,4480153.0,641
2745,06ef284e-8f76-11e1-848f-cfd5bf3ef515,,101838597.0,,,,146511.0,Q3492559,,,,,Zodeia,841362.0,,9.0,,,,,91
2746,0a474c24-8f76-11e1-848f-cfd5bf3ef515,,101812773.0,,,,3002420.0,Q180067,,,,,Le Quesnoy,604371.0,,902314.0,,,,,10422
2747,0a5b93fa-8f76-11e1-848f-cfd5bf3ef515,,101897313.0,,,,2981331.0,Q52009,,,,,Castellaneta,623307.0,,227125.0,,,http://en.wikipedia.org/wiki/Castellaneta,5463756.0,539
2748,0a4e2c74-8f76-11e1-848f-cfd5bf3ef515,,101830655.0,,,,3029986.0,Q736219,,,,,Brison-Saint-Innocent,22527879.0,,483202.0,,,,,66
2749,0a53d1d8-8f76-11e1-848f-cfd5bf3ef515,,101888597.0,,,,2981560.0,Q52069,,,,,Caprese Michelangelo,623099.0,,1012669.0,,,http://en.wikipedia.org/wiki/Caprese_Michelangelo,1613339.0,83
2750,0a41c240-8f76-11e1-848f-cfd5bf3ef515,,101839665.0,,,,2967110.0,Q231180,,,,,Zuydcoote,633135.0,,1071871.0,,,,,19
2751,0a315d1a-8f76-11e1-848f-cfd5bf3ef515,,101879743.0,,,,3013763.0,Q576573,,,,,Haute-Isle,594478.0,,329625.0,,,,,41
2752,0a52962e-8f76-11e1-848f-cfd5bf3ef515,,101888601.0,,,,2967633.0,Q1345192,,,,,Voultegon,632674.0,,1004907.0,,,,,32
2753,,,101863335.0,,,,754499.0,Q8040563,,,,,Wysoka Strzyżowska,,,83435.0,,,,,83
2754,,,101859271.0,,,,706165.0,Q146469,,,,,Khust,,,275528.0,,,,,1176
2755,,,101836571.0,,,,669253.0,Q2719496,,,,,,,,275230.0,,,,,2354
2756,,,101836573.0,,,,673418.0,Q2719531,,,,,,,,127428.0,,,,,2354
2757,0a5629a6-8f76-11e1-848f-cfd5bf3ef515,,101888607.0,,,,2979156.0,Q95131,,,,,Ostellato,624907.0,,930594.0,,,http://en.wikipedia.org/wiki/Ostellato,6721069.0,87
2758,,,101863337.0,,,,771173.0,Q5623732,,,,,Gwoźnica Górna,,,83476.0,,,,,101
2759,0a605656-8f76-11e1-848f-cfd5bf3ef515,,101830659.0,,,,3029974.0,Q6393,,,,,Brive-la-Gaillarde,582041.0,,274249.0,,,,,551
2760,,,101836577.0,,,,678423.0,Q12165617,,,,,,872007.0,,967653.0,,,,,2354
2761,0a5376e8-8f76-11e1-848f-cfd5bf3ef515,,101880687.0,,,,2980512.0,Q40170,,,,,Fonzaso,623824.0,,340240.0,,,http://en.wikipedia.org/wiki/Fonzaso,6716300.0,78
2762,0a54e46a-8f76-11e1-848f-cfd5bf3ef515,,101888611.0,,,,3015818.0,Q632224,,,,,Glénay,593022.0,,329017.0,,,,,77
2763,,,101818787.0,,,,2852877.0,Q651252,,,,,Pölitz,,,1038727.0,,,,,51
2764,0a3ed5da-8f76-11e1-848f-cfd5bf3ef515,,101883635.0,,,,3037281.0,Q250821,,,,,Arbonne-la-Forêt,576397.0,,145110.0,,,,,78
2765,,,101841689.0,,,,759398.0,Q7509695,,,,,"Siedliska, Rzeszów County",517759.0,,306832.0,,,,,147
2766,,,101845723.0,,,,2912168.0,Q553988,,,,,Hahnstätten,656547.0,,953899.0,,,,,69
2767,,,101834641.0,,,,680721.0,Q12113016,,,,,,870328.0,,127777.0,,,,,2354
2768,,,101818789.0,,,,2900787.0,Q514911,,,,,Hoisdorf,,,1243943.0,,,,,35
2769,0a5e00c2-8f76-11e1-848f-cfd5bf3ef515,,101895393.0,,,,3020635.0,Q4057152,,,,,Agua Dulce Airpark,589312.0,,933311.0,,,http://en.wikipedia.org/wiki/Agua_Dulce_Airpark,14066825.0,446
2770,,,101823871.0,,,,763783.0,Q610917,,,,,Nowa Dęba,509354.0,,313356.0,,,,,376
2771,0a5de15a-8f76-11e1-848f-cfd5bf3ef515,,101895395.0,,,,2993243.0,Q6477710,,,,,Lake Shelbyville,612017.0,,336028.0,,,http://en.wikipedia.org/wiki/Lake_Shelbyville,10105478.0,374
2772,,,101823873.0,,,,773560.0,Q5320719,,,,,"Dąbrowica, Tarnobrzeg County",491009.0,,1214294.0,,,,,96
2773,0a605458-8f76-11e1-848f-cfd5bf3ef515,,101894471.0,,,,2969470.0,Q211973,,,,,Kunerad,631052.0,,1233358.0,,,http://en.wikipedia.org/wiki/Kunerad,7922167.0,75
2774,,,101824601.0,,,,2851928.0,Q556416,,,,,Probstzella,,,279197.0,,,,,118
2775,,,101835415.0,,,,3199480.0,Q2216988,,,,,Gudovac,848064.0,,1275088.0,,,,,58
2776,,,101843787.0,,,,3056786.0,Q262709,,,,,Vidiná,823036.0,,403034.0,,,,,42
2777,,,101843789.0,,,,3060686.0,Q517457,,,,,Chynorany,818997.0,,887478.0,,,,,138
2778,0aa5c466-8f76-11e1-848f-cfd5bf3ef515,,101874205.0,,,,2653536.0,Q1970441,,,,,"Castletown, Highland",15387.0,,281350.0,,,,,734
2779,,,101824603.0,,,,2956005.0,Q57944,,,,,Annaberg-Buchholz,635212.0,,450324.0,,,,,699
2780,0a615a24-8f76-11e1-848f-cfd5bf3ef515,,101892517.0,,,,2972685.0,Q286004,,,,,Tordesillas,628606.0,,1232880.0,,,http://en.wikipedia.org/wiki/Tordesillas,1937695.0,1651
2781,115b5640-8f76-11e1-848f-cfd5bf3ef515,,101835417.0,,,,3203982.0,Q5707,,,,,Bjelovar,846844.0,,1044079.0,,,,,1068
2782,,,101843791.0,,,,3060527.0,Q987092,,,,,Dojč,819144.0,,885826.0,,,,,138
2783,0a63b27e-8f76-11e1-848f-cfd5bf3ef515,,101892521.0,,,,3027631.0,Q7548046,,,,,Snoqualmie Mountain,583843.0,,503500.0,,,http://en.wikipedia.org/wiki/Snoqualmie_Mountain,5620283.0,189
2784,071740ae-8f76-11e1-848f-cfd5bf3ef515,,101824609.0,,,,2949970.0,Q57717,,,,,Bernsbach,638356.0,,383040.0,,,,,442
2785,,,101843795.0,,,,3057770.0,Q1077114,,,,,Šajdíkove Humence,822079.0,,191032.0,,,,,77
2786,071740e0-8f76-11e1-848f-cfd5bf3ef515,,101824611.0,,,,2947403.0,Q57720,,,,,Bockau,639685.0,,346748.0,,,,,1764
2787,0a5f9248-8f76-11e1-848f-cfd5bf3ef515,,101892523.0,,,,2978875.0,Q72351,,,,,Pimonte,625176.0,,887717.0,,,http://en.wikipedia.org/wiki/Pimonte,6771159.0,120
2788,,,101841691.0,,,,765683.0,Q6705912,,,,,Lutoryż,505886.0,,1215734.0,,,,,87
2789,,,101834643.0,,,,683760.0,Q20835949,,,,,,868090.0,,908617.0,,,,,2354
2790,,,101824613.0,,,,2944630.0,Q57731,,,,,"Breitenbrunn, Saxony",641042.0,,184722.0,,,,,579
2791,06a7ccec-8f76-11e1-848f-cfd5bf3ef515,,101854295.0,,,,2658793.0,Q64571,,,,,Sargans,784045.0,,913827.0,,,,,1976
2792,,,101835421.0,,,,3200711.0,Q399127,,,,,Garešnica,847704.0,,147271.0,,,,,313
2793,0a5ed506-8f76-11e1-848f-cfd5bf3ef515,,101892525.0,,,,2976824.0,Q992492,,,,,Brumunddal,627070.0,,914304.0,,,http://en.wikipedia.org/wiki/Brumunddal,1039981.0,166
2794,,,101824615.0,,,,2894814.0,Q57903,,,,,Johanngeorgenstadt,664180.0,,1231396.0,,,,,3010
2795,,,101852395.0,,,,2647258.0,Q1010221,,,,,Hayle,22777.0,,966762.0,,,,,3652
2796,,,101863339.0,,,,765692.0,Q6705393,,,,,Lutcza,,,8.0,,,,,96
2797,,,101838599.0,,,,2621258.0,Q3414260,,,,,Gråsten,553620.0,,1334285.0,,,,,264
2798,,,101844685.0,,,,3125884.0,Q11286,,,,,Castelló d'Empúries,756801.0,,1354340.0,,,,,180
2799,0a5fa8fa-8f76-11e1-848f-cfd5bf3ef515,,101892529.0,,,,3033224.0,Q1442682,,,,,Moeche,579473.0,,932558.0,,,http://en.wikipedia.org/wiki/Moeche,3743396.0,68
2800,07c50dd8-8f76-11e1-848f-cfd5bf3ef515,,101838601.0,,,,2610634.0,Q1016313,,,,,Vejen,558529.0,,1059512.0,,,,,129
2801,01fe630e-8f76-11e1-848f-cfd5bf3ef515,,101815581.0,,,,6355199.0,Q570558,,,,,"Biri, Norway",857157.0,,8.0,,,,,387
2802,,,101863343.0,,,,770225.0,Q6166168,,,,,"Jawornik, Strzyżów County",24934755.0,,60578.0,,,,,95
2803,,,101841693.0,,,,754255.0,Q8064139,,,,,Zaczernie,527189.0,,369924.0,,,,,84
2804,01fba59c-8f76-11e1-848f-cfd5bf3ef515,,101815583.0,,,,3142228.0,Q2632394,,,,,Raufoss,862854.0,,3186.0,,,,,203
2805,,,101872223.0,,,,2651382.0,Q3022297,,,,,Denby Dale,18064.0,,1286805.0,,,,,678
2806,0a62b644-8f76-11e1-848f-cfd5bf3ef515,,101892533.0,,,,3032206.0,Q2902958,,,,,Ivujivik Airport,580268.0,,1020569.0,,,http://en.wikipedia.org/wiki/Ivujivik_Airport,2943196.0,57
2807,01fb8f62-8f76-11e1-848f-cfd5bf3ef515,,101815585.0,,,,3151719.0,Q584923,,,,,"Hov, Norway",860063.0,,971308.0,,,,,161
2808,0a628430-8f76-11e1-848f-cfd5bf3ef515,,101892535.0,,,,2982496.0,Q207143,,,,,Zlatibor,620214.0,,1231265.0,,,http://en.wikipedia.org/wiki/Zlatibor,1441032.0,637
2809,,,101815589.0,,,,8558432.0,Q1777567,,,,,"Kapp, Norway",860453.0,,1089861.0,,,,,35
2810,,,101863345.0,,,,776326.0,Q4866019,,,,,"Baryczka, Podkarpackie Voivodeship",,,,,,,,93
2811,0832254e-8f76-11e1-848f-cfd5bf3ef515,,101850331.0,,,,2521528.0,Q979628,,,,,Artana,753156.0,,140373.0,,,,,43
2812,0a623eb2-8f76-11e1-848f-cfd5bf3ef515,,101892539.0,,,,3008583.0,Q1062639,,,,,La Jonchère-Saint-Maurice,598807.0,,992450.0,,,,,39
2813,,,101855359.0,,,,2753347.0,Q2136597,,,,,IJzendoorn,730501.0,,92683.0,,7265742.0,,,144
2814,,,101863347.0,,,,771994.0,Q2658383,,,,,Godowa,,,1.0,,,,,86
2815,0a4afcac-8f76-11e1-848f-cfd5bf3ef515,,101893391.0,,,,2972978.0,Q1388804,,,,,Theizé,628351.0,,143268.0,,,,,17
2816,01a491f8-8f76-11e1-848f-cfd5bf3ef515,,101860289.0,,,,617733.0,Q1984037,,,,,Chetroșica Nouă,480268.0,,9.0,,,,,71
2817,0a5dedda-8f76-11e1-848f-cfd5bf3ef515,,101897317.0,,,,3032306.0,Q1431732,,,,,Kirkwall Airport,580192.0,,1042653.0,,,http://en.wikipedia.org/wiki/Kirkwall_Airport,2096823.0,168
2818,01fef6de-8f76-11e1-848f-cfd5bf3ef515,,101815591.0,,,,3142060.0,Q1769623,,,,,Reinsvoll,862895.0,,57820.0,,,,,106
2819,06ef607a-8f76-11e1-848f-cfd5bf3ef515,,101837417.0,,,,146112.0,Q3409988,,,,,Psimolofou,841671.0,,1273508.0,,,,,385
2820,01fdaeaa-8f76-11e1-848f-cfd5bf3ef515,,101815593.0,,,,3147763.0,Q3356142,,,,,"Lena, Norway",861270.0,,1085849.0,,,,,148
2821,,,101820701.0,,,,2873632.0,Q57951,,,,,Marienberg,673860.0,,1255053.0,,,,,1794
2822,,,101823875.0,,,,758947.0,Q8081941,,,,,Ślęzaki,,,9.0,,,,,87
2823,12bcd932-8f76-11e1-848f-cfd5bf3ef515,,101829781.0,,,,6535265.0,Q18442434,,,,,Cantalupa,20115194.0,,160794.0,,,,,51
2824,0a5964ea-8f76-11e1-848f-cfd5bf3ef515,,101895397.0,,,,3016319.0,Q273888,,,,,Génolhac,592643.0,,1344361.0,,,,,28
2825,,,101814469.0,,,,653880.0,Q992393,,,,,Kärsämäki,566944.0,,977291.0,,,,,268
