,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2088,52088,139285,08cb755a-8f76-11e1-848f-cfd5bf3ef515,,85932591.0,,,,4170965.0,Q928701,1262625.0,,,,"St. Cloud, Florida",2486715.0,,353500.0,,,,,1519
2089,52089,139286,08cc53f8-8f76-11e1-848f-cfd5bf3ef515,,85923799.0,,,,5397603.0,Q838772,673080.0,,,,"South Gate, California",2496261.0,,1052304.0,,,,,4899
2090,52090,139287,08b05202-8f76-11e1-848f-cfd5bf3ef515,,85935297.0,,,,4159416.0,Q1821166,1232967.0,,,,"Hunter's Creek, Florida",23510741.0,,25026.0,,,,,1319
2091,52091,139288,08c1b024-8f76-11e1-848f-cfd5bf3ef515,,85936093.0,,,,4189960.0,Q2258854,1320316.0,,,,"Crawfordville, Georgia",2386806.0,,279965.0,,,,,756
2092,52092,139289,0880eeb8-8f76-11e1-848f-cfd5bf3ef515,,85924877.0,,,,5353525.0,Q5595754,630686.0,,,,"Grangeville, California",2413042.0,,1161112.0,,,,,560
2093,52093,139290,117ee754-8f76-11e1-848f-cfd5bf3ef515,,101805875.0,,,,2965885.0,Q1002149,,,,,Buttevant,560070.0,,408312.0,,,,,2307
2094,52094,139291,117f10b2-8f76-11e1-848f-cfd5bf3ef515,,101805877.0,,,,2964747.0,Q984039,,,,,Doneraile,560646.0,,471168.0,,,,,766
2095,52095,139292,117f671a-8f76-11e1-848f-cfd5bf3ef515,,101805883.0,,,,2962265.0,Q761672,,,,,Victot-Pontfol,561860.0,,1049368.0,,,http://en.wikipedia.org/wiki/Victot-Pontfol,1050609.0,23
2096,52096,139293,08c9b7e2-8f76-11e1-848f-cfd5bf3ef515,,85923493.0,,,,5380698.0,Q488940,655156.0,,,,"Palmdale, California",2467721.0,,827259.0,,,,,8008
2097,52097,139294,,,101805887.0,,,,2964320.0,Q1012470,,,,,Fermoy,560855.0,,143034.0,,,,,1671
2098,52098,139295,,,101805889.0,,,,2960869.0,Q1012476,,,,,Youghal,562518.0,,681193.0,,,,,4387
2099,52099,139296,,N71093896995275916441,101805897.0,Kinsale,,,2963155.0,Q840681,,en.kinsale,,,Kinsale,,,1030720.0,,,,,2877
2100,52100,139297,117c3b12-8f76-11e1-848f-cfd5bf3ef515,,101805895.0,,,,2965715.0,Q1756344,,,,,Carrigaline,20071565.0,,1248495.0,,,,,503
2101,52101,139298,117c6b50-8f76-11e1-848f-cfd5bf3ef515,,101805905.0,,,,2962140.0,Q4330662,,,,,"Ovens, County Cork",20071798.0,,3.0,,,,,713
2102,52102,139299,117f908c-8f76-11e1-848f-cfd5bf3ef515,,101805911.0,,,,2960956.0,Q797635,,,,,Babelsberg,562493.0,,354152.0,,,http://en.wikipedia.org/wiki/Babelsberg,7402542.0,850
2103,52103,139300,117c2cf8-8f76-11e1-848f-cfd5bf3ef515,,101805901.0,,,,2966749.0,Q2528844,,,,,Ballincollig,559594.0,,1072276.0,,,,,1448
2104,52104,139301,,,101805913.0,,,,2965402.0,Q996703,,,,,Clonakilty,,,279364.0,,,,,2152
2105,52105,139302,,,101805917.0,,,,2964496.0,Q540869,,,,,Dunmanway,,,143039.0,,,,,2129
2106,52106,139303,,,101805919.0,,,,2966356.0,Q807001,,,,,Bantry,559853.0,,1040423.0,,,,,1584
2107,52107,139305,08ced77c-8f76-11e1-848f-cfd5bf3ef515,,85936723.0,,,,4231874.0,Q2797172,1384176.0,,,,"Woodstock, Georgia",2523748.0,,562229.0,,,,,1239
2108,52108,139306,,,85932973.0,,,,4159575.0,Q1013985,1233375.0,,,,"Indialantic, Florida",2426760.0,,821820.0,,,,,1873
2109,52109,139307,117f320e-8f76-11e1-848f-cfd5bf3ef515,,101805881.0,,,,2963555.0,Q287965,,,,,Kanturk,561156.0,,976422.0,,,,,1124
2110,52110,139308,08cd8a0c-8f76-11e1-848f-cfd5bf3ef515,,85936799.0,,,,4228139.0,Q1965068,1378744.0,,,,"Uvalda, Georgia",2510570.0,,953324.0,,,,,475
2111,52111,139309,08c12b9a-8f76-11e1-848f-cfd5bf3ef515,,85936901.0,,,,4188377.0,Q2376316,1316824.0,,,,"Cleveland, Georgia",2381471.0,,816280.0,,,,,808
2112,52112,139310,08cdec5e-8f76-11e1-848f-cfd5bf3ef515,,85936903.0,,,,4229517.0,Q1564837,1380592.0,,,,"Warrenton, Georgia",2514447.0,,902331.0,,,,,631
2113,52113,139312,08c92e76-8f76-11e1-848f-cfd5bf3ef515,,85936907.0,,,,4213314.0,Q3056827,1356560.0,,,,"Norwood, Georgia",2462299.0,,271876.0,,,,,455
2114,52114,139313,08c065ac-8f76-11e1-848f-cfd5bf3ef515,,85936909.0,,,,4185823.0,Q3260859,1312512.0,,,,"Camak, Georgia",2373492.0,,11422.0,,,,,460
2115,52115,139314,117ce436-8f76-11e1-848f-cfd5bf3ef515,,101804955.0,,,,2965466.0,Q2174714,,,,,Clarinbridge,20072391.0,,248743.0,,,,,67
2116,52116,139316,08c46a76-8f76-11e1-848f-cfd5bf3ef515,,85933473.0,,,,4157605.0,Q2153697,1227800.0,,,,"Groveland, Florida",2415321.0,,219278.0,,,,,875
2117,52117,139317,08c4de70-8f76-11e1-848f-cfd5bf3ef515,,85936913.0,,,,4199921.0,Q1601823,1337788.0,,,,"Helen, Georgia",2419728.0,,220739.0,,,,,1011
2118,52118,139318,,,85816783.0,,,,4804760.0,Q5329360,,,,,"East Side, West Virginia",2396169.0,,891543.0,,,,,23
2119,52119,139319,,,85932195.0,,,,4165961.0,Q1003844,1248200.0,,,,"Newberry, Florida",2459319.0,,151903.0,,,,,858
2120,52120,139320,037342e0-8f76-11e1-848f-cfd5bf3ef515,,101748899.0,,,,725578.0,Q186569,,,,,Yambol,840790.0,,278054.0,,,,,1388
2121,52121,139322,08cd0cf8-8f76-11e1-848f-cfd5bf3ef515,,85931783.0,,,,4174969.0,Q2152032,1271400.0,,,,"Temple Terrace, Florida",2504682.0,,240426.0,,,,,2530
2122,52122,139323,,,85934483.0,,,,4150340.0,Q1052504,1211150.0,,,,"Cedar Grove, Florida",2376706.0,,151836.0,,,,,686
2123,52123,139325,08cea7f2-8f76-11e1-848f-cfd5bf3ef515,,85933085.0,,,,4178501.0,Q1893545,1278050.0,,,,"Windermere, Florida",2521747.0,,1149925.0,,,,,1651
2124,52124,139327,08cd3fc0-8f76-11e1-848f-cfd5bf3ef515,,85923785.0,,,,5403022.0,Q489197,680000.0,,,,"Torrance, California",2507261.0,,831774.0,,,,,6855
2125,52125,139328,,,101809347.0,,,,2789668.0,Q2676075,,,,,Oppuurs,975210.0,,1159737.0,,,,,165
2126,52126,139331,08ca3d2a-8f76-11e1-848f-cfd5bf3ef515,,85932293.0,,,,4168782.0,Q984677,1257425.0,,,,"Plantation, Florida",2473487.0,,1284479.0,,,,,1982
2127,52127,139333,08cdd85e-8f76-11e1-848f-cfd5bf3ef515,,85923775.0,,,,5406976.0,Q850979,683332.0,,,,"Walnut, California",56194143.0,,349344.0,,,,,3083
2128,52128,139335,,,85817501.0,,,,5188287.0,Q3276270,,,,,"Edgewood, Northumberland County, Pennsylvania",2397278.0,,1051892.0,,,,,423
2129,52129,139337,03739ea2-8f76-11e1-848f-cfd5bf3ef515,,101748893.0,,,,730496.0,Q192926,,,,,Kazanlak,837033.0,,313320.0,,,,,4155
2130,52130,139338,03739a88-8f76-11e1-848f-cfd5bf3ef515,,101748909.0,,,,729114.0,Q220121,,,,,"Montana, Bulgaria",838082.0,,983562.0,,,,,1174
2131,52131,139340,,,85932977.0,,,,4151441.0,Q852653,1213175.0,,,,"Cocoa Beach, Florida",2382477.0,,816389.0,,,,,3675
2132,52132,139343,08be5942-8f76-11e1-848f-cfd5bf3ef515,,85935991.0,,,,4179320.0,Q285599,1301052.0,,,,"Albany, Georgia",2352648.0,,1062986.0,,,,,5011
2133,52133,139344,08cad3ac-8f76-11e1-848f-cfd5bf3ef515,,85935993.0,,,,4218366.0,Q2477950,1364372.0,,,,"Register, Georgia",2479946.0,,887893.0,,,,,470
2134,52134,139346,08ca6b1a-8f76-11e1-848f-cfd5bf3ef515,,85935995.0,,,,4217080.0,Q605771,1362216.0,,,,"Portal, Georgia",2475560.0,,200313.0,,,,,897
2135,52135,139355,08cc99b2-8f76-11e1-848f-cfd5bf3ef515,,85935999.0,,,,4224413.0,Q988919,1373256.0,,,,"Statesboro, Georgia",2499303.0,,1241736.0,,,,,2565
2136,52136,139356,08c8e8e4-8f76-11e1-848f-cfd5bf3ef515,,85936351.0,,,,4212684.0,Q988123,1355020.0,,,,"Newnan, Georgia",2459539.0,,826139.0,,,,,2095
2137,52137,139357,08c762bc-8f76-11e1-848f-cfd5bf3ef515,,85932461.0,,,,4163446.0,Q2036855,1243250.0,,,,"Marineland, Florida",2445722.0,,1346217.0,,,,,485
2138,52138,139360,08681afa-8f76-11e1-848f-cfd5bf3ef515,,85924763.0,,,,5323500.0,Q1931078,601360.0,,,,"Alta Sierra, California",2353831.0,,924534.0,,,,,1019
2139,52139,139361,,,85817209.0,,,,4890642.0,Q5331898,,,,,"Ebner, Illinois",2396777.0,,419711.0,,,,,37
2140,52140,139362,117c5584-8f76-11e1-848f-cfd5bf3ef515,,101805927.0,,,,2963669.0,Q4201085,,,,,Innishannon,20071695.0,,352179.0,,,,,486
2141,52141,139363,11801048-8f76-11e1-848f-cfd5bf3ef515,,101805925.0,,,,2965516.0,Q1066722,,,,,"Charleville, County Cork",562009.0,,1336506.0,,,,,1864
2142,52142,139364,117c2f14-8f76-11e1-848f-cfd5bf3ef515,,101805931.0,,,,2966633.0,Q2418569,,,,,Ballycotton,20071505.0,,248550.0,,,,,947
2143,52143,139366,,,101805933.0,,,,2963962.0,Q1004664,,,,,Gorey,,,143033.0,,,,,1172
2144,52144,139367,11803f0a-8f76-11e1-848f-cfd5bf3ef515,,101805935.0,,,,2964318.0,Q2096277,,,,,"Ferns, County Wexford",20074399.0,,906992.0,,,,,1233
2145,52145,139368,,,101805937.0,,,,2962252.0,Q1016292,,,,,New Ross,561842.0,,218231.0,,,,,3674
2146,52146,139370,,,101805945.0,,,,2965726.0,Q1003187,,,,,Carrick-on-Suir,,,143045.0,,,,,2238
2147,52147,139371,,,85817145.0,,,,4991740.0,Q2499096,,,,,"Eastwood, Michigan",2396620.0,,892558.0,,,,,471
2148,52148,139372,,,101805949.0,,,,2965664.0,Q1002183,,,,,"Cashel, County Tipperary",560197.0,,968333.0,,,,,2227
2149,52149,139373,,,101805951.0,,,,2961192.0,Q680220,,,,,Tipperary,562368.0,,976455.0,,,,,2024
2150,52150,139374,,,101805953.0,,,,2965873.0,Q516951,,,,,Cahir,,,1040421.0,,,,,889
2151,52151,139375,117bf27e-8f76-11e1-848f-cfd5bf3ef515,,101805959.0,,,,2963819.0,Q2090983,,,,,Hacketstown,561087.0,,1013028.0,,,,,134
2152,52152,139376,117bf864-8f76-11e1-848f-cfd5bf3ef515,,101805961.0,,,,2961079.0,Q1025610,,,,,Tullow,562434.0,,976454.0,,,,,462
2153,52153,139377,,,101805963.0,,,,2965768.0,Q211703,,,,,Carlow,,,1040419.0,,,,,2891
2154,52154,139378,1180083c-8f76-11e1-848f-cfd5bf3ef515,,101805965.0,,,,2962980.0,Q1959546,,,,,Leighlinbridge,561516.0,,1253030.0,,,,,758
2155,52155,139379,11800f12-8f76-11e1-848f-cfd5bf3ef515,,101805971.0,,,,2966420.0,Q2119844,,,,,Ballyragget,20072833.0,,491935.0,,,,,839
2156,52156,139380,,,101805947.0,,,,2963212.0,Q4220581,,,,,Kilsheelan,,,7.0,,,,,269
2157,52157,139381,08c1be5c-8f76-11e1-848f-cfd5bf3ef515,,85932473.0,,,,4152395.0,Q1002856,1215575.0,,,,"Cross City, Florida",2387518.0,,211601.0,,,,,515
2158,52158,139382,117d46c4-8f76-11e1-848f-cfd5bf3ef515,,101805973.0,,,,2964209.0,Q15221129,,,,,"Freshford, County Kilkenny",560899.0,,322711.0,,,,,939
2159,52159,139383,,,101805979.0,,,,2965841.0,Q1027150,,,,,"Callan, County Kilkenny",560093.0,,1336079.0,,,,,833
2160,52160,139384,117d969c-8f76-11e1-848f-cfd5bf3ef515,,101805985.0,,,,2962157.0,Q2474217,,,,,Oola,561918.0,,172271.0,,,,,255
2161,52161,139385,117d5290-8f76-11e1-848f-cfd5bf3ef515,,101805981.0,,,,2961224.0,Q1433139,,,,,Thomastown,20072923.0,,960523.0,,,,,1336
2162,52162,139386,117fed02-8f76-11e1-848f-cfd5bf3ef515,,101805983.0,,,,2963905.0,Q1114609,,,,,Graiguenamanagh,561049.0,,6.0,,,,,687
2163,52163,139388,117d4a70-8f76-11e1-848f-cfd5bf3ef515,,101805977.0,,,,2963398.0,Q109092,,,,,Kilkenny,561257.0,,478992.0,,,,,9057
2164,52164,139389,117ee402-8f76-11e1-848f-cfd5bf3ef515,,101805991.0,,,,2965945.0,Q2567094,,,,,Bruff,560029.0,,1329434.0,,,,,584
2165,52165,139391,,,101805967.0,,,,2966800.0,Q735855,,,,,Muine Bheag,,,1040432.0,,,,,872
2166,52166,139392,,,101805995.0,,,,2961617.0,Q2567753,,,,,Patrickswell,562271.0,,1222794.0,,,,,717
2167,52167,139393,117d8562-8f76-11e1-848f-cfd5bf3ef515,,101805997.0,,,,2964999.0,Q2670286,,,,,"Croom, County Limerick",20073172.0,,1103021.0,,,,,803
2168,52168,139394,,,101805999.0,,,,2961905.0,Q1006749,,,,,Rathkeale,562036.0,,1253031.0,,,,,418
2169,52169,139395,,,101807007.0,,,,2752581.0,Q2502767,,,,,Kockengen,730839.0,,221171.0,,,,,145
2170,52170,139396,08c3055a-8f76-11e1-848f-cfd5bf3ef515,,85933481.0,,,,4154606.0,Q988940,1221350.0,,,,"Eustis, Florida",2400645.0,,1047992.0,,,,,1445
2171,52171,139397,,,101808001.0,,,,2830856.0,Q671818,,,,,Spahnharrenstätte,,,93052.0,,,,,29
2172,52172,139398,01f16bf4-8f76-11e1-848f-cfd5bf3ef515,,101807009.0,,,,2750473.0,Q3030117,,,,,Langbroek,731867.0,,906089.0,,7270274.0,,,116
2173,52173,139399,,,101809001.0,,,,2899601.0,Q55425,,,,,Holzminden,662013.0,,1344369.0,,,,,999
2174,52174,139401,,,101808003.0,,,,2810763.0,Q639117,,,,,Werpeloh,,,92859.0,,,,,29
2175,52175,139402,,,101809003.0,,,,2856070.0,Q549898,,,,,Ottenstein,683911.0,,1157505.0,,,,,30
2176,52176,139404,,,101808007.0,,,,6552920.0,Q694623,,,,,"Stavern, Germany",,,104232.0,,,,,29
2177,52177,139405,01f2064a-8f76-11e1-848f-cfd5bf3ef515,,101807015.0,,,,2746478.0,Q1616258,,,,,Ter Aar,733780.0,,178861.0,,7271527.0,,,345
2178,52178,139406,01f021a4-8f76-11e1-848f-cfd5bf3ef515,,101807017.0,,,,2760092.0,Q2235855,,,,,Aarlanderveen,727035.0,,1264399.0,,7257807.0,,,163
2179,52179,139407,,,101808011.0,,,,2808893.0,Q501626,,,,,Wildeshausen,706540.0,,789192.0,,,,,981
2180,52180,139408,01f04b16-8f76-11e1-848f-cfd5bf3ef515,,101807021.0,,,,2759178.0,Q818270,,,,,Benthuizen,727593.0,,141378.0,,7258767.0,,,210
2181,52181,139409,,,101808013.0,,,,2910344.0,Q628274,,,,,Harpstedt,657385.0,,1073146.0,,,,,56
2182,52182,139410,,,101808015.0,,,,2916611.0,Q570266,,,,,Großenkneten,654941.0,,398079.0,,,,,209
2183,52183,139411,,,101808019.0,,,,2817599.0,Q486551,,,,,Verden an der Aller,702192.0,,219221.0,,,,,852
2184,52184,139412,,,101808029.0,,,,2890420.0,Q504134,,,,,Kirchlinteln,,,1039414.0,,,,,189
2185,52185,139413,,,101806017.0,,,,2962611.0,Q275589,,,,,Taverny,,,7.0,,,http://en.wikipedia.org/wiki/Taverny,1908887.0,187
2186,52186,139414,,,101808037.0,,,,2875987.0,Q559561,,,,,Löningen,672627.0,,906353.0,,,,,286
2187,52187,139415,08cd2896-8f76-11e1-848f-cfd5bf3ef515,,85936471.0,,,,4226552.0,Q2729512,1376476.0,,,,"Tifton, Georgia",2506288.0,,240428.0,,,,,1397
2188,52188,139416,08bfe730-8f76-11e1-848f-cfd5bf3ef515,,85936277.0,,,,4184165.0,Q899020,1310076.0,,,,"Braselton, Georgia",2368269.0,,237550.0,,,,,1072
2189,52189,139417,,,101806021.0,,,,2961123.0,Q213358,,,,,Tralee,562410.0,,897862.0,,,,,3994
2190,52190,139419,,,101809429.0,,,,2752547.0,Q1986178,,,,,Koewacht,730852.0,,236699.0,,,,,142
2191,52191,139421,036a80e2-8f76-11e1-848f-cfd5bf3ef515,,101809439.0,,,,2799885.0,Q323408,,,,,Damme,968620.0,,805495.0,,,,,344
2192,52192,139422,,,101809441.0,,,,2791098.0,Q2765413,,,,,Moerkerke,974354.0,,1077683.0,,,,,39
2193,52193,139423,,,101809443.0,,,,2789948.0,Q1023248,,,,,Oedelem,975037.0,,1056348.0,,,,,48
2194,52194,139424,036ccd20-8f76-11e1-848f-cfd5bf3ef515,,101809445.0,,,,2783308.0,Q184287,,,,,Zedelgem,979127.0,,1037820.0,,,,,173
2195,52195,139426,08bb87b2-8f76-11e1-848f-cfd5bf3ef515,,85935849.0,,,,4173355.0,Q2141823,1266975.0,,,,"Sorrento, Florida",2495835.0,,1149382.0,,,,,508
2196,52196,139427,08b9c1e8-8f76-11e1-848f-cfd5bf3ef515,,85935853.0,,,,4164602.0,Q2429075,1246000.0,,,,"Miramar Beach, Florida",2452274.0,,464307.0,,,,,530
2197,52197,139430,08c9702a-8f76-11e1-848f-cfd5bf3ef515,,85935865.0,,,,4166988.0,Q6050731,1251500.0,,,,"Ona, Florida",2465596.0,,151911.0,,,,,118
2198,52198,139431,117d8dd2-8f76-11e1-848f-cfd5bf3ef515,,101805987.0,,,,2963725.0,Q1630424,,,,,"Hospital, County Limerick",561117.0,,997433.0,,,,,470
2199,52199,139435,08bcb394-8f76-11e1-848f-cfd5bf3ef515,,85935331.0,,,,4178919.0,Q540124,1279175.0,,,,"Yulee, Florida",2525131.0,,344634.0,,,,,832
2200,52200,139436,,,85925017.0,,,,7176003.0,Q4874990,604470.0,,,,"Bayview, Contra Costa County, California",,,668501.0,,,,,510
2201,52201,139439,,,85925013.0,,,,7315192.0,Q4671652,,,,,"Acalanes Ridge, California",,,,,,,,514
2202,52202,139442,086db41a-8f76-11e1-848f-cfd5bf3ef515,,85925001.0,,,,5330056.0,Q2661884,607525.0,,,,"Bootjack, California",2366945.0,,1318793.0,,,,,1081
2203,52203,139446,0886b140-8f76-11e1-848f-cfd5bf3ef515,,85925609.0,,,,5358895.0,Q5989166,636168.0,,,,"Idlewild, Tulare County, California",2426481.0,,1340259.0,,,,,427
2204,52204,139447,,,85925105.0,,,,7315211.0,Q2411198,,,,,"Swall Meadows, California",,,,,,,,961
2205,52205,139448,08b061f2-8f76-11e1-848f-cfd5bf3ef515,,85935887.0,,,,4156091.0,Q514636,1224562.0,,,,"Fontainebleau, Florida",23417403.0,,213533.0,,,,,759
2206,52206,139449,0877d99a-8f76-11e1-848f-cfd5bf3ef515,,85925901.0,,,,5342512.0,Q5253693,618450.0,,,,"Delft Colony, California",2390804.0,,261512.0,,,,,468
2207,52207,139453,0880b934-8f76-11e1-848f-cfd5bf3ef515,,85935895.0,,,,4157097.0,Q2443480,1226950.0,,,,"Goulds, Florida",2412485.0,,324763.0,,,,,720
2208,52208,139454,08977aa2-8f76-11e1-848f-cfd5bf3ef515,,85926201.0,,,,5380537.0,Q2279386,655044.0,,,,"Pajaro, California",2467556.0,n98113346,1276335.0,,,,,1176
2209,52209,139455,,,85926301.0,,,,7260952.0,Q2792234,608172.0,,,,"Bret Harte, California",23417184.0,,58461.0,,,,,936
2210,52210,139456,08c93b5a-8f76-11e1-848f-cfd5bf3ef515,,85932653.0,,,,4166547.0,Q767505,1250450.0,,,,"Oak Hill, Florida",2462964.0,,464728.0,,,,,1647
2211,52211,139457,08a13344-8f76-11e1-848f-cfd5bf3ef515,,85926503.0,,,,5394279.0,Q2695873,670798.0,,,,"Seeley, California",2490565.0,,935051.0,,,,,1300
2212,52212,139459,,,85925027.0,,,,5285214.0,Q2834585,682842.0,,,,"Vine Hill, California",,,,,,,,909
2213,52213,139460,08bc205a-8f76-11e1-848f-cfd5bf3ef515,,85925201.0,,,,5405430.0,Q2861838,681736.0,,,,"Valley Center, California",2510775.0,,466666.0,,,,,1969
2214,52214,139463,08bac3e0-8f76-11e1-848f-cfd5bf3ef515,,85927101.0,,,,5569830.0,Q7246928,658814.0,,,,"Proberta, California",2476801.0,,1163604.0,,,,,561
2215,52215,139464,08cd8ca0-8f76-11e1-848f-cfd5bf3ef515,,85936921.0,,,,4228147.0,Q1010240,1378800.0,,,,"Valdosta, Georgia",2510659.0,,240432.0,,,,,4669
2216,52216,139465,,,101808039.0,,,,2930426.0,Q559488,,,,,Emstek,,,93927.0,,,,,39
2217,52217,139466,,,101808041.0,,,,2940317.0,Q559556,,,,,Cappeln,635339.0,,184571.0,,,,,178
2218,52218,139467,,,101808043.0,,,,2928809.0,Q571423,,,,,"Essen, Lower Saxony",,,579218.0,,,,,65
2219,52219,139469,,,101808047.0,,,,2877216.0,Q559571,,,,,Lindern,672013.0,,201928.0,,,,,39
2220,52220,139471,,,101808053.0,,,,2922511.0,Q559605,,,,,Garrel,,,579065.0,,,,,45
2221,52221,139473,,,101805879.0,,,,2962714.0,Q922247,,,,,"Mallow, County Cork",,,847785.0,,,,,1810
2222,52222,139474,08bc783e-8f76-11e1-848f-cfd5bf3ef515,,85927301.0,,,,5573576.0,Q1819947,684928.0,,,,"Westwood, California",2518676.0,,159332.0,,,,,1937
2223,52223,139476,,,85927517.0,,,,5398998.0,Q1884981,674186.0,,,,"Stirling City, California",,,1052308.0,,,,,685
2224,52224,139477,,,85927531.0,,,,5377212.0,Q7050502,651574.0,,,,"Nord, California",,,102172.0,,,,,594
2225,52225,139480,,,85927535.0,,,,5357794.0,Q6645346,634428.0,,,,"Honcut, California",2423852.0,,158734.0,,,,,572
2226,52226,139482,089d3ad2-8f76-11e1-848f-cfd5bf3ef515,,85927117.0,,,,5387404.0,Q5858614,660592.0,,,,"Richfield, California",2480794.0,,980716.0,,,,,461
2227,52227,139485,,,101808059.0,,,,2809085.0,Q557883,,,,,Wietzendorf,,,1038060.0,,,,,257
2228,52228,139486,,,101808095.0,,,,2949906.0,Q520011,,,,,Bersenbrück,638405.0,,905549.0,,,,,59
2229,52229,139487,08b6d550-8f76-11e1-848f-cfd5bf3ef515,,85927125.0,,,,5338600.0,Q5146351,614554.0,,,,"College City, California",2383007.0,,998729.0,,,,,645
2230,52230,139489,,,101808097.0,,,,2878944.0,Q503697,,,,,Lemförde,671154.0,,113176.0,,,,,55
2231,52231,139492,08b62c40-8f76-11e1-848f-cfd5bf3ef515,,85925305.0,,,,5329954.0,Q892613,607414.0,,,,"Bonita, California",2366683.0,,814502.0,,,,,2306
2232,52232,139494,088ceea2-8f76-11e1-848f-cfd5bf3ef515,,85927129.0,,,,5367590.0,Q6646175,642230.0,,,,"Lodoga, California",2441044.0,,610416.0,,,,,574
2233,52233,139497,08b9889a-8f76-11e1-848f-cfd5bf3ef515,,85927139.0,,,,5371159.0,Q6796063,646338.0,,,,"Maxwell, California",2447092.0,,187373.0,,,,,683
2234,52234,139498,08b834b8-8f76-11e1-848f-cfd5bf3ef515,,85927135.0,,,,5354349.0,Q545829,631288.0,,,,"Grimes, California",2415085.0,,158714.0,,,,,666
2235,52235,139499,,,85927525.0,,,,5349956.0,Q3458766,624918.0,,,,"Forest Ranch, California",,,158702.0,,,,,656
2236,52236,139501,08bac21e-8f76-11e1-848f-cfd5bf3ef515,,85927143.0,,,,5384966.0,Q6644936,658758.0,,,,"Princeton, California",2476698.0,,1315783.0,,,,,605
2237,52237,139503,08b0638c-8f76-11e1-848f-cfd5bf3ef515,,85934919.0,,,,4166208.0,Q2178571,1249406.0,,,,"North Key Largo, Florida",23417417.0,,58557.0,,,,,485
2238,52238,139506,08bbb6a6-8f76-11e1-848f-cfd5bf3ef515,,85927147.0,,,,5399226.0,Q6646501,675154.0,,,,"Stonyford, California",2500544.0,,1052309.0,,,,,587
2239,52239,139515,0891cd46-8f76-11e1-848f-cfd5bf3ef515,,85925513.0,,,,5374128.0,Q2266531,648641.0,,,,"Mono Vista, California",2452967.0,,,,,,,930
2240,52240,139516,08ac2060-8f76-11e1-848f-cfd5bf3ef515,,85934967.0,,,,4177542.0,Q2453592,1275300.0,,,,"Watertown, Florida",2515217.0,,821052.0,,,,,470
2241,52241,139519,08b9a9ba-8f76-11e1-848f-cfd5bf3ef515,,85925517.0,,,,5372626.0,Q1953471,648298.0,,,,"Mi-Wuk Village, California",2450012.0,,158798.0,,,,,998
2242,52242,139521,,,101808127.0,,,,2786777.0,Q3110841,,,,,Sijsele,976917.0,,901019.0,,,,,59
2243,52243,139522,117ffb6c-8f76-11e1-848f-cfd5bf3ef515,,101805943.0,,,,2961690.0,Q1424587,,,,,Inishmaan,20074453.0,,248749.0,,,http://en.wikipedia.org/wiki/Inishmaan,1474987.0,1539
2244,52244,139525,,,101805929.0,,,,2962544.0,Q4301791,,,,,"Monkstown, County Cork",561734.0,,901641.0,,,,,340
2245,52245,139526,,,101808141.0,,,,2758809.0,Q2906656,,,,,Blitterswijck,727783.0,,273326.0,,7257425.0,,,80
2246,52246,139527,08734ac4-8f76-11e1-848f-cfd5bf3ef515,,85928303.0,,,,5337551.0,Q2738888,613560.0,,,,"Citrus, California",2380485.0,,245652.0,,,,,1064
2247,52247,139528,,,101808145.0,,,,2753297.0,Q2249795,,,,,Ittervoort,730521.0,,1074760.0,,7266925.0,,,78
2248,52248,139529,,,101808151.0,,,,2750443.0,Q2856996,,,,,Neeritter,731882.0,,1036326.0,,7270243.0,,,77
2249,52249,139530,093af790-8f76-11e1-848f-cfd5bf3ef515,,85928701.0,,,,5375938.0,Q1901255,650132.0,,,,"Muscoy, California",2456582.0,,158825.0,,,,,1399
2250,52250,139531,,,101808155.0,,,,2750366.0,Q2549737,,,,,Nieuw-Bergen,731929.0,,1164569.0,,7270295.0,,,83
2251,52251,139532,08bbf80a-8f76-11e1-848f-cfd5bf3ef515,,85928501.0,,,,5402961.0,Q144792,678960.0,,,,"Topanga, California",2507145.0,,466517.0,,,,,4043
2252,52252,139533,,,101808159.0,,,,2750453.0,Q2253787,,,,,"Andel, Netherlands",731875.0,,1351759.0,,7268475.0,,,164
2253,52253,139534,08b593c0-8f76-11e1-848f-cfd5bf3ef515,,85928101.0,,,,5322636.0,Q3476194,600464.0,,,,"Aguanga, California",2352294.0,,158598.0,,,,,1452
2254,52254,139535,,,101808163.0,,,,2759309.0,Q954104,,,,,"Beers, North Brabant",727530.0,,1250151.0,,7258340.0,,,269
2255,52255,139537,08c5ea22-8f76-11e1-848f-cfd5bf3ef515,,85929101.0,,,,5578683.0,Q1816209,840515.0,,,,"Kersey, Colorado",2431928.0,,279411.0,,,,,602
2256,52256,139539,,,101808173.0,,,,2758540.0,Q2911564,,,,,Bosschenhoofd,727905.0,,1167985.0,,7258506.0,,,46
2257,52257,139541,,,101808179.0,,,,2751645.0,Q2433570,,,,,Liempde,731305.0,,238299.0,,7264344.0,,,289
2258,52258,139542,08bb222c-8f76-11e1-848f-cfd5bf3ef515,,85928705.0,,,,5389288.0,Q1966095,663316.0,,,,"Running Springs, California",2485776.0,,465632.0,,,,,1700
