,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2152,32152,84992,,,102530815.0,,BZN,BZN,5653636.0,Q915657,,,,KBZN,Bozeman Yellowstone International Airport,12519854.0,,,3437.0,,,,510
2153,32153,84998,,,102530827.0,,AIV,,4063983.0,Q3274732,,,,KAIV,George Downer Airport,12519885.0,,,19264.0,,,,260
2154,32154,84999,0a5884ee-8f76-11e1-848f-cfd5bf3ef515,,101767619.0,,,,3015386.0,Q430834,,,,,Gramat,593374.0,,247052.0,,,,,17
2155,32155,85000,0a609ec2-8f76-11e1-848f-cfd5bf3ef515,,101767621.0,,,,3003306.0,Q660095,,,,,Le Monastier-sur-Gazeille,603672.0,,1216658.0,,,,,30
2156,32156,85005,0a4b3f3c-8f76-11e1-848f-cfd5bf3ef515,,101767629.0,,,,2979943.0,Q40940,,,,,Lungavilla,624181.0,,252815.0,,,http://en.wikipedia.org/wiki/Lungavilla,6707446.0,82
2157,32157,85006,,,101735643.0,,,,5913550.0,Q2118501,,,,,"Callander, Ontario",,,,,,,,784
2158,32158,85007,0a4b3c9e-8f76-11e1-848f-cfd5bf3ef515,,101767631.0,,,,3005091.0,Q244679,,,,,Le Bourg-d'Oisans,602219.0,,906062.0,,,,,168
2159,32159,85008,0a4cfdfe-8f76-11e1-848f-cfd5bf3ef515,,101767633.0,,,,3012508.0,Q1155287,,,,,Janneyrias,595412.0,,1070233.0,,,,,18
2160,32160,85015,,,102537251.0,,BLE,,,,,,,ESSD,Dala Airport,12517614.0,,,2703.0,,,,409
2161,32161,85017,,,421204141.0,,,,3437148.0,Q135983,,,,,Salto del Guairá,456210.0,,238539.0,,,,,1127
2162,32162,85033,,,421203111.0,,,,75337.0,Q1770704,,,,,Hajjah,1959050.0,,229285.0,,,,,74
2163,32163,85034,0a4f92ee-8f76-11e1-848f-cfd5bf3ef515,,101767639.0,,,,2995413.0,Q1233975,,,,,Marthod,610299.0,,183843.0,,,,,23
2164,32164,85035,,,421203113.0,,,,75427.0,Q1015916,,,,,Hadibu,1959047.0,,229286.0,,,,,91
2165,32165,85037,12c156c4-8f76-11e1-848f-cfd5bf3ef515,,101778317.0,,,,6697073.0,Q2223486,,,,,NaN,20133631.0,,1180709.0,,,,,2354
2166,32166,85038,,,102531695.0,,SZL,,7259637.0,Q1940767,,,,KSZL,Whiteman Air Force Base,12522427.0,,1040363.0,3914.0,,,,3419
2167,32167,85039,,,102527917.0,,VNY,,5405694.0,Q528578,,,,,Van Nuys Airport,12522268.0,,,,,,,995
2168,32168,85041,0a636eea-8f76-11e1-848f-cfd5bf3ef515,,101766903.0,,,,3010530.0,Q1098068,,,,,La Celle-Saint-Avant,597304.0,,1052216.0,,,,,26
2169,32169,85046,08391ade-8f76-11e1-848f-cfd5bf3ef515,,101774357.0,,,,3120929.0,Q984645,,,,,Guissona,762012.0,,1114814.0,,,,,1076
2170,32170,85048,0a4dde54-8f76-11e1-848f-cfd5bf3ef515,,101770571.0,,,,3034064.0,Q17347,,,,,Coniolo,578832.0,,253427.0,,,http://en.wikipedia.org/wiki/Coniolo,6560045.0,86
2171,32171,85050,,,421203115.0,,,,612366.0,Q185345,,,,,Poti,1965201.0,,229287.0,,,,,2218
2172,32172,85051,,,421196615.0,,,,1705289.0,Q69812,,,,,"Luisiana, Laguna",1199398.0,,1293830.0,,,,,1131
2173,32173,85060,,,101752813.0,,,,710719.0,Q157725,,,,,Chernivtsi,,,1028611.0,,,,,3480
2174,32174,85063,,,421195531.0,,,,1636526.0,Q1011873,,,,,Manatuto,1047863.0,,1205412.0,,,,,104
2175,32175,85069,,,102532677.0,,BWG,,,,,,,KBWG,Bowling Green–Warren County Regional Airport,12518908.0,,,3434.0,,,,490
2176,32176,85071,,,421198849.0,,,,3666959.0,Q1525656,,,,,"Toledo, Norte de Santander",368427.0,,1206517.0,,,,,132
2177,32177,85073,,,102529895.0,,HNM,,5855412.0,Q3886575,,,,PHHN,Hana Airport,12520072.0,,,5444.0,,,,734
2178,32178,85074,,,102531707.0,,WLW,,,Q8022445,,,,KWLW,Willows-Glenn County Airport,12522474.0,,,21378.0,,,,410
2179,32179,85076,,,102531709.0,,ILL,,,Q8022178,,,,BDH,Willmar Municipal Airport,12522467.0,,,16495.0,,,,312
2180,32180,85077,,,102529901.0,,GUY,,,Q5622848,,,,KGUY,Guymon Municipal Airport,12520045.0,,,19985.0,,,,266
2181,32181,85078,,,102529903.0,,CDH,,,Q3887650,,,,KCDH,Harrell Field,12520092.0,,,19471.0,,,,404
2182,32182,85079,,,102537265.0,,JKG,,,,,,,ESGJ,Jönköping Airport,12517643.0,,,2649.0,,,,234
2183,32183,85080,,,102529905.0,,LWL,,,Q7981690,,,,KLWL,Wells Municipal Airport (Nevada),12520095.0,,,20392.0,,,,192
2184,32184,85083,,,102529909.0,,AJR,,,Q1430874,,,,ESNX,Arvidsjaur Airport,12520052.0,,,2691.0,,,,182
2185,32185,85090,,,421198851.0,,,,3682172.0,Q1654547,,,,,Gámeza,368498.0,,1206530.0,,,,,368
2186,32186,85091,0a5ac916-8f76-11e1-848f-cfd5bf3ef515,,101772599.0,,,,3016023.0,Q322406,,,,,Gimont,592876.0,,246911.0,,,,,49
2187,32187,85095,,,421198855.0,,,,3674603.0,Q24831,,,,,Momil,368535.0,,1206539.0,,,,,44
2188,32188,85097,,,421198859.0,,,,3674931.0,Q1579406,,,,,"Medina, Cundinamarca",368533.0,,1206540.0,,,,,23
2189,32189,85104,,,102531711.0,,MWA,MWA,4253176.0,Q8021210,,,,KMWA,Williamson County Regional Airport,12522462.0,,,20579.0,,,,1231
2190,32190,85105,0a4bc0b0-8f76-11e1-848f-cfd5bf3ef515,,101767643.0,,,,3038276.0,Q528122,,,,,Albens,575659.0,,1042788.0,,,,,43
2191,32191,85108,,,101773571.0,,,,3002443.0,Q676037,,,,,Le Puy-Sainte-Réparade,604350.0,,1341460.0,,,,,539
2192,32192,85109,,,102537273.0,,RNB,,,Q2137328,,,,ESDF,Ronneby Airport,12517671.0,,,2646.0,,,,94
2193,32193,85110,0a64c1fa-8f76-11e1-848f-cfd5bf3ef515,,101767645.0,,,,3027426.0,Q471080,,,,,Chamberet,584004.0,,1042449.0,,,,,20
2194,32194,85112,0a4d97e6-8f76-11e1-848f-cfd5bf3ef515,,101773573.0,,,,2970092.0,Q652042,,,,,Venelles,630569.0,,143194.0,,,,,108
2195,32195,85113,12b5ab62-8f76-11e1-848f-cfd5bf3ef515,,101777275.0,,,,3172059.0,Q295313,,,,,Oliena,719497.0,,1072244.0,,,,,2963
2196,32196,85116,0a5f3b68-8f76-11e1-848f-cfd5bf3ef515,,101767647.0,,,,2971915.0,Q194853,,,,,Treignac,629191.0,,1071789.0,,,,,550
2197,32197,85117,0a4d5b00-8f76-11e1-848f-cfd5bf3ef515,,101773577.0,,,,2987472.0,Q640764,,,,,Peyrolles-en-Provence,616414.0,,1244082.0,,,,,27
2198,32198,85121,0a4ee1f0-8f76-11e1-848f-cfd5bf3ef515,,101773579.0,,,,3026229.0,Q474041,,,,,Châteauneuf-le-Rouge,584982.0,,183312.0,,,,,23
2199,32199,85124,0a4c4256-8f76-11e1-848f-cfd5bf3ef515,,101773581.0,,,,3029248.0,Q474020,,,,,Cadolive,582618.0,,1200913.0,,,,,57
2200,32200,85125,12b45d66-8f76-11e1-848f-cfd5bf3ef515,,101777285.0,,,,3174482.0,Q295238,,,,,"Lula, Sardinia",717499.0,,1330784.0,,,,,359
2201,32201,85126,12b38986-8f76-11e1-848f-cfd5bf3ef515,,101777287.0,,,,3176349.0,Q294814,,,,,Galtellì,715977.0,,1219479.0,,,,,139
2202,32202,85127,0a4f8650-8f76-11e1-848f-cfd5bf3ef515,,101773583.0,,,,3012200.0,Q640906,,,,,Jouques,595640.0,,426314.0,,,,,26
2203,32203,85129,12b3eeda-8f76-11e1-848f-cfd5bf3ef515,,101777291.0,,,,3175474.0,Q294837,,,,,Irgoli,716675.0,,232097.0,,,,,97
2204,32204,85130,0a4b18b8-8f76-11e1-848f-cfd5bf3ef515,,101773585.0,,,,2987551.0,Q594551,,,,,Peynier,616351.0,,864028.0,,,,,21
2205,32205,85131,,,421190987.0,,,,1183090.0,Q2582559,,,,,Batkhela,2210816.0,,59359.0,,,,,1341
2206,32206,85135,,,421190993.0,,,,120936.0,Q1020830,,,,,PolSefid,2243289.0,,59454.0,,,,,91
2207,32207,85138,0a4c82f2-8f76-11e1-848f-cfd5bf3ef515,,101773589.0,,,,2971765.0,Q640716,,,,,Trets,629322.0,,1343166.0,,,,,1182
2208,32208,85141,0a4d4912-8f76-11e1-848f-cfd5bf3ef515,,101773591.0,,,,2978396.0,Q815764,,,,,Saint-Martin-de-Crau,625610.0,,905041.0,,,,,99
2209,32209,85145,0a4e7062-8f76-11e1-848f-cfd5bf3ef515,,101773595.0,,,,3022152.0,Q7419824,,,,,Santa Paula Airport,588154.0,,144708.0,,,http://en.wikipedia.org/wiki/Santa_Paula_Airport,4678617.0,1108
2210,32210,85149,0a4ab4ea-8f76-11e1-848f-cfd5bf3ef515,,101773597.0,,,,3009575.0,Q640862,,,,,La Fare-les-Oliviers,598090.0,,144368.0,,,,,60
2211,32211,85153,0a4f8baa-8f76-11e1-848f-cfd5bf3ef515,,101773599.0,,,,3008208.0,Q474025,,,,,Lambesc,601031.0,,474930.0,,,,,6018
2212,32212,85155,08358630-8f76-11e1-848f-cfd5bf3ef515,,101775607.0,,,,3125198.0,Q1772178,,,,,Chapinería,757468.0,,1043297.0,,,,,40
2213,32213,85157,0a4a9bcc-8f76-11e1-848f-cfd5bf3ef515,,101773601.0,,,,3002271.0,Q640736,,,,,Le Rove,604482.0,,902159.0,,,,,35
2214,32214,85158,,,421200213.0,,,,1687542.0,Q314486,,,,,"Santo Tomas, Davao del Norte",1199818.0,,1294977.0,,,,,624
2215,32215,85159,083be688-8f76-11e1-848f-cfd5bf3ef515,,101775611.0,,,,3118155.0,Q1646206,,,,,Loeches,765450.0,,213714.0,,,,,27
2216,32216,85162,083e3f1e-8f76-11e1-848f-cfd5bf3ef515,,101775613.0,,,,3115585.0,Q1772241,,,,,Navas del Rey,768303.0,,1043269.0,,,,,226
2217,32217,85163,12b5b36e-8f76-11e1-848f-cfd5bf3ef515,,101777293.0,,,,3172010.0,Q295383,,,,,Onifai,719537.0,,978746.0,,,,,123
2218,32218,85166,08338d44-8f76-11e1-848f-cfd5bf3ef515,,101775615.0,,,,3127588.0,Q1647090,,,,,Brunete,754948.0,,145818.0,,,,,300
2219,32219,85168,12b92d28-8f76-11e1-848f-cfd5bf3ef515,,101777297.0,,,,3165492.0,Q295677,,,,,Torpè,725023.0,,1249652.0,,,,,99
2220,32220,85169,,,421200221.0,,,,2394814.0,Q2464735,,,,,Cové,1266714.0,,1295025.0,,,,,385
2221,32221,85170,,,421200223.0,,,,1700925.0,Q17175,,,,,Marikina,1199496.0,,809488.0,,,,,5854
2222,32222,85172,08441510-8f76-11e1-848f-cfd5bf3ef515,,101775617.0,,,,3107722.0,Q1751912,,,,,Torres de la Alameda,775848.0,,1158868.0,,,,,30
2223,32223,85173,,,421200227.0,,,,1702540.0,Q2180,,,,,Malolos,1199453.0,,809489.0,,,,,8411
2224,32224,85174,08406dde-8f76-11e1-848f-cfd5bf3ef515,,101775619.0,,,,3112573.0,Q1915141,,,,,Quijorna,771120.0,,693.0,,,,,27
2225,32225,85177,,,421200229.0,,,,2347116.0,Q4914402,,,,,Binji,1387793.0,,1295338.0,,,,,53
2226,32226,85178,08459dc2-8f76-11e1-848f-cfd5bf3ef515,,101775621.0,,,,3105501.0,Q1646224,,,,,Villalbilla,777823.0,,1184848.0,,,,,62
2227,32227,85179,,,421199935.0,,,,2297505.0,Q995548,,,,,Navrongo,56123129.0,,529522.0,,,,,523
2228,32228,85181,12b3fbb4-8f76-11e1-848f-cfd5bf3ef515,,101777305.0,,,,3168742.0,Q1328171,,,,,La Caletta,716779.0,,1347848.0,,,,,252
2229,32229,85183,,,102536205.0,,BDT,,,Q5529305,,,,FZFD,Gbadolite Airport,12511954.0,,,3047.0,,,,144
2230,32230,85184,08462c4c-8f76-11e1-848f-cfd5bf3ef515,,101776465.0,,,,2509480.0,Q1641398,,,,,Villarta de San Juan,778538.0,,1036071.0,,,,,85
2231,32231,85187,,,102536207.0,,KWZ,,,Q6427966,,,,FZQM,Kolwezi Airport,12511968.0,,,3060.0,,,,126
2232,32232,85190,,,421205087.0,,,,3669885.0,Q1576269,,,,,"San Francisco, Cundinamarca",26797125.0,,1194621.0,,,,,1268
2233,32233,85192,08432dee-8f76-11e1-848f-cfd5bf3ef515,,101776467.0,,,,2510852.0,Q1614556,,,,,Socuéllamos,774701.0,,140269.0,,,,,45
2234,32234,85195,,,421198865.0,,,,3675768.0,Q1576486,,,,,"Maceo, Antioquia",368525.0,,1206543.0,,,,,29
2235,32235,85196,,,102536213.0,,GOM,,,Q2564541,,,,FZNA,Goma International Airport,12511956.0,,,3057.0,,,,599
2236,32236,85197,,,421205091.0,,,,3670720.0,Q2196660,,,,,"Riosucio, Chocó",26797177.0,,1194725.0,,,,,729
2237,32237,85199,,,102536215.0,,IRP,,,Q652383,,,,FZJH,Matari Airport,12511957.0,,,3053.0,,,,104
2238,32238,85201,,,421198869.0,,,,3676477.0,Q1575268,,,,,Lloró,368522.0,,1206545.0,,,,,225
2239,32239,85202,,,421205095.0,,,,3671628.0,Q1441089,,,,,"Pueblo Viejo, Magdalena",26797243.0,,1194805.0,,,,,104
2240,32240,85205,,,421204153.0,,,,3535498.0,Q7685517,,,,,Tarará,68296.0,,238564.0,,,,,651
2241,32241,85206,,,102533407.0,,STC,STC,5044425.0,Q7587633,,,,KSTC,St. Cloud Regional Airport,12521961.0,,,3903.0,,,,467
2242,32242,85209,,,102530829.0,,GDM,,,Q3273948,,,,KGDM,Gardner Municipal Airport (Massachusetts),12519863.0,,,19935.0,,,,192
2243,32243,85210,0a551f02-8f76-11e1-848f-cfd5bf3ef515,,101765989.0,,,,3013766.0,Q1001970,,,,,Haute-Goulaine,594476.0,,144437.0,,,,,19
2244,32244,85211,,,421196617.0,,,,1718333.0,Q155548,,,,,"Carmen, Surigao del Sur",1169213.0,,1294548.0,,,,,156
2245,32245,85215,,,421196619.0,,,,1718503.0,Q192091,,,,,"Caramoran, Catanduanes",1169075.0,,1294549.0,,,,,807
2246,32246,85216,0a57482c-8f76-11e1-848f-cfd5bf3ef515,,101766905.0,,,,3026478.0,Q3525937,,,,,Three Fingered Jack,584766.0,,976929.0,,,http://en.wikipedia.org/wiki/Three_Fingered_Jack,467480.0,372
2247,32247,85218,,,102533417.0,,SJN,,,Q6435311,,,,KSJN,St. Johns Industrial Air Park,12521967.0,,,21073.0,,,,269
2248,32248,85219,0a53dd72-8f76-11e1-848f-cfd5bf3ef515,,101765991.0,,,,2979109.0,Q745201,,,,,Saint-Julien-de-Concelles,624952.0,,1342824.0,,,,,218
2249,32249,85222,,,102537287.0,,VBY,,,Q1433208,,,,ESSV,Visby Airport,12517692.0,,,2710.0,,,,206
2250,32250,85223,0a571e2e-8f76-11e1-848f-cfd5bf3ef515,,101766907.0,,,,2977054.0,Q53395,,,,,Villa Santina,626859.0,,143391.0,,,http://en.wikipedia.org/wiki/Villa_Santina,6719096.0,96
2251,32251,85225,,,102530839.0,,GAM,,5862667.0,Q3275291,,,,PAGM,Gambell Airport,12519858.0,,,5368.0,,,,345
2252,32252,85228,,,102530841.0,,FLL,FLL,4155976.0,Q635361,,,,KFLL,Fort Lauderdale–Hollywood International Airport,12519836.0,,,3531.0,,,,2819
2253,32253,85229,0a535528-8f76-11e1-848f-cfd5bf3ef515,,101766909.0,,,,2979291.0,Q111868,,,,,Novafeltria,624781.0,,1040900.0,,,http://en.wikipedia.org/wiki/Novafeltria,6733586.0,138
2254,32254,85231,,,102530843.0,,GUP,,5468786.0,Q3275084,,,,KGUP,Gallup Municipal Airport,12519856.0,,,3572.0,,,,521
2255,32255,85233,0a559c48-8f76-11e1-848f-cfd5bf3ef515,,101766911.0,,,,2967628.0,Q178590,,,,,Bilhac,632677.0,,143066.0,,,http://en.wikipedia.org/wiki/Bilhac,13269135.0,42
2256,32256,85236,,,102530849.0,,ZML,MKE,5254139.0,Q537950,,,,KMKE,General Mitchell International Airport,12519880.0,,,,,,,3168
2257,32257,85238,0a551bce-8f76-11e1-848f-cfd5bf3ef515,,101766913.0,,,,3018043.0,Q1454185,,,,,Fontaine-le-Comte,591358.0,,242475.0,,,,,28
2258,32258,85239,0a5130b8-8f76-11e1-848f-cfd5bf3ef515,,101766917.0,,,,2974418.0,Q953026,,,,,Smarves,622255.0,,252754.0,,,,,22
2259,32259,85240,,,85904933.0,,,,7521558.0,Q3424864,,,,,Gothgau,20150540.0,,498294.0,,,http://en.wikipedia.org/wiki/Gothgau,20001535.0,58
2260,32260,85243,0a566204-8f76-11e1-848f-cfd5bf3ef515,,101766919.0,,,,3012643.0,Q690794,,,,,Iteuil,595310.0,,144418.0,,,,,22
2261,32261,85245,0a52c6e4-8f76-11e1-848f-cfd5bf3ef515,,101766921.0,,,,2979697.0,Q47860,,,,,Minerbe,624415.0,,143503.0,,,http://en.wikipedia.org/wiki/Minerbe,6552311.0,51
2262,32262,85247,0a57d36e-8f76-11e1-848f-cfd5bf3ef515,,101766923.0,,,,2980016.0,Q55916,,,,,Limatola,624111.0,,340368.0,,,http://en.wikipedia.org/wiki/Limatola,6770314.0,84
2263,32263,85249,0a519ce2-8f76-11e1-848f-cfd5bf3ef515,,101766925.0,,,,2979901.0,Q214691,,,,,Magliano in Toscana,624219.0,,252813.0,,,http://en.wikipedia.org/wiki/Magliano_in_Toscana,6751196.0,111
2264,32264,85251,0a5490f0-8f76-11e1-848f-cfd5bf3ef515,,101766927.0,,,,2990012.0,Q646530,,,,,Nouaillé-Maupertuis,614595.0,,902367.0,,,,,23
2265,32265,85255,12b3480e-8f76-11e1-848f-cfd5bf3ef515,,101777325.0,,,,3176832.0,Q295687,,,,,Fonni,715587.0,,1347558.0,,,,,425
2266,32266,85258,083952b0-8f76-11e1-848f-cfd5bf3ef515,,101776471.0,,,,2516642.0,Q1642272,,,,,Horcajo de los Montes,762272.0,,1082702.0,,,,,37
2267,32267,85259,,,102538081.0,,DYR,,,Q1843329,,,,UHMA,Ugolny Airport,12515705.0,,,6456.0,,,,500
2268,32268,85260,0a508afa-8f76-11e1-848f-cfd5bf3ef515,,101765993.0,,,,3010396.0,Q780124,,,,,La Chapelle-Basse-Mer,597417.0,,183612.0,,,,,85
2269,32269,85261,,,421199949.0,,,,1283202.0,Q28599,,,,,Khotang District,23706755.0,,203284.0,,,,,259
2270,32270,85266,0a551e3a-8f76-11e1-848f-cfd5bf3ef515,,101765995.0,,,,3003661.0,Q1065309,,,,,Le Loroux-Bottereau,603359.0,,929565.0,,,,,77
2271,32271,85267,08311226-8f76-11e1-848f-cfd5bf3ef515,,101776475.0,,,,2522131.0,Q679269,,,,,Alcázar de San Juan,751800.0,,220728.0,,,,,250
2272,32272,85271,0a54bcc4-8f76-11e1-848f-cfd5bf3ef515,,101765999.0,,,,2977614.0,Q1065269,,,,,Saint-Père-en-Retz,626336.0,,847804.0,,,,,24
2273,32273,85272,0834297a-8f76-11e1-848f-cfd5bf3ef515,,101776477.0,,,,2520413.0,Q681080,,,,,Campo de Criptana,755724.0,,247111.0,,,,,2064
2274,32274,85275,0844eefe-8f76-11e1-848f-cfd5bf3ef515,,101776481.0,,,,2509834.0,Q1630843,,,,,Valverde de Leganés,776939.0,,938222.0,,,,,45
2275,32275,85279,,,101776483.0,,,,6355960.0,Q488052,,,,,Olivenza,768710.0,,1168479.0,,,,,3524
2276,32276,85282,0839ddb6-8f76-11e1-848f-cfd5bf3ef515,,101776485.0,,,,2516228.0,Q144268,,,,,La Albuera,20227756.0,,1238845.0,,,,,65
2277,32277,85283,,,102538111.0,,PKC,,,Q2074948,,,,UHPP,Petropavlovsk-Kamchatsky Airport,12516681.0,,,6460.0,,,,504
2278,32278,85284,083608bc-8f76-11e1-848f-cfd5bf3ef515,,101776487.0,,,,2519207.0,Q1372541,,,,,Corte de Peleas,758119.0,,206953.0,,,,,51
2279,32279,85288,0843338e-8f76-11e1-848f-cfd5bf3ef515,,101776489.0,,,,2510839.0,Q1442582,,,,,Solana de los Barros,774729.0,,396051.0,,,,,46
2280,32280,85290,0830ee5e-8f76-11e1-848f-cfd5bf3ef515,,101776493.0,,,,2522268.0,Q996175,,,,,Alange,751624.0,,278820.0,,,,,64
2281,32281,85293,,,101776495.0,,,,6355998.0,Q1613564,,,,,Torremejía,775806.0,,1261696.0,,,,,43
2282,32282,85296,083e8cda-8f76-11e1-848f-cfd5bf3ef515,,101776497.0,,,,2513142.0,Q941458,,,,,Oliva de Mérida,768696.0,,872843.0,,,,,45
2283,32283,85307,08321ee6-8f76-11e1-848f-cfd5bf3ef515,,101776503.0,,,,2521549.0,Q1113385,,,,,Arroyo de San Serván,753125.0,,38029.0,,,,,46
2284,32284,85308,,,102538147.0,,OMS,,,,,,,UNOO,Omsk Tsentralny Airport,12516609.0,,,6508.0,,,,292
2285,32285,85313,,,85904943.0,,,,7521549.0,Q3410346,,,,,Ekala,20150544.0,,237016.0,,,http://en.wikipedia.org/wiki/Ekala,20593204.0,96
2286,32286,85314,,,102530859.0,,OSH,,,Q8028609,,,,KOSH,Wittman Regional Airport,12522503.0,,,3757.0,,,,1156
2287,32287,85316,,,102530863.0,,YNG,YNG,5177575.0,Q8058655,,,,KYNG,Youngstown–Warren Regional Airport,12522541.0,,,3960.0,,,,889
2288,32288,85317,,,102530865.0,,ZZV,,,Q8066147,,,,KZZV,Zanesville Municipal Airport,12522548.0,,,3967.0,,,,260
2289,32289,85318,,,102530867.0,,JYR,JYR,5082346.0,Q14705034,,,,KJYR,Jiroft Airport,12522538.0,,,5173.0,,,,12
2290,32290,85320,,,102530873.0,,MYV,,,Q8060109,,,,KMYV,Yuba County Airport,12522542.0,,,3718.0,,,,560
2291,32291,85322,,,421205099.0,,,,3667448.0,Q1574964,,,,,"Tangua, Nariño",26797334.0,,1194830.0,,,,,36
2292,32292,85323,,,102530877.0,,WRL,WRL,5843498.0,Q10851681,,,,KWRL,Worland Municipal Airport,12522515.0,,,3953.0,,,,690
2293,32293,85324,,,421205101.0,,,,3682386.0,Q1006661,,,,,"Floridablanca, Santander",26797438.0,,1194879.0,,,,,234
2294,32294,85325,,,421205105.0,,,,3673165.0,Q989858,,,,,"Palmira, Valle del Cauca",26797590.0,,1194982.0,,,,,696
2295,32295,85326,,,421205107.0,,,,3481364.0,Q5039539,,,,,Caricuao,26804889.0,,1195034.0,,,,,242
2296,32296,85329,12b96342-8f76-11e1-848f-cfd5bf3ef515,,101778325.0,,,,2522840.0,Q18449059,,,,,NaN,725371.0,,1243711.0,,,,,2354
2297,32297,85332,,,421205113.0,,,,3613322.0,Q679169,,,,,Comayagua,26813620.0,,1195432.0,,,,,587
2298,32298,85337,,,421205123.0,,,,630429.0,Q237655,,,,,Baranovichi,823657.0,,178889.0,,,,,1097
2299,32299,85340,,,421205129.0,,,,1700013.0,Q314117,,,,,"Maydolong, Eastern Samar",1199519.0,,256812.0,,,,,328
2300,32300,85344,,,85904945.0,,,,7521561.0,Q3410194,,,,,Eseebu,20150545.0,,273483.0,,,http://en.wikipedia.org/wiki/Eseebu,20295015.0,54
2301,32301,85345,,,421205137.0,,,,1683506.0,Q132391,,,,,"Tambulig, Zamboanga del Sur",1199898.0,,256835.0,,,,,158
2302,32302,85346,,,421205141.0,,,,1685071.0,Q213400,,,,,"Tabango, Leyte",1199868.0,,256836.0,,,,,241
2303,32303,85353,,,421198877.0,,,,3673578.0,Q1575433,,,,,Oporapa,369188.0,,1206635.0,,,,,28
2304,32304,85354,,,102538153.0,,PES,,,Q2545143,,,,ULPB,Petrozavodsk Airport,12516688.0,,,6492.0,,,,267
2305,32305,85362,0a4cd054-8f76-11e1-848f-cfd5bf3ef515,,101773603.0,,,,2981259.0,Q640946,,,,,Saint-Cannat,623375.0,,246926.0,,,,,319
2306,32306,85365,,,102540001.0,,BQS,,,Q267645,,,,UHBB,Ignatyevo Airport,12515824.0,,,6454.0,,,,254
2307,32307,85370,0a4f4956-8f76-11e1-848f-cfd5bf3ef515,,101773605.0,,,,2980325.0,Q330920,,,,,Saintes-Maries-de-la-Mer,627780.0,,1040964.0,,,,,1024
2308,32308,85374,,,102533429.0,,MDH,,,Q2304720,,,,KMDH,Southern Illinois Airport,12521918.0,,,3671.0,,,,685
2309,32309,85375,,,421198881.0,,,,3613909.0,Q748590,,,,,"Cedros, Francisco Morazán",26813612.0,,186305.0,,,,,52
2310,32310,85379,,,421198885.0,,,,3602442.0,Q2359263,,,,,San Antonio de Flores,26813764.0,,186317.0,,,,,32
2311,32311,85382,,,421198891.0,,,,3602072.0,Q2392225,,,,,San José del Potrero,26813789.0,,186321.0,,,,,32
2312,32312,85383,,,421198895.0,,,,3602160.0,Q2394109,,,,,"San José, La Paz",26813790.0,,186322.0,,,,,37
2313,32313,85384,,,421198897.0,,,,3439208.0,Q17564711,,,,,Capiíbary,377400.0,,1207071.0,,,,,17
2314,32314,85386,,,421198899.0,,,,3431188.0,Q6682609,,,,,Los Charrúas,331325.0,,1205136.0,,,,,36
2315,32315,85388,,,102533437.0,,CPS,,4248994.0,Q7589613,,,,KCPS,St. Louis Downtown Airport,12521970.0,,,19540.0,,,,610
2316,32316,85390,,,102533441.0,,SAZ,,,Q2781064,,,,GLST,Sasstown Airport,12521993.0,,,43203.0,,,,13
2317,32317,85391,,,102533443.0,,SME,,,Q10853391,,,,KSME,Lake Cumberland Regional Airport,12521902.0,,,21085.0,,,,309
2318,32318,85393,,,421198903.0,,,,1329221.0,Q454949,,,,,Amarapura,1017343.0,,186604.0,,,,,647
2319,32319,85395,,,421198905.0,,,,7053049.0,Q2714337,,,,,Shindand District,56000576.0,,1205762.0,,,,,405
2320,32320,85398,,,421198909.0,,,,1327659.0,Q2746921,,,,,Chauk,1017369.0,,186812.0,,,,,178
2321,32321,85399,,,421198913.0,,,,149542.0,Q2571801,,,,,Temeke District,56025208.0,,1206012.0,,,,,146
2322,32322,85400,0a4bdc26-8f76-11e1-848f-cfd5bf3ef515,,101773609.0,,,,2980238.0,Q204383,,,,,Saint-Étienne-du-Grès,623919.0,,143545.0,,,,,32
2323,32323,85401,,,421198915.0,,,,2367989.0,Q3910174,,,,,Lacs Prefecture,56048466.0,,1206066.0,,,,,55
2324,32324,85403,,,421198917.0,,,,7731886.0,Q3192252,,,,,Kaloum,56060913.0,,1206090.0,,,,,95
2325,32325,85404,,,421198919.0,,,,2417632.0,Q6727763,,,,,Madina-Oula,56061018.0,,1206091.0,,,,,44
2326,32326,85406,0a4e0b4a-8f76-11e1-848f-cfd5bf3ef515,,101773613.0,,,,2977214.0,Q221507,,,,,Saint-Rémy-de-Provence,626710.0,,279419.0,,,,,526
2327,32327,85407,,,421198921.0,,,,7647222.0,Q4858526,,,,,Baray District,56063261.0,,1206117.0,,,,,84
2328,32328,85409,,,421198923.0,,,,7647219.0,Q4929609,,,,,Rolea B'ier District,56063250.0,,1206165.0,,,,,584
2329,32329,85411,0a4b107a-8f76-11e1-848f-cfd5bf3ef515,,101773615.0,,,,2985934.0,Q268765,,,,,Port-Saint-Louis-du-Rhône,617563.0,,143720.0,,,,,197
2330,32330,85412,,,421198927.0,,,,2359227.0,Q1642022,,,,,Kombissiri,55967374.0,,187163.0,,,,,37
