,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2751,37751,102778,,,101779871.0,,,,3075606.0,Q961325,,,,,Holešov,789545.0,,1043065.0,,,,,443
2752,37752,102782,,,85670413.0,,,,3540665.0,Q115441,,,,,Sancti Spíritus Province,2345118.0,,219535.0,,,,,489
2753,37753,102783,,,102555489.0,,YLL,,,Q1431897,,,,CYLL,Lloydminster Airport,12511734.0,,,1803.0,,,,185
2754,37754,102784,,,85670375.0,,,,3623484.0,Q502192,,,,,Heredia Province,2345085.0,,891519.0,,,,,249
2755,37755,102787,,,85670419.0,,,,3564175.0,Q220692,,,,,Ciego de Ávila Province,2345111.0,,235575.0,,,,,290
2756,37756,102788,,,85669975.0,,,,216661.0,Q139626,,,,,Équateur (former province),2344978.0,,423620.0,,,,,253
2757,37757,102792,,,85670381.0,,,,3623064.0,Q642644,,,,,Limón Province,2345086.0,,569320.0,,,,,1656
2758,37758,102798,,,102555493.0,,YCD,,,Q64833,,,,CYCD,Nanaimo Airport,12511768.0,,,1687.0,,,,233
2759,37759,102801,,,85670237.0,,,,3673798.0,Q233058,,,,,Norte de Santander Department,2345066.0,,894865.0,,,,,725
2760,37760,102805,1164cdc4-8f76-11e1-848f-cfd5bf3ef515,,101788197.0,,,,714769.0,Q953260,,,,,Tiszagyenda,816529.0,,939821.0,,,,,63
2761,37761,102816,,,101779873.0,,,,3074731.0,Q541071,,,,,Hulín,790343.0,,279755.0,,,,,15
2762,37762,102820,11635278-8f76-11e1-848f-cfd5bf3ef515,,101788199.0,,,,719678.0,Q585316,,,,,Jánoshida,808530.0,,623143.0,,,,,324
2763,37763,102821,,,85670159.0,,,,3685413.0,Q232564,,,,,Cundinamarca Department,2345078.0,,222812.0,,,,,809
2764,37764,102822,116353e0-8f76-11e1-848f-cfd5bf3ef515,,101788201.0,,,,719656.0,Q1102526,,,,,Jászalsószentgyörgy,808581.0,,911290.0,,,,,88
2765,37765,102823,,,101779877.0,,,,3070557.0,Q1385837,,,,,Mistřice,794023.0,,1267119.0,,,,,81
2766,37766,102824,,,101779879.0,,,,3079082.0,Q891190,,,,,Bojkovice,786443.0,,564281.0,,,,,229
2767,37767,102827,116354b2-8f76-11e1-848f-cfd5bf3ef515,,101788203.0,,,,719651.0,Q955200,,,,,Jászboldogháza,808586.0,,255394.0,,,,,66
2768,37768,102835,,,102557935.0,,CNB,,,Q17536,,,,YCNM,Coonamble Airport,12510642.0,,,26959.0,,,,64
2769,37769,102837,,,102557937.0,,CBR,,,,,,,YSCB,Canberra Airport,12510625.0,,,27131.0,,,,3523
2770,37770,102842,,,102557949.0,,BKQ,,,Q598324,,,,YBCK,Blackall Airport,12510609.0,,,26903.0,,,,46
2771,37771,102843,,,102557951.0,,BHQ,,,Q17528,,,,YBHI,Broken Hill Airport,12510619.0,,,26908.0,,,,154
2772,37772,102844,,,85670423.0,,,,3566062.0,Q215147,,,,,Camagüey Province,2345110.0,,423696.0,,,,,242
2773,37773,102846,,,85670425.0,,,,3557685.0,Q115319,,,,,Guantánamo Province,2345114.0,,423632.0,,,,,207
2774,37774,102848,,,85669827.0,,,,1806260.0,Q16963,,,,,Jiangsu,12577994.0,n81022196,885459.0,,,,,5277
2775,37775,102859,,,85670241.0,,,,3687173.0,Q13984,,,,,Casanare Department,2345077.0,,423672.0,,,,,98
2776,37776,102862,,,85670431.0,,,,3558052.0,Q115046,,,,,Granma Province,2345113.0,,219521.0,,,,,347
2777,37777,102863,,,101779881.0,,,,3079334.0,Q784594,,,,,Bílovice (Uherské Hradiště District),786222.0,,1265209.0,,,,,81
2778,37778,102894,,,102546933.0,,KHS,,,,,,,OOKB,Khasab Airport,12514809.0,,,5240.0,,,,73
2779,37779,102895,,,102546935.0,,SLL,,,,,,,OOSA,Salalah International Airport,12514812.0,,,5244.0,,,,754
2780,37780,102899,,,102546941.0,,MCT,,,,,,,OOMS,Muscat International Airport,12514813.0,,,5242.0,,,,492
2781,37781,102908,,,102546949.0,,BDA,,,,,,,TXKF,L.F. Wade International Airport,12523071.0,,,6416.0,,,,1406
2782,37782,102912,,,102555519.0,,YCV,,,Q1961318,,,,CYCV,Cartierville Airport,12511756.0,,,28111.0,,,,576
2783,37783,102913,,,101737561.0,,,,6943811.0,Q142206,,,,,"Chandler, Quebec",3733.0,,161005.0,,,,,600
2784,37784,102914,,,101737563.0,,,,6138016.0,Q3464345,,,,,"Sainte-Marie-Madeleine, Quebec",,,,,,,,131
2785,37785,102915,,,101737565.0,,,,6138032.0,Q142436,,,,,"Sainte-Marthe-sur-le-Lac, Quebec",23396690.0,,387846.0,,,,,425
2786,37786,102916,,,85789097.0,,,,2642514.0,Q149688,,,,,Mill Hill,28978.0,,1074140.0,,,,,2699
2787,37787,102920,,,102557969.0,,BCZ,,,Q3648816,,,,BCZ,Bickerton Island,12510606.0,,,301872.0,,,,329
2788,37788,102921,1163a598-8f76-11e1-848f-cfd5bf3ef515,,101788205.0,,,,718321.0,Q933645,,,,,Kunhegyes,810758.0,,1348874.0,,,,,53
2789,37789,102922,,,102557971.0,,CNS,,,,,,,YBCS,Cairns Airport,12510623.0,,,26904.0,,,,1340
2790,37790,102924,,,102557975.0,,CAZ,,,Q17531,,,,YCBA,Cobar Airport,12510635.0,,,26943.0,,,,232
2791,37791,102927,,,101779883.0,,,,3078672.0,Q1022185,,,,,Březolupy,786811.0,,1043105.0,,,,,81
2792,37792,102929,1163564c-8f76-11e1-848f-cfd5bf3ef515,,101788207.0,,,,719640.0,Q1102564,,,,,Jászladány,808596.0,,906906.0,,,,,88
2793,37793,102930,,,101779885.0,,,,3067816.0,Q1789593,,,,,Popovice (Uherské Hradiště District),796499.0,,868997.0,,,,,80
2794,37794,102934,,,101779887.0,,,,3064140.0,Q968735,,,,,Traplice,799732.0,,1268458.0,,,,,80
2795,37795,102937,,,101779889.0,,,,3063321.0,Q1004655,,,,,Velehrad,800449.0,,914130.0,,,,,149
2796,37796,102938,,,85670435.0,,,,3556965.0,Q115302,,,,,Holguín Province,2345116.0,,235573.0,,,,,496
2797,37797,102939,,,101779891.0,,,,3075996.0,Q730509,,,,,Halenkovice,789201.0,,938688.0,,,,,65
2798,37798,102940,,,101788211.0,,,,718474.0,Q1126794,,,,,Kőtelek,810475.0,,983547.0,,,,,75
2799,37799,102941,06fb80b2-8f76-11e1-848f-cfd5bf3ef515,,101779895.0,,,,3063202.0,Q1022317,,,,,Velké Karlovice,12607244.0,,145235.0,,,,,56
2800,37800,102942,116365d8-8f76-11e1-848f-cfd5bf3ef515,,101788213.0,,,,719404.0,Q756273,,,,,Karcag,809007.0,,901760.0,,,,,171
2801,37801,102943,,,101779897.0,,,,3079732.0,Q797688,,,,,Babice (Uherské Hradiště District),785896.0,,1043112.0,,,,,80
2802,37802,102946,,,101788215.0,,,,714789.0,Q634388,,,,,Tiszabő,816516.0,,966283.0,,,,,67
2803,37803,102947,,,101779899.0,,,,3064962.0,Q1707322,,,,,Střelice (Brno-Country District),799028.0,,882097.0,,,,,73
2804,37804,102948,,,85670503.0,,,,3575628.0,Q617801,,,,,"Saint George Parish, Dominica",2345163.0,,894871.0,,,,,149
2805,37805,102949,11628f6e-8f76-11e1-848f-cfd5bf3ef515,,101788217.0,,,,722300.0,Q793988,,,,,Besenyszög,803876.0,,1143700.0,,,,,67
2806,37806,102950,,,85670385.0,,,,3622226.0,Q502170,,,,,Puntarenas Province,2345087.0,,1117340.0,,,,,168
2807,37807,102951,,,85670509.0,,,,3575626.0,Q1476285,,,,,"Saint John Parish, Dominica",2345164.0,,894872.0,,,,,275
2808,37808,102952,,,101779901.0,,,,3063835.0,Q1789630,,,,,Tvarožná (Brno-Country District),800000.0,,145242.0,,,,,183
2809,37809,102953,,,85670511.0,,,,3575625.0,Q1476302,,,,,"Saint Joseph Parish, Dominica",2345165.0,,890045.0,,,,,144
2810,37810,102954,,,85670515.0,,,,3575622.0,Q1431099,,,,,"Saint Luke Parish, Dominica",2345166.0,,890046.0,,,,,121
2811,37811,102956,,,85670519.0,,,,3575621.0,Q1431115,,,,,"Saint Mark Parish, Dominica",2345167.0,,423725.0,,,,,116
2812,37812,102957,,,101779905.0,,,,3062866.0,Q731530,,,,,Viničné Šumice,,,1042952.0,,,,,74
2813,37813,102958,,,85670521.0,,,,3575620.0,Q1431108,,,,,"Saint Patrick Parish, Dominica",2345168.0,,890047.0,,,,,114
2814,37814,102959,,,85670527.0,,,,3575619.0,Q339063,,,,,"Saint Paul Parish, Dominica",2345169.0,,890048.0,,,,,146
2815,37815,102960,,,101779907.0,,,,3067723.0,Q2067672,,,,,Pozořice,24929604.0,,507875.0,,,,,71
2816,37816,102961,,,85670531.0,,,,3575618.0,Q1476294,,,,,"Saint Peter Parish, Dominica",2345170.0,,984078.0,,,,,77
2817,37817,102962,,,85670537.0,,,,3492918.0,Q1772983,,,,,Santiago Province (Dominican Republic),2345193.0,,219543.0,,,,,704
2818,37818,102964,,,85670543.0,,,,3492912.0,Q2021942,,,,,Santiago Rodríguez Province,2345194.0,,229372.0,,,,,561
2819,37819,102966,,,101779909.0,,,,3074614.0,Q163881,,,,,Ivanovice na Hané,790437.0,,145430.0,,,,,37
2820,37820,102968,,,85670545.0,,,,3492112.0,Q1774848,,,,,Valverde Province,2345195.0,,219544.0,,,,,324
2821,37821,102973,,,85670035.0,,,,2255329.0,Q775410,,,,,Sangha Department (Republic of the Congo),2344974.0,,894868.0,,,,,97
2822,37822,102974,,,101779913.0,,,,3061754.0,Q168285,,,,,Zbraslav (Brno-Country District),801845.0,,1268941.0,,,,,72
2823,37823,102982,,,102555525.0,,YRO,,,,,,,CYRO,Ottawa/Rockcliffe Airport,12511780.0,,,1891.0,,,,610
2824,37824,102983,,,102555527.0,,YVC,,,Q3912799,,,,CYVC,La Ronge (Barber Field) Airport,12511722.0,,,1933.0,,,,78
2825,37825,102986,,,102555533.0,,ZST,,,,,,,CZST,Stewart Aerodrome,12524308.0,,,2039.0,,,,54
2826,37826,102988,,,102558697.0,,PMV,PMV,6300861.0,Q1655978,,,,KPMV,Santiago Mariño Caribbean International Airport,12522772.0,,,6299.0,,,,160
2827,37827,102990,,,85670249.0,,,,3681652.0,Q238645,,,,,Guainía Department,2345060.0,,894869.0,,,,,235
2828,37828,102994,,,101737567.0,,,,5959140.0,Q3094824,,,,,"Gallichan, Quebec",,,,,,,,194
2829,37829,102995,,,85670255.0,,,,3674810.0,Q238629,,,,,Meta Department,2345064.0,,423650.0,,,,,118
2830,37830,103000,,,102558709.0,,AAO,,,Q1430783,,,,SVAN,Anaco Airport,12522752.0,,,6251.0,,,,89
2831,37831,103022,,,85789115.0,,,,2642487.0,Q123620,,,,,Millwall,29019.0,,1074145.0,,,,,1120
2832,37832,103026,,,102557985.0,,CVQ,,,Q5043788,,,,YCAR,Carnarvon Airport,12510626.0,,,26941.0,,,,20
2833,37833,103027,,,102557987.0,,GIC,,,Q3885398,,,,YBOI,Boigu Island Airport,12510611.0,,,29715.0,,,,122
2834,37834,103031,,,85670549.0,,,,3493091.0,Q2001793,,,,,San Juan Province (Dominican Republic),2345191.0,,219542.0,,,,,281
2835,37835,103032,,,85670553.0,,,,6201373.0,Q1352536,,,,,Santo Domingo Province,28358196.0,,210730.0,,,,,374
2836,37836,103035,,,85669979.0,,,,216139.0,Q831370,,,,,Orientale Province,2344985.0,,219525.0,,,,,314
2837,37837,103040,,,85670169.0,,,,3671087.0,Q13995,,,,,Quindío Department,2345068.0,,894867.0,,,,,1589
2838,37838,103046,,,85670041.0,,,,2255404.0,Q864647,,,,,Pool Department,2344975.0,,235569.0,,,,,140
2839,37839,103047,,,85670173.0,,,,3670698.0,Q13993,,,,,Risaralda Department,2345069.0,,1083813.0,,,,,618
2840,37840,103049,06a29a9c-8f76-11e1-848f-cfd5bf3ef515,,85670049.0,,,,2258738.0,Q855327,,,,,Kouilou Department,2344969.0,,220133.0,,,,,115
2841,37841,103050,,,85670175.0,,,,3666951.0,Q234501,,,,,Tolima Department,2345073.0,,423662.0,,,,,971
2842,37842,103054,07057f72-8f76-11e1-848f-cfd5bf3ef515,,101779915.0,,,,3062283.0,Q954569,,,,,Vyškov,801366.0,,181786.0,,,,,564
2843,37843,103060,,,102540923.0,,ROV,,,Q1432638,,,,URRR,Rostov-on-Don Airport,12516787.0,,,6518.0,,,,934
2844,37844,103064,06a29ace-8f76-11e1-848f-cfd5bf3ef515,,85670053.0,,,,2258534.0,Q862753,,,,,Lékoumou Department,2344970.0,,1134978.0,,,,,84
2845,37845,103066,,,101779917.0,,,,3072476.0,Q1000046,,,,,Kuřim,792290.0,,181598.0,,,,,180
2846,37846,103071,,,85670259.0,,,,3666254.0,Q234505,,,,,Vaupés Department,2345075.0,,984073.0,,,,,482
2847,37847,103079,,,85670263.0,,,,3666082.0,Q268729,,,,,Vichada Department,2345076.0,,423663.0,,,,,457
2848,37848,103081,,,85670439.0,,,,3550595.0,Q115334,,,,,Las Tunas Province,2345117.0,,219534.0,,,,,241
2849,37849,103082,,,102546957.0,,BZV,,,Q644963,,,,FCBB,Maya-Maya Airport,12511945.0,,,2868.0,,,,614
2850,37850,103083,,,102557993.0,,GLT,,,,,,,YGLA,Gladstone Airport,12510675.0,,,26994.0,,,,460
2851,37851,103084,,,102546959.0,,PNR,,,Q1432398,,,,FCPP,Pointe Noire Airport,12511949.0,,,2871.0,,,,525
2852,37852,103085,,,102546961.0,,MCM,,,,,,,LNMC,Monaco Heliport,12523920.0,,,30153.0,,,,363
2853,37853,103086,,,85670267.0,,,,921780.0,Q271797,,,,,Mohéli,2345045.0,,229367.0,,,,,429
2854,37854,103091,1164e818-8f76-11e1-848f-cfd5bf3ef515,,101788219.0,,,,714421.0,Q603565,,,,,Újszász,817111.0,,178779.0,,,,,67
2855,37855,103104,,,101788221.0,,,,717251.0,Q1185259,,,,,Nagykörű,812450.0,,261843.0,,,,,359
2856,37856,103107,11650c30-8f76-11e1-848f-cfd5bf3ef515,,101788223.0,,,,713932.0,Q631531,,,,,Zagyvarékas,818028.0,,255483.0,,,,,54
2857,37857,103108,,,85789129.0,,,,2642414.0,Q687798,,,,,"Mitcham, London",29135.0,,1256447.0,,,,,2643
2858,37858,103109,11637172-8f76-11e1-848f-cfd5bf3ef515,,101788225.0,,,,719252.0,Q655417,,,,,Kenderes,809247.0,,1348811.0,,,,,178
2859,37859,103113,1162f530-8f76-11e1-848f-cfd5bf3ef515,,101788229.0,,,,720992.0,Q997079,,,,,Fegyvernek,806171.0,,759426.0,,,,,67
2860,37860,103117,116390da-8f76-11e1-848f-cfd5bf3ef515,,101788231.0,,,,718744.0,Q911634,,,,,Kisújszállás,810085.0,,906964.0,,,,,75
2861,37861,103119,,,85669985.0,,,,2317396.0,Q671442,,,,,Bandundu Province,2344977.0,,423615.0,,,,,760
2862,37862,103122,1164d1d4-8f76-11e1-848f-cfd5bf3ef515,,101788233.0,,,,714724.0,Q379221,,,,,Tiszapüspöki,816563.0,,178778.0,,,,,67
2863,37863,103124,116418ca-8f76-11e1-848f-cfd5bf3ef515,,101788235.0,,,,716864.0,Q427680,,,,,Öcsöd,812988.0,,266731.0,,,,,35
2864,37864,103125,,,102555537.0,,ZSP,,,,,,,CEW3,St. Paul Aerodrome,12524307.0,,,910.0,,,,58
2865,37865,103126,,,102555539.0,,ZTB,,,,,,,CTB6,Tête-à-la-Baleine Airport,12524309.0,,,1590.0,,,,46
2866,37866,103127,,,85670179.0,,,,3687479.0,Q13985,,,,,Caquetá Department,2345054.0,,890039.0,,,,,162
2867,37867,103129,,,102555543.0,,ZTS,,,Q3913468,,,,CAL9,Tahsis Water Aerodrome,12524311.0,,,28434.0,,,,31
2868,37868,103131,,,102555547.0,,ZPB,,,Q3914695,,,,CZPB,Sachigo Lake Airport,12524301.0,,,2033.0,,,,114
2869,37869,103132,,,102555551.0,,ZPO,,,Q3914974,,,,CZPO,Pinehouse Lake Airport,12524302.0,,,2035.0,,,,39
2870,37870,103136,1164d008-8f76-11e1-848f-cfd5bf3ef515,,101788237.0,,,,714747.0,Q1185117,,,,,Tiszakürt,816545.0,,506144.0,,,,,157
2871,37871,103137,,,101788239.0,,,,721712.0,Q872113,,,,,Cserkeszőlő,804878.0,,1143715.0,,,,,94
2872,37872,103138,,,85670605.0,,,,3495136.0,Q1352533,,,,,Pedernales Province,2345185.0,,235583.0,,,,,319
2873,37873,103140,,,85670609.0,,,,3512209.0,Q794239,,,,,Azua Province,2345172.0,,1285143.0,,,,,259
2874,37874,103145,,,85670615.0,,,,3499977.0,Q594405,,,,,La Vega Province,2345198.0,,423731.0,,,,,255
2875,37875,103146,,,102555565.0,,BBO,,,Q15548,,,,HCMI,Berbera Airport,12517527.0,,,3172.0,,,,414
2876,37876,103147,,,102555569.0,,HGA,,,,,,,HCMH,Hargeisa Airport,12517530.0,,,3171.0,,,,585
2877,37877,103148,1162ae04-8f76-11e1-848f-cfd5bf3ef515,,101788241.0,,,,721923.0,Q867175,,,,,Cibakháza,804486.0,,906694.0,,,,,54
2878,37878,103149,,,102555571.0,,GLK,,,,,,,HCMR,Abdullahi Yusuf Airport,12517529.0,,,31536.0,,,,139
2879,37879,103150,,,85670619.0,,,,3496274.0,Q1295496,,,,,Monseñor Nouel Province,2345199.0,,318427.0,,,,,309
2880,37880,103151,,,102555573.0,,MGQ,,,Q1119032,,,,HCMM,Aden Adde International Airport,12517532.0,,,31899.0,,,,2159
2881,37881,103152,,,85670735.0,,,,2478217.0,Q229467,,,,,Tamanrasset Province,2344623.0,,423540.0,,,,,141
2882,37882,103154,,,102555577.0,,SUV,,,Q1188985,,,,NFNA,Nausori International Airport,12523233.0,,,4960.0,,,,183
2883,37883,103159,,,85669715.0,,,,1280239.0,Q45833,,,,,Qinghai,12577996.0,n81015718,1115219.0,,,,,4139
2884,37884,103172,,,85670277.0,,,,922001.0,Q231324,,,,,Anjouan,2345043.0,,59600.0,,,,,2266
2885,37885,103173,,,102555581.0,,PTF,,,Q6744481,,,,NFFO,Malolo Lailai Airport,12523205.0,,,32176.0,,,,107
2886,37886,103176,,,85670279.0,,,,3374832.0,Q2571624,,,,,"Brava, Cape Verde (municipality)",2345122.0,,1083817.0,,,,,79
2887,37887,103185,,,101779919.0,,,,3065901.0,Q371321,,,,,Šlapanice,798205.0,,145283.0,,,,,46
2888,37888,103187,,,101779921.0,,,,3072133.0,Q1821131,,,,,Letonice,792601.0,,1266783.0,,,,,76
2889,37889,103193,,,102555595.0,,LNE,,,Q6674803,,,,NVSO,Lonorore Airport,12523164.0,,,31836.0,,,,239
2890,37890,103197,,,102555599.0,,SWJ,,,Q7568834,,,,NVSX,South West Bay Airport,12523327.0,,,35162.0,,,,29
2891,37891,103200,,,102555601.0,,ULB,,,Q7878832,,,,NVSU,Ulei Airport,12523334.0,,,35164.0,,,,25
2892,37892,103201,,,102555605.0,,SON,,,Q2580525,,,,NVSS,Santo-Pekoa International Airport,12515053.0,,,5010.0,,,,539
2893,37893,103203,,,102555607.0,,TGH,,,Q7821131,,,,NVST,Tongoa Airport,12515055.0,,,32437.0,,,,39
2894,37894,103204,,,85669989.0,,,,214139.0,Q130576,,,,,Kasai-Occidental,2344979.0,,318363.0,,,,,967
2895,37895,103208,,,85670623.0,,,,3495015.0,Q1331932,,,,,Peravia Province,2345186.0,,1083822.0,,,,,327
2896,37896,103210,,,85670633.0,,,,3508718.0,Q1262745,,,,,Duarte Province,2345177.0,,235580.0,,,,,424
2897,37897,103211,,,85670637.0,,,,3504766.0,Q937217,,,,,Hato Mayor Province,2345197.0,,423730.0,,,,,294
2898,37898,103212,,,85670641.0,,,,3496132.0,Q1772745,,,,,Monte Plata Province,2345200.0,,894874.0,,,,,266
2899,37899,103213,1164ddbe-8f76-11e1-848f-cfd5bf3ef515,,101788243.0,,,,714581.0,Q840986,,,,,Törökszentmiklós,816744.0,,1218943.0,,,,,82
2900,37900,103217,,,102555609.0,,AWD,,,Q4765685,,,,NVVB,Aniwa Airport,12515050.0,,,30665.0,,,,72
2901,37901,103218,,,102555611.0,,VLI,,,Q811239,,,,NVVV,Bauerfield International Airport,12515052.0,,,5011.0,,,,544
2902,37902,103219,,,85670749.0,,,,2496045.0,Q17601,,,,,Ghardaïa Province,2344615.0,,423539.0,,,,,105
2903,37903,103222,,,102558741.0,,RFP,,,Q1432553,,,,NTTR,Raiatea Airport,12523210.0,,,5009.0,,,,64
2904,37904,103223,,,85670441.0,,,,3536725.0,Q234200,,,,,Santiago de Cuba Province,2345119.0,,423701.0,,,,,385
2905,37905,103224,,,102558743.0,,BOB,,,Q550989,,,,NTTB,Bora Bora Airport,12523077.0,,,5003.0,,,,182
2906,37906,103226,06b4145c-8f76-11e1-848f-cfd5bf3ef515,,85669835.0,,,,1784764.0,Q16967,,,,,Zhejiang,12577992.0,n81023097,1156101.0,,,,,6368
2907,37907,103227,,,102558745.0,,AUQ,,,Q2901339,,,,NTMN,Atuona Airport,12523068.0,,,5002.0,,,,95
2908,37908,103228,,,102558747.0,,XMH,,,Q3267068,,,,NTGI,Manihi Airport,12512825.0,,,4988.0,,,,65
2909,37909,103229,,,102558749.0,,AAA,,,Q1430785,,,,NTGA,Anaa Airport,12512819.0,,,4983.0,,,,90
2910,37910,103231,,,85670445.0,,,,3564073.0,Q274126,,,,,La Habana Province,2345107.0,,428296.0,,,,,275
2911,37911,103232,,,85670765.0,,,,2502638.0,Q236752,,,,,Boumerdès Province,2344610.0,,1168608.0,,,,,282
2912,37912,103233,,,102558755.0,,RGI,,,Q963568,,,,NTTG,Rangiroa Airport,12512828.0,,,5004.0,,,,125
2913,37913,103237,,,85669993.0,,,,2317277.0,Q130588,,,,,Kongo Central,2344984.0,,229366.0,,,,,428
2914,37914,103240,,,102555613.0,,TAH,,,,,,,NVVW,Whitegrass Airport,12515054.0,,,5012.0,,,,193
2915,37915,103242,,,85670283.0,,,,3411927.0,Q6430079,,,,,"São Filipe, Cape Verde (municipality)",56051564.0,,1086865.0,,,,,274
2916,37916,103245,,,85670287.0,,,,3411924.0,Q516835,,,,,"Mosteiros, Cape Verde (municipality)",56051566.0,,896710.0,,,,,395
2917,37917,103247,,,85670293.0,,,,7602870.0,Q2608046,,,,,"Santa Catarina do Fogo, Cape Verde",56051565.0,,78463.0,,,,,239
2918,37918,103249,,,85670299.0,,,,3374161.0,Q499598,,,,,"Tarrafal, Cape Verde (municipality)",2345131.0,,219538.0,,,,,441
2919,37919,103250,,,85789153.0,,,,2642316.0,Q6901020,,,,,Monkwearmouth,29239.0,,1082334.0,,,,,368
2920,37920,103251,,,85670771.0,,,,2476027.0,Q235814,,,,,Tipaza Province,2344625.0,,423541.0,,,,,124
2921,37921,103252,,,85670455.0,,,,3547394.0,Q115438,,,,,Matanzas Province,2345108.0,,423676.0,,,,,376
2922,37922,103253,,,85670777.0,,,,2508226.0,Q168953,,,,,Aïn Defla Province,2344605.0,,988719.0,,,,,164
2923,37923,103254,,,102555615.0,,TMS,,,,,,,FPST,São Tomé International Airport,12517853.0,,,2969.0,,,,166
2924,37924,103255,,,85789157.0,,,,2642314.0,Q6901035,,,,,Monmore Green,29242.0,,1082335.0,,,,,74
2925,37925,103256,,,102555617.0,,PCP,,,,,,,FPPR,Príncipe Airport,12517852.0,,,2968.0,,,,114
2926,37926,103261,,,102555623.0,,NGD,,,Q2901593,,,,TUPA,Auguste George Airport,12522859.0,,,32025.0,,,,197
2927,37927,103263,,,85669997.0,,,,2314300.0,Q3091458,,,,,Kinshasa (commune),2344982.0,,423622.0,,,,,264
2928,37928,103264,,,102555625.0,,EIS,,,Q7703252,,,,TUPJ,Terrance B. Lettsome International Airport,12522860.0,,,6411.0,,,,467
2929,37929,103266,,,101779923.0,,,,3076403.0,Q1259475,,,,,Drnovice (Vyškov District),788847.0,,1043081.0,,,,,122
2930,37930,103267,,,101779925.0,,,,3072771.0,Q1789694,,,,,Křenovice (Vyškov District),792038.0,,1043040.0,,,,,78
2931,37931,103268,,,85670391.0,,,,3621837.0,Q647808,,,,,San José Province,2345088.0,,891517.0,,,,,165
2932,37932,103269,,,101779927.0,,,,3074360.0,Q1686189,,,,,Jedovnice,790665.0,,1043052.0,,,,,78
2933,37933,103270,,,85670393.0,,,,3624953.0,Q502188,,,,,Alajuela Province,2345082.0,,913482.0,,,,,6624
2934,37934,103287,11648c38-8f76-11e1-848f-cfd5bf3ef515,,101788247.0,,,,715570.0,Q1185433,,,,,Szajol,815278.0,,1349049.0,,,,,85
2935,37935,103288,,,85670653.0,,,,3493232.0,Q1145487,,,,,Samaná Province,2345189.0,,890054.0,,,,,754
2936,37936,103289,,,85670655.0,,,,3493186.0,Q1366107,,,,,San Cristóbal Province,2345201.0,,894875.0,,,,,290
2937,37937,103291,11634e68-8f76-11e1-848f-cfd5bf3ef515,,101788249.0,,,,3051038.0,Q1046918,,,,,Iván,808428.0,,1269699.0,,,,,26
2938,37938,103293,,,85670659.0,,,,3496024.0,Q2499228,,,,,Distrito Nacional,2345176.0,,1083821.0,,,,,919
2939,37939,103294,,,102558757.0,,HUH,,,,,,,NTTH,Huahine – Fare Airport,12512823.0,,,5005.0,,,,89
2940,37940,103297,1162702e-8f76-11e1-848f-cfd5bf3ef515,,101788251.0,,,,3055623.0,Q789029,,,,,Bakonyszentlászló,803185.0,,1042916.0,,,,,13
2941,37941,103298,,,85670663.0,,,,3506189.0,Q1774831,,,,,El Seibo Province,2345196.0,,219545.0,,,,,383
2942,37942,103299,1164eb7e-8f76-11e1-848f-cfd5bf3ef515,,101788253.0,,,,3043321.0,Q763119,,,,,Úri,817287.0,,904790.0,,,,,31
2943,37943,103304,1163f3ae-8f76-11e1-848f-cfd5bf3ef515,,101788255.0,,,,3047669.0,Q766168,,,,,Nagykáta,812432.0,,145169.0,,,,,257
2944,37944,103305,,,85670809.0,,,,2503699.0,Q266411,,,,,Bordj Bou Arréridj Province,2344609.0,,318266.0,,,,,1003
2945,37945,103306,11648544-8f76-11e1-848f-cfd5bf3ef515,,101788257.0,,,,3045144.0,Q590540,,,,,Sóskút,815095.0,,907205.0,,,,,54
2946,37946,103307,,,85670815.0,,,,2505325.0,Q233665,,,,,Béjaïa Province,2344590.0,,894840.0,,,,,230
2947,37947,103308,,,85670059.0,,,,2256175.0,Q969317,,,,,Niari Department,2344972.0,,235570.0,,,,,108
2948,37948,103309,,,102558761.0,,MKP,,,Q4263787,,,,NTGM,Makemo Airport,12512824.0,,,4991.0,,,,36
2949,37949,103310,,,85804499.0,,,,4672318.0,Q4860930,,,,,"Barker, Texas",2359250.0,,288476.0,,,,,179
2950,37950,103316,1164b9c4-8f76-11e1-848f-cfd5bf3ef515,,101788259.0,,,,3044156.0,Q685084,,,,,Tápióság,816222.0,,907264.0,,,,,52
2951,37951,103322,,,85670063.0,,,,2255422.0,Q765370,,,,,Plateaux Department (Republic of the Congo),2344973.0,,1142807.0,,,,,75
2952,37952,103325,06a29a9c-8f76-11e1-848f-cfd5bf3ef515,,85670071.0,,,,2258738.0,Q855327,,,,,Kouilou Department,2344969.0,,220133.0,,,,,115
2953,37953,103344,0823613a-8f76-11e1-848f-cfd5bf3ef515,,85671041.0,,,,361059.0,Q29943,,,,,Alexandria Governorate,2345228.0,,206445.0,,,,,2371
2954,37954,103350,,,85670185.0,,,,3687029.0,Q230602,,,,,Cauca Department,2345055.0,,890040.0,,,,,901
2955,37955,103351,,,85670457.0,,,,3534168.0,Q115434,,,,,Villa Clara Province,2345120.0,,423714.0,,,,,1487
2956,37956,103353,,,85670669.0,,,,3503706.0,Q1323353,,,,,La Altagracia Province,2345180.0,,913534.0,,,,,347
