,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2832,42832,114376,,,85775025.0,,,,8348096.0,Q5313536,,,,,"Dulwich, South Australia",7225936.0,,189379.0,,,,,1288
2833,42833,114377,,,85775029.0,,,,8349442.0,Q7595375,,,,,"St Peters, South Australia",7225937.0,,1031815.0,,,,,139
2834,42834,114378,,,85775035.0,,,,8349038.0,Q5637334,,,,,"Hackney, South Australia",7225939.0,,1179082.0,,,,,146
2835,42835,114379,,,85775039.0,,,,8348997.0,Q12061524,,,,,"Maylands, South Australia",7225940.0,,906528.0,,,,,380
2836,42836,114380,,,85775043.0,,,,8348478.0,Q7611044,,,,,"Stepney, South Australia",7225941.0,,22704.0,,,,,2196
2837,42837,114381,,,85775047.0,,,,8348490.0,Q6391937,,,,,"Kent Town, South Australia",7225943.0,,902344.0,,,,,295
2838,42838,114382,,,85775053.0,,,,8348077.0,Q12061437,,,,,"Magill, South Australia",7225944.0,,1212343.0,,,,,291
2839,42839,114385,,,85775063.0,,,,8348381.0,Q3764261,,,,,"Gilberton, South Australia",7225950.0,,112692.0,,,,,440
2840,42840,114387,039da198-8f76-11e1-848f-cfd5bf3ef515,,101791687.0,,,,684855.0,Q14769169,,,,,NaN,867294.0,,127986.0,,,,,2354
2841,42841,114388,,,101791689.0,,,,680992.0,Q535485,,,,,NaN,,,1028054.0,,,,,2354
2842,42842,114389,,,101791691.0,,,,670659.0,Q598493,,,,,NaN,,,127273.0,,,,,2354
2843,42843,114390,,,101791693.0,,,,676104.0,Q221319,,,,,NaN,873712.0,,407459.0,,,,,2354
2844,42844,114391,,,101791695.0,,,,682731.0,Q730776,,,,,NaN,868843.0,,185224.0,,,,,2354
2845,42845,114392,,,101791697.0,,,,683317.0,Q833543,,,,,NaN,868411.0,,409661.0,,,,,2354
2846,42846,114393,03a3f71e-8f76-11e1-848f-cfd5bf3ef515,,101791699.0,,,,668108.0,Q396872,,,,,NaN,879615.0,,916506.0,,,,,2354
2847,42847,114394,03a50de8-8f76-11e1-848f-cfd5bf3ef515,,101791703.0,,,,665231.0,Q1014888,,,,,NaN,881701.0,,1279636.0,,,,,2354
2848,42848,114395,,,85794667.0,,,,2976916.0,Q1774018,,,,,Askevatnet,626989.0,,1080519.0,,,http://en.wikipedia.org/wiki/Askevatnet,4900819.0,71
2849,42849,114409,,,85801091.0,,,,2799114.0,Q688377,,,,,Drogenbos,969146.0,,896396.0,,,,,139
2850,42850,114412,,,85794691.0,,,,2959049.0,Q896387,,,,,Stommeln,633620.0,,307352.0,,,http://en.wikipedia.org/wiki/Stommeln,770490.0,129
2851,42851,114414,,,85794695.0,,,,2958755.0,Q3857,,,,,Wilhelmshaven,633753.0,,1186859.0,,,http://en.wikipedia.org/wiki/Wilhelmshaven,147134.0,1122
2852,42852,114417,,,85774855.0,,,,8349155.0,Q6741113,,,,,"Malak, Northern Territory",7225802.0,,235658.0,,,,,369
2853,42853,114418,,,85774859.0,,,,8348534.0,Q6772795,,,,,"Marrara, Northern Territory",7225803.0,,895025.0,,,,,154
2854,42854,114421,,,85801153.0,,,,2798139.0,Q72946,,,,,"Forest, Belgium",969721.0,,1075284.0,,,,,619
2855,42855,114422,,,85775073.0,,,,8349138.0,Q6406612,,,,,"Kilburn, South Australia",7225956.0,,1013983.0,,,,,251
2856,42856,114424,,,85775075.0,,,,6943455.0,Q4924044,,,,,"Blair Athol, South Australia",7225957.0,,1053818.0,,,,,482
2857,42857,114425,,,85775079.0,,,,6621338.0,Q1442959,,,,,"Klemzig, South Australia",7225959.0,,1223081.0,,,,,951
2858,42858,114426,,,85801163.0,,,,2797844.0,Q366552,,,,,Ganshoren,969893.0,,186832.0,,,,,70
2859,42859,114428,,,85775089.0,,,,8349323.0,Q6794461,,,,,"Mawson Lakes, South Australia",7225964.0,,1076863.0,,,,,1744
2860,42860,114433,,,85801183.0,,,,6620292.0,Q683034,,,,,Grâce-Hollogne,970209.0,,208602.0,,,,,364
2861,42861,114435,,,85774863.0,,,,8349414.0,Q8039143,,,,,"Wulagi, Northern Territory",7225804.0,,242422.0,,,,,471
2862,42862,114436,,,85774867.0,,,,8348123.0,Q8025568,,,,,"Winnellie, Northern Territory",7225807.0,,1179034.0,,,,,104
2863,42863,114437,,,85774873.0,,,,8349028.0,Q5307982,,,,,"Driver, Northern Territory",7225809.0,,974197.0,,,,,326
2864,42864,114438,03a09fba-8f76-11e1-848f-cfd5bf3ef515,,101791705.0,,,,676853.0,Q1084879,,,,,NaN,873156.0,,9.0,,,,,2354
2865,42865,114439,03a40b3c-8f76-11e1-848f-cfd5bf3ef515,,101791707.0,,,,667900.0,Q368055,,,,,NaN,879766.0,,1027447.0,,,,,2354
2866,42866,114440,03a25ddc-8f76-11e1-848f-cfd5bf3ef515,,101791709.0,,,,672304.0,Q777829,,,,,NaN,876493.0,,425552.0,,,,,2354
2867,42867,114442,,,102003095.0,,,,555746.0,Q143297,,,,,"Istra, Istrinsky District, Moscow Oblast",2121059.0,,275080.0,,,,,910
2868,42868,114448,,,85775113.0,,,,6621340.0,Q2787790,,,,,"Maidstone, Victoria",7225981.0,,895028.0,,,,,748
2869,42869,114454,,,85775125.0,,,,8347981.0,Q791305,,,,,"Avondale Heights, Victoria",7225984.0,,1013984.0,,,,,966
2870,42870,114458,,,85775133.0,,,,8349234.0,Q306710,,,,,"Abbotsford, Victoria",7225987.0,,1076866.0,,,,,1704
2871,42871,114471,,,85774879.0,,,,8348611.0,Q5598128,,,,,"Gray, Northern Territory",7225812.0,,894282.0,,,,,130
2872,42872,114473,,,85774883.0,,,,8348823.0,Q5316121,,,,,"Durack, Northern Territory",7225813.0,,906218.0,,,,,167
2873,42873,114476,,,85775169.0,,,,8348734.0,Q12006208,,,,,"Thornbury, Victoria",7226000.0,,899930.0,,,,,912
2874,42874,114477,,,85775173.0,,,,8347976.0,Q2651034,,,,,"Alphington, Victoria",7226002.0,,1179137.0,,,,,1196
2875,42875,114484,,,85775195.0,,,,8349381.0,Q4997558,,,,,"Bundoora, Victoria",7226007.0,,22723.0,,,,,1095
2876,42876,114486,,,85775199.0,,,,7932628.0,Q6397892,,,,,"Kew East, Victoria",7226009.0,,223575.0,,,,,749
2877,42877,114488,03a17d7c-8f76-11e1-848f-cfd5bf3ef515,,101791711.0,,,,674586.0,Q671395,,,,,NaN,874810.0,,1027754.0,,,,,2354
2878,42878,114489,03a538d6-8f76-11e1-848f-cfd5bf3ef515,,101791713.0,,,,664806.0,Q1191110,,,,,NaN,882016.0,,413218.0,,,,,2354
2879,42879,114493,03a58a8e-8f76-11e1-848f-cfd5bf3ef515,,101791715.0,,,,663953.0,Q976479,,,,,NaN,882638.0,,9.0,,,,,2354
2880,42880,114494,03a5422c-8f76-11e1-848f-cfd5bf3ef515,,101791717.0,,,,664716.0,Q1195123,,,,,NaN,882082.0,,181046.0,,,,,2354
2881,42881,114501,,,102002081.0,,,,470530.0,Q1018298,,,,,Vychegodsky,,,355240.0,,,,,832
2882,42882,114504,,,85775223.0,,,,7932624.0,Q880723,,,,,"Blackburn, Victoria",7226018.0,,422582.0,,,,,873
2883,42883,114505,,,85775227.0,,,,7932634.0,Q4922714,,,,,"Blackburn South, Victoria",7226019.0,,966605.0,,,,,681
2884,42884,114506,,,101791721.0,,,,684286.0,Q12083753,,,,,NaN,,,1028235.0,,,,,2354
2885,42885,114507,,,101791723.0,,,,677846.0,Q12166327,,,,,NaN,872436.0,,410701.0,,,,,2354
2886,42886,114509,,,101791725.0,,,,676814.0,Q12097571,,,,,NaN,,,4.0,,,,,2354
2887,42887,114512,,,101791727.0,,,,677845.0,Q12166326,,,,,NaN,872437.0,,1278507.0,,,,,2354
2888,42888,114513,,,85801319.0,,,,2795011.0,Q208713,,,,,Ixelles,971706.0,,273479.0,,,,,2095
2889,42889,114514,,,101791729.0,,,,671342.0,Q12138884,,,,,NaN,877209.0,,412017.0,,,,,2354
2890,42890,114515,,,101791731.0,,,,680812.0,Q12112967,,,,,NaN,870259.0,,1278272.0,,,,,2354
2891,42891,114516,,,85801325.0,,,,2794914.0,Q241918,,,,,Jette,971754.0,,1141311.0,,,,,467
2892,42892,114517,03a6649a-8f76-11e1-848f-cfd5bf3ef515,,101791733.0,,,,685076.0,Q13962650,,,,,NaN,15001444.0,,47498.0,,,,,2354
2893,42893,114519,,,101791735.0,,,,674166.0,Q12120297,,,,,NaN,875139.0,,411449.0,,,,,2354
2894,42894,114520,,,85801339.0,,,,2794856.0,Q1713746,,,,,Jupille-sur-Meuse,971786.0,,409617.0,,,,,104
2895,42895,114521,,,101791739.0,,,,671384.0,Q12138707,,,,,NaN,877185.0,,916448.0,,,,,2354
2896,42896,114523,039f0664-8f76-11e1-848f-cfd5bf3ef515,,101791741.0,,,,681125.0,Q12111823,,,,,NaN,870019.0,,262280.0,,,,,2354
2897,42897,114525,,,101791743.0,,,,686542.0,Q12077538,,,,,NaN,866105.0,,1277761.0,,,,,2354
2898,42898,114526,,,101791745.0,,,,675596.0,Q12127833,,,,,NaN,874067.0,,916366.0,,,,,2354
2899,42899,114527,039d376c-8f76-11e1-848f-cfd5bf3ef515,,101791747.0,,,,686000.0,Q787791,,,,,NaN,866496.0,,1277807.0,,,,,2354
2900,42900,114529,,,101791749.0,,,,674621.0,Q12118371,,,,,NaN,874790.0,,111728.0,,,,,2354
2901,42901,114531,,,101791751.0,,,,680966.0,Q12112327,,,,,NaN,870149.0,,410102.0,,,,,2354
2902,42902,114534,,,85801223.0,,,,2796540.0,Q672888,,,,,"Haren, Belgium",970663.0,,4396.0,,,,,349
2903,42903,114538,,,85801385.0,,,,2794190.0,Q219244,,,,,Koekelberg,972200.0,,239702.0,,,,,106
2904,42904,114539,,,85775237.0,,,,7932632.0,Q4922699,,,,,"Blackburn North, Victoria",7226021.0,,463067.0,,,,,818
2905,42905,114541,,,85801391.0,,,,2794107.0,Q2746117,,,,,Koolkerke,972252.0,,364175.0,,,,,230
2906,42906,114543,039e20e6-8f76-11e1-848f-cfd5bf3ef515,,101791753.0,,,,683547.0,Q12085503,,,,,NaN,868243.0,,1028181.0,,,,,2354
2907,42907,114545,,,101791757.0,,,,678243.0,Q14071145,,,,,NaN,,,127663.0,,,,,2354
2908,42908,114546,,,101791759.0,,,,673190.0,Q12131533,,,,,NaN,,,,,,,,2354
2909,42909,114547,,,85794713.0,,,,2957718.0,Q687846,,,,,Halltal,634406.0,,1271797.0,,,http://en.wikipedia.org/wiki/Halltal,14721967.0,23
2910,42910,114548,,,101791761.0,,,,664150.0,Q16898490,,,,,NaN,,,126758.0,,,,,2354
2911,42911,114549,03a215fc-8f76-11e1-848f-cfd5bf3ef515,,101791763.0,,,,673033.0,Q16898484,,,,,NaN,875972.0,,908828.0,,,,,2354
2912,42912,114550,,,85794715.0,,,,2957654.0,Q695616,,,,,Kalwang,634442.0,,228878.0,,,http://en.wikipedia.org/wiki/Kalwang,14746627.0,25
2913,42913,114551,,,101791765.0,,,,671228.0,Q14237692,,,,,NaN,,,1027591.0,,,,,2354
2914,42914,114552,,,101791767.0,,,,670534.0,Q12141131,,,,,NaN,877829.0,,425570.0,,,,,2354
2915,42915,114553,03a0212a-8f76-11e1-848f-cfd5bf3ef515,,101791769.0,,,,678168.0,Q14070679,,,,,NaN,872212.0,,,,,,,2354
2916,42916,114554,,,101791771.0,,,,682404.0,Q12169547,,,,,NaN,15001597.0,,1129982.0,,,,,2354
2917,42917,114555,03a31312-8f76-11e1-848f-cfd5bf3ef515,,101791775.0,,,,670425.0,Q14237772,,,,,NaN,877912.0,,412169.0,,,,,2354
2918,42918,114556,,,101791777.0,,,,677738.0,Q12094534,,,,,NaN,,,4.0,,,,,2354
2919,42919,114557,,,101791779.0,,,,667487.0,Q12152511,,,,,NaN,880072.0,,916515.0,,,,,2354
2920,42920,114558,03a74572-8f76-11e1-848f-cfd5bf3ef515,,101791781.0,,,,670467.0,Q16898485,,,,,NaN,877879.0,,127268.0,,,,,2354
2921,42921,114559,,,101791783.0,,,,672987.0,Q12130357,,,,,NaN,876009.0,,1278935.0,,,,,2354
2922,42922,114560,,,101791785.0,,,,664543.0,Q12163058,,,,,NaN,,,7.0,,,,,2354
2923,42923,114561,,,101791787.0,,,,663805.0,Q12087472,,,,,NaN,882775.0,,1279762.0,,,,,2354
2924,42924,114563,03a74572-8f76-11e1-848f-cfd5bf3ef515,,101791789.0,,,,670467.0,Q16898485,,,,,NaN,877879.0,,127268.0,,,,,2354
2925,42925,114564,,,101791793.0,,,,684213.0,Q12083970,,,,,NaN,867757.0,,1277965.0,,,,,2354
2926,42926,114565,,,101791795.0,,,,670334.0,Q12141420,,,,,NaN,877973.0,,412190.0,,,,,2354
2927,42927,114566,039e5c32-8f76-11e1-848f-cfd5bf3ef515,,101791797.0,,,,682907.0,Q12109491,,,,,NaN,868715.0,,127880.0,,,,,2354
2928,42928,114567,,,101791799.0,,,,664140.0,Q12164753,,,,,NaN,882499.0,,413336.0,,,,,2354
2929,42929,114571,,,85801243.0,,,,2795774.0,Q155285,,,,,Heysel Plateau,970930.0,,1169818.0,,,,,507
2930,42930,114572,,,102003099.0,,,,550280.0,Q197582,,,,,Khimki,2019547.0,,1146188.0,,,,,1219
2931,42931,114574,,,85774943.0,,,,8349013.0,Q7985682,,,,,"West Lakes, South Australia",7225888.0,,217522.0,,,,,298
2932,42932,114575,,,85775243.0,,,,7932610.0,Q724906,,,,,"Ashburton, Victoria",7226023.0,,1179213.0,,,,,455
2933,42933,114578,,,85775295.0,,,,7932643.0,Q5054518,,,,,"Caulfield South, Victoria",7226027.0,,1076873.0,,,,,691
2934,42934,114580,01b98810-8f76-11e1-848f-cfd5bf3ef515,,102000183.0,,,,3515459.0,Q3844546,,,,,Tlahuelilpan,149564.0,,347306.0,,,,,57
2935,42935,114581,,,85775307.0,,,,7932614.0,Q2443083,,,,,"Toorak, Victoria",7226030.0,,1076874.0,,,,,2131
2936,42936,114584,,,85775317.0,,,,7932637.0,Q5567817,,,,,"Glen Huntly, Victoria",7226033.0,,22735.0,,,,,516
2937,42937,114585,,,85775323.0,,,,7932639.0,Q6939635,,,,,"Murrumbeena, Victoria",7226034.0,,22734.0,,,,,1204
2938,42938,114587,,,85775327.0,,,,7932636.0,Q5043870,,,,,"Carnegie, Victoria",7226035.0,,1076875.0,,,,,598
2939,42939,114588,,,85775331.0,,,,2176122.0,Q4890443,,,,,"Bentleigh East, Victoria",7226038.0,,200920.0,,,,,423
2940,42940,114590,,,85774947.0,,,,8347993.0,Q7984417,,,,,"West Beach, South Australia",7225890.0,,247666.0,,,,,615
2941,42941,114591,,,85774951.0,,,,8349266.0,Q5507907,,,,,"Fulham, South Australia",7225891.0,,1179069.0,,,,,638
2942,42942,114593,,,85774961.0,,,,8348382.0,Q7055568,,,,,"North Haven, South Australia",7225895.0,,1179070.0,,,,,412
2943,42943,114594,,,85774965.0,,,,8348996.0,Q6665693,,,,,"Lockleys, South Australia",7225896.0,,189363.0,,,,,997
2944,42944,114595,,,85774969.0,,,,8348459.0,Q7883556,,,,,"Underdale, South Australia",7225897.0,,904915.0,,,,,100
2945,42945,114598,,,85774979.0,,,,8348453.0,Q3785651,,,,,"Hilton, South Australia",7225903.0,,1081402.0,,,,,463
2946,42946,114599,,,85774891.0,,,,7932689.0,Q6414670,,,,,"Kippa-Ring, Queensland",7225833.0,,895027.0,,,,,544
2947,42947,114601,,,85794729.0,,,,2956320.0,Q2280121,,,,,Hatert,634957.0,,1117170.0,,,http://en.wikipedia.org/wiki/Hatert,11414779.0,80
2948,42948,114602,,,85794733.0,,,,2956147.0,Q1815263,,,,,Jipsingboertange,635143.0,,267891.0,,,http://en.wikipedia.org/wiki/Jipsingboertange,4685101.0,115
2949,42949,114603,,,85794737.0,,,,2956106.0,Q2322085,,,,,Kievitswaard,635163.0,,1166319.0,,,http://en.wikipedia.org/wiki/Kievitswaard,4696397.0,37
2950,42950,114606,,,85794751.0,,,,2955696.0,Q851299,,,,,Dongeradeel,635372.0,,1157039.0,,,http://en.wikipedia.org/wiki/Dongeradeel,118484.0,158
2951,42951,114614,,,101791801.0,,,,685515.0,Q278686,,,,,NaN,,,1.0,,,,,2354
2952,42952,114616,,,101791803.0,,,,663775.0,Q12087447,,,,,NaN,882797.0,,413421.0,,,,,2354
2953,42953,114618,,,102002083.0,,,,543704.0,Q155455,,,,,Kotlas,,,125320.0,,,,,1674
2954,42954,114629,,,85775405.0,,,,8261095.0,Q7563682,,,,,"Sorrento, Western Australia",7226059.0,,1179247.0,,,,,719
2955,42955,114630,,,85775411.0,,,,8349039.0,Q5039616,,,,,"Carine, Western Australia",7226061.0,,1013985.0,,,,,757
2956,42956,114631,,,85801609.0,,,,2791366.0,Q3305287,,,,,Melsele,974185.0,,114615.0,,,,,94
2957,42957,114632,,,85775415.0,,,,8349052.0,Q5314713,,,,,"Duncraig, Western Australia",7226062.0,,1179246.0,,,,,1045
2958,42958,114633,,,85775417.0,,,,8349405.0,Q7971097,,,,,"Warwick, Western Australia",7226063.0,,22751.0,,,,,141
2959,42959,114634,,,85775421.0,,,,8347891.0,Q8033498,,,,,"Woodvale, Western Australia",7226064.0,,22753.0,,,,,525
2960,42960,114635,,,85775425.0,,,,8349069.0,Q6413274,,,,,"Kingsley, Western Australia",7226065.0,,22752.0,,,,,729
2961,42961,114636,03a09b82-8f76-11e1-848f-cfd5bf3ef515,,101791805.0,,,,676890.0,Q14077934,,,,,NaN,873129.0,,1278590.0,,,,,2354
2962,42962,114638,,,101791807.0,,,,673124.0,Q12131552,,,,,NaN,875910.0,,411641.0,,,,,2354
2963,42963,114641,036e1b26-8f76-11e1-848f-cfd5bf3ef515,,85801273.0,,,,2795730.0,Q267663,,,,,"Hoboken, Antwerp",971207.0,,1103397.0,,,,,235
2964,42964,114647,,,85794755.0,,,,2955599.0,Q2677654,,,,,Panheel,635426.0,,1343507.0,,,http://en.wikipedia.org/wiki/Panheel,4038876.0,82
2965,42965,114648,,,85794761.0,,,,2955491.0,Q2171242,,,,,Ruigeweide,635482.0,,1080529.0,,,http://en.wikipedia.org/wiki/Ruigeweide,4321410.0,64
2966,42966,114649,,,85794765.0,,,,2955397.0,Q9866,,,,,Sint-Michielsgestel,635541.0,,1271807.0,,,http://en.wikipedia.org/wiki/Sint-Michielsgestel,118747.0,614
2967,42967,114651,,,85801281.0,,,,2795730.0,Q267663,,,,,"Hoboken, Antwerp",971208.0,,1037875.0,,,,,235
2968,42968,114654,,,85801615.0,,,,2791301.0,Q2543761,,,,,Merksem,974224.0,,900980.0,,,,,279
2969,42969,114656,,,102003103.0,,,,563523.0,Q198419,,,,,Elektrostal,2004406.0,,810409.0,,,,,1033
2970,42970,114658,,,85775509.0,,,,8348619.0,Q7048321,,,,,"Nollamara, Western Australia",7226100.0,,213470.0,,,,,285
2971,42971,114660,,,85775513.0,,,,8348286.0,Q4850772,,,,,"Balga, Western Australia",7226102.0,,1257275.0,,,,,466
2972,42972,114664,,,85774981.0,,,,8348581.0,Q5566609,,,,,"Glandore, South Australia",7225907.0,,189372.0,,,,,277
2973,42973,114666,,,85774985.0,,,,8348474.0,Q7969914,,,,,"Warradale, South Australia",7225916.0,,1179066.0,,,,,198
2974,42974,114672,,,85774999.0,,,,8348198.0,Q4883932,,,,,"Bellevue Heights, South Australia",7225920.0,,272169.0,,,,,251
2975,42975,114676,,,85801659.0,,,,2790407.0,Q2645721,,,,,Neder-Over-Heembeek,974739.0,,1075302.0,,,,,959
2976,42976,114693,,,85801697.0,,,,2790022.0,Q265744,,,,,Nossegem,974993.0,,896408.0,,,,,87
2977,42977,114696,,,85801705.0,,,,2789606.0,Q2753646,,,,,Osseghem/Ossegem metro station,975242.0,,1116043.0,,,,,35
2978,42978,114698,036e03de-8f76-11e1-848f-cfd5bf3ef515,,85801767.0,,,,2789606.0,Q2753646,,,,,Osseghem/Ossegem metro station,975243.0,,1103861.0,,,,,35
2979,42979,114699,,,85775347.0,,,,7932617.0,Q4849747,,,,,"Balaclava, Victoria",7226043.0,,219324.0,,,,,618
2980,42980,114701,,,85775431.0,,,,8348602.0,Q5161986,,,,,"Connolly, Western Australia",7226066.0,,271488.0,,,,,403
2981,42981,114703,,,85775435.0,,,,8349054.0,Q5337833,,,,,"Edgewater, Western Australia",7226067.0,,906221.0,,,,,226
2982,42982,114705,,,85775441.0,,,,8349092.0,Q7076056,,,,,"Ocean Reef, Western Australia",7226071.0,,906222.0,,,,,435
2983,42983,114713,,,85775459.0,,,,8348751.0,Q5000054,,,,,"Burns Beach, Western Australia",7226076.0,,886725.0,,,,,670
2984,42984,114714,,,85775461.0,,,,2059895.0,Q21883609,,,,,"Trigg, Western Australia",7226077.0,,463072.0,,,,,250
2985,42985,114716,,,85775471.0,,,,8347880.0,Q6817304,,,,,"Menora, Western Australia",7226088.0,,319380.0,,,,,256
2986,42986,114718,,,85775479.0,,,,8349076.0,Q6403861,,,,,"Kiara, Western Australia",7226091.0,,234867.0,,,,,53
2987,42987,114719,,,85775485.0,,,,8348604.0,Q14935850,,,,,"Lockridge, Western Australia",7226092.0,,772035.0,,,,,69
2988,42988,114721,,,85775489.0,,,,8348310.0,Q4804950,,,,,"Ashfield, Western Australia",7226093.0,,319381.0,,,,,265
2989,42989,114730,,,85775641.0,,,,8349115.0,Q8026553,,,,,"Winthrop, Western Australia",7226147.0,,211652.0,,,,,524
2990,42990,114734,,,85775653.0,,,,8348086.0,Q4788256,,,,,"Ardross, Western Australia",7226152.0,,1013143.0,,,,,288
2991,42991,114737,,,85775519.0,,,,8348087.0,Q7050253,,,,,"Noranda, Western Australia",7226103.0,,408739.0,,,,,254
2992,42992,114739,,,85775527.0,,,,8348485.0,Q4879613,,,,,"Beechboro, Western Australia",7226105.0,,1308651.0,,,,,359
2993,42993,114742,,,85775533.0,,,,8348266.0,Q4719109,,,,,"Alexander Heights, Western Australia",7226109.0,,319382.0,,,,,147
2994,42994,114743,,,85775539.0,,,,8347709.0,Q14935812,,,,,"Hocking, Western Australia",7226111.0,,17434.0,,,,,116
2995,42995,114745,,,85775543.0,,,,8349177.0,Q6485146,,,,,"Landsdale, Western Australia",7226114.0,,1047763.0,,,,,356
2996,42996,114746,,,85775547.0,,,,8348661.0,Q7158280,,,,,"Pearsall, Western Australia",7226117.0,,237026.0,,,,,44
2997,42997,114748,,,85775551.0,,,,8348081.0,Q4851410,,,,,"Ballajura, Western Australia",7226121.0,,22762.0,,,,,480
2998,42998,114749,,,85801547.0,,,,2793656.0,Q730506,,,,,Laken,972842.0,,560936.0,,,,,510
2999,42999,114761,,,85801595.0,,,,2791700.0,Q1015356,,,,,"Mariakerke, East Flanders",973979.0,,1145555.0,,,,,373
3000,43000,114763,,,85775357.0,,,,7932646.0,Q4967635,,,,,"Brighton East, Victoria",7226045.0,,235663.0,,,,,274
3001,43001,114765,,,85775361.0,,,,7932648.0,Q5646144,,,,,"Hampton, Victoria",7226046.0,,1179243.0,,,,,492
3002,43002,114766,,,85775367.0,,,,8298607.0,Q443965,,,,,"Altona North, Victoria",7226048.0,,1179245.0,,,,,484
3003,43003,114771,,,85775563.0,,,,8349251.0,Q7305554,,,,,"Redcliffe, Western Australia",7226129.0,,1179258.0,,,,,264
3004,43004,114773,,,85775573.0,,,,8349075.0,Q6397943,,,,,"Kewdale, Western Australia",7226131.0,,1179264.0,,,,,65
3005,43005,114781,,,85775377.0,,,,8288551.0,Q4327495,,,,,"Northbridge, Western Australia",7226052.0,,189420.0,,,,,879
3006,43006,114782,,,85775381.0,,,,8349374.0,Q14935808,,,,,"Highgate, Western Australia",7226053.0,,219325.0,,,,,332
3007,43007,114785,,,102002093.0,,,,475938.0,Q132972,,,,,Velsk,,,277874.0,,,,,1311
3008,43008,114799,,,85801835.0,,,,2787552.0,Q1993738,,,,,"Ruisbroek, Flemish Brabant",976545.0,,4733.0,,,,,158
3009,43009,114811,,,101791811.0,,,,686263.0,Q1195719,,,,,NaN,,,275391.0,,,,,2354
3010,43010,114812,03a46172-8f76-11e1-848f-cfd5bf3ef515,,101791813.0,,,,667023.0,Q6455716,,,,,NaN,880406.0,,1027437.0,,,,,2354
3011,43011,114816,,,85794767.0,,,,2955242.0,Q2840627,,,,,Twello,635631.0,,1157036.0,,,http://en.wikipedia.org/wiki/Twello,9557011.0,143
3012,43012,114817,,,85794771.0,,,,2955023.0,Q1854763,,,,,Wijdenes,635736.0,,1157055.0,,,http://en.wikipedia.org/wiki/Wijdenes,9173916.0,89
3013,43013,114818,,,85794775.0,,,,2954958.0,Q617360,,,,,Zandpol,635779.0,,423144.0,,,http://en.wikipedia.org/wiki/Zandpol,9561877.0,40
3014,43014,114822,,,85801855.0,,,,2787149.0,Q12887,,,,,Schaerbeek,976697.0,,1145602.0,,,,,1656
3015,43015,114832,,,85775677.0,,,,2064510.0,Q7055450,,,,,"North Fremantle, Western Australia",7226159.0,,902355.0,,,,,333
3016,43016,114833,,,85775683.0,,,,8347731.0,Q7994742,,,,,"White Gum Valley, Western Australia",7226160.0,,1251202.0,,,,,307
3017,43017,114838,,,85775699.0,,,,8348392.0,Q6035243,,,,,"Innaloo, Western Australia",7226188.0,,189437.0,,,,,1155
3018,43018,114842,,,101791815.0,,,,670094.0,Q12143083,,,,,NaN,,,5.0,,,,,2354
3019,43019,114843,03a3ed00-8f76-11e1-848f-cfd5bf3ef515,,101791817.0,,,,668210.0,Q2214024,,,,,NaN,879548.0,,127092.0,,,,,2354
3020,43020,114846,,,85775393.0,,,,8348444.0,Q5568397,,,,,"Glendalough, Western Australia",7226056.0,,886724.0,,,,,71
3021,43021,114848,,,85801875.0,,,,2791019.0,Q180775,,,,,Sint-Jans-Molenbeek,977124.0,,182785.0,,,,,2401
3022,43022,114849,,,85801879.0,,,,2786713.0,Q2538413,,,,,Sint-Denijs-Westrem,977125.0,,1145606.0,,,,,177
3023,43023,114851,,42779838842901283901,85632339.0,The_Bahamas,,,3572887.0,Q778,,en.the_bahamas,the-bahamas,,The Bahamas,23424758.0,n79081362,467068.0,,,,,7869
3024,43024,114852,,66253956076862376161,85632343.0,Andorra,,,3041565.0,Q228,,en.andorra,andorra,,Andorra,23424744.0,,94394.0,,,,,6303
3025,43025,114854,,,101791819.0,,,,666651.0,Q12153795,,,,,NaN,,,9.0,,,,,2354
3026,43026,114855,,,85632449.0,,,,2287781.0,Q1008,,,c-te-d-ivoire,,Ivory Coast,23424854.0,,367753.0,,,,,9866
3027,43027,114856,03a49cc8-8f76-11e1-848f-cfd5bf3ef515,,101791821.0,,,,666404.0,Q12172254,,,,,NaN,880845.0,,983802.0,,,,,2354
3028,43028,114857,03a4e778-8f76-11e1-848f-cfd5bf3ef515,,101791823.0,,,,665611.0,Q12159836,,,,,NaN,881423.0,,126879.0,,,,,2354
3029,43029,114859,,,101791825.0,,,,682695.0,Q12109620,,,,,NaN,,,127876.0,,,,,2354
3030,43030,114860,,,102002095.0,,,,505112.0,Q1005346,,,,,Privodino,,,80623.0,,,,,1004
3031,43031,114861,03a42e96-8f76-11e1-848f-cfd5bf3ef515,,101791831.0,,,,667507.0,Q14262133,,,,,NaN,880061.0,,967839.0,,,,,2354
3032,43032,114863,03a45a06-8f76-11e1-848f-cfd5bf3ef515,,101791833.0,,,,667091.0,Q16898486,,,,,NaN,880361.0,,908951.0,,,,,2354
3033,43033,114864,,,85775811.0,,,,6941710.0,Q6921777,,,,,"Mount Lawley, Western Australia",7226254.0,,1179273.0,,,,,1033
3034,43034,114865,,,101791835.0,,,,673403.0,Q12131755,,,,,NaN,875706.0,,509932.0,,,,,2354
