,wk_page_id,wk_name,wiki_id
4,15768760,Waltenheim,Q543133
5,15768258,Heidwiller,Q324978
6,15768476,Rantzwiller,Q148634
7,15675760,Ranspach-le-Haut,Q149291
8,15313279,Muespach,Q149329
9,15744392,Bisel,Q325837
10,15313416,Michelbach-le-Bas,Q148071
11,15768431,Neuwiller,Q149827
12,15822280,Dénezé-sous-Doué,Q1386699
13,15768668,Steinbrunn-le-Haut,Q635359
14,15768584,Schwoben,Q635328
15,15744337,Berentzwiller,Q325297
16,15768815,Wittersdorf,Q635491
17,15312497,Magstatt-le-Bas,Q123656
18,15822208,Cizay-la-Madeleine,Q1103293
19,15822305,Faye-d'Anjou,Q1386733
20,15675899,Spechbach-le-Bas,Q600271
21,15768701,Traubach-le-Haut,Q517483
22,15768131,Chavannes-sur-l'Étang,Q455485
23,15768409,Linsdorf,Q124167
24,15675758,Ranspach-le-Bas,Q148144
25,15768178,Folgensbourg,Q466661
26,15675724,Tagolsheim,Q635421
27,15768113,Brinckheim,Q366931
28,15675856,Obermorschwiller,Q148705
29,15766562,Bouxwiller,Q250571
30,15768543,Riespach,Q148721
31,15768783,Wentzwiller,Q512857
32,15768249,Hagenthal-le-Haut,Q325102
33,15821999,Aubigné-sur-Layon,Q1104056
34,15768703,Ueberstrass,Q635405
35,2408963,Stetten,Q954150
36,15768727,Vieux-Ferrette,Q122391
37,15675697,Ballersdorf,Q317589
38,15822152,La Chapelle-du-Genêt,Q818580
39,15313391,Mœrnach,Q148556
40,332498,Feldbach,Q345226
41,15822721,Tancoigné,Q1383762
42,15822270,Le Coudray-Macouard,Q1163998
43,15768260,Heimersdorf,Q325060
44,102307,Saint Bernard,Q3463684
45,3365588,Jettingen-Scheppach,Q505985
46,15768670,Steinsoultz,Q636160
47,15768270,Helfrantzkirch,Q317109
48,15822787,Les Verchers-sur-Layon,Q1383231
49,15768142,Durmenach,Q457073
0,15674965,Sainpuits,Q1423671
1,15804880,Choussy,Q975552
2,15520801,Chassy,Q231359
3,15879254,Thenay,Q233872
4,15901677,Sainte-Magnance,Q1111635
5,15674022,Bierry-les-Belles-Fontaines,Q1140385
6,15674892,Escolives-Sainte-Camille,Q226167
7,15822148,Chanteloup-les-Bois,Q26778
8,15674007,Bazarnes,Q1376582
9,15896808,Étivey,Q1062743
10,15822089,Brossay,Q927911
11,15674726,Voutenay-sur-Cure,Q1375877
12,15673951,Annay-la-Côte,Q1081480
13,15822700,La Salle-de-Vihiers,Q1385461
14,15896986,L'Isle-sur-Serein,Q124868
15,15674895,Domecy-sur-Cure,Q220595
16,15674778,Fleury-la-Vallée,Q214282
17,6481116,Guillon,Q762790
18,15822876,Saint-Just-sur-Dive,Q1384014
19,15573040,Saint-Père,Q234124
20,3116423,Langon,Q230349
21,15902733,Thory,Q340917
22,15879018,Fossé,Q233901
23,15674833,Coulanges-sur-Yonne,Q1434336
24,15902254,Venouse,Q130021
25,15897050,Lainsecq,Q288583
26,1863265,Saint-Léger-Vauban,Q741578
27,15897023,Laduz,Q130393
28,15576539,Athie,Q340740
29,15822559,La Renaudière,Q1384051
30,15898095,Festigny,Q393640
31,404268,Billy,Q185244
32,15674978,Vault-de-Lugny,Q129054
33,15897425,Girolles,Q3708037
34,15674296,Montillot,Q1373890
35,15822717,Somloire,Q1383474
36,12600256,Savigny-en-Terre-Plaine,Q226291
37,15823058,Turquant,Q1383540
38,15821997,Artannes-sur-Thouet,Q932994
39,15822610,Saint-Georges-sur-Layon,Q1384753
40,15822771,Les Ulmes,Q646160
41,15893952,Châtel-Censoir,Q734194
42,15951107,Pouillé,Q251769
43,15810612,Rouans,Q653380
44,15896687,Cruzy-le-Châtel,Q1140789
45,15822255,Concourson-sur-Layon,Q744622
46,15674829,Sauvigny-le-Bois,Q219748
47,15896746,Égleny,Q1411228
48,15674941,Saint-Moré,Q226145
49,15674822,Druyes-les-Belles-Fontaines,Q217256
0,15575127,Saint-Loup-Lamairé,Q835223
1,15676477,Gendrey,Q1421540
2,973942,Taizé Community,Q111054
3,15575107,Saint-Jouin-de-Marnes,Q831009
4,15574442,Bretignolles,Q542450
5,15575028,Saint-Aubin-du-Plain,Q580963
6,15574526,La Chapelle-Gaudin,Q1111107
7,15575082,Saint-Généroux,Q831005
8,15704535,Montmirey-la-Ville,Q1221946
9,15803037,Thervay,Q1226998
10,15792769,Dun-le-Poëlier,Q1141029
11,15574663,Faye-l'Abbesse,Q1345502
12,15574747,Irais,Q1467274
13,15574900,Pas-de-Jeu,Q1348823
14,15667938,Champagney,Q234708
15,15787933,Chatenay-Mâcheron,Q1101457
16,15674899,Foissy-lès-Vézelay,Q1372334
17,15676662,Gredisans,Q321682
18,15574582,Cirières,Q1111247
19,15574604,Coulonges-Thouarsais,Q1344399
20,15574872,Moutiers-sous-Argenton,Q1344085
21,5622236,Louin,Q399183
22,15788052,Vaux-sous-Aubigny,Q1635818
23,672956,Le Pin,Q366529
24,15672428,Dammartin-Marpain,Q372094
25,15704541,Montmirey-le-Château,Q965152
26,15783638,Romange,Q615177
27,15776465,Peintre,Q782791
28,15806016,Souvigny-en-Sologne,Q1383784
29,15575136,Saint-Martin-de-Mâcon,Q1467184
30,15788723,Occey,Q1330034
31,15571168,Ménessaire,Q16257
32,15793053,Poulaines,Q660223
33,15803021,Sermange,Q1226991
34,15792675,Argy,Q379205
35,15803024,Serre-les-Moulières,Q744678
36,15914304,Cussy-en-Morvan,Q1433514
37,672894,Pierrefitte,Q232216
38,15662581,Brans,Q614511
39,4470180,Marnes,Q6772207
40,15683468,Malange,Q392109
41,15802998,Saligney,Q614971
42,15574438,Boussais,Q1146318
43,15810920,Boismorand,Q1169703
44,15574821,Massais,Q1345405
45,15788160,Cusey,Q1101468
46,15613799,Amange,Q781450
47,154874,Brie,Q193411
48,1431805,Chanteloup,Q231181
49,15668744,Chevigny,Q816271
0,15793029,La Champenoise,Q1062116
1,15605539,Glamondans,Q837493
2,15589124,Corcelles-Ferrières,Q371197
3,4716146,Charmoille,Q250559
4,15588970,Chamesol,Q477236
5,15605455,Fontaine-lès-Clerval,Q567993
6,15606619,Randevillers,Q906673
7,15606658,Roches-lès-Blamont,Q904916
8,15607279,Villars-lès-Blamont,Q904577
9,15589451,Deluz,Q836627
10,15578591,Autechaux-Roide,Q784512
11,15606944,Servin,Q907157
12,15751156,Les Bordes,Q239100
13,15793167,Saint-Valentin,Q527556
14,15605194,Domprel,Q837444
15,12929755,Rang,Q16253560
16,15606105,Gonsans,Q838153
17,15591813,Lavernay,Q904616
18,15607214,Vellevans,Q906909
19,15605420,Ferrières-les-Bois,Q906632
20,15578524,Appenans,Q620832
21,858585,Bonnay,Q252839
22,15578446,Abbévillers,Q306958
23,15606111,Goux-lès-Dambelin,Q905217
24,5807225,Rahon,Q2545885
25,15606641,Rigney,Q117629
26,15594131,Longevelle-sur-Doubs,Q905790
27,15588842,Bondeval,Q835340
28,15607185,Vandoncourt,Q904530
29,15589130,Corcondray,Q647017
30,15594229,Mazerolles-le-Salin,Q904511
31,15606588,Pompierre-sur-Doubs,Q905261
32,15578462,Aibre,Q403452
33,15607797,Trévenans,Q843269
34,15792779,Saint-Cyran-du-Jambot,Q1136643
35,15578549,La Tour-de-Sçay,Q905328
36,15606981,La Sommette,Q179369
37,15607283,Villars-sous-Écot,Q905778
38,15607057,Vaire-Arcier,Q905752
39,10103518,Noironte,Q958644
40,20856563,Clerval,Q1100637
41,15751844,Branne,Q293104
42,15578519,Saint-Maurice-Colombier,Q905831
43,15589422,Dammartin-les-Templiers,Q838157
44,15606991,Surmont,Q762780
45,15606897,Sancey-le-Long,Q906710
46,15607203,Vaux-les-Prés,Q740070
47,15606214,Issans,Q905074
48,15606251,Médière,Q905894
49,1113912,Brion,Q226879
0,15607177,Valonne,Q906338
1,15605452,Fontain,Q908399
2,15588972,Champlive,Q588288
3,15578692,Berthelange,Q518187
4,698312,Bass,Q227155
5,15935875,La Grimaudière,Q1417796
6,367641,Saint Clair,Q9079504
7,15606611,Pugey,Q907633
8,1696028,Pin,Q838312
9,15588868,Bouclans,Q837760
10,15607294,Villers-Buzon,Q904597
11,15607295,Villers-Chief,Q907276
12,4716060,Recologne,Q122271
13,15588900,Les Bréseux,Q838049
14,15606225,Laissey,Q905271
15,15606324,Montandon,Q906978
16,15589023,Chaucenne,Q602569
17,15606363,Nancray,Q947017
18,543428,Compton Gamma Ray Observatory,Q41519
19,15606360,Naisey-les-Granges,Q907033
20,15606246,Marchaux,Q837516
21,15606688,Roulans,Q837554
22,15578465,Aïssey,Q794670
23,15588928,Burgille,Q835327
24,1153288,Saint-Hippolyte,Q249917
25,15897741,Chaudefontaine,Q256578
26,15607050,Trévillers,Q907582
27,15606268,Mercey-le-Grand,Q906355
28,15934155,Sammarçolles,Q1614933
29,15606933,Sauvagney,Q905321
30,15606856,Saint-Juan,Q907572
31,15933808,Messemé,Q1453688
32,15605232,Les Écorces,Q671385
33,15588976,Champvans-les-Moulins,Q837763
34,17606808,Ranton,Q1182290
35,15950861,Leugny,Q183190
36,15578606,Les Plains-et-Grands-Essarts,Q906962
37,15605494,Frambouhans,Q837436
38,15591827,Laviron,Q908638
39,15934410,Verrue,Q1596728
40,15594302,Pouligney-Lusans,Q905851
41,7136237,Chalais,Q250590
42,15589184,Cussey-sur-l'Ognon,Q836470
43,15520568,Arçay,Q341325
44,15934054,Curçay-sur-Dive,Q670512
45,15669036,Courtefontaine,Q242946
46,15501816,Angliers,Q343828
47,15606999,Tallenay,Q682514
48,15933988,Glénouze,Q652842
49,15933822,Ceaux-en-Loudun,Q1358007
0,15520862,Civray,Q252780
1,63054,Florence (disambiguation),Q220387
2,1142855,Croix,Q780698
3,15899824,Corvol-d'Embernard,Q890782
4,2672231,Monceaux-le-Comte,Q1100899
5,15914334,Narcy,Q342482
6,570423,Martinet,Q1531387
7,15899605,Brinon-sur-Beuvron,Q680182
8,14667702,Azy,Q794420
9,15783205,Mandrevillars,Q681653
10,8920555,Brassy,Q236299
11,15900292,Parigny-les-Vaux,Q46543
12,3516793,Aulnay,Q202921
13,15900294,Pazy,Q46535
14,15933899,Martaizé,Q1382274
15,15900001,Gouloux,Q1098412
16,15607774,Sermamagny,Q753691
17,15607739,Roppe,Q843443
18,15934009,Vaux-sur-Vienne,Q932070
19,15900007,Guipy,Q739252
20,15567661,Ivoy-le-Pré,Q1429635
21,162654,René Antoine Ferchault de Réaumur,Q310779
22,15521073,Genouilly,Q251003
23,15605838,Bourogne,Q816010
24,15900192,Montreuillon,Q955954
25,15899663,Champlemy,Q732321
26,15935483,Saint-Mars-la-Réorthe,Q280900
27,15606052,Florimont,Q843506
28,4329462,Saint-Martin-des-Champs,Q341076
29,15933971,Saint-Rémy-sur-Creuse,Q1612034
30,15567649,Groises,Q528923
31,15521484,Rians,Q252652
32,15892011,Chaumot,Q341787
33,15935618,Grand'Landes,Q1116635
34,15607764,Saint-Dizier-l'Évêque,Q843254
35,15900721,Villiers-sur-Yonne,Q28553
36,3342564,Herry,Q1422864
37,15897605,Bazolles,Q890116
38,15900282,Ouroux-en-Morvan,Q46886
39,15567673,Jussy-le-Chaudrier,Q1422985
40,15567730,Morogues,Q1172337
41,691744,La Marche,Q3210525
42,15900150,Mesves-sur-Loire,Q46888
43,15308151,Brécy,Q229016
44,676863,Vellescot,Q915371
45,17504156,Saint-Martin-du-Puy,Q342727
46,15567932,Vignoux-sous-les-Aix,Q590702
47,15567920,Veaugues,Q1423922
48,541982,Cernay,Q233528
0,15804949,Venère,Q901931
1,15783342,Mont-Saint-Léger,Q903963
2,15805415,Vy-lès-Filain,Q283080
3,15567544,Beffes,Q1406183
4,15804850,Velet,Q903506
5,1113877,Apremont,Q621793
6,15567701,Marseilles-lès-Aubigny,Q116612
7,15567887,Soye-en-Septaine,Q1172212
8,15567947,Villequiers,Q634971
9,15786604,Cromary,Q845013
10,15785945,Charcenne,Q224379
11,15802593,Tromarey,Q903951
12,15776299,Bucey-lès-Gy,Q835302
13,15790824,Oiselay-et-Grachaux,Q507759
14,15567904,Torteron,Q1172191
15,15802715,Étrelles-et-la-Montbleuse,Q290835
16,731893,Grey,Q42519
17,14600057,Boult,Q895109
18,2861418,Roye,Q295654
19,15804895,Velle-le-Châtel,Q607522
20,287152,Gray (unit),Q190095
21,15785824,Chambornay-lès-Bellevaux,Q845018
22,15521438,Preuilly,Q1903890
23,4810622,Delain,Q178792
24,25298,Quincy,Q233816
25,15567735,Moulins-sur-Yèvre,Q613344
26,15567842,Saint-Léger-le-Petit,Q1173505
27,15567693,Lury-sur-Arnon,Q1141570
28,15802534,Sorans-lès-Breurey,Q902433
29,15771978,Autoreille,Q788495
30,15567636,Farges-en-Septaine,Q605410
31,15783039,Magny-Jobert,Q648950
32,15567595,Chéry,Q1172624
33,15805532,Vadans,Q294201
34,15567732,Morthomiers,Q1173551
35,15775989,Bonnevent-Velloreille,Q835219
36,15567776,Poisieux,Q1173479
37,15567751,Nohant-en-Goût,Q635031
38,15805250,Villefrancon,Q902105
39,523995,Louis Antoine de Saint-Just,Q27764
40,503160,Saint-Germain,Q224575
41,15802918,Frotey-lès-Vesoul,Q902520
42,15802706,Essertenne-et-Cecey,Q831606
43,15567823,Sainte-Thorette,Q1172249
44,15790838,Onay,Q645224
45,15567938,Villabon,Q1423764
0,15786124,Chenevrey-et-Morogne,Q289697
1,15793708,Restigné,Q955273
2,15949412,Maillé,Q363926
3,15571308,Noidan,Q735677
4,15775975,Bonboillon,Q834734
5,1008588,Cult,Q11038979
6,15793622,Faye-la-Vineuse,Q749068
7,15793458,Rilly-sur-Vienne,Q537043
8,15793661,Luzé,Q1170851
9,15793444,Braslou,Q660987
10,1538476,Époisses,Q287529
11,15795526,La Résie-Saint-Martin,Q902554
12,4967700,Chancey,Q740851
13,15793456,Bossée,Q1138754
14,15783296,Montagney,Q904435
15,15309495,Épagny,Q247834
16,15571780,Thorey-sous-Charny,Q221705
17,15568892,Binges,Q68722
18,15786051,Chaumercenne,Q519754
19,15793364,Marigny-Marmande,Q750527
20,15568898,Blaisy-Bas,Q134328
21,15793498,La Chapelle-Blanche-Saint-Martin,Q1096308
22,15802438,Saint-Loup-Nantouard,Q904050
23,15804269,Hugier,Q904040
24,15793625,Loché-sur-Indrois,Q727795
25,15785827,Chambornay-lès-Pin,Q522611
26,15805643,Sornay,Q122220
27,15793730,Cussay,Q1135787
28,9354912,Saint-Senoch,Q1170979
29,1153288,Saint-Hippolyte,Q249917
30,15793672,Thilouze,Q1170660
31,15576704,Bussy-la-Pesle,Q341700
32,3809514,Saint-Sauveur,Q227761
33,15783059,La Malachère,Q671251
34,1892632,Renève,Q55663
35,15574396,Étaules,Q46377
36,15802495,Sauvigney-lès-Pesmes,Q670322
37,15793527,Ferrière-sur-Beaulieu,Q1170829
38,15793534,Verneuil-sur-Indre,Q1170626
39,15786630,Cugney,Q834717
40,15793335,Nouans-les-Fontaines,Q375100
41,15805374,Voray-sur-l'Ognon,Q902402
42,15571735,Talmay,Q69211
43,15772314,Beaumotte-lès-Pin,Q813434
44,15793314,Avon-les-Roches,Q1069583
45,15786148,Choye,Q834675
46,15772094,Avrigney-Virey,Q791391
47,15776281,Brussey,Q596514
48,16649872,Malans,Q249885
49,15677005,Germigney,Q230745
0,2361456,Vosne-Romanée,Q4954
1,13983615,Charmes,Q228238
2,15568826,Beire-le-Châtel,Q55646
3,15571723,Soussey-sur-Brionne,Q861265
4,15571247,Montmançon,Q68992
5,13834871,Aubigny-lès-Sombernon,Q134325
6,15569453,Darois,Q46375
7,15571196,Missery,Q863821
8,15571476,Remilly-sur-Tille,Q20440
9,15572008,Villers-les-Pots,Q20175
10,15570689,Izeure,Q47710
11,15576468,Athée,Q253016
12,15571809,Tréclun,Q20174
13,15571362,Painblanc,Q16235
14,15571920,Vianges,Q16280
15,12607561,Meilly-sur-Rouvres,Q16747
16,15571665,Savouges,Q52884
17,15576583,Bellefond,Q340784
18,15571124,Marcilly-Ogny,Q16749
19,15570632,Gissey-sur-Ouche,Q134401
20,15571106,Manlay,Q16259
21,15568871,Beurey-Bauguay,Q16715
22,15571101,Mâlain,Q134404
23,13835061,Ancey,Q134323
24,15568854,Bellenot-sous-Pouilly,Q16714
25,1707137,Tanay,
26,13834967,Arceau,Q55644
27,15571088,Magny-Saint-Médard,Q55659
28,15571161,Maxilly-sur-Saône,Q68991
29,15571319,Norges-la-Ville,Q46708
30,15571368,Pasques,Q23931
31,15571846,Varanges,Q47823
32,15570545,Flammerans,Q20163
33,15571544,Sainte-Sabine,Q16763
34,15571769,Thoisy-le-Désert,Q16761
35,15574103,Brognon,Q340743
36,38296887,Essey,Q1295482
37,15570736,Labergement-lès-Auxonne,Q20157
38,15571751,Tart-le-Bas,Q47825
39,15569163,Civry-en-Montagne,Q16721
40,15571444,Prenois,Q23932
41,15571284,Nan-sous-Thil,Q863919
42,15571814,Trouhans,Q16839
43,15571651,Savigny-sous-Mâlain,Q134501
44,15571971,Villebichot,Q16637
45,15570701,Jancigny,Q55658
46,15570627,Gissey-le-Vieil,Q581370
47,15571343,Orgeux,Q20368
48,11285559,Mont-Saint-Jean,Q228099
49,15568954,Brazey-en-Morvan,Q16263
0,15571071,Maconge,Q16750
1,12608717,Musigny,Q16093
2,13834972,Antheuil,Q16211
3,15768253,Hausgauen,Q325008
4,15571092,Magny-sur-Tille,Q47714
5,15571498,Rouvres-en-Plaine,Q47828
6,15768294,Hindlingen,Q381555
7,15571779,Thorey-en-Plaine,Q47824
8,15572014,Villers-Rotin,Q20176
9,15571755,Tart-le-Haut,Q47847
10,15569218,Corcelles-les-Monts,Q23925
11,13835084,Agey,Q134322
12,15569212,Corcelles-lès-Cîteaux,Q52839
13,15569031,Chambeire,Q46991
14,10641214,Agencourt,Q16606
15,15571835,Vandenesse-en-Auxois,Q16760
16,15569131,Chazilly,Q16720
17,15569179,Clomot,Q16035
18,15577096,Chaux,Q237309
19,1371427,Longchamp,Q233813
20,15571358,Ouges,Q20326
21,15568869,Bessey-lès-Cîteaux,Q46988
22,12606693,Morey-Saint-Denis,Q52873
23,15570730,Labergement-Foigney,Q47708
24,15570523,Fauverney,Q46996
25,13834964,Arcenant,Q16598
26,15571312,Noiron-sous-Gevrey,Q52874
27,15568964,Bressey-sur-Tille,Q20445
28,13834963,Arconcey,Q16713
29,15571087,Magny-Montarlot,Q20156
30,15577027,Chambœuf,Q2948504
31,15571705,Soirans,Q20172
32,15313447,Mertzen,Q121659
33,15569302,Cussy-le-Châtel,Q16037
34,15571727,Sussey,Q16279
35,15570691,Izier,Q47709
36,15571745,Tart-l'Abbaye,Q47827
37,15569205,Commarin,Q16754
38,15571625,Saulon-la-Chapelle,Q52882
39,15569024,Chailly-sur-Armançon,Q16717
40,15569020,Cessey-sur-Tille,Q46990
41,15571387,Pluvet,Q47831
42,15568917,Boncourt-le-Bois,Q16599
43,15570539,Flagey-lès-Auxonne,Q20158
44,15675699,Balschwiller,Q318113
45,15675724,Tagolsheim,Q635421
46,12606650,Fixin,Q52870
47,2273454,Chambolle-Musigny,Q52835
48,15571177,Meuilley,Q16621
49,15629497,Montot,Q251735
0,15927183,Montmort,Q1424688
1,15675866,Sondersdorf,Q259580
2,15775599,Dannemarie,Q250540
3,7090977,Attenschwiller,Q320359
4,15768451,Oltingue,Q147882
5,15919158,Reclesne,Q1626014
6,15415313,Saint-Bonnet-Tronçais,Q245013
7,15616865,Auxy,Q230606
8,15914505,Dracy-Saint-Loup,Q1434421
9,6967557,Couleuvre,Q674897
10,15823058,Turquant,Q1383540
11,15822208,Cizay-la-Madeleine,Q1103293
12,15914137,Cordesse,Q1365895
13,15768409,Linsdorf,Q124167
14,15768408,Ligsdorf,Q124145
15,15768350,Kembs,Q83482
16,15768132,Courtavon,Q459311
17,15913467,La Celle-en-Morvan,Q830641
18,15415345,Saint-Léopardin-d'Augy,Q865606
19,15415175,Lételon,Q273845
20,15768113,Brinckheim,Q366931
21,15928465,Saint-Léger-du-Bois,Q1625737
22,5895077,Winkel,Q348650
23,656952,Magny,Q227791
24,15573040,Saint-Père,Q234124
25,1039829,Lutter,Q361081
26,15914241,Cronat,Q922269
27,6133603,Durlinsdorf,Q332577
28,1016911,Sully,Q176808
29,15415129,Gannay-sur-Loire,Q865629
30,15918461,Igornay,Q376668
31,15675916,Raedersdorf,Q148677
32,6867493,Thésée,Q3098992
33,15928794,Saint-Nizier-sur-Arroux,Q1625791
34,15675699,Balschwiller,Q318113
35,15768295,Hirsingue,Q381847
36,17004299,Lucenay-l'Évêque,Q378708
37,15415487,Le Veurdre,Q849384
38,15415463,Valigny,Q245313
39,15768142,Durmenach,Q457073
40,15675748,Biederthal,Q317789
