,wk_page_id,wk_name,wiki_id
7,87455,"Aleutians East Borough, Alaska",Q504371
8,2171796,Turčianske Teplice,Q135647
9,2200468,Kežmarok,Q327977
10,61811,Howard,Q3595959
11,573985,Ružomberok,Q27541
12,4226858,Svidník,Q833845
13,53838,Dallas,Q16557
14,1371415,Snina,Q754788
15,6327699,Košice I,Q830995
16,735637,Prešov,Q26119
17,41871838,Newton,Q568182
18,564197,Coahoma,Q412628
19,13702420,"Kučín, Vranov nad Topľou District",Q678189
20,30872091,Dolný Kubín,Q589309
21,349029,Poprad,Q26393
22,1139562,Rožňava,Q267888
23,3080,Alexandria,Q87
24,91343,"Charlottesville, Virginia",Q123766
25,962892,Ilava,Q481564
26,1925608,Michalovce,Q460925
27,241325,Buena Vista,Q246588
28,1350215,Brezno,Q465312
29,962894,Považská Bystrica,Q319787
30,155103,Martin,Q28492
31,1060406,Liptovský Mikuláš,Q272040
32,3525041,Čadca,Q337478
33,5546030,Stropkov,Q750413
34,4649706,Kysucké Nové Mesto,Q516578
35,248008,Fairfax,Q245828
36,6327770,Košice III,Q548619
37,62458,Madison,Q217963
38,7900288,"Kyjov, Stará Ľubovňa District",Q612866
39,2072627,Bardejov,Q27007
40,1768576,Púchov,Q258481
41,2431915,Spišská Nová Ves,Q462840
42,634959,Humenné,Q502264
43,349031,Trenčín,Q145002
44,2078520,Medzilaborce,Q578686
45,962393,Bytča,Q27907
46,6181005,Námestovo,Q377650
47,609312,Levoča,Q242478
48,4740469,Tvrdošín,Q509715
49,1936523,Sabinov,Q837478
0,558076,Brazoria,Q354837
1,136419,"Nacogdoches, Texas",Q970482
2,38356097,Coryell,Q1135820
3,7613205,Dallam,Q5211205
4,62914,Franklin,Q219022
5,18597842,Tom Green,Q315826
6,702182,Washakie,Q2093821
7,40100758,Essex,Q23240
8,986500,Crook,Q404051
9,413428,Starr,Q450118
10,299174,Campbell,Q226474
11,222270,Hunt,Q359085
12,67060,Hot spring,Q177380
13,91588,"Foard County, Texas",Q110750
14,375310,Penobscot,Q774932
15,1333358,Platte,Q411970
16,649004,Hays,Q1592035
17,12720561,Wheeler,Q7236828
18,15455696,Big Horn,Q417405
19,1290240,Gaines,Q242818
20,41871838,Newton,Q568182
21,42007575,Collingsworth,Q16769491
22,1304681,Kendall,Q235255
23,209325,Cumberland,Q23360
24,5584621,Milam,Q1041540
25,7088058,Converse,Q240905
26,92976,Brewster,Q296327
27,91406,"Willacy County, Texas",Q114503
28,1292340,Floyd,Q183346
29,3636957,Kinney,Q452076
30,60678,Goshen,Q239616
31,18585,Leon,Q483298
32,15772,Jackson,Q190170
33,1328131,Teton,Q1220720
34,2233278,Caledonia,Q1048625
35,475009,Lamar,Q358858
36,1315144,Niobrara,Q440583
37,61815,Hudson,Q223401
38,58745,Albany,Q137573
39,69258,Weston,Q229744
40,1245468,Lamb,Q366735
41,64364,Sheridan,Q232450
42,6657722,Duval,Q1268036
43,36636,Medina,Q35484
44,92989,Morris,Q223908
45,1174452,Coleman,Q230213
46,28001516,Callahan,Q414950
47,18723689,Natrona,Q1039396
48,28224,Smith,Q217465
0,1311740,Placer,Q261519
1,209871,Scott,Q223918
2,63637,Mercer,Q253705
3,162608,Henry,Q3477322
4,23571693,Rutland,Q23107
5,558682,Wright,Q2594596
6,38902,Brown,Q47071
7,62914,Franklin,Q219022
8,7266372,Douglas,Q224722
9,46826,Windsor,Q208290
10,311346,Johnson,Q1158485
11,14734,Iron,Q677
12,2037613,Lamoille,Q1539884
13,22421,Orange,Q2028096
14,242683,Ozarks,Q1321468
15,64244,Macon,Q231275
16,352350,Edwards,Q225947
17,166459,Park,Q22698
18,949575,McDonough,Q16460221
19,787714,Calaveras,Q239446
20,69737,Windham,Q299643
21,19314,Monroe,Q224028
22,68840,Union,Q227388
23,601363,Grundy,Q412125
24,209325,Cumberland,Q23360
25,97089,Washington,Q25301
26,1300140,Tehama,Q1220459
27,367641,Saint Clair,Q9079504
28,1312103,Cass,Q358735
29,100830,Mono,Q224501
30,217898,Santa Barbara,Q956878
31,618663,Winnebago,Q299659
32,439026,Acer negundo,Q161166
33,49568,Montgomery,Q223831
34,5206247,WiLL,Q1551664
35,443270,Addison,Q229741
36,40444,"Monterey, California",Q487315
37,62748,Jefferson,Q224343
38,1212633,Grand Isle,Q414716
39,559942,Menard,Q424402
40,1289838,Carteret,Q1045884
41,15693,Jersey,Q785
42,27687,St. Louis,Q38022
43,413127,Crawford,Q200898
44,18614880,Hamilton,Q1033394
45,5643290,Jo Daviess,Q6204199
46,221075,Imperial,Q226342
47,653316,Laramie,Q401033
48,788835,Colusa,Q440168
49,787493,Amador,Q353759
0,7930,Delaware,Q1393
1,625873,Forsyth,Q349019
2,11090,Forest,Q4421
3,63637,Mercer,Q253705
4,244124,Caldwell,Q228824
5,53272,Durham,Q218804
6,132482,"Erie, Pennsylvania",Q234061
7,62914,Franklin,Q219022
8,1311726,Montour,Q131836
9,152494,Adams,Q217431
10,254037,Nash,Q225486
11,61606,Henderson,Q147942
12,84017,Fayette,Q227285
13,20193,Mecklenburg,Q109057
14,105195,Greene,Q249573
15,152988,Davidson,Q254043
16,19314,Monroe,Q224028
17,1312024,Surry,Q353427
18,268984,Cambria,Q27814
19,51082,Richmond,Q204739
20,68840,Union,Q227388
21,69772,Bedford,Q208257
22,250589,Huntingdon,Q685640
23,99821,Perry,Q2047030
24,209325,Cumberland,Q23360
25,506529,Bucks,Q419463
26,1312388,Iredell,Q1214744
27,34361,York,Q42462
28,14966594,Burke,Q1679720
29,154471,Beaufort,Q813373
30,49568,Montgomery,Q223831
31,2774394,Guildford (disambiguation),Q248642
32,501266,Allegheny,Q296634
33,268126,Mitchell,Q218656
34,33611,Wyoming,Q1214
35,58762,Clinton,Q11003143
36,1315160,McKean,Q408951
37,149063,Tioga,Q358846
38,286678,Clearfield,Q404888
39,413127,Crawford,Q200898
40,36938,Columbia,Q766625
41,270415,Chatham,Q225338
42,654748,SAMPSON,Q4048685
43,1307491,Lenoir,Q449524
44,252886,Johnston,Q296710
45,1407489,Robeson,Q523061
46,61304,Lawrence,Q219262
47,18539495,Halifax,Q218260
48,93262,"Perquimans County, North Carolina",Q201014
0,241704,Taylor,Q218224
1,5635798,Kenedy,Q1738730
2,91287,"Manassas, Virginia",Q511876
3,64261,Saint Charles,Q296142
4,244124,Caldwell,Q228824
5,972618,Staunton,Q248709
6,1473872,Claiborne,Q358745
7,97678,"Rapides Parish, Louisiana",Q503870
8,903346,North Slope,Q7056770
9,87472,"Ketchikan Gateway Borough, Alaska",Q506064
10,311346,Johnson,Q1158485
11,87477,"Lake and Peninsula Borough, Alaska",Q511679
12,40077953,Scurry,Q2261771
13,105299,"Dillingham, Alaska",Q79383
14,30721436,Somervell,Q7559956
15,3540772,National Register of Historic Places listings in Alaska,Q1657477
16,85155,Concordia,Q223901
17,19012,Monarch,Q116
18,13189771,Walker,Q223941
19,49699,Sussex,Q23346
20,337497,Stephens,Q21493117
21,87491,"Southeast Fairbanks Census Area, Alaska",Q500845
22,615988,Kodiak Island,Q204387
23,1310912,Tishomingo,Q299027
24,68840,Union,Q227388
25,1205087,Berks,Q820939
26,91326,"Falls Church, Virginia",Q408744
27,128607,Acadia,Q207353
28,233157,Bowie,Q166472
29,105629,"Skagway, Alaska",Q615975
30,31847477,Shackelford,Q1723572
31,179445,Oldham,Q202628
32,37018872,WINN,Q7950793
33,307808,Assumption,Q420391
34,1016816,Deaf Smith,Q5245784
35,62458,Madison,Q217963
36,25433,Ronald Reagan,Q9960
37,1296656,Roberts,Q224225
38,122313,Shenandoah,Q1305729
39,1337441,Lowndes,Q423347
40,3843643,Ouachita,Q523248
41,332674,Borden,Q353999
42,637283,Humphreys,Q421217
43,3424418,WEBB,Q7948710
44,84461,Waynesboro,Q296368
45,1313347,Tazewell,Q185212
46,87484,"Northwest Arctic Borough, Alaska",Q511723
47,1346038,Radford,Q451337
48,87487,"Hoonah–Angoon Census Area, Alaska",Q500827
49,97710,"Calcasieu Parish, Louisiana",Q504345
0,994269,Glasscock,Q14849003
1,18705,Los Alamos,Q351596
2,5299,Carbon,Q623
3,8829815,Karnes,Q1734112
4,16766,Kent,Q23298
5,3007285,Navajo,Q108266
6,38902,Brown,Q47071
7,62914,Franklin,Q219022
8,1037755,LEA,Q355244
9,207288,Roosevelt,Q106929
10,1286053,Parker,Q224924
11,1456756,Val Verde,Q425443
12,402538,Guadalupe,Q998796
13,1456694,Uinta,Q1173730
14,58758,Camden,Q224351
15,302318,Colfax,Q296221
16,302175,Cibola,Q397521
17,2524878,Sweetwater,Q298444
18,125986,"Bernalillo, New Mexico",Q822204
19,195192,Grant,Q219140
20,1780667,Zapata,Q147219
21,33550,Wood,Q287
22,990654,Harding,Q245877
23,210982,Sierra,Q229248
24,61054,Red River,Q228886
25,2547018,Pima,Q404054
26,63637,Mercer,Q253705
27,33174,Wharf,Q828909
28,5113665,"Palo Pinto, Texas",Q976713
29,26598717,"De Baca County, New Mexico",Q182176
30,155190,Hancock,Q227177
31,125664,"Passaic, New Jersey",Q170433
32,15365487,Tyler,Q4378007
33,222242,Hidalgo,Q218762
34,17872,Lincoln,Q179404
35,42821,La Paz,Q1491
36,1313339,Sublette,Q442642
37,1659337,Aroostook,Q243885
38,97089,Washington,Q25301
39,61594,Fremont,Q246678
40,72178,San Juan,Q1320747
41,2477467,Otero,Q295016
42,641021,Harris,Q226548
43,18703631,TAOS,Q7669321
44,324796,Eddie,Q295609
45,69982,Charles,Q2958359
46,84484,Shelby,Q246481
47,6597,Curry,Q164606
48,390950,Torrance,Q525081
0,203255,Caroline,Q655151
1,8662565,Polk,Q350247
2,17872,Lincoln,Q179404
3,874488,Chelan,Q409311
4,685916,Hood River,Q237111
5,567819,Green Lake,Q454043
6,11525,Florence,Q2044
7,7266372,Douglas,Q224722
8,7549995,Elk,Q180404
9,41918,Bond,Q683365
10,78146,"Yakima, Washington",Q499203
11,26810748,Iowa,Q1546
12,614078,Calumet,Q354908
13,4824,Buffalo,Q32879
14,926305,Oconto,Q443155
15,270531,Oneida,Q295526
16,14734,Iron,Q677
17,144700,Sullivan,Q225624
18,19314,Monroe,Q224028
19,64717,Peoria,Q225714
20,153718,Chester,Q170263
21,670350,Pierce,Q225330
22,29810,Texas,Q1439
23,97089,Washington,Q25301
24,20585869,DuPage,Q5309996
25,1018382,Venango,Q415165
26,1310848,Whiteside,Q1220361
27,244622,Clark,Q1119151
28,170486,Potter,Q2106708
29,2189173,Kitsap,Q1170530
30,139237,"Kewaunee, Wisconsin",Q142624
31,2324238,Lycoming,Q1220485
32,87469,"Juneau, Alaska",Q29445
33,62748,Jefferson,Q224343
34,15772,Jackson,Q190170
35,4399,Beaver,Q47542
36,60658,Benton,Q229823
37,1176210,Blair,Q15305057
38,586001,Morrow,Q401635
39,765365,Clatsop,Q576523
40,413127,Crawford,Q200898
41,139254,"La Crosse, Wisconsin",Q936780
42,23861381,Bradford,Q22905
43,1480381,Antoine Charles Louis de Lasalle,Q604128
44,36741,Bristol,Q23154
45,10230878,Morgan,Q219161
46,139221,"Kenosha, Wisconsin",Q462161
47,142658,Fulton,Q229802
48,588869,Schuylkill,Q1240832
49,1290821,Kankakee,Q3192691
0,50585,Philadelphia,Q1345
1,5299,Carbon,Q623
2,7094481,Hinds,Q420165
3,371387,Mifflin,Q402512
4,63734,Northampton,Q192240
5,62914,Franklin,Q219022
6,59769,Northumberland,Q23079
7,64245,Martinsville,Q401828
8,1346618,Dauphin,Q228902
9,136551,"San Augustine, Texas",Q981850
10,162608,Henry,Q3477322
11,771904,Armstrong,Q647662
12,18973625,Lancaster,Q218079
13,87880,Sterling,Q227609
14,710676,Lehigh,Q401749
15,295760,Cameron,Q225123
16,61054,Red River,Q228886
17,178295,Nome,Q228382
18,37971,Pike,Q250238
19,209325,Cumberland,Q23360
20,97089,Washington,Q25301
21,17771,Lebanon,Q822
22,51763,Somerset,Q23157
23,65370,Gloucester,Q170497
24,68840,Union,Q227388
25,92881,Sabines,Q108356
26,500280,Susquehanna,Q450959
27,87467,"Fairbanks North Star Borough, Alaska",Q512901
28,21883857,Indiana,Q1415
29,87485,"Prince of Wales–Hyder Census Area, Alaska",Q18120072
30,87469,"Juneau, Alaska",Q29445
31,13800,Harrisonburg,Q414431
32,554484,Refugio,Q586172
33,49784,Warren,Q224354
34,734116,Lackawanna,Q1220007
35,677299,Juniata,Q399679
36,184085,Lucerne (disambiguation),Q228615
37,1311988,Burnet,Q420920
38,19457262,Sitka,Q1171898
39,1684502,Crosby,Q249593
40,39391,Center,Q62207
41,36636,Medina,Q35484
42,1307563,Scioto,Q7433993
43,64741,Wayne,Q226447
44,244188,Clarion,Q345342
45,91369,"Accomack County, Virginia",Q49289
46,102759,Westmoreland,Q247879
47,49568,Montgomery,Q223831
0,316229,Wichita,Q249598
1,18766358,Freestone,Q5501169
2,2148009,Griggs,Q421629
3,19009110,Rain,Q7925
4,979827,Camp,Q127123
5,5399,Colorado,Q1261
6,324118,Jack,Q224322
7,1442863,Swisher,Q1207903
8,732976,Schleicher,Q202452
9,2213252,Winkler,Q353504
10,91478,"Parmer County, Texas",Q484521
11,1290396,Pecos,Q1417501
12,704384,Nueces River,Q1468723
13,224722,Brazos River,Q903306
14,22421,Orange,Q2028096
15,731893,Grey,Q42519
16,3257396,Cochran,Q20995994
17,39995476,Hardeman,Q14305637
18,6311547,Emmons,Q355239
