,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
15,2357,114724,"-39.67428859,-16.839604187,-39.66898859,-16.8349542699",uuuu,85633009.0,,640cf9eb56401d600668514b1fab51e0,,64eb24ef4cdd8a3a626b01a2d1842e67,-16.837308,-39.671733,101972041.0,uuuu,BR,BR,1452293031.0,-16.836989,-39.671473,101972041.0,São Paulino,404551191.0,101/972/041/101972041.geojson,locality,85681895.0,quattroshapes,,,BR,Choque-Rei,628,Q2964479,101972041.0,26319944
16,2359,114726,"-39.71928859,-17.127711872,-39.71488859,-17.123911872",uuuu,85633009.0,,97b912a6dce35ec0dc04d49fc726cf9e,,7d212f79ae07f53001f8acac0cca905c,-17.125976,-39.716797,101972047.0,uuuu,BR,BR,1452293031.0,-17.125895,-39.716755,101972047.0,Campo Alegre,404551191.0,101/972/047/101972047.geojson,locality,85681895.0,quattroshapes,,,BR,Campo Alegre,74,,101972047.0,
17,2360,114727,"-39.8356317237,-17.037211872,-39.82508859,-17.028511872",uuuu,85633009.0,,1dafc3988a8d962f5d29a08ec45ccd09,,8878f776ac7ba51e78f61026960a0cbb,-17.033112,-39.830628,101972049.0,uuuu,BR,BR,1452293031.0,-17.03274,-39.830987,101972049.0,Pirajá,404551191.0,101/972/049/101972049.geojson,locality,85681895.0,quattroshapes,,,BR,Pirajá da Silva,76,,101972049.0,
18,2361,114728,"-39.947681427,-14.6304092407,-39.9422119935,-14.6265734422",uuuu,85633009.0,,bdcbd733ba5e76932be383b798f6f374,,58b1849daaa969ed1946b551332f245c,-14.62825,-39.945593,101972051.0,uuuu,BR,BR,1452293031.0,-14.628483,-39.945814,101972051.0,Palmeirinhas,404551087.0,101/972/051/101972051.geojson,locality,85681895.0,quattroshapes,,,BR,Sociedade Esportiva Palmeirinha,119,,101972051.0,
19,2364,114731,"-40.2691890165,-11.1899452534,-40.2623712561,-11.1863359731",uuuu,85633009.0,,ef001287fd672f45b8f1e45e34085d4b,,641223cfe26b221a7f5042253162edb5,-11.188156,-40.266074,101972057.0,uuuu,BR,BR,1452293031.0,-11.188061,-40.266074,101972057.0,Gonçalo,404550623.0,101/972/057/101972057.geojson,locality,85681895.0,quattroshapes,,,BR,Gonçalo,100,,101972057.0,
20,2365,114732,"-40.1554028577,-11.1810792573,-40.1479732405,-11.1771419991",uuuu,85633009.0,,568ceede8d56162b348ae4af2f87ac65,,94315ea65bb3f4219d66277535580be5,-11.179244,-40.15204,101972059.0,uuuu,BR,BR,1452293030.0,-11.179186,-40.152096,101972059.0,Piabas,404550623.0,101/972/059/101972059.geojson,locality,85681895.0,quattroshapes,,,BR,Project Piaba,1178,,101972059.0,
21,2366,114733,"-40.2171079578,-11.0373253693,-40.2038094144,-11.0313995912",uuuu,85633009.0,,5e576ba962a9fbe7d70521cd2168267c,,e1a0bd2a1360bdbd513546d8d380d2d0,-11.034631,-40.210203,101972063.0,uuuu,BR,BR,1452293030.0,-11.03426,-40.210202,101972063.0,São Miguel,102050617.0,101/972/063/101972063.geojson,locality,85681895.0,quattroshapes,,,BR,São Miguel,465,,101972063.0,
22,2367,114734,"-40.2087705232,-11.0983145024,-40.199968085,-11.0881952538",uuuu,85633009.0,,5ff5c41b8e7a7dcf1dfc7e60de1641fe,,028b5d9be36be40d9951a4456270da8c,-11.09323,-40.204362,101972065.0,uuuu,BR,BR,1452293033.0,-11.093016,-40.204005,101972065.0,Baraúnas,102050617.0,101/972/065/101972065.geojson,locality,85681895.0,quattroshapes,,,BR,Associação Cultural Esporte Clube Baraúnas,394,,101972065.0,
23,2369,114736,"-40.4161297413,-11.3437376003,-40.4133149105,-11.3335199356",uuuu,85633009.0,,493bf33fe30c2dd539bdbc0b324035b5,,1dd43c383dd0c5c59cbe76c0731120f5,-11.33942,-40.41463,101972069.0,uuuu,BR,BR,1452293031.0,-11.339309,-40.414257,101972069.0,Cachoeira Grande,404551277.0,101/972/069/101972069.geojson,locality,85681895.0,quattroshapes,,,BR,Cachoeira Grande,148,,101972069.0,
24,2370,114737,"-40.2867018111,-11.2843933105,-40.2743483794,-11.2744074778",uuuu,85633009.0,,4452db202ab6776de89444d3fef98b0d,,3bb67f4fc32402cf8962cc036393a9ff,-11.2786,-40.280068,101972071.0,uuuu,BR,BR,1452293031.0,-11.278403,-40.279975,101972071.0,Paraíso,404551277.0,101/972/071/101972071.geojson,locality,85681895.0,quattroshapes,,,BR,Paraíso,221,,101972071.0,
25,2371,114738,"-40.3785158152,-11.4234700874,-40.3727956894,-11.4207827184",uuuu,85633009.0,,debd5681f464edfa4531466e341d798d,,fd575c748d1164780ec3dce76c29a8c6,-11.421787,-40.374622,101972073.0,uuuu,BR,BR,1452293030.0,-11.421724,-40.374341,101972073.0,Lagoa do Braga,404551527.0,101/972/073/101972073.geojson,locality,85681895.0,quattroshapes,,,BR,Lagoa dos Três Cantos,66,,101972073.0,
26,2372,114739,"-40.2964503583,-11.6113741104,-40.294794491,-11.6054440814",uuuu,85633009.0,,8bd14c04af41fac8af7e901afe8a1d3b,,f2599639a1fbc370c7b3a07e8889b251,-11.608356,-40.295699,101972075.0,uuuu,BR,BR,1452293031.0,-11.60847,-40.295631,101972075.0,Manguinha,404551451.0,101/972/075/101972075.geojson,locality,85681895.0,quattroshapes,,,BR,Ypiranga Clube,516,,101972075.0,
27,2373,114740,"-40.3764554141,-11.6701702236,-40.3685838201,-11.6640868652",uuuu,85633009.0,,48bdb958d325f6a3c3d523440c9c4e4a,,ddf7a57eb013f7d77283e36ffdb4357c,-11.667139,-40.371823,101972077.0,uuuu,BR,BR,1452293030.0,-11.667954,-40.370511,101972077.0,Umbuzeiro,404551595.0,101/972/077/101972077.geojson,locality,85681895.0,quattroshapes,,,BR,Umbuzeiro,147,Q1815057,101972077.0,25493675
28,2374,114741,"-40.397396897,-11.6204829705,-40.3939383357,-11.6164158926",uuuu,85633009.0,,90b6ea0cab280814e0d5864db551fa46,,0ed5e274dbdad23e0fd9494c9f7ae19e,-11.61823,-40.395656,101972081.0,uuuu,BR,BR,1452293030.0,-11.618086,-40.395689,101972081.0,Cigana,404551741.0,101/972/081/101972081.geojson,locality,85681895.0,quattroshapes,,,BR,Edith Cigana,55,,101972081.0,
29,2375,114742,"-40.0598387664,-11.709384166,-40.0571573909,-11.7074319717",uuuu,85633009.0,,dd41489a5006e15bd333c3773ef46997,,a9ca3c86be440d7de7b36d3935bf30fb,-11.708505,-40.058543,101972083.0,uuuu,BR,BR,1452293031.0,-11.70854,-40.058543,101972083.0,Bonsucesso,404551447.0,101/972/083/101972083.geojson,locality,85681895.0,quattroshapes,,,BR,Bonsucesso,97,Q3642236,101972083.0,27900357
30,2376,114743,"-40.263974338,-11.7394403009,-40.2603664351,-11.7382811891",uuuu,85633009.0,,ab19ebfb0e6b6a43a5613c90bec8f755,,23d853f1a1eecd9f7c03fc0cd605b3e6,-11.738883,-40.262485,101972085.0,uuuu,BR,BR,1452293030.0,-11.738842,-40.262519,101972085.0,Lagoinha,404551451.0,101/972/085/101972085.geojson,locality,85681895.0,quattroshapes,,,BR,Lagoinha,173,Q1759587,101972085.0,1050650
31,2378,114745,"-40.2404238456,-11.9390731241,-40.236854314,-11.9343839075",uuuu,85633009.0,,1e2f1804f5276afc5cd684902609ef62,,ebd48b4f05f14c2957e4508cd0d7c266,-11.936631,-40.238468,101972089.0,uuuu,BR,BR,1452293030.0,-11.936818,-40.238434,101972089.0,Tabuleiro,404550497.0,101/972/089/101972089.geojson,locality,85681895.0,quattroshapes,,,BR,Tabuleiro,53,Q608059,101972089.0,14790217
32,2380,114747,"-40.0600348736,-11.8792346815,-40.0532273206,-11.8730599798",uuuu,85633009.0,,9c4d375340b8d824658a74aace4cc9a5,,ecb670696a2146602496528d5c5fbf6d,-11.876698,-40.05681,101972093.0,uuuu,BR,BR,1452293029.0,-11.876736,-40.057042,101972093.0,Mandacaru,404550497.0,101/972/093/101972093.geojson,locality,85681895.0,quattroshapes,,,BR,Preguiças Lighthouse,153,,101972093.0,
33,2381,114748,"-40.2033044104,-12.0858592409,-40.1976713086,-12.0810540414",uuuu,85633009.0,,f80ca5dc4128c34fbdb1d5d6d40e5f67,,2d0b901bdcbd27816f1a2a84d6064b9b,-12.083624,-40.20054,101972095.0,uuuu,BR,BR,1452293031.0,-12.083647,-40.200486,101972095.0,Lagoa do Cipó,404550497.0,101/972/095/101972095.geojson,locality,85681895.0,quattroshapes,,,BR,Lagoa dos Três Cantos,66,,101972095.0,
34,2382,114749,"-40.1850344867,-11.8577938429,-40.1815677592,-11.8490701444",uuuu,85633009.0,,84b473bdccc6f37d7c9c45c876b36f36,,deab5d4467e64cba911be6a7427519aa,-11.853165,-40.183482,101972099.0,uuuu,BR,BR,1452293031.0,-11.85306,-40.183508,101972099.0,Novo Sítio,404550497.0,101/972/099/101972099.geojson,locality,85681895.0,quattroshapes,,,BR,List of municipalities in Rio Grande do Norte,619,,101972099.0,
35,2383,114750,"-40.1145600401,-11.8750356084,-40.1099464237,-11.8710688155",uuuu,85633009.0,,cf3ea03d6d559722863e04b93370b536,,b4cce635830a529635de556d182e4fa8,-11.873605,-40.11142,101972101.0,uuuu,BR,BR,1452293031.0,-11.873493,-40.110808,101972101.0,Viração,404550497.0,101/972/101/101972101.geojson,locality,85681895.0,quattroshapes,,,BR,"São Francisco, Niterói",188,,101972101.0,
36,2384,114751,"-40.2232007239,-11.9623134571,-40.2193117895,-11.9602911172",uuuu,85633009.0,,e34291a1adae1b6ac174badc1d9d3ca7,,f56112985013c173e0f1ff496b607eee,-11.961551,-40.221225,101972103.0,uuuu,BR,BR,1452293031.0,-11.961497,-40.221068,101972103.0,Massaranduba,404550497.0,101/972/103/101972103.geojson,locality,85681895.0,quattroshapes,,,BR,Massaranduba,70,Q404579,101972103.0,20848698
37,2385,114752,"-40.027938199,-12.1977476043,-40.0246790853,-12.1932786843",uuuu,85633009.0,,53ded5a755650e462fcb0fda8f7c8050,,194658177fcfe2f93ab9e3c2a8663720,-12.196004,-40.026454,101972105.0,uuuu,BR,BR,1452293031.0,-12.196138,-40.026454,101972105.0,Amparo,404551127.0,101/972/105/101972105.geojson,locality,85681895.0,quattroshapes,,,BR,Amparo,134,Q252089,101972105.0,15629929
38,2386,114753,"-40.693000039,-10.013599903,-40.689200047,-10.007699975",uuuu,85633009.0,,dd47426b527dc2bb2222e9649474672b,,3158f1f1419ed9092ca33985df743639,-10.010888,-40.691309,101972107.0,uuuu,BR,BR,1452293029.0,-10.010922,-40.691155,101972107.0,Abreus,404550679.0,101/972/107/101972107.geojson,locality,85681895.0,quattroshapes,,,BR,"Abreus, Cuba",184,,101972107.0,
39,2388,114755,"-40.399181366,-10.0671173714,-40.3943977356,-10.061424693",uuuu,85633009.0,,222738ff9c95b1facbda8326299d1c29,,282a885bbcb312d644fb3831b182a06e,-10.064222,-40.396683,101972111.0,uuuu,BR,BR,1452293033.0,-10.064088,-40.396682,101972111.0,Araras,404550679.0,101/972/111/101972111.geojson,locality,85681895.0,quattroshapes,,,BR,Araras,64,Q580366,101972111.0,514236
40,2389,114756,"-40.119129031,-10.213718604,-40.113626918,-10.209724535",uuuu,85633009.0,,94f19de1c83d03ef699f82b9c6bfb8e5,,f49f1f0ea45742a57e4aeac4c9d662f4,-10.211565,-40.116377,101972113.0,uuuu,BR,BR,1452293032.0,-10.211404,-40.116324,101972113.0,Gameleira,404551285.0,101/972/113/101972113.geojson,locality,85681895.0,quattroshapes,,,BR,Gameleira,229,Q2064836,101972113.0,15747697
41,2391,114758,"-40.185459359,-10.350964505,-40.178732517,-10.337394404",uuuu,85633009.0,,1e361d6d55665d839aa9e20710612a4e,,d59cb7e5fb5c40bba8d95b066c2aa921,-10.34477,-40.181273,101972119.0,uuuu,BR,BR,1452293032.0,-10.345238,-40.181782,101972119.0,Catuni,404551285.0,101/972/119/101972119.geojson,locality,85681895.0,quattroshapes,,,BR,Tribes of Montenegro,4479,,101972119.0,
42,2392,114759,"-40.204124501,-10.242233548,-40.199962884,-10.238099271",uuuu,85633009.0,,b3f46ff0888902c67273d7df9569e5f0,,ae9c97a5740e8a0afc6f58f3f1b56aca,-10.240377,-40.202335,101972121.0,uuuu,BR,BR,1452293032.0,-10.240431,-40.202477,101972121.0,Catuaba,404551285.0,101/972/121/101972121.geojson,locality,85681895.0,quattroshapes,,,BR,Catuaba,1393,Q696140,101972121.0,3692350
43,2394,114761,"-40.165058774,-10.169619959,-40.159243119,-10.158371258",uuuu,85633009.0,,f73acf3da9d884bbdddabc1db7850937,,1a625a5e76353d6c5aa482241d4c1e08,-10.163364,-40.162565,101972125.0,uuuu,BR,BR,1452293032.0,-10.163172,-40.16261,101972125.0,Macambira de Cima,404551285.0,101/972/125/101972125.geojson,locality,85681895.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101972125.0,
44,2395,114762,"-40.233488867,-10.049368619,-40.223992057,-10.037666993",uuuu,85633009.0,,d45e835ad464c05dee82503325559b3d,,fcc73867f69a015a010fa35d649540d8,-10.044482,-40.227559,101972127.0,uuuu,BR,BR,1452293032.0,-10.046067,-40.227883,101972127.0,Flamengo,404551291.0,101/972/127/101972127.geojson,locality,85681895.0,quattroshapes,,,BR,Clube de Regatas do Flamengo,5360,,101972127.0,
45,2396,114763,"-40.167645094,-10.155525037,-40.160187905,-10.14931724",uuuu,85633009.0,,8dd100e1833647ff1a2d086a0e8cbfb5,,dbc19378b042c3d398644840236f7640,-10.151987,-40.163302,101972129.0,uuuu,BR,BR,1452293032.0,-10.151947,-40.163,101972129.0,Macambira de Baixo,404551291.0,101/972/129/101972129.geojson,locality,85681895.0,quattroshapes,,,BR,List of municipalities in Sergipe,22,,101972129.0,
46,2397,114764,"-40.244889743,-10.245284124,-40.238821929,-10.234971713",uuuu,85633009.0,,76c211853cad0b4d2dbbc1cd4e286c1a,,cc74bc35b587c64928314e4429412536,-10.239033,-40.241741,101972131.0,uuuu,BR,BR,1452293030.0,-10.238401,-40.24204,101972131.0,Serra dos Morgados,404551291.0,101/972/131/101972131.geojson,locality,85681895.0,quattroshapes,,,BR,Petrópolis,1254,,101972131.0,
47,2398,114765,"-40.0776044278,-13.5204789064,-40.0711060378,-13.5174481755",uuuu,85633009.0,,62d22e36c3169d09b0e26dd09a975564,,a5a17ff40adcd4db496644523ad9f2e3,-13.519156,-40.074625,101972135.0,uuuu,BR,BR,1452293031.0,-13.518919,-40.075168,101972135.0,Lagoa Nova,404551281.0,101/972/135/101972135.geojson,locality,85681895.0,quattroshapes,,,BR,Lagoa Nova,38,,101972135.0,
48,2399,114766,"-40.1007392157,-15.0902860845,-40.099127247,-15.0866757914",uuuu,85633009.0,,daf1802f90492a94f928df4f51a002f5,,0ff8400a2ad82de3eb841d79f3c7041a,-15.088305,-40.099946,101972137.0,uuuu,BR,BR,1452293032.0,-15.089062,-40.099756,101972137.0,São José do Colônia,404550607.0,101/972/137/101972137.geojson,locality,85681895.0,quattroshapes,,,BR,Colônia do Gurguéia,149,,101972137.0,
49,2400,114767,"-40.1350567633,-9.11686527401,-40.1225850953,-9.1106366534",uuuu,85633009.0,,8b9dbdcd7e0432000b938322af4425a2,,1116a5ed9dbaeeb383342c138924fb01,-9.113902,-40.129305,101972139.0,uuuu,BR,BR,1452293030.0,-9.113908,-40.129305,101972139.0,Guanhães,404551349.0,101/972/139/101972139.geojson,locality,85681895.0,quattroshapes,,,BR,Guanhães,147,,101972139.0,
0,2401,114768,"-40.2033023514,-9.08228904884,-40.1980591585,-9.07636941028",uuuu,85633009.0,,f9b1824fd77c3586aa28e71adaadb3b0,,cd0f7a23d290d8b1738c5e8d6ee3aa6f,-9.079855,-40.200168,101972141.0,uuuu,BR,BR,1452293030.0,-9.08013,-40.200118,101972141.0,Pontal,404551349.0,101/972/141/101972141.geojson,locality,85681895.0,quattroshapes,,,BR,Pontal,35,Q1759836,101972141.0,1130597
1,2402,114769,"-40.2721127469,-9.11251590717,-40.2677143985,-9.10539677806",uuuu,85633009.0,,5acb5ca686d214c0812e0df4e52dbae0,,b252698b909f51baab73a1786207b82f,-9.108713,-40.270169,101972143.0,uuuu,BR,BR,1452293032.0,-9.108366,-40.270202,101972143.0,Taparica,404551349.0,101/972/143/101972143.geojson,locality,85681895.0,quattroshapes,,,BR,Cobra Verde,872,,101972143.0,
2,2404,114771,"-40.2466233081,-9.25190104635,-40.2350999887,-9.24083619223",uuuu,85633009.0,,9d69dddc14c42dbccc4795caf9be265d,,c2d8a8ad06f624207b420019bd42724d,-9.245834,-40.240404,101972147.0,uuuu,BR,BR,1452293032.0,-9.245726,-40.240294,101972147.0,Jazida 7,404551349.0,101/972/147/101972147.geojson,locality,85681895.0,quattroshapes,,,BR,Nuclear activities in Brazil,20189,,101972147.0,
3,2405,114772,"-39.8506773999,-15.4176245153,-39.8459261439,-15.4134696513",uuuu,85633009.0,,d6e064703554a80ccae79304158163c8,,c6d2e51fcd82268e92993ee3adcf08c8,-15.415662,-39.848612,101972149.0,uuuu,BR,BR,1452293029.0,-15.415672,-39.848805,101972149.0,Palmares,404551221.0,101/972/149/101972149.geojson,locality,85681895.0,quattroshapes,,,BR,Palmares,79,Q349635,101972149.0,1077953
4,2406,114773,"-40.0634159414,-14.4554330402,-40.048744291,-14.436694342",uuuu,85633009.0,,7bc3025a1e41212c8cd1424f83a3bc3c,,d45bbe682e4d6b27b8585074147ddef4,-14.448276,-40.055778,101972153.0,uuuu,BR,BR,1452293031.0,-14.45001,-40.057001,101972153.0,Valentim,404550551.0,101/972/153/101972153.geojson,locality,85681895.0,quattroshapes,,,BR,Valentim,102,Q7910723,101972153.0,36540590
5,2408,114775,"-40.051802021,-14.443939347,-40.047954398,-14.439151554",uuuu,85633009.0,,73c24a597f82a38387352b0ac32de5a0,,852d05438385c922e582451bacb64487,-14.441352,-40.050352,101972157.0,uuuu,BR,BR,1452293032.0,-14.441927,-40.050643,101972157.0,Planalto Íris,404550895.0,101/972/157/101972157.geojson,locality,85681895.0,quattroshapes,,,BR,List of municipalities in São Paulo,34,,101972157.0,
6,2409,114776,"-39.947511021,-14.5710629287,-39.944453162,-14.56425631",uuuu,85633009.0,,24e23cb515e0f21bca8297fb987b6cce,,af4a78c5814e672ff20e8b996e7ccc6f,-14.567224,-39.946373,101972159.0,uuuu,BR,BR,1452293030.0,-14.566944,-39.946396,101972159.0,Ponto Chique,404551087.0,101/972/159/101972159.geojson,locality,85681895.0,quattroshapes,,,BR,Ponto Chique,379,,101972159.0,
7,2410,114777,"-40.0685351902,-14.5443697971,-40.0628090253,-14.5382800515",uuuu,85633009.0,,06409fb8fc3aad2926f8038346a7f60e,,a07249693057909c3bcb2fa789e19e9e,-14.541239,-40.065812,101972161.0,uuuu,BR,BR,1452293031.0,-14.541188,-40.065816,101972161.0,Altamira,404551087.0,101/972/161/101972161.geojson,locality,85681895.0,quattroshapes,,,BR,Altamira,197,Q230526,101972161.0,291289
8,2412,114779,"-40.023934617,-14.307560822,-40.018368882,-14.300573949",uuuu,85633009.0,,8e40421d38df7f87b3331b6b80208c52,,c1793d0d7c88457a8d2dbf74e48fe885,-14.304162,-40.021126,101972165.0,uuuu,BR,BR,1452293033.0,-14.304157,-40.021126,101972165.0,Ponto Novo,404550895.0,101/972/165/101972165.geojson,locality,85681895.0,quattroshapes,,,BR,Ponto Novo,149,,101972165.0,
9,2414,114781,"-40.113891856,-10.844621285,-40.106133801,-10.837714038",uuuu,85633009.0,,e102c91486f0e772f1ff47753804412c,,54d6363820f6b0f7b22bcf460902f96b,-10.840815,-40.110599,101972171.0,uuuu,BR,BR,1452293033.0,-10.84043,-40.110673,101972171.0,Aroeira,404550961.0,101/972/171/101972171.geojson,locality,85681895.0,quattroshapes,,,BR,Schinus terebinthifolius,1814,,101972171.0,
10,2415,114782,"-40.020085099,-10.8667424,-40.011195867,-10.859761517",uuuu,85633009.0,,d948369147c001029cb6e87aa7452332,,5b0c3ec12be1e8eb7f4e9c1639374844,-10.863146,-40.015533,101972173.0,uuuu,BR,BR,1452293030.0,-10.86312,-40.015533,101972173.0,Covas,404551243.0,101/972/173/101972173.geojson,locality,85681895.0,quattroshapes,,,BR,Covas,60,Q1137999,101972173.0,1610527
11,2416,114783,"-39.9595493356,-13.0832396339,-39.9508891697,-13.0738467447",uuuu,85633009.0,,711cf066be55572ffba251748487b3b6,,be30dd14d2b9f47a0a4d18007114bed8,-13.07787,-39.955572,101972175.0,uuuu,BR,BR,1452293031.0,-13.07776,-39.955572,101972175.0,Km 100,404550581.0,101/972/175/101972175.geojson,locality,85681895.0,quattroshapes,,,BR,Challenge riding,153,,101972175.0,
12,2417,114784,"-40.1195,-12.8896,-40.1121,-12.8808",uuuu,85633009.0,,5529db67f6d0649ef3f4a374cf63115b,,5db20686fe3416cd4ebaa01fed6331fd,-12.884566,-40.116275,101972177.0,uuuu,BR,BR,1452293033.0,-12.884453,-40.116205,101972177.0,Faustino,404551019.0,101/972/177/101972177.geojson,locality,85681895.0,quattroshapes,,,BR,Faustino,287,Q5438304,101972177.0,21837333
13,2418,114785,"-39.9688405226,-13.0741985621,-39.9617751378,-13.0686273913",uuuu,85633009.0,,bb3ddfecb6fca043acfe1f7a0940c081,,7f8dee777395ebaea7eec300afe61874,-13.071341,-39.964502,101972179.0,uuuu,BR,BR,1452293032.0,-13.071034,-39.964216,101972179.0,Km 100,404551631.0,101/972/179/101972179.geojson,locality,85681895.0,quattroshapes,,,BR,Challenge riding,153,,101972179.0,
14,2419,114786,"-40.187363636,-10.685755012,-40.181329417,-10.678746355",uuuu,85633009.0,,737d4f61d354217bd8a1b66e0058de5b,,9e0b7ae527bb5cd0ef31c2795d351ee7,-10.682109,-40.184069,101972181.0,uuuu,BR,BR,1452293031.0,-10.682107,-40.184115,101972181.0,Aguada,404550961.0,101/972/181/101972181.geojson,locality,85681895.0,quattroshapes,,,BR,Aguada,112,Q365641,101972181.0,21202211
15,2420,114787,"-40.129192284,-10.712963086,-40.123717359,-10.707214791",uuuu,85633009.0,,4a982cfc9271bbe90e6ada61fe5a2418,,bb43aa11d67fd4c181edc2fc88f47c28,-10.710314,-40.126462,101972183.0,uuuu,BR,BR,1452293031.0,-10.710714,-40.126192,101972183.0,Várzea D'Água,404550961.0,101/972/183/101972183.geojson,locality,85681895.0,quattroshapes,,,BR,Olho d'Água do Piauí,150,,101972183.0,
16,2421,114788,"-40.0198643626,-13.2306331711,-40.0171153586,-13.2274122386",uuuu,85633009.0,,05f69f9d3c2e92b202a1e56073d3899a,,f620a53242624c41b64e893185d91635,-13.229147,-40.018468,101972185.0,uuuu,BR,BR,1452293030.0,-13.229223,-40.018494,101972185.0,Km 75,404551133.0,101/972/185/101972185.geojson,locality,85681895.0,quattroshapes,,,BR,Saskatchewan Glacier,187,,101972185.0,
17,2422,114789,"-40.0206835697,-13.2755420258,-40.0080857694,-13.2674740151",uuuu,85633009.0,,e49a803dbe64cf8382bf9b0c59dd476d,,9b1579b96dc927d5838377e47a89e689,-13.271087,-40.014238,101972189.0,uuuu,BR,BR,1452293032.0,-13.271129,-40.014358,101972189.0,Km 70,404551133.0,101/972/189/101972189.geojson,locality,85681895.0,quattroshapes,,,BR,Horní Dubenky,76,,101972189.0,
18,2423,114790,"-40.1946903472,-13.2977973069,-40.1866320831,-13.2923481973",uuuu,85633009.0,,fd579a1ebcb47c76105b266f8ee79d8d,,5d033a23c34c328a922b03e4f05ddb9b,-13.295114,-40.190893,101972191.0,uuuu,BR,BR,1452293031.0,-13.294958,-40.191295,101972191.0,Angélica,404551749.0,101/972/191/101972191.geojson,locality,85681895.0,quattroshapes,,,BR,Angelica (disambiguation),224,,101972191.0,
19,2426,114793,"-39.4008999958,-15.8510999733,-39.3975178403,-15.8462514666",uuuu,85633009.0,,72bbeb9e1b04af2d2f6671ac442ccea9,,314090ae24ca3d743bcd357fb69c8583,-15.848547,-39.399404,101972197.0,uuuu,BR,BR,1452293032.0,-15.84833,-39.399263,101972197.0,Santa Maria Eterna,404550541.0,101/972/197/101972197.geojson,locality,85681895.0,quattroshapes,,,BR,Petrolina de Goiás,449,,101972197.0,
20,2427,114794,"-39.2798323046,-16.1007404912,-39.2740575075,-16.0944750733",uuuu,85633009.0,,dba21fe33fa4777d12c58442aaa744d0,,ca9f696af94d1ce7c7491c5a40c4788b,-16.098156,-39.276691,101972199.0,uuuu,BR,BR,1452293030.0,-16.098345,-39.276925,101972199.0,Barrolândia,404550543.0,101/972/199/101972199.geojson,locality,85681895.0,quattroshapes,,,BR,Barrolândia,25,,101972199.0,
