,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
13,2335,126119,"-102.797073566,20.3295622817,-102.778203099,20.3478347852",uuuu,85633293.0,,1d699179b728856b5f755d3dc6e18ac5,,cc49d790192420efe0dfc99ed66645e2,20.339073,-102.786403,101997897.0,uuuu,MX,MX,1456449821.0,20.342661,-102.782614,101997897.0,Cuitzeo (La Estancia),102074829.0,101/997/897/101997897.geojson,locality,85686603.0,quattroshapes,,,MX,"Huandacareo, Michoacán",1292,,101997897.0,
14,2336,126120,"-102.671397523,20.3653052307,-102.657716652,20.3739186235",uuuu,85633293.0,,889b00bfaadd4ba077467ec78077fff0,,2438148da3a50e7334f95d47c3463f4e,20.370172,-102.66437,101997899.0,uuuu,MX,MX,1457385051.0,20.370413,-102.66437,101997899.0,San Miguel de la Paz,102074833.0,101/997/899/101997899.geojson,locality,85686603.0,quattroshapes,,,MX,Jamay,194,Q3160815,101997899.0,1052954
15,2337,126124,"-102.388033087,20.8724771165,-102.374394057,20.8849727058",uuuu,85633293.0,,5c81d80f119c84298125a345cb8f4d67,,36d651b327aeeef2bd0a304c1c3ab985,20.878142,-102.380325,101997907.0,uuuu,MX,MX,1457385508.0,20.877123,-102.38043,101997907.0,Santa María del Valle,102074703.0,101/997/907/101997907.geojson,locality,85686603.0,quattroshapes,,,MX,Santa María del Valle District,119,,101997907.0,
16,2338,126126,"-102.230738224,20.5960965166,-102.211014779,20.6219518435",uuuu,85633293.0,,d0ec0045b7c6427cb06dad2f2211f400,,087705561742aa67ab34bd6e8ec32224,20.608147,-102.220657,101997913.0,uuuu,MX,MX,1456449822.0,20.607057,-102.222299,101997913.0,Jesús María,102074667.0,101/997/913/101997913.geojson,locality,85686603.0,quattroshapes,,,MX,Jesús María,73,,101997913.0,
17,2339,126127,"-102.343091713,20.5215736247,-102.320495442,20.5461388269",uuuu,85633293.0,,590a6b7c0ac04b72af65e1155fbbea77,,4613271d500abbcc216dc6ef982c9406,20.531171,-102.329393,101997915.0,uuuu,MX,MX,1456449822.0,20.529068,-102.327342,101997915.0,Ayotlán,102074693.0,101/997/915/101997915.geojson,locality,85686603.0,quattroshapes,,,MX,Ayotlán,479,,101997915.0,
18,2340,126128,"-102.39787445,20.4351405851,-102.382195565,20.4516917436",uuuu,85633293.0,,fcf287e81f28395030afa16dfa4ed2f8,,c5f3a53f77fde4fdb89bdf3e82fab7f7,20.442485,-102.39039,101997917.0,uuuu,MX,MX,1456449822.0,20.442614,-102.390387,101997917.0,Santa Rita,102074693.0,101/997/917/101997917.geojson,locality,85686603.0,quattroshapes,,,MX,Santa Rita,282,,101997917.0,
19,2341,126129,"-102.935509473,20.457450011,-102.914694027,20.4716889319",uuuu,85633293.0,,5ce685e1934325bf8b9090efd9fc5133,,556af448edda91cca5b388e1fee660a9,20.465539,-102.925196,101997919.0,uuuu,MX,MX,1456449822.0,20.466109,-102.925354,101997919.0,Zapotlán del Rey,102074675.0,101/997/919/101997919.geojson,locality,85686603.0,quattroshapes,,,MX,Zapotlán del Rey,56,,101997919.0,
20,2342,126132,"-103.533795515,20.7557585427,-103.517460388,20.7718714236",uuuu,85633293.0,,87f2982f9424f327204f4fef5a105995,,def5d1e2c9e288c278bf56bb12702404,20.764017,-103.525698,101997925.0,uuuu,MX,MX,1457385705.0,20.766711,-103.524887,101997925.0,Nextipac,102074709.0,101/997/925/101997925.geojson,locality,85686603.0,quattroshapes,,,MX,Bosque el Nixticuil,1023,,101997925.0,
21,2343,126135,"-104.421980707,20.1966280226,-104.394762002,20.2077117545",uuuu,85633293.0,,fa6df0718d64efad52f1f3fa3748ddc1,,8df5f97307a3e8e0e91ec83dfefbd9fa,20.201497,-104.407737,101997933.0,uuuu,MX,MX,1456449822.0,20.201234,-104.406591,101997933.0,Cuautla,102074817.0,101/997/933/101997933.geojson,locality,85686603.0,quattroshapes,,,MX,Cuautla,18,Q409484,101997933.0,733995
22,2344,126136,"-104.502867526,20.4102891419,-104.485386111,20.4231694116",uuuu,85633293.0,,cae21d2e874bee17ad9847a5f78d6d28,,f1d3e0b61e6f878e34902a245d1049b6,20.416052,-104.494291,101997935.0,uuuu,MX,MX,1457385789.0,20.41555,-104.493558,101997935.0,Atenguillo,102074811.0,101/997/935/101997935.geojson,locality,85686603.0,quattroshapes,,,MX,Atenguillo,51,Q2868961,101997935.0,22398530
23,2345,126141,"-103.705814537,20.6996790253,-103.68543618,20.7139971376",uuuu,85633293.0,,53dbaaca3ca719c148c9b9efa29c9535,,3b75c52d01a2a036e946c5b1f59f5297,20.707407,-103.69488,101997947.0,uuuu,MX,MX,1456449822.0,20.708434,-103.694039,101997947.0,Los Ruiseñores,102074707.0,101/997/947/101997947.geojson,locality,85686603.0,quattroshapes,,,MX,Las Mañanitas,609,,101997947.0,
24,2346,126142,"-103.661345038,20.7387043286,-103.632994777,20.7555613239",uuuu,85633293.0,,092062316bc72ceb16aac67cfadadc64,,572b23a72e5507d07f171edebb40b4a4,20.748752,-103.647306,101997949.0,uuuu,MX,MX,1456449822.0,20.750066,-103.647524,101997949.0,Santa Cruz del Astillero,102074713.0,101/997/949/101997949.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (300-399),27,,101997949.0,
25,2347,126144,"-103.997842316,20.8993467051,-103.958699492,20.9255148454",uuuu,85633293.0,,068fb8236d79c8c32156a6420a25ab4a,,d86291fc38d95defe686a640bfe7a2ba,20.910088,-103.976991,101997953.0,uuuu,MX,MX,1457385526.0,20.906689,-103.978322,101997953.0,Magdalena,102074651.0,101/997/953/101997953.geojson,locality,85686603.0,quattroshapes,,,MX,Magdalena,1359,Q225387,101997953.0,1407908
26,2348,126146,"-105.329442217,20.312368594,-105.313361615,20.3237426258",uuuu,85633293.0,,02b07c468c452dba49ec76483d53e9c4,,01c7eceef1d4cfc2008d8f3e9c014e30,20.318374,-105.321604,101997959.0,uuuu,MX,MX,1456449822.0,20.317136,-105.321722,101997959.0,El Tuito,102074799.0,101/997/959/101997959.geojson,locality,85686603.0,quattroshapes,,,MX,Municipalities of Jalisco,10,,101997959.0,
27,2349,126147,"-105.254838863,20.6909793409,-105.232681466,20.7079886228",uuuu,85633293.0,,f80a23d5f9da78844efa46deda193bfe,,7078144f36a6645ca37ce5c199080c36,20.699739,-105.244232,101997961.0,uuuu,MX,MX,1457385737.0,20.698106,-105.245913,101997961.0,Las Juntas,102074595.0,101/997/961/101997961.geojson,locality,85686603.0,quattroshapes,,,MX,"Las Juntas, California",152,,101997961.0,
28,2350,126152,"-103.487617238,19.7787112035,-103.464015425,19.8075786805",uuuu,85633293.0,,9943ae4d8be9f067192c8bf7cd4a8b0f,,c9dc7e127488ca97add3dfad0690b75e,19.793561,-103.47592,101997973.0,uuuu,MX,MX,1456449822.0,19.793958,-103.476718,101997973.0,San Sebastián del Sur,102074757.0,101/997/973/101997973.geojson,locality,85686603.0,quattroshapes,,,MX,Municipalities of Jalisco,10,,101997973.0,
29,2351,126153,"-103.343825717,19.6849070199,-103.331576301,19.7016375855",uuuu,85633293.0,,820d9f90fbf674c7b65714921486950a,,1d8ac5f1d7d02fddbf108224e22019c2,19.693483,-103.338628,101997975.0,uuuu,MX,MX,1456449822.0,19.695931,-103.338534,101997975.0,Vista Hermosa (Santa Cruz del Cortijo),102074869.0,101/997/975/101997975.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (300-399),27,,101997975.0,
30,2352,126156,"-103.163608799,19.9955700996,-103.145839355,20.0135380192",uuuu,85633293.0,,05842188ba75eba61935978d09f0a920,,8e59dfb9de6759f78dcb06e9df9695a5,20.00429,-103.155699,101997983.0,uuuu,MX,MX,1456449822.0,20.005838,-103.155832,101997983.0,La Manzanilla de la Paz,102074777.0,101/997/983/101997983.geojson,locality,85686603.0,quattroshapes,,,MX,La Manzanilla de La Paz,835,,101997983.0,
31,2353,126157,"-102.998111058,20.1602736941,-102.98666886,20.1715605016",uuuu,85633293.0,,1ed57e184c448f349fed8382369f8449,,36e83087c586e8f3596965c4640d6278,20.166055,-102.992222,101997985.0,uuuu,MX,MX,1456449822.0,20.165976,-102.992686,101997985.0,Villa Emiliano Zapata (Ejido Modelo),102074781.0,101/997/985/101997985.geojson,locality,85686603.0,quattroshapes,,,MX,List of postal codes in Mexico,1903,,101997985.0,
32,2354,126158,"-103.315457191,20.1893660893,-103.290809368,20.2044718915",uuuu,85633293.0,,33db5ee2d4b8b4743b4e50ea21968e48,,80b764795dbbb9059ac81a32b886725e,20.195933,-103.303925,101997987.0,uuuu,MX,MX,1456449822.0,20.197014,-103.307012,101997987.0,San Luis Soyatlán,102074789.0,101/997/987/101997987.geojson,locality,85686603.0,quattroshapes,,,MX,San Luis Soyatlán,1721,,101997987.0,
33,2355,126162,"-104.613786934,19.7034624038,-104.596872744,19.7296455761",uuuu,85633293.0,,d8211bb132114d6fc9bad4d53421d434,,a5fd38f6bf288209bfb4773cfbeefa57,19.716351,-104.605238,101997995.0,uuuu,MX,MX,1456449822.0,19.716133,-104.604407,101997995.0,Villa Purificación,102074745.0,101/997/995/101997995.geojson,locality,85686603.0,quattroshapes,,,MX,Villa Purificación,54,,101997995.0,
34,2356,126165,"-104.715191767,19.2158049968,-104.692702308,19.2356951507",uuuu,85633293.0,,e76b1d49a9eb6dcc0ab8b2088726902e,,fdf1e256c0ab8146b7a185e895b12c3e,19.225573,-104.703569,101998003.0,uuuu,MX,MX,1456449822.0,19.225827,-104.701861,101998003.0,San Patricio (Melaque),102074851.0,101/998/003/101998003.geojson,locality,85686603.0,quattroshapes,,,MX,Mexican Federal Highway 80,260,,101998003.0,
35,2357,126167,"-104.481664247,19.5427713439,-104.472308196,19.5535786671",uuuu,85633293.0,,66f06f426253e5f3f96e0a29ad579d9a,,ae2f61e14cc31f981c4780833a1eba21,19.549393,-104.476415,101998007.0,uuuu,MX,MX,1456449822.0,19.549981,-104.476503,101998007.0,Piedra Pesada,102074865.0,101/998/007/101998007.geojson,locality,85686603.0,quattroshapes,,,MX,Xochistlahuaca (municipality),352,,101998007.0,
36,2358,126168,"-104.491620653,19.5424071651,-104.475881451,19.5561335377",uuuu,85633293.0,,40fcb662b3f9f7c210140310b283902a,,257b51290e7866316f4eb976606accb5,19.548597,-104.483405,101998009.0,uuuu,MX,MX,1456449822.0,19.54944,-104.484717,101998009.0,Tecomates,102074865.0,101/998/009/101998009.geojson,locality,85686603.0,quattroshapes,,,MX,"San Marcos Municipality, Guerrero",91,,101998009.0,
37,2359,126169,"-103.786124448,21.8268434927,-103.774800403,21.8380418727",uuuu,85633293.0,,d0a4fb12c14510d25d50614d1cb29f12,,fd16e7055d220171e404d24ca70db504,21.831627,-103.780941,101998011.0,uuuu,MX,MX,1456449822.0,21.831767,-103.781025,101998011.0,Bolaños,102074621.0,101/998/011/101998011.geojson,locality,85686603.0,quattroshapes,,,MX,Bolaños,63,,101998011.0,
38,2360,126175,"-102.129396764,21.6666914084,-102.110192304,21.6818781924",uuuu,85633293.0,,2b1a34ddf6a811598a0d8c34d6483fad,,cf1a73eeb25d31fc6b37f4e6cf935eb1,21.674835,-102.117393,101998025.0,uuuu,MX,MX,1456449823.0,21.677189,-102.115136,101998025.0,Bajío de San José,102074725.0,101/998/025/101998025.geojson,locality,85686603.0,quattroshapes,,,MX,Bajío de San José,475,,101998025.0,
39,2361,126176,"-102.150571482,21.5626653207,-102.131160599,21.5856022559",uuuu,85633293.0,,5f5f6e3f2399fc37921edec8dccffc83,,56fd052b46cb3f569371989f01b849e6,21.573121,-102.142087,101998027.0,uuuu,MX,MX,1456449823.0,21.573712,-102.14194,101998027.0,Mesón de los Sauces,102074725.0,101/998/027/101998027.geojson,locality,85686603.0,quattroshapes,,,MX,Encarnación de Díaz,4526,,101998027.0,
40,2362,126177,"-101.657668839,21.8848271394,-101.642804296,21.8971560957",uuuu,85633293.0,,a02f3d1fec4e0f6dde76107e24eadb6b,,39369c12d24fe71542c36cfba142ecdb,21.89106,-101.650754,101998029.0,uuuu,MX,MX,1456449823.0,21.891293,-101.650023,101998029.0,Matancillas (San Isidro Matancillas),102074617.0,101/998/029/101998029.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (400-499),40,,101998029.0,
41,2363,126178,"-101.765677908,21.4961605248,-101.746719185,21.5118883983",uuuu,85633293.0,,bb62836896aff01ec7b313066bac141f,,20dcf0bb1a4935cd800cc7c61a7c8fef,21.503828,-101.755612,101998031.0,uuuu,MX,MX,1456449823.0,21.5029,-101.755611,101998031.0,Paso de Cuarenta (San Miguel de Cuarenta),102074729.0,101/998/031/101998031.geojson,locality,85686603.0,quattroshapes,,,MX,Lagos de Moreno,807,,101998031.0,
42,2364,126182,"-102.629579264,21.0042588283,-102.611872491,21.0177523664",uuuu,85633293.0,,2aa26503b7eccf8fc05c733b82dc20fc,,90f0aa35c28d2914a34f19027336f08b,21.01035,-102.620291,101998041.0,uuuu,MX,MX,1457386164.0,21.009618,-102.620423,101998041.0,Valle de Guadalupe,102074721.0,101/998/041/101998041.geojson,locality,85686603.0,quattroshapes,,,MX,Valle de Guadalupe,29,,101998041.0,
43,2365,126183,"-102.681483818,20.9439890713,-102.66061804,20.9634925335",uuuu,85633293.0,,e7f24bdbb65422e0dc6258ced655108a,,700b20e5da721d38267a58330d47f293,20.95354,-102.67043,101998043.0,uuuu,MX,MX,1456449823.0,20.9531,-102.667974,101998043.0,Pegueros,102074723.0,101/998/043/101998043.geojson,locality,85686603.0,quattroshapes,,,MX,Peguero Jean Philippe,586,,101998043.0,
44,2367,126194,"-103.248028227,20.2869845234,-103.211280434,20.3081383469",uuuu,85633293.0,,a0e3db78d456bceb62bbdf0de394bc4a,,8331584f570ee02bb11ed2a33ca8ee76,20.295553,-103.232895,101998067.0,uuuu,MX,MX,1456449823.0,20.296057,-103.237769,101998067.0,San Antonio Tlayacapan,102074825.0,101/998/067/101998067.geojson,locality,85686603.0,quattroshapes,,,MX,Lake Chapala,1077,,101998067.0,
45,2368,126196,"-103.21567348,20.3478408865,-103.198812217,20.365231562",uuuu,85633293.0,,63bcdab0068eee75182a92b0ddcdd7b6,,2a1eac10357ab79b0e515a8497994c32,20.357066,-103.207335,101998073.0,uuuu,MX,MX,1456449823.0,20.357696,-103.205352,101998073.0,Las Aguilillas,102074683.0,101/998/073/101998073.geojson,locality,85686603.0,quattroshapes,,,MX,Lorenzo Barcelata,470,,101998073.0,
46,2369,126198,"-103.213837471,20.4346361318,-103.191872027,20.4528904364",uuuu,85633293.0,,59d6928dcc26b428a2270024d5ee00ef,,a73c4fcf5a64940a86bbdbc1a8ab9ffe,20.44345,-103.203054,101998077.0,uuuu,MX,MX,1456449823.0,20.44453,-103.201064,101998077.0,La Capilla del Refugio,102074683.0,101/998/077/101998077.geojson,locality,85686603.0,quattroshapes,,,MX,Haciendas in the Valley of Ameca,274,,101998077.0,
47,2370,126199,"-103.921269309,20.4237734019,-103.904598199,20.4406920443",uuuu,85633293.0,,bf70b886a43d1e2147c4d1aef5447c4f,,6646ad722a1ef1e39bf0a8375d91fead,20.433222,-103.911828,101998079.0,uuuu,MX,MX,1456449823.0,20.433688,-103.911006,101998079.0,El Tepehuaje de Morelos,102074691.0,101/998/079/101998079.geojson,locality,85686603.0,quattroshapes,,,MX,El Tepehuaje de Morelos,75,,101998079.0,
48,2371,126201,"-103.605586646,20.4067572089,-103.582571244,20.433801615",uuuu,85633293.0,,25ae79c307a5ab1de5a21f37450eb44b,,e729156b21215044bc36cddea2b74c1b,20.422367,-103.593153,101998083.0,uuuu,MX,MX,1457385812.0,20.424173,-103.593163,101998083.0,Acatlán de Juárez,102074685.0,101/998/083/101998083.geojson,locality,85686603.0,quattroshapes,,,MX,Acatlán de Juárez,871,,101998083.0,
49,2372,126202,"-103.611814421,20.4139947217,-103.598147594,20.4245166555",uuuu,85633293.0,,f731ea9d9480df6838f140dd20de0ad1,,62de9a44cdc45407602dcac3bfe699a0,20.419102,-103.605592,101998085.0,uuuu,MX,MX,1456449823.0,20.419416,-103.605696,101998085.0,El Plan (El Cerrito),102074685.0,101/998/085/101998085.geojson,locality,85686603.0,quattroshapes,,,MX,"El Cerrito, California",2434,,101998085.0,
0,2373,126203,"-103.220793966,20.5627821456,-103.197150815,20.5777735851",uuuu,85633293.0,,edcb61121338ce9b7a18d1a836179183,,1aa5dab3c94d6134f691ae62212474f1,20.569692,-103.208848,101998087.0,uuuu,MX,MX,1456449823.0,20.569255,-103.209842,101998087.0,La Punta,102074765.0,101/998/087/101998087.geojson,locality,85686603.0,quattroshapes,,,MX,La Punta,36,,101998087.0,
1,2374,126204,"-103.189783446,20.1482384206,-103.179001976,20.159633896",uuuu,85633293.0,,35d1478c2f48c65a6f04c8b33473d39c,,ff5a56eceb690d071d4cde739e76ef01,20.154222,-103.184837,101998091.0,uuuu,MX,MX,1457384767.0,20.154421,-103.184921,101998091.0,Tuxcueca,102074789.0,101/998/091/101998091.geojson,locality,85686603.0,quattroshapes,,,MX,Tuxcueca,52,Q3310867,101998091.0,22491436
2,2375,126207,"-102.696524643,21.1407180846,-102.678478658,21.1560875161",uuuu,85633293.0,,bdae361218ac09a95add4bbf5c24e9a6,,52fc01e744a7179e2ea79954be45b2e3,21.148478,-102.687456,101998097.0,uuuu,MX,MX,1456449823.0,21.148091,-102.688187,101998097.0,Cañadas de Obregón,102074639.0,101/998/097/101998097.geojson,locality,85686603.0,quattroshapes,,,MX,Cañadas de Obregón,56,,101998097.0,
3,2376,126208,"-103.818583958,19.5401807816,-103.803290079,19.5548124393",uuuu,85633293.0,,6516678cc4d4af971b02c0f83ef8ae35,,5d262f3aae6b39eeceb5f098b09d7e17,19.548797,-103.811393,101998099.0,uuuu,MX,MX,1456449823.0,19.549366,-103.811504,101998099.0,Zapotitlán de Vadillo,102074853.0,101/998/099/101998099.geojson,locality,85686603.0,quattroshapes,,,MX,Zapotitlán de Vadillo,83,,101998099.0,
4,2377,126209,"-103.128221586,20.5730339177,-103.11232996,20.590557252",uuuu,85633293.0,,e934482d9aeabb86ca9fa5a337e494d8,,179acd06e31f0cf40ad137bd5498a6b8,20.581047,-103.120438,101998101.0,uuuu,MX,MX,1457385883.0,20.581073,-103.12044,101998101.0,La Laja,102074773.0,101/998/101/101998101.geojson,locality,85686603.0,quattroshapes,,,MX,La Laja,97,,101998101.0,
5,2378,126210,"-103.093642103,20.519046467,-103.07880432,20.5332202529",uuuu,85633293.0,,d4bdef509c9449ec677f17ffbe7723a8,,c1106046993bfd7a7901937ad0e9a950,20.526361,-103.086074,101998103.0,uuuu,MX,MX,1457385032.0,20.526054,-103.086077,101998103.0,Santa Fe,102074773.0,101/998/103/101998103.geojson,locality,85686603.0,quattroshapes,,,MX,Santa Fe,594,,101998103.0,
6,2379,126211,"-102.546268799,20.7313302168,-102.524344344,20.7528122291",uuuu,85633293.0,,a14ae5b5247900658041393abc587ab8,,99dc24d163033fb526e5ebc3c2c913f6,20.743225,-102.535018,101998105.0,uuuu,MX,MX,1457385911.0,20.743528,-102.535011,101998105.0,San Ignacio Cerro Gordo,102074705.0,101/998/105/101998105.geojson,locality,85686603.0,quattroshapes,,,MX,"Arandas, Jalisco",788,,101998105.0,
7,2380,126212,"-97.016757299,19.5832943751,-97.0045117956,19.5917908037",uuuu,85633293.0,,e9532e86f72f0300b9ab582b7c82bab4,,a0124f6906696e73e83dc4cfd14b3260,19.587304,-97.010374,101998109.0,uuuu,MX,MX,1456449823.0,19.587765,-97.010281,101998109.0,Acajete,102077385.0,101/998/109/101998109.geojson,locality,85686671.0,quattroshapes,,,MX,Acajete,12,Q337602,101998109.0,1555060
8,2381,126213,"-96.8466647893,19.6912773048,-96.8362639846,19.7001717619",uuuu,85633293.0,,acf7ae1862c4d41ffc7e96bd2466a709,,c3a66952ed9ae5c82418a8159b2ff5be,19.69608,-96.842626,101998111.0,uuuu,MX,MX,1456449823.0,19.696541,-96.842707,101998111.0,Acatlán,102077387.0,101/998/111/101998111.geojson,locality,85686671.0,quattroshapes,,,MX,Acatlán,54,,101998111.0,
9,2382,126216,"-95.0047328573,17.9352763605,-94.9914718671,17.9479886563",uuuu,85633293.0,,4263b2e6e9b27aea7df46e0c58298f1f,,d29941476d8d70ca0f8def80e622465a,17.941587,-94.998064,101998117.0,uuuu,MX,MX,1456449823.0,17.941589,-94.998066,101998117.0,Dehesa,102077389.0,101/998/117/101998117.geojson,locality,85686671.0,quattroshapes,,,MX,Dehesa,831,Q1182952,101998117.0,17639323
10,2383,126218,"-96.4877042682,19.4992452887,-96.4640233799,19.5080034159",uuuu,85633293.0,,c12783bdfb775ba435d620fe71389227,,be3ff523b63bc6221f2b7a943e15f043,19.503125,-96.475715,101998121.0,uuuu,MX,MX,1456449823.0,19.503592,-96.474748,101998121.0,Mozomboa,102077391.0,101/998/121/101998121.geojson,locality,85686671.0,quattroshapes,,,MX,Afro-Mexicans,4422,Q1921225,101998121.0,30863791
11,2384,126221,"-96.6206925687,19.0160205876,-96.6079986769,19.0276246092",uuuu,85633293.0,,b251c244eaff712bf105d7c67f1e8e70,,95f6a97ab2a5fe1be5ae32da5fbfc2a0,19.02114,-96.615172,101998129.0,uuuu,MX,MX,1456449823.0,19.020494,-96.615799,101998129.0,Camarón de Tejeda,102077399.0,101/998/129/101998129.geojson,locality,85686671.0,quattroshapes,,,MX,Camarón de Tejeda,422,,101998129.0,
12,2385,126222,"-97.0990509972,19.1142722174,-97.0822078352,19.123236486",uuuu,85633293.0,,b943e609a784f3dc05e1d9ffadb073ec,,0fc00a8adfa36bb88c6db004aab2a1a8,19.118738,-97.092089,101998131.0,uuuu,MX,MX,1456449823.0,19.119812,-97.093611,101998131.0,Alpatláhuac,102077401.0,101/998/131/101998131.geojson,locality,85686671.0,quattroshapes,,,MX,Alpatláhuac,109,,101998131.0,
13,2386,126224,"-96.7056541626,19.55895719,-96.696048582,19.5687766242",uuuu,85633293.0,,9c43c9b2123037d42de1d78b20aef01f,,43c142b3847d42f04c725a66de4dd743,19.56474,-96.70063,101998135.0,uuuu,MX,MX,1456449823.0,19.565155,-96.700536,101998135.0,Mesa de Guadalupe,102077403.0,101/998/135/101998135.geojson,locality,85686671.0,quattroshapes,,,MX,Area codes in Mexico by code (200-299),27,,101998135.0,
14,2387,126229,"-95.7361917397,18.4256858414,-95.7285299273,18.4378102872",uuuu,85633293.0,,49cb2e92f5e7baeeb5fb03040cc49802,,18d586fef795a479a81dcfccdc0f1968,18.431318,-95.732914,101998147.0,uuuu,MX,MX,1456449824.0,18.431297,-95.732972,101998147.0,Amatitlán,102077409.0,101/998/147/101998147.geojson,locality,85686671.0,quattroshapes,,,MX,Amatitlán,1607,,101998147.0,
15,2388,126232,"-96.9319530437,18.8070525512,-96.9155619469,18.8260528367",uuuu,85633293.0,,06925e1c031d3a3fa77fa29d9bea8cd6,,beaa4bb1924491b9d83b29e4d4054897,18.816331,-96.923577,101998153.0,uuuu,MX,MX,1456449824.0,18.817116,-96.923695,101998153.0,Guadalupe (La Patrona),102077413.0,101/998/153/101998153.geojson,locality,85686671.0,quattroshapes,,,MX,Las Patronas,1097,,101998153.0,
